x,y,z,p,r,y
10.660,-0.073,0.000,0.074,-0.163,1.904
10.658,-0.070,0.000,0.074,-0.157,1.896
10.656,-0.068,0.000,0.075,-0.153,1.888
10.654,-0.066,0.000,0.076,-0.148,1.880
10.652,-0.063,0.000,0.077,-0.144,1.873
10.650,-0.061,0.000,0.077,-0.140,1.865
10.648,-0.058,0.000,0.078,-0.136,1.858
10.647,-0.056,0.000,0.079,-0.132,1.850
10.645,-0.054,0.000,0.080,-0.128,1.842
10.643,-0.051,0.000,0.081,-0.125,1.834
10.641,-0.049,0.000,0.081,-0.122,1.825
10.640,-0.047,0.000,0.082,-0.119,1.817
10.638,-0.045,0.000,0.083,-0.116,1.808
10.636,-0.042,0.000,0.084,-0.113,1.800
10.635,-0.040,0.000,0.084,-0.111,1.791
10.633,-0.038,0.000,0.085,-0.108,1.782
10.632,-0.035,0.000,0.086,-0.106,1.773
10.630,-0.033,0.000,0.087,-0.104,1.763
10.629,-0.031,0.000,0.088,-0.102,1.754
10.627,-0.029,0.000,0.089,-0.099,1.745
10.626,-0.027,0.000,0.089,-0.097,1.736
10.624,-0.024,0.000,0.090,-0.095,1.726
10.623,-0.022,0.000,0.091,-0.093,1.717
10.622,-0.020,0.000,0.091,-0.092,1.707
10.621,-0.018,0.000,0.092,-0.090,1.698
10.619,-0.016,0.000,0.093,-0.088,1.688
10.618,-0.013,0.000,0.094,-0.086,1.679
10.617,-0.011,0.000,0.094,-0.084,1.669
10.616,-0.009,0.000,0.095,-0.083,1.659
10.614,-0.007,0.000,0.096,-0.081,1.650
10.613,-0.005,0.000,0.097,-0.079,1.640
10.612,-0.003,0.000,0.096,-0.078,1.630
10.611,-0.001,0.000,0.095,-0.078,1.621
10.610,0.001,0.000,0.093,-0.078,1.613
10.609,0.003,0.000,0.089,-0.079,1.605
10.608,0.006,0.000,0.086,-0.081,1.598
10.607,0.008,0.000,0.082,-0.084,1.591
10.606,0.010,0.000,0.077,-0.088,1.586
10.605,0.012,0.000,0.073,-0.092,1.580
10.604,0.014,0.000,0.068,-0.096,1.572
10.603,0.016,0.000,0.063,-0.101,1.564
10.602,0.017,0.000,0.059,-0.107,1.557
10.601,0.019,0.000,0.056,-0.112,1.548
10.600,0.021,0.000,0.052,-0.118,1.540
10.599,0.023,0.000,0.050,-0.123,1.532
10.598,0.025,0.000,0.050,-0.127,1.526
10.598,0.027,0.000,0.049,-0.132,1.519
10.597,0.029,0.000,0.049,-0.137,1.512
10.596,0.031,0.000,0.049,-0.141,1.507
10.595,0.032,0.000,0.049,-0.145,1.501
10.594,0.034,0.000,0.049,-0.149,1.495
10.593,0.036,0.000,0.050,-0.153,1.489
10.593,0.038,0.000,0.051,-0.156,1.483
10.592,0.039,0.000,0.053,-0.160,1.477
10.591,0.041,0.000,0.056,-0.164,1.471
10.591,0.043,0.000,0.059,-0.168,1.465
10.590,0.045,0.000,0.063,-0.171,1.459
10.589,0.046,0.000,0.068,-0.174,1.453
10.589,0.048,0.000,0.074,-0.178,1.447
10.588,0.050,0.000,0.080,-0.181,1.441
10.588,0.051,0.000,0.088,-0.184,1.435
10.587,0.053,0.000,0.097,-0.186,1.429
10.587,0.054,0.000,0.104,-0.189,1.423
10.586,0.056,0.000,0.110,-0.192,1.416
10.586,0.058,0.000,0.114,-0.196,1.408
10.585,0.059,0.000,0.118,-0.199,1.400
10.585,0.061,0.000,0.122,-0.203,1.391
10.584,0.062,0.000,0.126,-0.207,1.381
10.584,0.064,0.000,0.131,-0.211,1.370
10.584,0.065,0.000,0.135,-0.216,1.360
10.583,0.067,0.000,0.140,-0.220,1.350
10.583,0.068,0.000,0.145,-0.224,1.340
10.583,0.070,0.000,0.150,-0.229,1.330
10.582,0.071,0.000,0.155,-0.233,1.319
10.582,0.073,0.000,0.160,-0.237,1.309
10.582,0.074,0.000,0.166,-0.242,1.298
10.581,0.075,0.000,0.172,-0.246,1.288
10.581,0.077,0.000,0.178,-0.250,1.277
10.581,0.078,0.000,0.185,-0.254,1.267
10.581,0.079,0.000,0.191,-0.258,1.256
10.581,0.081,0.000,0.197,-0.262,1.246
10.581,0.082,0.000,0.204,-0.265,1.235
10.580,0.083,0.000,0.210,-0.268,1.225
10.580,0.085,0.000,0.217,-0.270,1.214
10.580,0.086,0.000,0.223,-0.272,1.203
10.580,0.087,0.000,0.230,-0.273,1.193
10.580,0.088,0.000,0.236,-0.274,1.182
10.580,0.090,0.000,0.242,-0.275,1.172
10.580,0.091,0.000,0.249,-0.275,1.162
10.580,0.092,0.000,0.254,-0.274,1.151
10.580,0.093,0.000,0.260,-0.274,1.141
10.580,0.095,0.000,0.265,-0.273,1.131
10.581,0.096,0.000,0.270,-0.271,1.121
10.581,0.097,0.000,0.274,-0.269,1.111
10.581,0.098,0.000,0.278,-0.267,1.101
10.581,0.099,0.000,0.281,-0.265,1.092
10.581,0.101,0.000,0.284,-0.262,1.082
10.581,0.102,0.000,0.286,-0.260,1.073
10.581,0.103,0.000,0.288,-0.256,1.064
10.582,0.104,0.000,0.290,-0.253,1.056
10.582,0.105,0.000,0.292,-0.249,1.048
10.582,0.106,0.000,0.292,-0.244,1.040
10.582,0.108,0.000,0.292,-0.238,1.031
10.583,0.109,0.000,0.291,-0.232,1.023
10.583,0.110,0.000,0.290,-0.226,1.015
10.583,0.111,0.000,0.288,-0.218,1.007
10.584,0.112,0.000,0.285,-0.211,0.999
10.584,0.114,0.000,0.281,-0.202,0.991
10.584,0.115,0.000,0.278,-0.194,0.983
10.585,0.116,0.000,0.274,-0.186,0.976
10.585,0.117,0.000,0.272,-0.179,0.968
10.585,0.118,0.000,0.269,-0.172,0.960
10.586,0.119,0.000,0.267,-0.167,0.951
10.586,0.121,0.000,0.265,-0.162,0.942
10.586,0.122,0.000,0.263,-0.157,0.934
10.587,0.123,0.000,0.261,-0.152,0.925
10.587,0.124,0.000,0.260,-0.146,0.916
10.588,0.125,0.000,0.258,-0.141,0.908
10.588,0.126,0.000,0.257,-0.135,0.899
10.589,0.127,0.000,0.256,-0.130,0.891
10.589,0.128,0.000,0.255,-0.124,0.882
10.590,0.130,0.000,0.254,-0.118,0.873
10.590,0.131,0.000,0.253,-0.113,0.865
10.590,0.132,0.000,0.252,-0.107,0.856
10.591,0.133,0.000,0.251,-0.101,0.847
10.592,0.134,0.000,0.251,-0.095,0.838
10.592,0.135,0.000,0.251,-0.089,0.829
10.593,0.136,0.000,0.250,-0.083,0.819
10.593,0.137,0.000,0.250,-0.077,0.811
10.594,0.138,0.000,0.248,-0.073,0.803
10.594,0.139,0.000,0.247,-0.068,0.795
10.595,0.140,0.000,0.245,-0.065,0.788
10.595,0.140,0.000,0.244,-0.062,0.782
10.596,0.141,0.000,0.242,-0.060,0.776
10.596,0.142,0.000,0.240,-0.059,0.771
10.597,0.143,0.000,0.237,-0.059,0.766
10.597,0.144,0.000,0.235,-0.059,0.762
10.598,0.145,0.000,0.232,-0.061,0.759
10.598,0.146,0.000,0.230,-0.063,0.756
10.599,0.147,0.000,0.227,-0.067,0.753
10.599,0.148,0.000,0.224,-0.071,0.752
10.600,0.148,0.000,0.221,-0.075,0.751
10.600,0.149,0.000,0.218,-0.079,0.751
10.601,0.150,0.000,0.214,-0.083,0.750
10.601,0.151,0.000,0.209,-0.086,0.749
10.601,0.152,0.000,0.203,-0.088,0.748
10.602,0.153,0.000,0.196,-0.091,0.747
10.602,0.153,0.000,0.189,-0.092,0.746
10.602,0.154,0.000,0.179,-0.094,0.745
10.603,0.155,0.000,0.170,-0.095,0.744
10.603,0.156,0.000,0.161,-0.097,0.744
10.603,0.157,0.000,0.153,-0.099,0.743
10.603,0.158,0.000,0.145,-0.101,0.743
10.604,0.158,0.000,0.137,-0.103,0.743
10.604,0.159,0.000,0.128,-0.106,0.742
10.604,0.160,0.000,0.118,-0.108,0.740
10.604,0.161,0.000,0.108,-0.110,0.738
10.604,0.162,0.000,0.097,-0.112,0.735
10.604,0.162,0.000,0.085,-0.115,0.732
10.604,0.163,0.000,0.073,-0.117,0.728
10.604,0.164,0.000,0.060,-0.119,0.724
10.605,0.165,0.000,0.048,-0.121,0.720
10.605,0.165,0.000,0.035,-0.124,0.716
10.605,0.166,0.000,0.021,-0.126,0.712
10.605,0.167,0.000,0.007,-0.129,0.708
10.605,0.168,0.000,-0.007,-0.132,0.703
10.605,0.168,0.000,-0.022,-0.135,0.699
10.605,0.169,0.000,-0.038,-0.138,0.694
10.605,0.170,0.000,-0.053,-0.141,0.689
10.605,0.171,0.000,-0.070,-0.144,0.684
10.605,0.171,0.000,-0.086,-0.147,0.679
10.605,0.172,0.000,-0.104,-0.150,0.674
10.605,0.173,0.000,-0.122,-0.154,0.669
10.605,0.174,0.000,-0.140,-0.157,0.664
10.605,0.174,0.000,-0.154,-0.156,0.659
10.604,0.175,0.000,-0.165,-0.156,0.655
10.604,0.176,0.000,-0.174,-0.157,0.652
10.604,0.176,0.000,-0.180,-0.160,0.650
10.604,0.177,0.000,-0.183,-0.163,0.648
10.604,0.178,0.000,-0.183,-0.168,0.646
10.604,0.178,0.000,-0.185,-0.173,0.646
10.604,0.179,0.000,-0.189,-0.179,0.646
10.604,0.180,0.000,-0.193,-0.184,0.647
10.604,0.180,0.000,-0.196,-0.190,0.649
10.604,0.181,0.000,-0.198,-0.196,0.651
10.604,0.182,0.000,-0.197,-0.200,0.654
10.604,0.182,0.000,-0.198,-0.204,0.658
10.603,0.183,0.000,-0.200,-0.207,0.662
10.603,0.183,0.000,-0.201,-0.210,0.665
10.603,0.184,0.000,-0.202,-0.212,0.668
10.603,0.185,0.000,-0.202,-0.213,0.670
10.603,0.185,0.000,-0.203,-0.214,0.672
10.603,0.186,0.000,-0.203,-0.215,0.673
10.603,0.186,0.000,-0.204,-0.215,0.674
10.603,0.187,0.000,-0.204,-0.214,0.674
10.603,0.187,0.000,-0.204,-0.213,0.674
10.602,0.188,0.000,-0.203,-0.211,0.674
10.602,0.189,0.000,-0.201,-0.209,0.673
10.602,0.189,0.000,-0.199,-0.207,0.671
10.602,0.190,0.000,-0.198,-0.204,0.669
10.602,0.190,0.000,-0.198,-0.203,0.667
10.602,0.191,0.000,-0.199,-0.201,0.664
10.602,0.191,0.000,-0.202,-0.201,0.661
10.602,0.192,0.000,-0.205,-0.201,0.657
10.602,0.193,0.000,-0.209,-0.201,0.653
10.602,0.193,0.000,-0.213,-0.202,0.649
10.602,0.194,0.000,-0.216,-0.203,0.645
10.602,0.194,0.000,-0.220,-0.204,0.640
10.602,0.195,0.000,-0.223,-0.205,0.635
10.602,0.195,0.000,-0.226,-0.206,0.628
10.602,0.196,0.000,-0.229,-0.207,0.621
10.602,0.196,0.000,-0.231,-0.208,0.612
10.602,0.197,0.000,-0.233,-0.209,0.604
10.602,0.197,0.000,-0.235,-0.211,0.595
10.602,0.197,0.000,-0.237,-0.212,0.586
10.602,0.198,0.000,-0.239,-0.214,0.578
10.602,0.198,0.000,-0.242,-0.216,0.569
10.602,0.199,0.000,-0.244,-0.218,0.560
10.602,0.199,0.000,-0.246,-0.220,0.550
10.602,0.199,0.000,-0.248,-0.223,0.541
10.602,0.200,0.000,-0.251,-0.225,0.532
10.602,0.200,0.000,-0.253,-0.228,0.523
10.602,0.201,0.000,-0.255,-0.230,0.514
10.602,0.201,0.000,-0.256,-0.233,0.506
10.602,0.201,0.000,-0.257,-0.236,0.498
10.602,0.202,0.000,-0.259,-0.238,0.490
10.602,0.202,0.000,-0.261,-0.241,0.481
10.602,0.202,0.000,-0.262,-0.244,0.473
10.602,0.202,0.000,-0.264,-0.247,0.465
10.602,0.203,0.000,-0.266,-0.250,0.456
10.602,0.203,0.000,-0.268,-0.253,0.448
10.602,0.203,0.000,-0.267,-0.254,0.441
10.602,0.203,0.000,-0.264,-0.255,0.436
10.602,0.204,0.000,-0.260,-0.254,0.432
10.602,0.204,0.000,-0.254,-0.253,0.427
10.602,0.204,0.000,-0.248,-0.252,0.423
10.602,0.204,0.000,-0.242,-0.251,0.418
10.602,0.204,0.000,-0.235,-0.250,0.412
10.603,0.205,0.000,-0.228,-0.248,0.406
10.603,0.205,0.000,-0.221,-0.247,0.400
10.603,0.205,0.000,-0.215,-0.246,0.393
10.603,0.205,0.000,-0.208,-0.245,0.386
10.603,0.205,0.000,-0.200,-0.244,0.379
10.603,0.205,0.000,-0.192,-0.243,0.372
10.603,0.205,0.000,-0.184,-0.242,0.364
10.603,0.205,0.000,-0.176,-0.241,0.357
10.603,0.205,0.000,-0.168,-0.241,0.348
10.603,0.205,0.000,-0.160,-0.240,0.340
10.603,0.205,0.000,-0.153,-0.240,0.332
10.603,0.205,0.000,-0.147,-0.240,0.324
10.603,0.205,0.000,-0.142,-0.241,0.317
10.603,0.205,0.000,-0.136,-0.241,0.309
10.603,0.205,0.000,-0.131,-0.242,0.302
10.603,0.205,0.000,-0.124,-0.241,0.294
10.603,0.205,0.000,-0.116,-0.240,0.287
10.603,0.205,0.000,-0.108,-0.240,0.280
10.603,0.205,0.000,-0.098,-0.238,0.273
10.604,0.205,0.000,-0.091,-0.238,0.266
10.604,0.205,0.000,-0.086,-0.238,0.258
10.604,0.205,0.000,-0.082,-0.239,0.251
10.604,0.205,0.000,-0.078,-0.240,0.243
10.604,0.205,0.000,-0.073,-0.240,0.234
10.604,0.205,0.000,-0.069,-0.241,0.225
10.604,0.205,0.000,-0.064,-0.241,0.215
10.604,0.204,0.000,-0.060,-0.242,0.206
10.604,0.204,0.000,-0.056,-0.243,0.196
10.604,0.204,0.000,-0.051,-0.244,0.186
10.604,0.204,0.000,-0.047,-0.245,0.176
10.604,0.204,0.000,-0.042,-0.246,0.167
10.604,0.204,0.000,-0.038,-0.246,0.157
10.604,0.203,0.000,-0.033,-0.247,0.147
10.604,0.203,0.000,-0.028,-0.248,0.137
10.605,0.203,0.000,-0.024,-0.249,0.127
10.605,0.203,0.000,-0.019,-0.250,0.117
10.605,0.203,0.000,-0.014,-0.251,0.106
10.605,0.202,0.000,-0.009,-0.252,0.096
10.605,0.202,0.000,-0.004,-0.253,0.086
10.605,0.202,0.000,0.002,-0.254,0.076
10.605,0.202,0.000,0.007,-0.255,0.066
10.605,0.201,0.000,0.013,-0.255,0.055
10.605,0.201,0.000,0.018,-0.256,0.045
10.605,0.201,0.000,0.024,-0.257,0.034
10.605,0.201,0.000,0.030,-0.258,0.024
10.605,0.200,0.000,0.035,-0.258,0.014
10.605,0.200,0.000,0.040,-0.258,0.004
10.605,0.200,0.000,0.045,-0.257,-0.006
10.605,0.199,0.000,0.050,-0.256,-0.016
10.605,0.199,0.000,0.055,-0.255,-0.026
10.605,0.199,0.000,0.060,-0.253,-0.036
10.605,0.198,0.000,0.064,-0.251,-0.046
10.605,0.198,0.000,0.068,-0.248,-0.056
10.605,0.197,0.000,0.072,-0.245,-0.066
10.605,0.197,0.000,0.074,-0.242,-0.075
10.605,0.197,0.000,0.077,-0.239,-0.084
10.606,0.196,0.000,0.078,-0.235,-0.093
10.606,0.196,0.000,0.079,-0.231,-0.102
10.606,0.195,0.000,0.080,-0.227,-0.110
10.606,0.195,0.000,0.080,-0.222,-0.118
10.606,0.195,0.000,0.081,-0.218,-0.125
10.606,0.194,0.000,0.081,-0.214,-0.132
10.606,0.194,0.000,0.081,-0.209,-0.139
10.606,0.193,0.000,0.080,-0.204,-0.146
10.607,0.193,0.000,0.079,-0.198,-0.153
10.607,0.193,0.000,0.077,-0.191,-0.160
10.607,0.192,0.000,0.074,-0.184,-0.167
10.607,0.192,0.000,0.073,-0.178,-0.173
10.607,0.191,0.000,0.072,-0.172,-0.179
10.607,0.191,0.000,0.071,-0.166,-0.184
10.608,0.191,0.000,0.071,-0.161,-0.189
10.608,0.190,0.000,0.071,-0.156,-0.194
10.608,0.190,0.000,0.072,-0.151,-0.199
10.608,0.189,0.000,0.073,-0.147,-0.203
10.608,0.189,0.000,0.074,-0.142,-0.208
10.609,0.189,0.000,0.075,-0.137,-0.212
10.609,0.188,0.000,0.077,-0.133,-0.215
10.609,0.188,0.000,0.079,-0.128,-0.218
10.609,0.187,0.000,0.081,-0.123,-0.221
10.609,0.187,0.000,0.084,-0.118,-0.223
10.610,0.186,0.000,0.087,-0.112,-0.226
10.610,0.186,0.000,0.090,-0.107,-0.228
10.610,0.186,0.000,0.093,-0.102,-0.229
10.610,0.185,0.000,0.096,-0.097,-0.231
10.610,0.185,0.000,0.100,-0.092,-0.232
10.611,0.184,0.000,0.104,-0.086,-0.234
10.611,0.184,0.000,0.108,-0.081,-0.235
10.611,0.183,0.000,0.112,-0.076,-0.236
10.611,0.183,0.000,0.117,-0.071,-0.237
10.611,0.182,0.000,0.122,-0.066,-0.238
10.612,0.182,0.000,0.127,-0.060,-0.238
10.612,0.182,0.000,0.132,-0.055,-0.239
10.612,0.181,0.000,0.137,-0.050,-0.240
10.612,0.181,0.000,0.143,-0.044,-0.240
10.612,0.180,0.000,0.148,-0.039,-0.241
10.612,0.180,0.000,0.154,-0.033,-0.241
10.613,0.179,0.000,0.160,-0.028,-0.242
10.613,0.179,0.000,0.166,-0.023,-0.242
10.613,0.178,0.000,0.171,-0.019,-0.241
10.613,0.178,0.000,0.175,-0.016,-0.240
10.613,0.177,0.000,0.179,-0.012,-0.238
10.613,0.177,0.000,0.182,-0.010,-0.236
10.614,0.177,0.000,0.184,-0.008,-0.233
10.614,0.176,0.000,0.185,-0.007,-0.232
10.614,0.176,0.000,0.185,-0.007,-0.230
10.614,0.175,0.000,0.184,-0.007,-0.228
10.614,0.175,0.000,0.183,-0.006,-0.227
10.614,0.175,0.000,0.181,-0.006,-0.225
10.614,0.174,0.000,0.177,-0.006,-0.224
10.615,0.174,0.000,0.174,-0.006,-0.223
10.615,0.174,0.000,0.169,-0.006,-0.222
10.615,0.174,0.000,0.163,-0.007,-0.221
10.615,0.173,0.000,0.157,-0.007,-0.220
10.615,0.173,0.000,0.150,-0.009,-0.219
10.615,0.173,0.000,0.141,-0.010,-0.218
10.615,0.173,0.000,0.132,-0.012,-0.217
10.615,0.172,0.000,0.125,-0.012,-0.215
10.616,0.172,0.000,0.119,-0.010,-0.212
10.616,0.172,0.000,0.112,-0.008,-0.210
10.616,0.172,0.000,0.106,-0.006,-0.207
10.616,0.172,0.000,0.099,-0.004,-0.204
10.616,0.172,0.000,0.092,-0.002,-0.202
10.616,0.172,0.000,0.085,0.000,-0.199
10.616,0.172,0.000,0.078,0.002,-0.197
10.616,0.171,0.000,0.071,0.005,-0.195
10.616,0.171,0.000,0.064,0.007,-0.192
10.616,0.171,0.000,0.057,0.009,-0.190
10.617,0.171,0.000,0.049,0.011,-0.188
10.617,0.171,0.000,0.042,0.014,-0.187
10.617,0.171,0.000,0.034,0.017,-0.185
10.617,0.171,0.000,0.026,0.019,-0.184
10.617,0.171,0.000,0.018,0.023,-0.183
10.617,0.171,0.000,0.009,0.026,-0.182
10.617,0.171,0.000,0.001,0.029,-0.181
10.617,0.171,0.000,-0.007,0.033,-0.181
10.617,0.171,0.000,-0.016,0.037,-0.181
10.618,0.171,0.000,-0.025,0.042,-0.181
10.618,0.171,0.000,-0.034,0.046,-0.181
10.618,0.171,0.000,-0.043,0.051,-0.181
10.618,0.171,0.000,-0.052,0.056,-0.182
10.618,0.171,0.000,-0.061,0.061,-0.183
10.618,0.171,0.000,-0.071,0.067,-0.184
10.618,0.171,0.000,-0.079,0.072,-0.185
10.619,0.171,0.000,-0.087,0.075,-0.186
10.619,0.171,0.000,-0.093,0.078,-0.187
10.619,0.172,0.000,-0.098,0.080,-0.187
10.619,0.172,0.000,-0.101,0.082,-0.188
10.619,0.172,0.000,-0.104,0.082,-0.188
10.619,0.172,0.000,-0.104,0.082,-0.189
10.620,0.172,0.000,-0.104,0.082,-0.190
10.620,0.172,0.000,-0.103,0.081,-0.191
10.620,0.172,0.000,-0.102,0.080,-0.191
10.620,0.172,0.000,-0.101,0.079,-0.191
10.620,0.171,0.000,-0.099,0.077,-0.192
10.620,0.171,0.000,-0.097,0.075,-0.192
10.620,0.171,0.000,-0.094,0.073,-0.193
10.621,0.171,0.000,-0.092,0.070,-0.193
10.621,0.171,0.000,-0.089,0.068,-0.194
10.621,0.171,0.000,-0.086,0.065,-0.194
10.621,0.171,0.000,-0.082,0.062,-0.194
10.621,0.171,0.000,-0.078,0.059,-0.195
10.621,0.171,0.000,-0.075,0.056,-0.195
10.621,0.171,0.000,-0.070,0.053,-0.195
10.621,0.171,0.000,-0.067,0.052,-0.196
10.621,0.171,0.000,-0.064,0.051,-0.197
10.621,0.170,0.000,-0.061,0.050,-0.199
10.621,0.170,0.000,-0.058,0.049,-0.200
10.621,0.170,0.000,-0.055,0.048,-0.201
10.621,0.170,0.000,-0.052,0.047,-0.202
10.621,0.170,0.000,-0.049,0.047,-0.202
10.621,0.170,0.000,-0.046,0.047,-0.203
10.621,0.170,0.000,-0.043,0.046,-0.203
10.621,0.169,0.000,-0.039,0.046,-0.203
10.621,0.169,0.000,-0.036,0.046,-0.203
10.621,0.169,0.000,-0.033,0.047,-0.203
10.622,0.169,0.000,-0.029,0.047,-0.202
10.622,0.169,0.000,-0.026,0.048,-0.202
10.622,0.169,0.000,-0.023,0.048,-0.202
10.622,0.169,0.000,-0.020,0.049,-0.202
10.622,0.168,0.000,-0.017,0.050,-0.201
10.622,0.168,0.000,-0.014,0.051,-0.201
10.622,0.168,0.000,-0.011,0.052,-0.201
10.622,0.168,0.000,-0.008,0.053,-0.201
10.622,0.168,0.000,-0.005,0.054,-0.200
10.622,0.168,0.000,-0.002,0.055,-0.200
10.622,0.167,0.000,0.001,0.056,-0.200
10.622,0.167,0.000,0.004,0.058,-0.200
10.622,0.167,0.000,0.007,0.059,-0.200
10.622,0.167,0.000,0.011,0.061,-0.200
10.622,0.167,0.000,0.014,0.063,-0.199
10.622,0.167,0.000,0.018,0.064,-0.199
10.622,0.167,0.000,0.021,0.066,-0.199
10.622,0.166,0.000,0.025,0.068,-0.199
10.623,0.166,0.000,0.029,0.070,-0.199
10.623,0.166,0.000,0.032,0.072,-0.199
10.623,0.166,0.000,0.036,0.074,-0.199
10.623,0.166,0.000,0.040,0.076,-0.198
10.623,0.166,0.000,0.044,0.078,-0.198
10.623,0.165,0.000,0.049,0.081,-0.198
10.623,0.165,0.000,0.053,0.083,-0.198
10.623,0.165,0.000,0.056,0.085,-0.198
10.623,0.165,0.000,0.058,0.086,-0.199
10.623,0.165,0.000,0.059,0.086,-0.199
10.623,0.165,0.000,0.059,0.085,-0.199
10.623,0.165,0.000,0.059,0.084,-0.200
10.623,0.164,0.000,0.058,0.082,-0.200
10.623,0.164,0.000,0.057,0.081,-0.200
10.623,0.164,0.000,0.056,0.079,-0.200
10.623,0.164,0.000,0.054,0.077,-0.201
10.624,0.164,0.000,0.052,0.075,-0.201
10.624,0.164,0.000,0.050,0.072,-0.201
10.624,0.164,0.000,0.048,0.070,-0.201
10.624,0.164,0.000,0.045,0.067,-0.202
10.624,0.164,0.000,0.041,0.064,-0.202
10.624,0.163,0.000,0.037,0.060,-0.202
10.624,0.163,0.000,0.034,0.058,-0.201
10.624,0.163,0.000,0.032,0.058,-0.200
10.624,0.163,0.000,0.030,0.057,-0.199
10.624,0.163,0.000,0.028,0.056,-0.198
10.624,0.163,0.000,0.026,0.056,-0.197
10.624,0.163,0.000,0.024,0.055,-0.196
10.623,0.163,0.000,0.022,0.055,-0.196
10.623,0.163,0.000,0.020,0.054,-0.195
10.623,0.163,0.000,0.018,0.054,-0.195
10.623,0.163,0.000,0.016,0.053,-0.194
10.623,0.163,0.000,0.014,0.053,-0.194
10.623,0.163,0.000,0.011,0.052,-0.194
10.623,0.163,0.000,0.009,0.052,-0.194
10.623,0.163,0.000,0.007,0.052,-0.194
10.623,0.163,0.000,0.005,0.052,-0.195
10.623,0.163,0.000,0.002,0.052,-0.195
10.623,0.163,0.000,0.000,0.052,-0.196
10.623,0.163,0.000,-0.002,0.052,-0.196
10.623,0.163,0.000,-0.004,0.053,-0.197
10.623,0.163,0.000,-0.006,0.053,-0.198
10.623,0.163,0.000,-0.008,0.054,-0.198
10.623,0.163,0.000,-0.010,0.054,-0.199
10.623,0.163,0.000,-0.012,0.055,-0.199
10.623,0.163,0.000,-0.015,0.056,-0.199
10.622,0.163,0.000,-0.017,0.056,-0.200
10.622,0.163,0.000,-0.019,0.057,-0.200
10.622,0.163,0.000,-0.021,0.058,-0.201
10.622,0.163,0.000,-0.023,0.059,-0.201
10.622,0.163,0.000,-0.025,0.060,-0.201
10.622,0.163,0.000,-0.028,0.061,-0.201
10.622,0.163,0.000,-0.030,0.062,-0.202
10.622,0.163,0.000,-0.032,0.063,-0.202
10.622,0.163,0.000,-0.034,0.063,-0.202
10.622,0.163,0.000,-0.037,0.064,-0.202
10.622,0.163,0.000,-0.039,0.065,-0.202
10.622,0.163,0.000,-0.041,0.066,-0.203
10.622,0.163,0.000,-0.044,0.068,-0.203
10.621,0.163,0.000,-0.046,0.069,-0.203
10.621,0.163,0.000,-0.047,0.069,-0.203
10.621,0.163,0.000,-0.047,0.068,-0.203
10.621,0.163,0.000,-0.047,0.067,-0.202
10.621,0.163,0.000,-0.047,0.066,-0.202
10.621,0.163,0.000,-0.046,0.064,-0.202
10.621,0.163,0.000,-0.044,0.063,-0.202
10.621,0.163,0.000,-0.043,0.061,-0.202
10.620,0.163,0.000,-0.041,0.059,-0.202
10.620,0.163,0.000,-0.039,0.056,-0.202
10.620,0.163,0.000,-0.036,0.053,-0.202
10.620,0.163,0.000,-0.033,0.050,-0.202
10.620,0.163,0.000,-0.031,0.049,-0.203
10.620,0.163,0.000,-0.029,0.049,-0.204
10.619,0.163,0.000,-0.028,0.048,-0.204
10.619,0.163,0.000,-0.026,0.048,-0.205
10.619,0.163,0.000,-0.024,0.048,-0.205
10.619,0.163,0.000,-0.022,0.047,-0.205
10.619,0.163,0.000,-0.020,0.047,-0.205
10.618,0.163,0.000,-0.018,0.047,-0.205
10.618,0.163,0.000,-0.016,0.047,-0.205
10.618,0.163,0.000,-0.014,0.048,-0.205
10.618,0.163,0.000,-0.012,0.048,-0.205
10.618,0.163,0.000,-0.010,0.048,-0.205
10.617,0.163,0.000,-0.008,0.048,-0.205
10.617,0.163,0.000,-0.006,0.049,-0.205
10.617,0.163,0.000,-0.004,0.049,-0.205
10.617,0.163,0.000,-0.002,0.049,-0.205
10.616,0.163,0.000,0.000,0.050,-0.204
10.616,0.163,0.000,0.002,0.051,-0.204
10.616,0.163,0.000,0.005,0.051,-0.204
10.616,0.163,0.000,0.007,0.052,-0.204
10.616,0.163,0.000,0.009,0.053,-0.204
10.615,0.163,0.000,0.012,0.054,-0.204
10.615,0.163,0.000,0.014,0.055,-0.204
10.615,0.163,0.000,0.016,0.056,-0.204
10.615,0.163,0.000,0.019,0.057,-0.204
10.614,0.163,0.000,0.022,0.058,-0.204
10.614,0.163,0.000,0.024,0.060,-0.204
10.614,0.163,0.000,0.027,0.061,-0.204
10.614,0.163,0.000,0.030,0.062,-0.204
10.614,0.163,0.000,0.032,0.064,-0.204
10.613,0.162,0.000,0.035,0.065,-0.203
10.613,0.162,0.000,0.038,0.067,-0.203
10.613,0.162,0.000,0.041,0.068,-0.203
10.613,0.162,0.000,0.044,0.070,-0.203
10.612,0.162,0.000,0.047,0.072,-0.203
10.612,0.162,0.000,0.050,0.073,-0.203
10.612,0.162,0.000,0.054,0.075,-0.203
10.612,0.162,0.000,0.056,0.076,-0.203
10.611,0.162,0.000,0.057,0.076,-0.204
10.611,0.162,0.000,0.058,0.076,-0.204
10.611,0.162,0.000,0.058,0.076,-0.204
10.611,0.162,0.000,0.058,0.075,-0.204
10.610,0.162,0.000,0.057,0.073,-0.204
10.610,0.162,0.000,0.056,0.072,-0.203
