x,y,z,p,r,y
-0.238,-0.024,0.000,0.012,-0.123,-0.071
-0.236,-0.025,0.000,0.013,-0.125,-0.072
-0.233,-0.025,0.000,0.016,-0.126,-0.073
-0.230,-0.026,0.000,0.018,-0.128,-0.074
-0.228,-0.026,0.000,0.021,-0.130,-0.075
-0.225,-0.026,0.000,0.024,-0.132,-0.077
-0.222,-0.027,0.000,0.028,-0.134,-0.078
-0.219,-0.027,0.000,0.031,-0.138,-0.078
-0.216,-0.028,0.000,0.035,-0.144,-0.079
-0.212,-0.028,0.000,0.039,-0.150,-0.080
-0.209,-0.029,0.000,0.043,-0.157,-0.080
-0.206,-0.029,0.000,0.047,-0.166,-0.081
-0.202,-0.030,0.000,0.050,-0.175,-0.082
-0.199,-0.030,0.000,0.053,-0.184,-0.082
-0.195,-0.031,0.000,0.056,-0.192,-0.083
-0.191,-0.031,0.000,0.059,-0.200,-0.083
-0.188,-0.032,0.000,0.062,-0.207,-0.083
-0.184,-0.032,0.000,0.065,-0.214,-0.083
-0.180,-0.033,0.000,0.067,-0.220,-0.083
-0.176,-0.033,0.000,0.070,-0.226,-0.084
-0.173,-0.033,0.000,0.073,-0.231,-0.084
-0.169,-0.034,0.000,0.076,-0.236,-0.084
-0.165,-0.034,0.000,0.080,-0.240,-0.084
-0.161,-0.035,0.000,0.080,-0.242,-0.084
-0.157,-0.035,0.000,0.081,-0.242,-0.084
-0.153,-0.035,0.000,0.080,-0.241,-0.084
-0.149,-0.036,0.000,0.080,-0.239,-0.085
-0.145,-0.036,0.000,0.078,-0.236,-0.085
-0.141,-0.036,0.000,0.076,-0.232,-0.085
-0.136,-0.037,0.000,0.071,-0.226,-0.086
-0.132,-0.037,0.000,0.064,-0.218,-0.087
-0.128,-0.037,0.000,0.055,-0.208,-0.089
-0.124,-0.037,0.000,0.044,-0.195,-0.092
-0.119,-0.037,0.000,0.030,-0.180,-0.096
-0.115,-0.038,0.000,0.013,-0.163,-0.102
-0.111,-0.038,0.000,-0.005,-0.146,-0.108
-0.106,-0.038,0.000,-0.017,-0.130,-0.112
-0.102,-0.038,0.000,-0.024,-0.118,-0.115
-0.098,-0.038,0.000,-0.028,-0.107,-0.117
-0.094,-0.038,0.000,-0.032,-0.097,-0.119
-0.090,-0.038,0.000,-0.034,-0.088,-0.122
-0.086,-0.038,0.000,-0.037,-0.079,-0.124
-0.082,-0.038,0.000,-0.039,-0.071,-0.126
-0.079,-0.038,0.000,-0.040,-0.063,-0.128
-0.075,-0.038,0.000,-0.042,-0.056,-0.130
-0.071,-0.038,0.000,-0.043,-0.050,-0.132
-0.068,-0.038,0.000,-0.044,-0.044,-0.134
-0.064,-0.039,0.000,-0.045,-0.038,-0.137
-0.061,-0.039,0.000,-0.046,-0.034,-0.140
-0.057,-0.039,0.000,-0.046,-0.030,-0.143
-0.054,-0.039,0.000,-0.045,-0.028,-0.147
-0.050,-0.039,0.000,-0.044,-0.026,-0.150
-0.047,-0.039,0.000,-0.041,-0.025,-0.154
-0.044,-0.039,0.000,-0.038,-0.025,-0.158
-0.040,-0.039,0.000,-0.035,-0.027,-0.162
-0.037,-0.039,0.000,-0.030,-0.030,-0.166
-0.034,-0.040,0.000,-0.026,-0.030,-0.169
-0.030,-0.040,0.000,-0.025,-0.030,-0.170
-0.027,-0.040,0.000,-0.023,-0.031,-0.170
-0.024,-0.041,0.000,-0.021,-0.031,-0.170
-0.020,-0.041,0.000,-0.020,-0.032,-0.170
-0.017,-0.041,0.000,-0.018,-0.032,-0.170
-0.014,-0.042,0.000,-0.016,-0.032,-0.169
-0.010,-0.042,0.000,-0.014,-0.033,-0.169
-0.007,-0.043,0.000,-0.012,-0.036,-0.169
-0.004,-0.043,0.000,-0.010,-0.040,-0.169
-0.000,-0.044,0.000,-0.008,-0.045,-0.169
0.003,-0.044,0.000,-0.006,-0.051,-0.169
0.006,-0.045,0.000,-0.003,-0.057,-0.168
0.010,-0.045,0.000,-0.001,-0.063,-0.168
0.013,-0.046,0.000,0.002,-0.069,-0.168
0.017,-0.047,0.000,0.005,-0.076,-0.168
0.020,-0.047,0.000,0.007,-0.082,-0.169
0.024,-0.048,0.000,0.009,-0.088,-0.169
0.027,-0.049,0.000,0.011,-0.094,-0.169
0.031,-0.049,0.000,0.013,-0.099,-0.169
0.035,-0.050,0.000,0.015,-0.103,-0.169
0.038,-0.051,0.000,0.017,-0.107,-0.169
0.042,-0.051,0.000,0.019,-0.109,-0.169
0.046,-0.052,0.000,0.020,-0.112,-0.169
0.049,-0.053,0.000,0.021,-0.113,-0.169
0.053,-0.053,0.000,0.021,-0.115,-0.169
0.057,-0.054,0.000,0.020,-0.116,-0.170
0.061,-0.054,0.000,0.020,-0.116,-0.171
0.065,-0.055,0.000,0.018,-0.116,-0.171
0.069,-0.056,0.000,0.017,-0.116,-0.171
0.072,-0.056,0.000,0.018,-0.112,-0.170
0.076,-0.057,0.000,0.022,-0.106,-0.169
0.080,-0.057,0.000,0.024,-0.099,-0.169
0.084,-0.058,0.000,0.026,-0.091,-0.168
0.088,-0.058,0.000,0.028,-0.082,-0.168
0.091,-0.059,0.000,0.030,-0.073,-0.167
0.095,-0.060,0.000,0.032,-0.063,-0.167
0.098,-0.060,0.000,0.034,-0.053,-0.166
0.101,-0.061,0.000,0.035,-0.043,-0.165
0.104,-0.061,0.000,0.037,-0.033,-0.163
0.107,-0.062,0.000,0.038,-0.025,-0.162
0.110,-0.062,0.000,0.039,-0.017,-0.161
0.113,-0.063,0.000,0.038,-0.011,-0.160
0.116,-0.063,0.000,0.038,-0.007,-0.160
0.118,-0.064,0.000,0.037,-0.005,-0.160
0.121,-0.064,0.000,0.038,-0.003,-0.161
0.124,-0.065,0.000,0.039,-0.003,-0.162
0.126,-0.065,0.000,0.041,-0.004,-0.163
0.129,-0.066,0.000,0.042,-0.004,-0.164
0.131,-0.066,0.000,0.044,-0.005,-0.165
0.134,-0.067,0.000,0.045,-0.006,-0.166
0.136,-0.068,0.000,0.047,-0.007,-0.167
0.139,-0.068,0.000,0.048,-0.008,-0.168
0.141,-0.069,0.000,0.049,-0.009,-0.169
0.144,-0.069,0.000,0.048,-0.009,-0.169
0.146,-0.070,0.000,0.048,-0.010,-0.169
0.149,-0.071,0.000,0.046,-0.009,-0.170
0.151,-0.071,0.000,0.045,-0.009,-0.170
0.154,-0.072,0.000,0.043,-0.009,-0.170
0.156,-0.072,0.000,0.040,-0.008,-0.170
0.159,-0.073,0.000,0.037,-0.008,-0.170
0.162,-0.074,0.000,0.034,-0.008,-0.170
0.164,-0.074,0.000,0.031,-0.009,-0.170
0.167,-0.075,0.000,0.030,-0.011,-0.170
0.170,-0.075,0.000,0.029,-0.014,-0.170
0.172,-0.076,0.000,0.028,-0.019,-0.170
0.175,-0.077,0.000,0.027,-0.025,-0.170
0.178,-0.077,0.000,0.027,-0.032,-0.171
0.181,-0.078,0.000,0.026,-0.040,-0.171
0.184,-0.078,0.000,0.026,-0.049,-0.171
0.186,-0.079,0.000,0.026,-0.057,-0.171
0.189,-0.080,0.000,0.026,-0.066,-0.172
0.192,-0.080,0.000,0.026,-0.075,-0.172
0.195,-0.081,0.000,0.027,-0.084,-0.172
0.198,-0.081,0.000,0.028,-0.093,-0.173
0.201,-0.082,0.000,0.029,-0.102,-0.173
0.204,-0.083,0.000,0.031,-0.110,-0.174
0.207,-0.083,0.000,0.032,-0.118,-0.174
0.210,-0.084,0.000,0.034,-0.126,-0.175
0.213,-0.085,0.000,0.036,-0.133,-0.175
0.216,-0.086,0.000,0.039,-0.139,-0.176
0.220,-0.086,0.000,0.042,-0.145,-0.176
0.223,-0.087,0.000,0.047,-0.151,-0.176
0.226,-0.088,0.000,0.052,-0.157,-0.176
0.229,-0.089,0.000,0.057,-0.162,-0.176
0.232,-0.090,0.000,0.060,-0.163,-0.176
0.236,-0.090,0.000,0.060,-0.163,-0.177
0.239,-0.091,0.000,0.060,-0.160,-0.179
0.242,-0.092,0.000,0.058,-0.157,-0.180
0.245,-0.093,0.000,0.054,-0.151,-0.183
0.249,-0.094,0.000,0.048,-0.144,-0.185
0.252,-0.094,0.000,0.043,-0.136,-0.187
0.255,-0.095,0.000,0.038,-0.126,-0.188
0.258,-0.096,0.000,0.033,-0.116,-0.190
0.261,-0.096,0.000,0.028,-0.106,-0.191
0.264,-0.097,0.000,0.022,-0.096,-0.192
0.266,-0.097,0.000,0.016,-0.085,-0.194
0.269,-0.098,0.000,0.010,-0.074,-0.195
0.271,-0.098,0.000,0.003,-0.063,-0.196
0.274,-0.098,0.000,-0.003,-0.051,-0.197
0.276,-0.099,0.000,-0.009,-0.039,-0.198
0.278,-0.099,0.000,-0.016,-0.027,-0.198
0.281,-0.099,0.000,-0.024,-0.015,-0.199
0.283,-0.099,0.000,-0.033,-0.003,-0.200
0.284,-0.099,0.000,-0.043,0.012,-0.202
0.286,-0.099,0.000,-0.052,0.026,-0.205
0.288,-0.099,0.000,-0.062,0.040,-0.208
0.290,-0.099,0.000,-0.070,0.053,-0.211
0.291,-0.098,0.000,-0.078,0.064,-0.214
0.293,-0.098,0.000,-0.085,0.074,-0.218
0.295,-0.098,0.000,-0.092,0.083,-0.221
0.296,-0.097,0.000,-0.099,0.091,-0.224
0.298,-0.097,0.000,-0.106,0.100,-0.227
0.299,-0.097,0.000,-0.113,0.108,-0.230
0.301,-0.096,0.000,-0.119,0.117,-0.234
0.302,-0.096,0.000,-0.126,0.125,-0.237
0.304,-0.095,0.000,-0.133,0.133,-0.240
0.305,-0.095,0.000,-0.140,0.141,-0.243
0.307,-0.094,0.000,-0.147,0.149,-0.246
0.308,-0.094,0.000,-0.154,0.155,-0.249
0.309,-0.094,0.000,-0.161,0.160,-0.252
0.311,-0.093,0.000,-0.167,0.165,-0.255
0.312,-0.093,0.000,-0.173,0.169,-0.259
0.314,-0.092,0.000,-0.178,0.171,-0.262
0.315,-0.092,0.000,-0.183,0.173,-0.266
0.316,-0.091,0.000,-0.187,0.173,-0.271
0.318,-0.091,0.000,-0.191,0.173,-0.275
0.319,-0.090,0.000,-0.194,0.171,-0.280
0.321,-0.090,0.000,-0.195,0.167,-0.285
0.322,-0.090,0.000,-0.196,0.163,-0.291
0.324,-0.089,0.000,-0.196,0.157,-0.297
0.325,-0.089,0.000,-0.196,0.150,-0.304
0.327,-0.089,0.000,-0.194,0.143,-0.311
0.329,-0.088,0.000,-0.191,0.134,-0.318
0.330,-0.088,0.000,-0.187,0.125,-0.326
0.332,-0.088,0.000,-0.183,0.116,-0.334
0.334,-0.088,0.000,-0.177,0.106,-0.342
0.336,-0.088,0.000,-0.170,0.095,-0.351
0.337,-0.088,0.000,-0.164,0.084,-0.360
0.339,-0.088,0.000,-0.158,0.074,-0.369
0.341,-0.088,0.000,-0.152,0.063,-0.377
0.343,-0.088,0.000,-0.146,0.052,-0.385
0.345,-0.088,0.000,-0.140,0.041,-0.392
0.347,-0.088,0.000,-0.134,0.030,-0.398
0.349,-0.088,0.000,-0.128,0.018,-0.404
0.351,-0.088,0.000,-0.122,0.006,-0.409
0.353,-0.089,0.000,-0.117,-0.006,-0.414
0.355,-0.089,0.000,-0.109,-0.011,-0.416
0.357,-0.089,0.000,-0.102,-0.013,-0.416
0.359,-0.089,0.000,-0.094,-0.012,-0.416
0.361,-0.090,0.000,-0.090,-0.012,-0.414
0.363,-0.090,0.000,-0.087,-0.012,-0.412
0.364,-0.091,0.000,-0.084,-0.011,-0.411
0.366,-0.091,0.000,-0.082,-0.008,-0.409
0.367,-0.091,0.000,-0.079,-0.006,-0.407
0.369,-0.092,0.000,-0.077,-0.004,-0.405
0.370,-0.092,0.000,-0.075,-0.002,-0.402
0.371,-0.092,0.000,-0.073,0.000,-0.400
0.372,-0.093,0.000,-0.072,0.002,-0.398
0.373,-0.093,0.000,-0.070,0.003,-0.395
0.374,-0.093,0.000,-0.069,0.003,-0.393
0.375,-0.094,0.000,-0.067,0.003,-0.390
0.375,-0.094,0.000,-0.066,0.001,-0.388
0.376,-0.094,0.000,-0.066,-0.001,-0.385
0.377,-0.095,0.000,-0.065,-0.004,-0.383
0.378,-0.095,0.000,-0.064,-0.007,-0.381
0.378,-0.096,0.000,-0.063,-0.012,-0.380
0.379,-0.096,0.000,-0.061,-0.016,-0.380
0.380,-0.097,0.000,-0.059,-0.021,-0.380
0.381,-0.097,0.000,-0.058,-0.025,-0.380
0.383,-0.098,0.000,-0.057,-0.029,-0.381
0.384,-0.099,0.000,-0.057,-0.032,-0.382
0.385,-0.099,0.000,-0.058,-0.034,-0.383
0.387,-0.100,0.000,-0.059,-0.035,-0.384
0.388,-0.101,0.000,-0.061,-0.036,-0.386
0.390,-0.102,0.000,-0.064,-0.036,-0.387
0.392,-0.102,0.000,-0.067,-0.038,-0.387
0.393,-0.103,0.000,-0.070,-0.040,-0.388
0.395,-0.104,0.000,-0.074,-0.042,-0.389
0.397,-0.105,0.000,-0.078,-0.044,-0.389
0.399,-0.106,0.000,-0.082,-0.046,-0.390
0.401,-0.107,0.000,-0.086,-0.048,-0.391
0.403,-0.108,0.000,-0.090,-0.050,-0.391
0.405,-0.108,0.000,-0.095,-0.052,-0.392
0.407,-0.109,0.000,-0.098,-0.053,-0.393
0.409,-0.110,0.000,-0.102,-0.055,-0.394
0.412,-0.111,0.000,-0.105,-0.056,-0.396
0.414,-0.112,0.000,-0.108,-0.056,-0.397
0.416,-0.113,0.000,-0.111,-0.057,-0.398
0.418,-0.114,0.000,-0.114,-0.056,-0.400
0.421,-0.115,0.000,-0.117,-0.056,-0.401
0.423,-0.116,0.000,-0.119,-0.054,-0.403
0.425,-0.117,0.000,-0.121,-0.053,-0.405
0.428,-0.119,0.000,-0.123,-0.052,-0.406
0.430,-0.120,0.000,-0.125,-0.052,-0.406
0.433,-0.121,0.000,-0.127,-0.053,-0.407
0.435,-0.122,0.000,-0.128,-0.054,-0.408
0.438,-0.124,0.000,-0.131,-0.057,-0.408
0.441,-0.125,0.000,-0.133,-0.061,-0.409
0.443,-0.126,0.000,-0.137,-0.065,-0.409
0.446,-0.127,0.000,-0.140,-0.069,-0.409
0.449,-0.129,0.000,-0.143,-0.072,-0.409
0.452,-0.130,0.000,-0.147,-0.075,-0.408
0.454,-0.131,0.000,-0.151,-0.078,-0.408
0.457,-0.132,0.000,-0.154,-0.080,-0.408
0.460,-0.133,0.000,-0.158,-0.081,-0.408
0.463,-0.135,0.000,-0.166,-0.078,-0.408
0.465,-0.136,0.000,-0.169,-0.078,-0.408
0.468,-0.137,0.000,-0.173,-0.077,-0.408
0.471,-0.138,0.000,-0.176,-0.075,-0.407
0.473,-0.139,0.000,-0.180,-0.072,-0.407
0.475,-0.140,0.000,-0.184,-0.069,-0.407
0.478,-0.140,0.000,-0.189,-0.064,-0.407
0.480,-0.141,0.000,-0.193,-0.059,-0.407
0.481,-0.142,0.000,-0.197,-0.053,-0.406
0.483,-0.143,0.000,-0.200,-0.051,-0.405
0.485,-0.143,0.000,-0.202,-0.049,-0.404
0.487,-0.144,0.000,-0.204,-0.048,-0.403
0.488,-0.144,0.000,-0.206,-0.047,-0.401
0.490,-0.145,0.000,-0.206,-0.046,-0.401
0.491,-0.146,0.000,-0.206,-0.046,-0.400
0.493,-0.146,0.000,-0.205,-0.045,-0.399
0.494,-0.147,0.000,-0.203,-0.044,-0.399
0.496,-0.147,0.000,-0.201,-0.043,-0.398
0.497,-0.148,0.000,-0.197,-0.041,-0.398
0.499,-0.149,0.000,-0.193,-0.040,-0.398
0.500,-0.150,0.000,-0.188,-0.038,-0.397
0.502,-0.150,0.000,-0.183,-0.035,-0.397
0.504,-0.151,0.000,-0.176,-0.032,-0.397
0.505,-0.152,0.000,-0.169,-0.030,-0.397
0.507,-0.153,0.000,-0.162,-0.027,-0.397
0.509,-0.154,0.000,-0.155,-0.024,-0.397
0.510,-0.155,0.000,-0.147,-0.021,-0.397
0.512,-0.156,0.000,-0.139,-0.019,-0.397
0.514,-0.157,0.000,-0.131,-0.017,-0.397
0.516,-0.158,0.000,-0.123,-0.015,-0.396
0.518,-0.159,0.000,-0.114,-0.013,-0.396
0.519,-0.160,0.000,-0.106,-0.012,-0.396
0.521,-0.161,0.000,-0.098,-0.011,-0.396
0.523,-0.162,0.000,-0.089,-0.013,-0.396
0.525,-0.163,0.000,-0.081,-0.015,-0.396
0.527,-0.164,0.000,-0.072,-0.019,-0.396
0.529,-0.166,0.000,-0.064,-0.024,-0.396
0.531,-0.167,0.000,-0.055,-0.031,-0.396
0.533,-0.168,0.000,-0.045,-0.038,-0.396
0.535,-0.169,0.000,-0.036,-0.046,-0.397
0.537,-0.171,0.000,-0.027,-0.054,-0.397
0.540,-0.172,0.000,-0.017,-0.062,-0.398
0.542,-0.173,0.000,-0.008,-0.071,-0.398
0.544,-0.174,0.000,0.002,-0.078,-0.399
0.546,-0.176,0.000,0.012,-0.086,-0.399
0.549,-0.177,0.000,0.022,-0.093,-0.400
0.551,-0.178,0.000,0.032,-0.100,-0.400
0.554,-0.180,0.000,0.042,-0.106,-0.401
0.556,-0.181,0.000,0.052,-0.112,-0.401
0.559,-0.183,0.000,0.062,-0.117,-0.402
0.561,-0.184,0.000,0.071,-0.122,-0.403
0.564,-0.185,0.000,0.080,-0.127,-0.404
0.567,-0.187,0.000,0.088,-0.131,-0.406
0.569,-0.188,0.000,0.096,-0.135,-0.407
0.572,-0.189,0.000,0.102,-0.138,-0.409
0.574,-0.191,0.000,0.113,-0.136,-0.411
0.577,-0.192,0.000,0.126,-0.134,-0.411
0.580,-0.193,0.000,0.138,-0.130,-0.411
0.582,-0.195,0.000,0.146,-0.128,-0.411
0.585,-0.196,0.000,0.154,-0.126,-0.411
0.587,-0.197,0.000,0.162,-0.123,-0.411
0.589,-0.198,0.000,0.170,-0.119,-0.411
0.592,-0.200,0.000,0.178,-0.114,-0.411
0.594,-0.201,0.000,0.185,-0.109,-0.411
0.596,-0.202,0.000,0.192,-0.102,-0.410
0.597,-0.203,0.000,0.199,-0.095,-0.409
0.599,-0.204,0.000,0.206,-0.086,-0.409
0.601,-0.205,0.000,0.212,-0.077,-0.407
0.602,-0.206,0.000,0.217,-0.068,-0.406
0.603,-0.206,0.000,0.220,-0.061,-0.406
0.604,-0.207,0.000,0.221,-0.056,-0.406
0.606,-0.208,0.000,0.221,-0.052,-0.406
0.607,-0.208,0.000,0.220,-0.048,-0.405
0.608,-0.209,0.000,0.217,-0.044,-0.404
0.608,-0.210,0.000,0.213,-0.041,-0.403
0.609,-0.210,0.000,0.209,-0.037,-0.401
0.610,-0.211,0.000,0.204,-0.034,-0.400
0.611,-0.211,0.000,0.199,-0.031,-0.399
0.612,-0.212,0.000,0.194,-0.028,-0.398
0.613,-0.213,0.000,0.188,-0.026,-0.396
0.614,-0.213,0.000,0.182,-0.023,-0.395
0.614,-0.214,0.000,0.176,-0.020,-0.394
0.615,-0.214,0.000,0.169,-0.018,-0.393
0.616,-0.215,0.000,0.163,-0.015,-0.392
0.617,-0.215,0.000,0.156,-0.013,-0.391
0.618,-0.216,0.000,0.149,-0.010,-0.390
0.618,-0.217,0.000,0.141,-0.009,-0.389
0.619,-0.217,0.000,0.134,-0.007,-0.388
0.620,-0.218,0.000,0.127,-0.006,-0.387
0.621,-0.218,0.000,0.119,-0.005,-0.386
0.621,-0.219,0.000,0.111,-0.004,-0.385
0.622,-0.219,0.000,0.104,-0.003,-0.384
0.623,-0.220,0.000,0.096,-0.002,-0.383
0.624,-0.220,0.000,0.088,-0.001,-0.382
0.624,-0.221,0.000,0.080,0.000,-0.380
0.625,-0.221,0.000,0.073,0.002,-0.380
0.626,-0.222,0.000,0.067,0.002,-0.379
0.626,-0.222,0.000,0.060,0.001,-0.379
0.627,-0.223,0.000,0.055,-0.001,-0.379
0.628,-0.224,0.000,0.050,-0.003,-0.379
0.629,-0.224,0.000,0.045,-0.007,-0.379
0.630,-0.225,0.000,0.040,-0.012,-0.380
0.631,-0.225,0.000,0.035,-0.017,-0.380
0.632,-0.226,0.000,0.030,-0.022,-0.380
0.633,-0.227,0.000,0.026,-0.028,-0.381
0.634,-0.227,0.000,0.021,-0.035,-0.381
0.635,-0.228,0.000,0.017,-0.044,-0.381
0.637,-0.229,0.000,0.013,-0.052,-0.381
0.638,-0.230,0.000,0.010,-0.061,-0.381
0.640,-0.230,0.000,0.007,-0.069,-0.380
0.642,-0.231,0.000,0.005,-0.076,-0.380
0.643,-0.232,0.000,0.004,-0.083,-0.379
0.645,-0.233,0.000,-0.003,-0.084,-0.380
0.647,-0.234,0.000,-0.012,-0.083,-0.381
0.649,-0.235,0.000,-0.020,-0.081,-0.382
0.650,-0.236,0.000,-0.025,-0.082,-0.383
0.652,-0.236,0.000,-0.029,-0.082,-0.383
0.654,-0.237,0.000,-0.034,-0.081,-0.383
0.656,-0.238,0.000,-0.038,-0.079,-0.382
0.657,-0.239,0.000,-0.043,-0.076,-0.382
0.659,-0.239,0.000,-0.047,-0.073,-0.382
0.660,-0.240,0.000,-0.052,-0.068,-0.381
0.662,-0.241,0.000,-0.056,-0.063,-0.381
0.663,-0.241,0.000,-0.060,-0.056,-0.381
0.664,-0.242,0.000,-0.064,-0.049,-0.381
0.665,-0.242,0.000,-0.068,-0.041,-0.381
0.666,-0.242,0.000,-0.072,-0.031,-0.381
0.666,-0.243,0.000,-0.076,-0.022,-0.380
0.667,-0.243,0.000,-0.080,-0.013,-0.380
0.667,-0.243,0.000,-0.082,-0.005,-0.379
0.668,-0.243,0.000,-0.083,0.000,-0.377
0.668,-0.243,0.000,-0.084,0.004,-0.375
0.668,-0.243,0.000,-0.085,0.006,-0.373
0.668,-0.244,0.000,-0.087,0.008,-0.371
0.668,-0.244,0.000,-0.089,0.009,-0.369
0.668,-0.244,0.000,-0.091,0.010,-0.366
0.668,-0.244,0.000,-0.093,0.010,-0.364
0.668,-0.244,0.000,-0.095,0.011,-0.362
0.668,-0.244,0.000,-0.097,0.011,-0.360
0.668,-0.245,0.000,-0.099,0.011,-0.358
0.668,-0.245,0.000,-0.101,0.011,-0.356
0.668,-0.245,0.000,-0.103,0.011,-0.353
0.668,-0.245,0.000,-0.105,0.011,-0.351
0.667,-0.245,0.000,-0.107,0.010,-0.349
0.667,-0.245,0.000,-0.109,0.009,-0.347
0.667,-0.246,0.000,-0.111,0.008,-0.345
0.667,-0.246,0.000,-0.113,0.006,-0.343
0.667,-0.246,0.000,-0.115,0.005,-0.341
0.667,-0.246,0.000,-0.117,0.003,-0.338
0.667,-0.246,0.000,-0.118,0.001,-0.336
0.666,-0.247,0.000,-0.120,-0.001,-0.334
0.666,-0.247,0.000,-0.122,-0.003,-0.332
0.666,-0.247,0.000,-0.124,-0.004,-0.330
0.666,-0.247,0.000,-0.126,-0.006,-0.327
0.665,-0.247,0.000,-0.128,-0.007,-0.325
0.665,-0.247,0.000,-0.130,-0.008,-0.323
0.665,-0.248,0.000,-0.132,-0.008,-0.321
0.665,-0.248,0.000,-0.133,-0.009,-0.319
0.664,-0.248,0.000,-0.134,-0.011,-0.318
0.664,-0.248,0.000,-0.134,-0.014,-0.316
0.664,-0.248,0.000,-0.135,-0.017,-0.315
0.664,-0.248,0.000,-0.135,-0.020,-0.314
0.663,-0.249,0.000,-0.135,-0.024,-0.312
0.663,-0.249,0.000,-0.135,-0.029,-0.311
0.663,-0.249,0.000,-0.134,-0.035,-0.310
0.663,-0.250,0.000,-0.134,-0.041,-0.309
0.664,-0.250,0.000,-0.133,-0.049,-0.308
0.664,-0.250,0.000,-0.132,-0.057,-0.308
0.664,-0.251,0.000,-0.131,-0.065,-0.308
0.664,-0.251,0.000,-0.131,-0.073,-0.308
0.665,-0.252,0.000,-0.132,-0.081,-0.309
0.665,-0.252,0.000,-0.124,-0.078,-0.308
0.666,-0.253,0.000,-0.114,-0.075,-0.307
0.666,-0.253,0.000,-0.103,-0.070,-0.305
0.667,-0.254,0.000,-0.092,-0.064,-0.303
0.668,-0.254,0.000,-0.081,-0.057,-0.302
0.668,-0.255,0.000,-0.074,-0.054,-0.301
0.669,-0.256,0.000,-0.067,-0.051,-0.300
0.670,-0.257,0.000,-0.059,-0.047,-0.299
0.670,-0.257,0.000,-0.052,-0.042,-0.298
0.670,-0.258,0.000,-0.045,-0.037,-0.297
0.671,-0.258,0.000,-0.038,-0.031,-0.296
0.671,-0.259,0.000,-0.030,-0.024,-0.295
0.671,-0.260,0.000,-0.023,-0.017,-0.294
0.671,-0.260,0.000,-0.015,-0.010,-0.293
0.671,-0.261,0.000,-0.010,-0.005,-0.292
0.670,-0.261,0.000,-0.005,-0.003,-0.291
0.670,-0.261,0.000,0.000,-0.002,-0.289
0.670,-0.262,0.000,0.005,-0.002,-0.288
0.669,-0.262,0.000,0.009,-0.003,-0.287
0.669,-0.263,0.000,0.012,-0.004,-0.286
0.669,-0.263,0.000,0.014,-0.005,-0.284
0.668,-0.263,0.000,0.014,-0.006,-0.282
0.668,-0.264,0.000,0.014,-0.006,-0.280
0.668,-0.264,0.000,0.014,-0.007,-0.278
0.668,-0.264,0.000,0.013,-0.008,-0.276
0.668,-0.265,0.000,0.012,-0.009,-0.274
0.667,-0.265,0.000,0.011,-0.009,-0.272
0.667,-0.266,0.000,0.010,-0.010,-0.270
0.667,-0.266,0.000,0.009,-0.011,-0.268
0.667,-0.266,0.000,0.007,-0.012,-0.266
0.667,-0.267,0.000,0.006,-0.013,-0.264
0.667,-0.267,0.000,0.004,-0.015,-0.261
0.667,-0.268,0.000,0.002,-0.017,-0.259
0.667,-0.268,0.000,0.000,-0.019,-0.257
0.667,-0.268,0.000,-0.002,-0.021,-0.255
0.667,-0.269,0.000,-0.004,-0.023,-0.253
0.667,-0.269,0.000,-0.006,-0.026,-0.251
0.667,-0.270,0.000,-0.008,-0.028,-0.249
0.667,-0.270,0.000,-0.011,-0.030,-0.247
0.667,-0.270,0.000,-0.012,-0.032,-0.245
0.667,-0.271,0.000,-0.011,-0.034,-0.244
0.667,-0.271,0.000,-0.009,-0.036,-0.243
0.667,-0.272,0.000,-0.007,-0.039,-0.242
0.667,-0.272,0.000,-0.004,-0.043,-0.242
0.667,-0.272,0.000,-0.001,-0.047,-0.241
0.667,-0.273,0.000,0.002,-0.053,-0.242
0.667,-0.273,0.000,0.005,-0.059,-0.242
0.667,-0.274,0.000,0.009,-0.065,-0.243
0.668,-0.274,0.000,0.014,-0.072,-0.243
0.668,-0.275,0.000,0.018,-0.080,-0.244
0.669,-0.275,0.000,0.023,-0.089,-0.245
0.669,-0.276,0.000,0.028,-0.099,-0.246
0.670,-0.277,0.000,0.034,-0.111,-0.247
0.671,-0.277,0.000,0.040,-0.124,-0.248
0.672,-0.278,0.000,0.046,-0.139,-0.249
0.673,-0.279,0.000,0.053,-0.154,-0.251
0.674,-0.279,0.000,0.051,-0.160,-0.252
0.675,-0.280,0.000,0.047,-0.165,-0.253
0.677,-0.280,0.000,0.042,-0.168,-0.255
0.678,-0.281,0.000,0.036,-0.169,-0.257
0.680,-0.282,0.000,0.027,-0.169,-0.259
0.682,-0.282,0.000,0.019,-0.168,-0.261
0.683,-0.282,0.000,0.010,-0.166,-0.262
0.685,-0.283,0.000,0.002,-0.163,-0.263
0.687,-0.283,0.000,-0.009,-0.160,-0.264
0.689,-0.283,0.000,-0.019,-0.156,-0.265
0.690,-0.283,0.000,-0.030,-0.151,-0.266
0.692,-0.284,0.000,-0.042,-0.146,-0.267
0.693,-0.284,0.000,-0.054,-0.141,-0.268
0.695,-0.284,0.000,-0.066,-0.136,-0.269
0.696,-0.284,0.000,-0.079,-0.131,-0.269
0.698,-0.283,0.000,-0.091,-0.125,-0.270
0.699,-0.283,0.000,-0.104,-0.120,-0.270
0.700,-0.283,0.000,-0.118,-0.115,-0.270
