x,y,z,p,r,y
-0.269,-0.001,0.000,0.000,0.000,0.047
-0.269,-0.001,0.000,0.000,0.000,0.047
-0.269,-0.001,0.000,0.000,0.000,0.047
-0.269,-0.001,0.000,0.000,0.000,0.047
-0.268,-0.001,0.000,0.000,0.000,0.047
-0.268,-0.001,0.000,0.000,0.000,0.047
-0.268,-0.001,0.000,0.000,0.000,0.047
-0.268,-0.001,0.000,0.000,0.000,0.047
-0.268,-0.001,0.000,0.000,0.000,0.047
-0.268,-0.001,0.000,0.000,0.000,0.047
-0.268,-0.001,0.000,0.000,0.000,0.047
-0.268,-0.001,0.000,0.000,0.000,0.047
-0.268,-0.001,0.000,0.000,0.000,0.047
-0.268,-0.001,0.000,0.000,0.000,0.047
-0.268,-0.001,0.000,0.000,0.000,0.047
-0.268,-0.001,0.000,0.000,0.000,0.047
-0.268,-0.001,0.000,0.000,0.000,0.047
-0.268,-0.001,0.000,0.000,0.000,0.047
-0.268,-0.001,0.000,0.000,0.000,0.047
-0.268,-0.001,0.000,0.000,0.000,0.047
-0.267,-0.001,0.000,0.000,0.000,0.047
-0.267,-0.001,0.000,0.000,0.000,0.047
-0.267,-0.001,0.000,0.000,0.000,0.047
-0.267,-0.001,0.000,0.000,0.000,0.047
-0.267,-0.001,0.000,0.000,0.000,0.047
-0.267,-0.001,0.000,0.000,0.000,0.047
-0.267,-0.001,0.000,0.000,0.000,0.047
-0.267,-0.001,0.000,0.000,0.000,0.047
-0.267,-0.001,0.000,0.000,0.000,0.047
-0.267,-0.001,0.000,0.000,0.000,0.047
-0.267,-0.001,0.000,0.000,0.000,0.047
-0.267,-0.001,0.000,0.000,0.000,0.048
-0.267,-0.001,0.000,0.000,0.000,0.048
-0.267,-0.001,0.000,0.000,0.000,0.048
-0.267,-0.001,0.000,0.000,0.000,0.048
-0.267,-0.001,0.000,0.000,0.000,0.048
-0.267,-0.001,0.000,0.000,0.000,0.048
-0.267,-0.001,0.000,0.000,0.000,0.048
-0.267,-0.001,0.000,0.000,0.000,0.048
-0.267,-0.001,0.000,0.000,0.000,0.048
-0.267,-0.001,0.000,0.000,0.000,0.048
-0.267,-0.001,0.000,0.000,0.000,0.048
-0.267,-0.001,0.000,0.000,0.000,0.048
-0.267,-0.001,0.000,0.000,0.000,0.048
-0.267,-0.001,0.000,0.000,0.000,0.048
-0.267,-0.001,0.000,0.000,0.000,0.048
-0.267,-0.001,0.000,0.000,0.000,0.048
-0.267,-0.001,0.000,0.000,0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.267,-0.001,0.000,0.000,-0.000,0.048
-0.266,-0.001,0.000,0.000,-0.000,0.048
-0.266,-0.001,0.000,0.000,-0.000,0.048
-0.266,-0.001,0.000,0.000,-0.000,0.048
-0.266,-0.001,0.000,0.000,-0.000,0.048
-0.266,-0.001,0.000,0.000,-0.000,0.048
-0.266,-0.001,0.000,0.000,-0.000,0.048
-0.266,-0.001,0.000,0.000,-0.000,0.048
-0.266,-0.001,0.000,0.000,-0.000,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.048
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.266,-0.001,0.000,0.000,-0.001,0.047
-0.265,-0.001,0.000,0.000,-0.001,0.047
-0.265,-0.001,0.000,0.000,-0.001,0.047
-0.265,-0.001,0.000,0.000,-0.001,0.047
-0.265,-0.001,0.000,0.000,-0.001,0.047
-0.265,-0.001,0.000,0.000,-0.001,0.047
-0.265,-0.001,0.000,0.000,-0.001,0.047
-0.265,-0.001,0.000,0.000,-0.001,0.047
-0.265,-0.001,0.000,0.000,-0.001,0.047
-0.265,-0.001,0.000,0.000,-0.001,0.047
-0.265,-0.001,0.000,0.000,-0.001,0.047
-0.265,-0.001,0.000,0.000,-0.001,0.047
-0.265,-0.001,0.000,0.000,-0.001,0.047
-0.265,-0.001,0.000,0.000,-0.001,0.047
-0.265,-0.001,0.000,0.000,-0.001,0.047
-0.265,-0.001,0.000,0.000,-0.001,0.047
-0.265,-0.001,0.000,0.000,-0.001,0.047
-0.265,-0.001,0.000,0.000,-0.001,0.047
-0.265,-0.001,0.000,0.000,-0.001,0.047
-0.265,-0.001,0.000,0.000,-0.001,0.047
-0.265,-0.001,0.000,0.000,-0.001,0.047
-0.265,-0.001,0.000,0.000,-0.001,0.047
-0.265,-0.001,0.000,0.000,-0.001,0.047
-0.265,-0.001,0.000,0.000,-0.001,0.047
-0.265,-0.001,0.000,0.000,-0.001,0.047
-0.265,-0.001,0.000,0.000,-0.001,0.047
-0.265,-0.001,0.000,0.000,-0.001,0.047
-0.265,-0.001,0.000,0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.265,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.001,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.264,-0.000,0.000,-0.000,-0.001,0.047
-0.263,-0.000,0.000,-0.000,-0.001,0.047
-0.263,-0.000,0.000,-0.000,-0.001,0.047
-0.263,-0.000,0.000,-0.000,-0.001,0.047
-0.263,-0.000,0.000,-0.000,-0.001,0.047
-0.263,-0.000,0.000,-0.000,-0.001,0.047
-0.263,-0.000,0.000,-0.000,-0.001,0.047
-0.263,-0.000,0.000,-0.000,-0.001,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
-0.263,-0.000,0.000,-0.000,-0.002,0.047
