x,y,z,p,r,y
-1.045,-0.702,0.000,0.017,-0.009,-0.599
-1.041,-0.704,0.000,0.016,-0.009,-0.594
-1.037,-0.706,0.000,0.015,-0.008,-0.590
-1.033,-0.709,0.000,0.014,-0.008,-0.585
-1.030,-0.711,0.000,0.014,-0.007,-0.580
-1.026,-0.714,0.000,0.013,-0.006,-0.575
-1.022,-0.716,0.000,0.013,-0.005,-0.570
-1.018,-0.718,0.000,0.013,-0.003,-0.565
-1.014,-0.721,0.000,0.013,-0.002,-0.560
-1.010,-0.723,0.000,0.014,-0.000,-0.555
-1.006,-0.726,0.000,0.015,0.002,-0.549
-1.003,-0.728,0.000,0.016,0.004,-0.544
-0.999,-0.731,0.000,0.018,0.006,-0.539
-0.995,-0.733,0.000,0.019,0.008,-0.534
-0.991,-0.736,0.000,0.019,0.009,-0.529
-0.987,-0.738,0.000,0.019,0.010,-0.525
-0.983,-0.740,0.000,0.018,0.010,-0.520
-0.979,-0.743,0.000,0.017,0.011,-0.516
-0.975,-0.745,0.000,0.015,0.010,-0.512
-0.971,-0.748,0.000,0.012,0.010,-0.508
-0.967,-0.750,0.000,0.009,0.009,-0.504
-0.963,-0.753,0.000,0.006,0.007,-0.499
-0.959,-0.755,0.000,0.005,0.008,-0.494
-0.955,-0.757,0.000,0.004,0.008,-0.490
-0.951,-0.760,0.000,0.003,0.008,-0.485
-0.948,-0.762,0.000,0.001,0.007,-0.480
-0.944,-0.765,0.000,-0.000,0.006,-0.474
-0.940,-0.767,0.000,-0.001,0.004,-0.469
-0.936,-0.769,0.000,-0.002,0.002,-0.464
-0.932,-0.772,0.000,-0.003,-0.001,-0.458
-0.928,-0.774,0.000,-0.004,-0.003,-0.452
-0.924,-0.776,0.000,-0.004,-0.006,-0.447
-0.920,-0.779,0.000,-0.005,-0.009,-0.441
-0.916,-0.781,0.000,-0.005,-0.012,-0.436
-0.912,-0.783,0.000,-0.004,-0.015,-0.430
-0.909,-0.786,0.000,-0.004,-0.018,-0.424
-0.905,-0.788,0.000,-0.003,-0.022,-0.419
-0.901,-0.790,0.000,-0.001,-0.025,-0.413
-0.897,-0.793,0.000,0.000,-0.029,-0.408
-0.893,-0.795,0.000,0.002,-0.033,-0.402
-0.889,-0.797,0.000,0.004,-0.037,-0.397
-0.885,-0.800,0.000,0.006,-0.041,-0.391
-0.881,-0.802,0.000,0.009,-0.045,-0.386
-0.878,-0.804,0.000,0.012,-0.050,-0.380
-0.874,-0.806,0.000,0.015,-0.054,-0.375
-0.870,-0.809,0.000,0.018,-0.059,-0.369
-0.866,-0.811,0.000,0.022,-0.063,-0.364
-0.862,-0.813,0.000,0.024,-0.066,-0.360
-0.858,-0.815,0.000,0.024,-0.067,-0.357
-0.854,-0.818,0.000,0.024,-0.067,-0.354
-0.850,-0.820,0.000,0.024,-0.068,-0.352
-0.846,-0.822,0.000,0.024,-0.070,-0.349
-0.842,-0.824,0.000,0.026,-0.072,-0.344
-0.839,-0.827,0.000,0.028,-0.074,-0.339
-0.835,-0.829,0.000,0.030,-0.077,-0.333
-0.831,-0.831,0.000,0.033,-0.079,-0.328
-0.827,-0.833,0.000,0.035,-0.081,-0.322
-0.823,-0.836,0.000,0.038,-0.084,-0.317
-0.819,-0.838,0.000,0.040,-0.086,-0.311
-0.815,-0.840,0.000,0.043,-0.088,-0.305
-0.811,-0.842,0.000,0.045,-0.090,-0.299
-0.807,-0.844,0.000,0.047,-0.092,-0.294
-0.803,-0.846,0.000,0.049,-0.094,-0.288
-0.799,-0.849,0.000,0.051,-0.096,-0.282
-0.795,-0.851,0.000,0.052,-0.098,-0.276
-0.791,-0.853,0.000,0.053,-0.099,-0.270
-0.787,-0.855,0.000,0.055,-0.101,-0.264
-0.783,-0.857,0.000,0.056,-0.102,-0.258
-0.779,-0.859,0.000,0.058,-0.104,-0.252
-0.775,-0.861,0.000,0.057,-0.102,-0.247
-0.771,-0.864,0.000,0.056,-0.099,-0.244
-0.766,-0.866,0.000,0.056,-0.094,-0.241
-0.762,-0.868,0.000,0.055,-0.090,-0.238
-0.758,-0.870,0.000,0.053,-0.085,-0.236
-0.754,-0.872,0.000,0.051,-0.079,-0.233
-0.750,-0.874,0.000,0.048,-0.073,-0.230
-0.746,-0.876,0.000,0.045,-0.067,-0.227
-0.742,-0.878,0.000,0.043,-0.062,-0.223
-0.738,-0.880,0.000,0.042,-0.057,-0.217
-0.733,-0.882,0.000,0.041,-0.053,-0.211
-0.729,-0.884,0.000,0.040,-0.050,-0.205
-0.725,-0.886,0.000,0.040,-0.047,-0.199
-0.721,-0.888,0.000,0.040,-0.045,-0.193
-0.717,-0.890,0.000,0.040,-0.043,-0.187
-0.713,-0.891,0.000,0.040,-0.042,-0.182
-0.708,-0.893,0.000,0.040,-0.041,-0.176
-0.704,-0.895,0.000,0.041,-0.041,-0.170
-0.700,-0.897,0.000,0.041,-0.040,-0.165
-0.696,-0.899,0.000,0.041,-0.040,-0.159
-0.692,-0.901,0.000,0.041,-0.040,-0.153
-0.688,-0.903,0.000,0.041,-0.039,-0.147
-0.683,-0.904,0.000,0.041,-0.039,-0.141
-0.679,-0.906,0.000,0.041,-0.039,-0.135
-0.675,-0.908,0.000,0.041,-0.038,-0.129
-0.671,-0.910,0.000,0.040,-0.038,-0.123
-0.667,-0.912,0.000,0.040,-0.037,-0.117
-0.662,-0.913,0.000,0.039,-0.036,-0.110
-0.658,-0.915,0.000,0.039,-0.035,-0.103
-0.654,-0.917,0.000,0.038,-0.034,-0.097
-0.650,-0.918,0.000,0.036,-0.034,-0.091
-0.645,-0.920,0.000,0.034,-0.033,-0.084
-0.641,-0.922,0.000,0.032,-0.032,-0.077
-0.637,-0.923,0.000,0.030,-0.031,-0.070
-0.633,-0.925,0.000,0.029,-0.030,-0.062
-0.628,-0.927,0.000,0.027,-0.028,-0.055
-0.624,-0.928,0.000,0.026,-0.026,-0.048
-0.620,-0.930,0.000,0.025,-0.024,-0.040
-0.616,-0.931,0.000,0.024,-0.022,-0.032
-0.611,-0.933,0.000,0.024,-0.020,-0.025
-0.607,-0.934,0.000,0.024,-0.018,-0.017
-0.603,-0.936,0.000,0.023,-0.016,-0.010
-0.598,-0.937,0.000,0.023,-0.014,-0.003
-0.594,-0.939,0.000,0.022,-0.012,0.004
-0.589,-0.940,0.000,0.021,-0.010,0.012
-0.585,-0.942,0.000,0.020,-0.008,0.019
-0.581,-0.943,0.000,0.019,-0.007,0.026
-0.576,-0.944,0.000,0.017,-0.006,0.033
-0.572,-0.946,0.000,0.014,-0.005,0.039
-0.567,-0.947,0.000,0.010,-0.004,0.045
-0.563,-0.948,0.000,0.006,-0.004,0.051
-0.559,-0.950,0.000,0.001,-0.004,0.057
-0.554,-0.951,0.000,-0.004,-0.005,0.064
-0.550,-0.952,0.000,-0.006,-0.003,0.070
-0.545,-0.954,0.000,-0.009,-0.002,0.076
-0.541,-0.955,0.000,-0.011,-0.002,0.083
-0.537,-0.956,0.000,-0.014,-0.002,0.090
-0.532,-0.957,0.000,-0.017,-0.003,0.097
-0.528,-0.958,0.000,-0.020,-0.004,0.104
-0.524,-0.960,0.000,-0.023,-0.005,0.111
-0.519,-0.961,0.000,-0.026,-0.006,0.118
-0.515,-0.962,0.000,-0.028,-0.008,0.125
-0.510,-0.963,0.000,-0.030,-0.010,0.132
-0.506,-0.964,0.000,-0.032,-0.011,0.140
-0.502,-0.965,0.000,-0.034,-0.013,0.147
-0.497,-0.966,0.000,-0.036,-0.015,0.155
-0.493,-0.967,0.000,-0.037,-0.018,0.162
-0.489,-0.968,0.000,-0.038,-0.020,0.169
-0.484,-0.969,0.000,-0.039,-0.022,0.177
-0.480,-0.970,0.000,-0.040,-0.025,0.184
-0.476,-0.971,0.000,-0.040,-0.027,0.191
-0.471,-0.972,0.000,-0.040,-0.030,0.199
-0.467,-0.973,0.000,-0.040,-0.033,0.206
-0.463,-0.974,0.000,-0.039,-0.035,0.213
-0.458,-0.975,0.000,-0.038,-0.038,0.221
-0.454,-0.975,0.000,-0.037,-0.041,0.228
-0.450,-0.976,0.000,-0.036,-0.044,0.235
-0.446,-0.977,0.000,-0.035,-0.047,0.243
-0.441,-0.978,0.000,-0.036,-0.047,0.248
-0.437,-0.979,0.000,-0.039,-0.045,0.252
-0.433,-0.979,0.000,-0.041,-0.044,0.256
-0.428,-0.980,0.000,-0.043,-0.043,0.260
-0.424,-0.981,0.000,-0.045,-0.043,0.265
-0.420,-0.982,0.000,-0.046,-0.043,0.270
-0.415,-0.982,0.000,-0.046,-0.043,0.277
-0.411,-0.983,0.000,-0.046,-0.044,0.284
-0.407,-0.984,0.000,-0.045,-0.044,0.292
-0.402,-0.984,0.000,-0.045,-0.044,0.299
-0.398,-0.985,0.000,-0.044,-0.044,0.306
-0.393,-0.985,0.000,-0.044,-0.044,0.313
-0.389,-0.986,0.000,-0.043,-0.044,0.321
-0.385,-0.986,0.000,-0.043,-0.044,0.328
-0.380,-0.987,0.000,-0.043,-0.044,0.335
-0.376,-0.987,0.000,-0.043,-0.043,0.343
-0.372,-0.988,0.000,-0.044,-0.043,0.350
-0.367,-0.988,0.000,-0.044,-0.042,0.358
-0.363,-0.989,0.000,-0.045,-0.041,0.365
-0.358,-0.989,0.000,-0.046,-0.040,0.373
-0.354,-0.989,0.000,-0.046,-0.039,0.380
-0.349,-0.990,0.000,-0.046,-0.038,0.388
-0.345,-0.990,0.000,-0.046,-0.037,0.395
-0.341,-0.990,0.000,-0.047,-0.036,0.402
-0.336,-0.990,0.000,-0.047,-0.034,0.410
-0.332,-0.991,0.000,-0.046,-0.030,0.416
-0.327,-0.991,0.000,-0.046,-0.024,0.422
-0.323,-0.991,0.000,-0.045,-0.019,0.429
-0.318,-0.991,0.000,-0.043,-0.014,0.435
-0.314,-0.991,0.000,-0.041,-0.010,0.442
-0.309,-0.991,0.000,-0.039,-0.006,0.449
-0.305,-0.991,0.000,-0.037,-0.004,0.456
-0.301,-0.991,0.000,-0.034,-0.001,0.462
-0.296,-0.991,0.000,-0.031,0.001,0.468
-0.292,-0.991,0.000,-0.029,0.002,0.475
-0.287,-0.991,0.000,-0.026,0.004,0.481
-0.283,-0.991,0.000,-0.024,0.005,0.488
-0.279,-0.991,0.000,-0.022,0.006,0.494
-0.274,-0.991,0.000,-0.019,0.007,0.501
-0.270,-0.991,0.000,-0.017,0.008,0.508
-0.266,-0.991,0.000,-0.015,0.009,0.514
-0.261,-0.991,0.000,-0.014,0.009,0.521
-0.257,-0.991,0.000,-0.012,0.010,0.528
-0.252,-0.991,0.000,-0.010,0.011,0.535
-0.248,-0.990,0.000,-0.008,0.013,0.542
-0.244,-0.990,0.000,-0.005,0.016,0.549
-0.239,-0.990,0.000,-0.001,0.018,0.557
-0.235,-0.990,0.000,0.004,0.021,0.565
-0.231,-0.989,0.000,0.010,0.024,0.573
-0.226,-0.989,0.000,0.017,0.028,0.581
-0.222,-0.989,0.000,0.025,0.031,0.590
-0.218,-0.988,0.000,0.034,0.036,0.598
-0.214,-0.988,0.000,0.045,0.041,0.607
-0.209,-0.988,0.000,0.056,0.046,0.616
-0.205,-0.987,0.000,0.068,0.052,0.626
-0.201,-0.987,0.000,0.079,0.056,0.634
-0.197,-0.987,0.000,0.088,0.059,0.640
-0.192,-0.986,0.000,0.095,0.061,0.646
-0.188,-0.986,0.000,0.101,0.061,0.651
-0.184,-0.985,0.000,0.106,0.061,0.656
-0.180,-0.985,0.000,0.111,0.060,0.661
-0.176,-0.985,0.000,0.115,0.060,0.666
-0.172,-0.984,0.000,0.119,0.059,0.670
-0.167,-0.984,0.000,0.124,0.059,0.674
-0.163,-0.983,0.000,0.129,0.059,0.678
-0.159,-0.983,0.000,0.134,0.059,0.681
-0.155,-0.983,0.000,0.139,0.059,0.685
-0.151,-0.982,0.000,0.143,0.059,0.689
-0.147,-0.982,0.000,0.148,0.058,0.693
-0.143,-0.981,0.000,0.154,0.058,0.697
-0.140,-0.981,0.000,0.160,0.057,0.702
-0.136,-0.981,0.000,0.165,0.055,0.706
-0.132,-0.980,0.000,0.171,0.054,0.711
-0.128,-0.980,0.000,0.176,0.051,0.715
-0.124,-0.979,0.000,0.181,0.049,0.720
-0.121,-0.979,0.000,0.186,0.046,0.724
-0.117,-0.979,0.000,0.190,0.043,0.728
-0.113,-0.978,0.000,0.195,0.039,0.733
-0.110,-0.978,0.000,0.198,0.036,0.737
-0.106,-0.978,0.000,0.202,0.031,0.741
-0.103,-0.977,0.000,0.205,0.027,0.746
-0.100,-0.977,0.000,0.207,0.022,0.750
-0.096,-0.977,0.000,0.209,0.016,0.754
-0.093,-0.976,0.000,0.210,0.010,0.759
-0.090,-0.976,0.000,0.211,0.002,0.763
-0.086,-0.976,0.000,0.211,-0.005,0.768
-0.083,-0.975,0.000,0.210,-0.011,0.774
-0.080,-0.975,0.000,0.210,-0.016,0.779
-0.077,-0.975,0.000,0.209,-0.021,0.785
-0.074,-0.975,0.000,0.208,-0.026,0.790
-0.071,-0.974,0.000,0.207,-0.031,0.796
-0.068,-0.974,0.000,0.207,-0.036,0.801
-0.065,-0.974,0.000,0.206,-0.040,0.806
-0.063,-0.974,0.000,0.205,-0.045,0.811
-0.060,-0.974,0.000,0.205,-0.049,0.816
-0.057,-0.973,0.000,0.204,-0.053,0.820
-0.055,-0.973,0.000,0.204,-0.056,0.825
-0.052,-0.973,0.000,0.203,-0.060,0.829
-0.049,-0.973,0.000,0.202,-0.064,0.833
-0.047,-0.973,0.000,0.202,-0.068,0.838
-0.044,-0.973,0.000,0.201,-0.071,0.842
-0.042,-0.973,0.000,0.201,-0.075,0.846
-0.039,-0.973,0.000,0.200,-0.078,0.849
-0.037,-0.973,0.000,0.198,-0.080,0.852
-0.035,-0.973,0.000,0.196,-0.081,0.856
-0.032,-0.972,0.000,0.194,-0.082,0.860
-0.030,-0.972,0.000,0.192,-0.083,0.864
-0.028,-0.972,0.000,0.189,-0.083,0.868
-0.026,-0.972,0.000,0.186,-0.082,0.872
-0.024,-0.972,0.000,0.182,-0.080,0.876
-0.021,-0.972,0.000,0.178,-0.078,0.879
-0.019,-0.973,0.000,0.174,-0.076,0.883
-0.017,-0.973,0.000,0.170,-0.074,0.886
-0.015,-0.973,0.000,0.165,-0.072,0.890
-0.013,-0.973,0.000,0.160,-0.069,0.893
-0.012,-0.973,0.000,0.155,-0.066,0.896
-0.010,-0.973,0.000,0.150,-0.064,0.900
-0.008,-0.973,0.000,0.144,-0.061,0.903
-0.006,-0.973,0.000,0.138,-0.058,0.906
-0.004,-0.973,0.000,0.133,-0.056,0.909
-0.003,-0.973,0.000,0.128,-0.055,0.911
-0.001,-0.974,0.000,0.123,-0.055,0.913
0.001,-0.974,0.000,0.119,-0.056,0.915
0.002,-0.974,0.000,0.115,-0.057,0.916
0.004,-0.974,0.000,0.111,-0.056,0.917
0.005,-0.974,0.000,0.108,-0.055,0.919
0.007,-0.975,0.000,0.105,-0.054,0.920
0.008,-0.975,0.000,0.103,-0.052,0.921
0.010,-0.975,0.000,0.102,-0.049,0.923
0.011,-0.976,0.000,0.101,-0.047,0.924
0.012,-0.976,0.000,0.100,-0.044,0.926
0.014,-0.977,0.000,0.101,-0.041,0.928
0.015,-0.977,0.000,0.101,-0.038,0.930
0.016,-0.977,0.000,0.103,-0.034,0.932
0.017,-0.978,0.000,0.104,-0.030,0.934
0.019,-0.978,0.000,0.107,-0.027,0.936
0.020,-0.979,0.000,0.109,-0.023,0.938
0.021,-0.980,0.000,0.113,-0.019,0.940
0.022,-0.980,0.000,0.116,-0.015,0.943
0.023,-0.981,0.000,0.120,-0.010,0.946
0.024,-0.982,0.000,0.125,-0.006,0.949
0.025,-0.982,0.000,0.130,-0.002,0.951
0.026,-0.983,0.000,0.135,0.003,0.954
0.027,-0.984,0.000,0.140,0.007,0.957
0.028,-0.985,0.000,0.146,0.012,0.960
0.029,-0.986,0.000,0.152,0.016,0.963
0.030,-0.986,0.000,0.158,0.020,0.965
0.031,-0.987,0.000,0.164,0.025,0.968
0.031,-0.988,0.000,0.170,0.029,0.971
0.032,-0.989,0.000,0.177,0.033,0.973
0.033,-0.990,0.000,0.184,0.037,0.976
0.034,-0.991,0.000,0.191,0.040,0.978
0.034,-0.992,0.000,0.198,0.044,0.981
0.035,-0.994,0.000,0.205,0.047,0.983
0.036,-0.995,0.000,0.213,0.050,0.986
0.036,-0.996,0.000,0.220,0.053,0.989
0.037,-0.997,0.000,0.227,0.056,0.991
0.037,-0.998,0.000,0.233,0.058,0.994
0.038,-1.000,0.000,0.239,0.060,0.996
0.038,-1.001,0.000,0.244,0.062,0.999
0.039,-1.002,0.000,0.248,0.064,1.001
0.039,-1.003,0.000,0.252,0.065,1.004
0.040,-1.005,0.000,0.255,0.067,1.006
0.040,-1.006,0.000,0.257,0.068,1.009
0.040,-1.008,0.000,0.259,0.069,1.011
0.041,-1.009,0.000,0.260,0.070,1.014
0.041,-1.010,0.000,0.261,0.070,1.016
0.041,-1.012,0.000,0.262,0.070,1.019
0.041,-1.013,0.000,0.262,0.070,1.021
0.042,-1.015,0.000,0.261,0.069,1.023
0.042,-1.016,0.000,0.259,0.067,1.026
0.042,-1.018,0.000,0.257,0.064,1.028
0.042,-1.020,0.000,0.253,0.060,1.031
0.042,-1.021,0.000,0.249,0.056,1.033
0.042,-1.023,0.000,0.245,0.051,1.036
0.042,-1.024,0.000,0.240,0.046,1.038
0.042,-1.026,0.000,0.234,0.041,1.040
0.042,-1.028,0.000,0.227,0.036,1.043
0.042,-1.029,0.000,0.219,0.030,1.045
0.041,-1.031,0.000,0.212,0.028,1.047
0.041,-1.033,0.000,0.206,0.028,1.050
0.041,-1.035,0.000,0.200,0.029,1.052
0.041,-1.036,0.000,0.193,0.030,1.055
0.040,-1.038,0.000,0.186,0.031,1.057
0.040,-1.040,0.000,0.179,0.033,1.059
0.040,-1.042,0.000,0.171,0.035,1.061
0.039,-1.044,0.000,0.164,0.037,1.063
0.039,-1.045,0.000,0.156,0.039,1.065
0.039,-1.047,0.000,0.148,0.042,1.068
0.038,-1.049,0.000,0.140,0.044,1.070
0.038,-1.051,0.000,0.132,0.047,1.072
0.037,-1.053,0.000,0.124,0.050,1.074
0.037,-1.055,0.000,0.115,0.053,1.076
0.036,-1.057,0.000,0.106,0.056,1.078
0.036,-1.059,0.000,0.097,0.059,1.080
0.035,-1.061,0.000,0.089,0.063,1.082
0.034,-1.063,0.000,0.079,0.067,1.084
0.034,-1.065,0.000,0.070,0.071,1.085
0.033,-1.067,0.000,0.061,0.075,1.087
0.033,-1.069,0.000,0.051,0.079,1.089
0.032,-1.071,0.000,0.042,0.083,1.091
0.031,-1.073,0.000,0.033,0.087,1.093
0.031,-1.075,0.000,0.024,0.090,1.094
0.030,-1.077,0.000,0.016,0.094,1.096
0.029,-1.079,0.000,0.008,0.098,1.098
0.028,-1.081,0.000,0.000,0.101,1.100
0.028,-1.083,0.000,-0.007,0.105,1.101
0.027,-1.085,0.000,-0.014,0.108,1.103
0.026,-1.087,0.000,-0.021,0.111,1.105
0.025,-1.090,0.000,-0.027,0.114,1.107
0.024,-1.092,0.000,-0.033,0.117,1.109
0.024,-1.094,0.000,-0.039,0.119,1.111
0.023,-1.096,0.000,-0.045,0.122,1.113
0.022,-1.098,0.000,-0.050,0.124,1.115
0.021,-1.101,0.000,-0.055,0.127,1.118
0.020,-1.103,0.000,-0.060,0.129,1.120
0.019,-1.105,0.000,-0.065,0.130,1.122
0.018,-1.108,0.000,-0.069,0.132,1.124
0.017,-1.110,0.000,-0.072,0.133,1.127
0.016,-1.112,0.000,-0.075,0.133,1.129
0.015,-1.115,0.000,-0.077,0.132,1.130
0.015,-1.117,0.000,-0.079,0.129,1.131
0.014,-1.119,0.000,-0.080,0.126,1.132
0.013,-1.122,0.000,-0.080,0.122,1.133
0.012,-1.124,0.000,-0.080,0.118,1.134
0.011,-1.127,0.000,-0.079,0.114,1.135
0.010,-1.129,0.000,-0.077,0.110,1.136
0.009,-1.132,0.000,-0.074,0.105,1.137
0.008,-1.134,0.000,-0.071,0.100,1.139
0.007,-1.137,0.000,-0.067,0.095,1.140
0.006,-1.139,0.000,-0.061,0.089,1.141
0.005,-1.142,0.000,-0.055,0.083,1.143
0.004,-1.145,0.000,-0.050,0.080,1.144
0.003,-1.147,0.000,-0.045,0.079,1.146
0.002,-1.150,0.000,-0.039,0.080,1.147
0.001,-1.153,0.000,-0.034,0.080,1.149
0.000,-1.155,0.000,-0.027,0.081,1.151
-0.001,-1.158,0.000,-0.020,0.082,1.154
-0.002,-1.161,0.000,-0.013,0.083,1.156
-0.003,-1.164,0.000,-0.006,0.084,1.159
-0.004,-1.166,0.000,0.001,0.085,1.161
-0.005,-1.169,0.000,0.008,0.087,1.164
-0.006,-1.172,0.000,0.015,0.088,1.166
-0.007,-1.175,0.000,0.023,0.090,1.169
-0.008,-1.178,0.000,0.030,0.091,1.171
-0.009,-1.181,0.000,0.038,0.093,1.173
-0.010,-1.183,0.000,0.046,0.094,1.176
-0.011,-1.186,0.000,0.054,0.096,1.179
-0.012,-1.189,0.000,0.062,0.098,1.181
-0.013,-1.192,0.000,0.070,0.100,1.184
-0.014,-1.195,0.000,0.078,0.102,1.187
-0.015,-1.198,0.000,0.086,0.104,1.189
-0.016,-1.201,0.000,0.093,0.106,1.192
-0.017,-1.204,0.000,0.100,0.108,1.195
-0.018,-1.207,0.000,0.107,0.110,1.198
-0.019,-1.210,0.000,0.113,0.112,1.201
-0.020,-1.213,0.000,0.119,0.113,1.204
-0.021,-1.216,0.000,0.124,0.115,1.207
-0.022,-1.219,0.000,0.129,0.116,1.210
-0.023,-1.222,0.000,0.134,0.117,1.212
-0.024,-1.225,0.000,0.138,0.118,1.215
-0.025,-1.228,0.000,0.142,0.119,1.218
-0.026,-1.231,0.000,0.146,0.120,1.220
-0.027,-1.234,0.000,0.150,0.121,1.223
-0.028,-1.237,0.000,0.153,0.121,1.225
-0.030,-1.240,0.000,0.156,0.121,1.228
-0.031,-1.243,0.000,0.159,0.121,1.230
-0.032,-1.246,0.000,0.161,0.121,1.233
-0.033,-1.250,0.000,0.163,0.120,1.235
-0.034,-1.253,0.000,0.163,0.119,1.238
-0.035,-1.256,0.000,0.163,0.116,1.241
-0.036,-1.259,0.000,0.162,0.112,1.243
-0.037,-1.262,0.000,0.160,0.107,1.246
-0.039,-1.265,0.000,0.158,0.102,1.249
-0.040,-1.269,0.000,0.155,0.097,1.252
-0.041,-1.272,0.000,0.152,0.092,1.255
-0.042,-1.275,0.000,0.147,0.086,1.257
-0.043,-1.278,0.000,0.142,0.080,1.260
-0.045,-1.281,0.000,0.136,0.073,1.262
-0.046,-1.285,0.000,0.131,0.070,1.264
-0.047,-1.288,0.000,0.126,0.070,1.267
-0.048,-1.291,0.000,0.120,0.070,1.270
-0.050,-1.294,0.000,0.115,0.070,1.273
-0.051,-1.298,0.000,0.109,0.071,1.276
-0.052,-1.301,0.000,0.103,0.072,1.279
-0.054,-1.304,0.000,0.098,0.073,1.282
-0.055,-1.307,0.000,0.091,0.074,1.285
-0.056,-1.311,0.000,0.085,0.076,1.288
-0.058,-1.314,0.000,0.079,0.078,1.291
-0.059,-1.317,0.000,0.072,0.079,1.295
-0.060,-1.321,0.000,0.065,0.082,1.298
-0.062,-1.324,0.000,0.058,0.084,1.301
-0.063,-1.327,0.000,0.051,0.086,1.304
-0.064,-1.331,0.000,0.044,0.089,1.307
-0.066,-1.334,0.000,0.036,0.092,1.310
-0.067,-1.337,0.000,0.028,0.095,1.314
-0.068,-1.341,0.000,0.021,0.099,1.317
-0.070,-1.344,0.000,0.013,0.102,1.320
-0.071,-1.347,0.000,0.004,0.106,1.323
-0.073,-1.351,0.000,-0.004,0.110,1.327
-0.074,-1.354,0.000,-0.012,0.114,1.330
-0.075,-1.357,0.000,-0.020,0.117,1.333
-0.077,-1.361,0.000,-0.028,0.121,1.337
-0.078,-1.364,0.000,-0.035,0.125,1.340
-0.080,-1.368,0.000,-0.042,0.128,1.344
-0.081,-1.371,0.000,-0.049,0.132,1.348
-0.082,-1.374,0.000,-0.055,0.135,1.352
-0.084,-1.378,0.000,-0.061,0.139,1.355
-0.085,-1.381,0.000,-0.067,0.142,1.359
-0.087,-1.385,0.000,-0.072,0.145,1.363
-0.088,-1.388,0.000,-0.077,0.149,1.367
-0.089,-1.391,0.000,-0.082,0.152,1.372
-0.091,-1.395,0.000,-0.087,0.155,1.376
-0.092,-1.398,0.000,-0.092,0.158,1.380
-0.094,-1.402,0.000,-0.096,0.161,1.385
-0.095,-1.405,0.000,-0.100,0.163,1.389
-0.096,-1.409,0.000,-0.103,0.166,1.394
-0.098,-1.412,0.000,-0.106,0.168,1.399
-0.099,-1.416,0.000,-0.109,0.171,1.404
-0.100,-1.419,0.000,-0.112,0.172,1.408
-0.102,-1.423,0.000,-0.113,0.171,1.412
-0.103,-1.426,0.000,-0.115,0.170,1.415
-0.104,-1.430,0.000,-0.116,0.168,1.419
-0.106,-1.433,0.000,-0.116,0.166,1.422
-0.107,-1.437,0.000,-0.115,0.164,1.425
-0.108,-1.440,0.000,-0.114,0.161,1.429
-0.110,-1.444,0.000,-0.112,0.158,1.432
-0.111,-1.448,0.000,-0.109,0.155,1.436
-0.112,-1.451,0.000,-0.106,0.152,1.440
-0.113,-1.455,0.000,-0.101,0.148,1.444
-0.115,-1.458,0.000,-0.096,0.144,1.448
-0.116,-1.462,0.000,-0.090,0.140,1.451
-0.117,-1.466,0.000,-0.082,0.135,1.455
-0.118,-1.469,0.000,-0.074,0.130,1.459
-0.119,-1.473,0.000,-0.065,0.124,1.463
-0.120,-1.477,0.000,-0.056,0.121,1.468
-0.122,-1.480,0.000,-0.048,0.121,1.472
-0.123,-1.484,0.000,-0.039,0.122,1.477
-0.124,-1.488,0.000,-0.029,0.123,1.482
-0.125,-1.492,0.000,-0.019,0.124,1.488
-0.126,-1.495,0.000,-0.009,0.125,1.493
-0.127,-1.499,0.000,0.002,0.126,1.499
-0.128,-1.503,0.000,0.012,0.127,1.504
-0.129,-1.507,0.000,0.023,0.128,1.510
-0.130,-1.511,0.000,0.034,0.129,1.516
-0.131,-1.514,0.000,0.045,0.130,1.521
-0.132,-1.518,0.000,0.056,0.131,1.527
-0.133,-1.522,0.000,0.067,0.132,1.533
-0.134,-1.526,0.000,0.078,0.133,1.538
-0.135,-1.530,0.000,0.089,0.134,1.544
-0.136,-1.534,0.000,0.101,0.134,1.550
-0.137,-1.537,0.000,0.111,0.135,1.556
-0.138,-1.541,0.000,0.122,0.135,1.562
-0.138,-1.545,0.000,0.131,0.136,1.568
-0.139,-1.549,0.000,0.140,0.136,1.574
-0.140,-1.553,0.000,0.148,0.137,1.580
-0.141,-1.557,0.000,0.156,0.137,1.586
-0.142,-1.561,0.000,0.163,0.137,1.592
-0.143,-1.565,0.000,0.169,0.137,1.598
-0.144,-1.569,0.000,0.176,0.138,1.605
-0.145,-1.572,0.000,0.181,0.138,1.611
-0.145,-1.576,0.000,0.187,0.137,1.617
-0.146,-1.580,0.000,0.192,0.137,1.624
-0.147,-1.584,0.000,0.196,0.137,1.630
-0.148,-1.588,0.000,0.200,0.136,1.636
-0.149,-1.592,0.000,0.204,0.136,1.642
-0.150,-1.596,0.000,0.207,0.135,1.648
-0.150,-1.600,0.000,0.209,0.134,1.653
-0.151,-1.604,0.000,0.211,0.132,1.658
-0.152,-1.608,0.000,0.212,0.129,1.663
-0.153,-1.612,0.000,0.212,0.125,1.668
-0.154,-1.616,0.000,0.211,0.120,1.673
-0.154,-1.620,0.000,0.209,0.115,1.677
-0.155,-1.624,0.000,0.207,0.109,1.682
-0.156,-1.628,0.000,0.204,0.103,1.687
-0.157,-1.632,0.000,0.201,0.097,1.691
