x,y,z,p,r,y
7.713,-0.128,0.000,-0.034,-0.087,-2.997
7.712,-0.128,0.000,-0.038,-0.089,-2.997
7.710,-0.129,0.000,-0.042,-0.091,-2.996
7.708,-0.129,0.000,-0.046,-0.093,-2.996
7.707,-0.130,0.000,-0.050,-0.095,-2.996
7.705,-0.130,0.000,-0.055,-0.097,-2.996
7.703,-0.131,0.000,-0.059,-0.099,-2.996
7.702,-0.131,0.000,-0.064,-0.102,-2.996
7.700,-0.132,0.000,-0.068,-0.104,-2.995
7.698,-0.132,0.000,-0.073,-0.106,-2.995
7.696,-0.133,0.000,-0.077,-0.108,-2.995
7.695,-0.133,0.000,-0.080,-0.108,-2.994
7.693,-0.134,0.000,-0.082,-0.107,-2.993
7.691,-0.134,0.000,-0.083,-0.105,-2.992
7.690,-0.134,0.000,-0.083,-0.103,-2.990
7.688,-0.135,0.000,-0.082,-0.101,-2.989
7.686,-0.135,0.000,-0.081,-0.098,-2.987
7.685,-0.135,0.000,-0.080,-0.096,-2.986
7.683,-0.136,0.000,-0.078,-0.094,-2.985
7.681,-0.136,0.000,-0.077,-0.091,-2.984
7.680,-0.136,0.000,-0.074,-0.089,-2.983
7.678,-0.136,0.000,-0.072,-0.087,-2.982
7.676,-0.136,0.000,-0.069,-0.084,-2.982
7.674,-0.136,0.000,-0.067,-0.082,-2.982
7.672,-0.136,0.000,-0.064,-0.080,-2.982
7.671,-0.137,0.000,-0.062,-0.077,-2.983
7.669,-0.137,0.000,-0.059,-0.073,-2.983
7.667,-0.137,0.000,-0.055,-0.069,-2.983
7.665,-0.137,0.000,-0.052,-0.066,-2.983
7.663,-0.137,0.000,-0.049,-0.063,-2.984
7.661,-0.137,0.000,-0.047,-0.062,-2.984
7.659,-0.137,0.000,-0.045,-0.060,-2.984
7.657,-0.137,0.000,-0.043,-0.059,-2.984
7.655,-0.137,0.000,-0.041,-0.059,-2.984
7.654,-0.137,0.000,-0.039,-0.058,-2.984
7.652,-0.137,0.000,-0.037,-0.058,-2.984
7.650,-0.137,0.000,-0.035,-0.058,-2.984
7.648,-0.137,0.000,-0.033,-0.058,-2.984
7.647,-0.137,0.000,-0.030,-0.059,-2.984
7.645,-0.137,0.000,-0.028,-0.059,-2.984
7.643,-0.137,0.000,-0.026,-0.060,-2.984
7.642,-0.137,0.000,-0.023,-0.061,-2.984
7.640,-0.137,0.000,-0.020,-0.061,-2.985
7.638,-0.138,0.000,-0.018,-0.062,-2.985
7.637,-0.138,0.000,-0.015,-0.063,-2.985
7.635,-0.138,0.000,-0.012,-0.064,-2.985
7.633,-0.138,0.000,-0.009,-0.065,-2.985
7.632,-0.138,0.000,-0.006,-0.066,-2.985
7.630,-0.138,0.000,-0.003,-0.068,-2.985
7.628,-0.138,0.000,-0.000,-0.069,-2.985
7.627,-0.138,0.000,0.003,-0.070,-2.985
7.625,-0.138,0.000,0.006,-0.071,-2.985
7.623,-0.138,0.000,0.010,-0.073,-2.986
7.622,-0.138,0.000,0.013,-0.074,-2.986
7.620,-0.138,0.000,0.017,-0.076,-2.986
7.618,-0.139,0.000,0.020,-0.077,-2.986
7.617,-0.139,0.000,0.024,-0.079,-2.986
7.615,-0.139,0.000,0.028,-0.081,-2.987
7.613,-0.139,0.000,0.032,-0.082,-2.987
7.611,-0.139,0.000,0.036,-0.084,-2.987
7.610,-0.139,0.000,0.040,-0.086,-2.987
7.608,-0.139,0.000,0.044,-0.088,-2.987
7.606,-0.139,0.000,0.048,-0.090,-2.988
7.604,-0.139,0.000,0.052,-0.091,-2.988
7.602,-0.139,0.000,0.056,-0.093,-2.988
7.601,-0.139,0.000,0.061,-0.095,-2.988
7.599,-0.139,0.000,0.065,-0.097,-2.988
7.597,-0.139,0.000,0.069,-0.099,-2.989
7.595,-0.139,0.000,0.074,-0.101,-2.989
7.593,-0.139,0.000,0.078,-0.103,-2.989
7.592,-0.139,0.000,0.081,-0.103,-2.990
7.590,-0.139,0.000,0.083,-0.102,-2.991
7.588,-0.140,0.000,0.083,-0.100,-2.993
7.586,-0.140,0.000,0.083,-0.098,-2.994
7.585,-0.140,0.000,0.083,-0.095,-2.995
7.583,-0.140,0.000,0.082,-0.093,-2.996
7.581,-0.140,0.000,0.081,-0.091,-2.997
7.580,-0.141,0.000,0.079,-0.089,-2.998
7.578,-0.141,0.000,0.077,-0.087,-2.999
7.576,-0.141,0.000,0.075,-0.085,-3.000
7.574,-0.142,0.000,0.073,-0.083,-3.000
7.573,-0.142,0.000,0.071,-0.080,-3.000
7.571,-0.143,0.000,0.068,-0.078,-3.000
7.569,-0.143,0.000,0.066,-0.076,-3.000
7.567,-0.144,0.000,0.063,-0.072,-3.000
7.565,-0.144,0.000,0.060,-0.068,-3.000
7.564,-0.145,0.000,0.057,-0.065,-3.000
7.562,-0.146,0.000,0.054,-0.063,-2.999
7.560,-0.146,0.000,0.052,-0.062,-2.999
7.558,-0.147,0.000,0.050,-0.061,-2.999
7.556,-0.147,0.000,0.048,-0.060,-2.999
7.555,-0.148,0.000,0.046,-0.059,-2.999
7.553,-0.148,0.000,0.044,-0.059,-2.999
7.551,-0.149,0.000,0.041,-0.059,-2.999
7.550,-0.149,0.000,0.039,-0.059,-2.999
7.548,-0.150,0.000,0.037,-0.060,-2.999
7.546,-0.150,0.000,0.034,-0.060,-2.999
7.545,-0.150,0.000,0.032,-0.061,-2.999
7.543,-0.151,0.000,0.029,-0.062,-3.000
7.542,-0.151,0.000,0.027,-0.062,-3.000
7.540,-0.152,0.000,0.024,-0.063,-3.000
7.538,-0.152,0.000,0.021,-0.065,-3.000
7.537,-0.153,0.000,0.018,-0.066,-3.000
7.535,-0.153,0.000,0.015,-0.067,-3.000
7.534,-0.154,0.000,0.012,-0.068,-3.000
7.532,-0.154,0.000,0.009,-0.069,-2.999
7.530,-0.154,0.000,0.006,-0.071,-2.999
7.529,-0.155,0.000,0.002,-0.072,-2.999
7.527,-0.155,0.000,-0.001,-0.073,-2.999
7.526,-0.156,0.000,-0.005,-0.075,-2.999
7.524,-0.156,0.000,-0.009,-0.077,-2.999
7.522,-0.157,0.000,-0.012,-0.078,-2.999
7.521,-0.157,0.000,-0.016,-0.080,-2.999
7.519,-0.158,0.000,-0.020,-0.082,-2.999
7.517,-0.158,0.000,-0.024,-0.083,-2.999
7.516,-0.159,0.000,-0.028,-0.085,-2.998
7.514,-0.159,0.000,-0.033,-0.087,-2.998
7.512,-0.160,0.000,-0.037,-0.089,-2.998
7.511,-0.160,0.000,-0.041,-0.091,-2.998
7.509,-0.161,0.000,-0.046,-0.093,-2.998
7.507,-0.161,0.000,-0.050,-0.095,-2.998
7.506,-0.162,0.000,-0.055,-0.097,-2.998
7.504,-0.162,0.000,-0.059,-0.099,-2.997
7.502,-0.163,0.000,-0.064,-0.101,-2.997
7.500,-0.163,0.000,-0.069,-0.103,-2.997
7.499,-0.164,0.000,-0.073,-0.106,-2.997
7.497,-0.164,0.000,-0.078,-0.108,-2.997
7.495,-0.165,0.000,-0.081,-0.108,-2.996
7.494,-0.165,0.000,-0.083,-0.107,-2.995
7.492,-0.166,0.000,-0.084,-0.105,-2.993
7.490,-0.166,0.000,-0.084,-0.103,-2.992
7.488,-0.167,0.000,-0.084,-0.101,-2.990
7.487,-0.167,0.000,-0.083,-0.099,-2.989
7.485,-0.167,0.000,-0.082,-0.096,-2.988
7.484,-0.167,0.000,-0.081,-0.094,-2.986
7.482,-0.168,0.000,-0.079,-0.092,-2.985
7.480,-0.168,0.000,-0.077,-0.090,-2.984
7.478,-0.168,0.000,-0.074,-0.087,-2.984
7.477,-0.168,0.000,-0.072,-0.085,-2.984
7.475,-0.168,0.000,-0.070,-0.083,-2.984
7.473,-0.168,0.000,-0.067,-0.080,-2.984
7.471,-0.168,0.000,-0.064,-0.077,-2.984
7.469,-0.168,0.000,-0.061,-0.074,-2.985
7.467,-0.168,0.000,-0.058,-0.070,-2.985
7.465,-0.168,0.000,-0.055,-0.067,-2.985
7.463,-0.168,0.000,-0.052,-0.064,-2.985
7.462,-0.168,0.000,-0.050,-0.063,-2.986
7.460,-0.168,0.000,-0.048,-0.061,-2.986
7.458,-0.168,0.000,-0.046,-0.060,-2.986
7.456,-0.168,0.000,-0.044,-0.060,-2.986
7.454,-0.168,0.000,-0.042,-0.060,-2.986
7.452,-0.169,0.000,-0.039,-0.059,-2.986
7.451,-0.169,0.000,-0.037,-0.059,-2.986
7.449,-0.169,0.000,-0.035,-0.060,-2.986
7.447,-0.169,0.000,-0.033,-0.060,-2.986
7.446,-0.169,0.000,-0.030,-0.061,-2.986
7.444,-0.169,0.000,-0.028,-0.061,-2.986
7.442,-0.169,0.000,-0.025,-0.062,-2.986
7.441,-0.169,0.000,-0.022,-0.063,-2.986
7.439,-0.169,0.000,-0.020,-0.064,-2.986
7.437,-0.169,0.000,-0.017,-0.065,-2.986
7.436,-0.169,0.000,-0.014,-0.066,-2.986
7.434,-0.169,0.000,-0.011,-0.067,-2.987
7.432,-0.169,0.000,-0.008,-0.068,-2.987
7.431,-0.169,0.000,-0.005,-0.069,-2.987
7.429,-0.170,0.000,-0.002,-0.071,-2.987
7.427,-0.170,0.000,0.002,-0.072,-2.987
7.426,-0.170,0.000,0.005,-0.073,-2.987
7.424,-0.170,0.000,0.009,-0.075,-2.987
7.422,-0.170,0.000,0.012,-0.076,-2.988
7.421,-0.170,0.000,0.016,-0.078,-2.988
7.419,-0.170,0.000,0.020,-0.079,-2.988
7.417,-0.170,0.000,0.024,-0.081,-2.988
7.415,-0.170,0.000,0.028,-0.083,-2.988
7.414,-0.170,0.000,0.031,-0.085,-2.989
7.412,-0.170,0.000,0.036,-0.086,-2.989
7.410,-0.170,0.000,0.040,-0.088,-2.989
7.408,-0.170,0.000,0.044,-0.090,-2.989
7.407,-0.170,0.000,0.048,-0.092,-2.989
7.405,-0.170,0.000,0.052,-0.094,-2.990
7.403,-0.170,0.000,0.057,-0.096,-2.990
7.401,-0.170,0.000,0.061,-0.098,-2.990
7.400,-0.170,0.000,0.066,-0.100,-2.990
7.398,-0.170,0.000,0.071,-0.102,-2.991
7.396,-0.170,0.000,0.075,-0.104,-2.991
7.394,-0.170,0.000,0.080,-0.106,-2.991
7.392,-0.171,0.000,0.083,-0.106,-2.992
7.391,-0.171,0.000,0.084,-0.105,-2.993
7.389,-0.171,0.000,0.085,-0.103,-2.994
7.387,-0.171,0.000,0.085,-0.101,-2.996
7.385,-0.171,0.000,0.085,-0.099,-2.997
7.384,-0.171,0.000,0.084,-0.097,-2.998
7.382,-0.171,0.000,0.083,-0.095,-2.999
7.380,-0.172,0.000,0.082,-0.093,-3.000
7.379,-0.172,0.000,0.080,-0.090,-3.001
7.377,-0.172,0.000,0.078,-0.088,-3.002
7.375,-0.173,0.000,0.076,-0.086,-3.003
7.373,-0.173,0.000,0.074,-0.084,-3.003
7.372,-0.174,0.000,0.071,-0.082,-3.003
7.370,-0.174,0.000,0.069,-0.079,-3.002
7.368,-0.175,0.000,0.066,-0.076,-3.002
7.366,-0.175,0.000,0.063,-0.072,-3.002
7.364,-0.176,0.000,0.060,-0.069,-3.002
7.363,-0.176,0.000,0.057,-0.067,-3.002
7.361,-0.177,0.000,0.055,-0.065,-3.001
7.359,-0.178,0.000,0.053,-0.064,-3.001
7.357,-0.178,0.000,0.051,-0.063,-3.001
7.355,-0.179,0.000,0.049,-0.063,-3.001
7.354,-0.179,0.000,0.047,-0.063,-3.001
7.352,-0.180,0.000,0.045,-0.063,-3.002
7.350,-0.180,0.000,0.042,-0.063,-3.002
7.349,-0.181,0.000,0.040,-0.063,-3.002
7.347,-0.181,0.000,0.037,-0.064,-3.003
7.346,-0.181,0.000,0.035,-0.064,-3.003
7.344,-0.182,0.000,0.032,-0.065,-3.003
7.342,-0.182,0.000,0.030,-0.066,-3.004
7.341,-0.183,0.000,0.027,-0.067,-3.004
7.339,-0.183,0.000,0.024,-0.068,-3.005
7.338,-0.184,0.000,0.021,-0.069,-3.005
7.336,-0.184,0.000,0.018,-0.070,-3.006
7.334,-0.185,0.000,0.014,-0.072,-3.007
7.333,-0.185,0.000,0.011,-0.073,-3.007
7.331,-0.185,0.000,0.008,-0.074,-3.008
7.330,-0.186,0.000,0.004,-0.076,-3.008
7.328,-0.186,0.000,0.001,-0.077,-3.009
7.326,-0.187,0.000,-0.003,-0.079,-3.009
7.325,-0.187,0.000,-0.007,-0.081,-3.010
7.323,-0.188,0.000,-0.011,-0.082,-3.010
7.321,-0.188,0.000,-0.015,-0.084,-3.011
7.320,-0.189,0.000,-0.019,-0.086,-3.011
7.318,-0.189,0.000,-0.023,-0.088,-3.012
7.316,-0.189,0.000,-0.028,-0.090,-3.012
7.315,-0.190,0.000,-0.032,-0.092,-3.013
7.313,-0.190,0.000,-0.036,-0.094,-3.013
7.311,-0.191,0.000,-0.041,-0.096,-3.014
7.310,-0.191,0.000,-0.046,-0.099,-3.015
7.308,-0.192,0.000,-0.050,-0.101,-3.015
7.306,-0.192,0.000,-0.055,-0.103,-3.016
7.305,-0.193,0.000,-0.060,-0.106,-3.016
7.303,-0.193,0.000,-0.065,-0.108,-3.017
7.301,-0.194,0.000,-0.070,-0.110,-3.017
7.300,-0.194,0.000,-0.075,-0.113,-3.018
7.298,-0.195,0.000,-0.080,-0.115,-3.018
7.296,-0.195,0.000,-0.083,-0.116,-3.018
7.294,-0.196,0.000,-0.085,-0.115,-3.018
7.293,-0.196,0.000,-0.086,-0.114,-3.017
7.291,-0.196,0.000,-0.087,-0.112,-3.016
7.289,-0.197,0.000,-0.087,-0.110,-3.015
7.288,-0.197,0.000,-0.087,-0.108,-3.014
7.286,-0.197,0.000,-0.086,-0.106,-3.014
7.284,-0.197,0.000,-0.084,-0.104,-3.013
7.283,-0.197,0.000,-0.083,-0.102,-3.013
7.281,-0.198,0.000,-0.081,-0.099,-3.013
7.279,-0.198,0.000,-0.079,-0.097,-3.013
7.278,-0.198,0.000,-0.077,-0.095,-3.013
7.276,-0.198,0.000,-0.075,-0.092,-3.014
7.274,-0.198,0.000,-0.072,-0.090,-3.015
7.272,-0.198,0.000,-0.070,-0.087,-3.016
7.270,-0.198,0.000,-0.067,-0.083,-3.017
7.268,-0.198,0.000,-0.064,-0.079,-3.018
7.266,-0.197,0.000,-0.060,-0.075,-3.019
7.264,-0.197,0.000,-0.057,-0.072,-3.020
7.262,-0.197,0.000,-0.054,-0.069,-3.022
7.260,-0.197,0.000,-0.051,-0.067,-3.023
7.258,-0.197,0.000,-0.049,-0.065,-3.024
7.257,-0.197,0.000,-0.046,-0.064,-3.025
7.255,-0.197,0.000,-0.044,-0.064,-3.026
7.253,-0.197,0.000,-0.042,-0.063,-3.027
7.251,-0.197,0.000,-0.040,-0.063,-3.028
7.249,-0.197,0.000,-0.037,-0.063,-3.029
7.248,-0.197,0.000,-0.035,-0.063,-3.030
7.246,-0.197,0.000,-0.033,-0.063,-3.031
7.244,-0.197,0.000,-0.030,-0.064,-3.032
7.243,-0.197,0.000,-0.028,-0.064,-3.034
7.241,-0.196,0.000,-0.025,-0.065,-3.035
7.239,-0.196,0.000,-0.023,-0.065,-3.036
7.238,-0.196,0.000,-0.020,-0.066,-3.037
7.236,-0.196,0.000,-0.017,-0.067,-3.039
7.234,-0.196,0.000,-0.014,-0.068,-3.040
7.233,-0.196,0.000,-0.011,-0.069,-3.041
7.231,-0.196,0.000,-0.008,-0.070,-3.043
7.229,-0.196,0.000,-0.005,-0.070,-3.044
7.227,-0.196,0.000,-0.002,-0.071,-3.046
7.226,-0.196,0.000,0.001,-0.073,-3.047
7.224,-0.196,0.000,0.004,-0.074,-3.048
7.222,-0.196,0.000,0.008,-0.075,-3.050
7.221,-0.196,0.000,0.011,-0.076,-3.051
7.219,-0.196,0.000,0.015,-0.077,-3.053
7.217,-0.196,0.000,0.018,-0.079,-3.054
7.215,-0.196,0.000,0.022,-0.080,-3.056
7.214,-0.196,0.000,0.025,-0.081,-3.057
7.212,-0.195,0.000,0.029,-0.083,-3.059
7.210,-0.195,0.000,0.033,-0.084,-3.060
7.208,-0.195,0.000,0.037,-0.086,-3.062
7.207,-0.195,0.000,0.040,-0.087,-3.063
7.205,-0.195,0.000,0.044,-0.089,-3.065
7.203,-0.195,0.000,0.048,-0.090,-3.067
7.201,-0.195,0.000,0.052,-0.092,-3.068
7.199,-0.195,0.000,0.056,-0.093,-3.070
7.198,-0.195,0.000,0.060,-0.095,-3.072
7.196,-0.194,0.000,0.064,-0.096,-3.073
7.194,-0.194,0.000,0.069,-0.098,-3.075
7.192,-0.194,0.000,0.071,-0.097,-3.077
7.190,-0.194,0.000,0.072,-0.095,-3.080
7.189,-0.194,0.000,0.072,-0.093,-3.082
7.187,-0.194,0.000,0.072,-0.091,-3.085
7.185,-0.194,0.000,0.071,-0.088,-3.087
7.183,-0.194,0.000,0.070,-0.086,-3.089
7.181,-0.194,0.000,0.068,-0.084,-3.091
7.180,-0.194,0.000,0.067,-0.082,-3.094
7.178,-0.194,0.000,0.065,-0.079,-3.096
7.176,-0.194,0.000,0.063,-0.077,-3.097
7.174,-0.195,0.000,0.061,-0.075,-3.099
7.172,-0.195,0.000,0.059,-0.073,-3.100
7.171,-0.195,0.000,0.056,-0.070,-3.102
7.169,-0.195,0.000,0.054,-0.068,-3.103
7.167,-0.196,0.000,0.051,-0.064,-3.104
7.165,-0.196,0.000,0.048,-0.062,-3.106
7.163,-0.196,0.000,0.046,-0.060,-3.107
7.161,-0.196,0.000,0.044,-0.058,-3.108
7.159,-0.197,0.000,0.042,-0.057,-3.110
7.157,-0.197,0.000,0.041,-0.056,-3.111
7.156,-0.197,0.000,0.039,-0.056,-3.113
7.154,-0.197,0.000,0.037,-0.056,-3.114
7.152,-0.198,0.000,0.035,-0.056,-3.116
7.150,-0.198,0.000,0.033,-0.056,-3.117
7.149,-0.198,0.000,0.031,-0.056,-3.119
7.147,-0.198,0.000,0.029,-0.057,-3.121
7.145,-0.198,0.000,0.027,-0.057,-3.122
7.144,-0.199,0.000,0.024,-0.058,-3.124
7.142,-0.199,0.000,0.022,-0.059,-3.125
7.140,-0.199,0.000,0.019,-0.060,-3.127
7.139,-0.199,0.000,0.017,-0.062,-3.129
7.137,-0.199,0.000,0.014,-0.063,-3.130
7.135,-0.199,0.000,0.011,-0.064,-3.132
7.134,-0.199,0.000,0.009,-0.066,-3.134
7.132,-0.200,0.000,0.006,-0.067,-3.135
7.131,-0.200,0.000,0.003,-0.069,-3.137
7.129,-0.200,0.000,-0.001,-0.070,-3.139
7.127,-0.200,0.000,-0.004,-0.072,-3.140
7.125,-0.200,0.000,-0.007,-0.074,3.141
7.124,-0.200,0.000,-0.011,-0.076,3.140
7.122,-0.201,0.000,-0.014,-0.077,3.138
7.120,-0.201,0.000,-0.018,-0.079,3.137
7.119,-0.201,0.000,-0.022,-0.081,3.135
7.117,-0.201,0.000,-0.026,-0.084,3.133
7.115,-0.201,0.000,-0.030,-0.086,3.132
7.113,-0.201,0.000,-0.034,-0.088,3.130
7.112,-0.202,0.000,-0.038,-0.090,3.129
7.110,-0.202,0.000,-0.042,-0.093,3.127
7.108,-0.202,0.000,-0.047,-0.095,3.126
7.106,-0.202,0.000,-0.051,-0.097,3.124
7.105,-0.202,0.000,-0.056,-0.100,3.122
7.103,-0.202,0.000,-0.061,-0.102,3.121
7.101,-0.203,0.000,-0.065,-0.105,3.119
7.099,-0.203,0.000,-0.070,-0.107,3.118
7.097,-0.203,0.000,-0.075,-0.110,3.116
7.096,-0.203,0.000,-0.079,-0.113,3.115
7.094,-0.203,0.000,-0.084,-0.115,3.113
7.092,-0.203,0.000,-0.088,-0.116,3.112
7.090,-0.204,0.000,-0.089,-0.116,3.112
7.088,-0.204,0.000,-0.090,-0.115,3.112
7.087,-0.204,0.000,-0.091,-0.113,3.112
7.085,-0.204,0.000,-0.091,-0.111,3.112
7.083,-0.204,0.000,-0.091,-0.109,3.112
7.082,-0.204,0.000,-0.090,-0.107,3.112
7.080,-0.203,0.000,-0.089,-0.106,3.112
7.078,-0.203,0.000,-0.087,-0.104,3.111
7.076,-0.203,0.000,-0.085,-0.102,3.111
7.075,-0.203,0.000,-0.083,-0.099,3.109
7.073,-0.203,0.000,-0.081,-0.097,3.108
7.071,-0.202,0.000,-0.079,-0.095,3.106
7.069,-0.202,0.000,-0.076,-0.092,3.104
7.067,-0.201,0.000,-0.074,-0.089,3.102
7.066,-0.201,0.000,-0.070,-0.086,3.101
7.064,-0.201,0.000,-0.067,-0.082,3.099
7.062,-0.200,0.000,-0.063,-0.078,3.097
7.060,-0.200,0.000,-0.060,-0.074,3.095
7.058,-0.199,0.000,-0.057,-0.071,3.093
7.056,-0.199,0.000,-0.054,-0.069,3.092
7.054,-0.198,0.000,-0.052,-0.068,3.090
7.052,-0.198,0.000,-0.049,-0.067,3.088
7.050,-0.197,0.000,-0.047,-0.066,3.086
7.048,-0.197,0.000,-0.045,-0.065,3.084
7.046,-0.196,0.000,-0.043,-0.065,3.082
7.045,-0.196,0.000,-0.041,-0.065,3.081
7.043,-0.196,0.000,-0.038,-0.065,3.079
7.041,-0.195,0.000,-0.036,-0.065,3.077
7.040,-0.195,0.000,-0.033,-0.065,3.075
7.038,-0.194,0.000,-0.031,-0.066,3.073
7.036,-0.194,0.000,-0.028,-0.066,3.071
7.034,-0.194,0.000,-0.026,-0.067,3.070
7.033,-0.193,0.000,-0.023,-0.068,3.068
7.031,-0.193,0.000,-0.020,-0.068,3.066
7.029,-0.193,0.000,-0.017,-0.069,3.064
7.028,-0.192,0.000,-0.014,-0.070,3.062
7.026,-0.192,0.000,-0.011,-0.071,3.060
7.024,-0.192,0.000,-0.008,-0.072,3.058
7.023,-0.191,0.000,-0.005,-0.073,3.056
7.021,-0.191,0.000,-0.002,-0.074,3.054
7.019,-0.190,0.000,0.001,-0.075,3.052
7.017,-0.190,0.000,0.005,-0.076,3.050
7.016,-0.190,0.000,0.008,-0.077,3.049
7.014,-0.189,0.000,0.011,-0.078,3.047
7.012,-0.189,0.000,0.015,-0.080,3.045
7.011,-0.188,0.000,0.019,-0.081,3.043
7.009,-0.188,0.000,0.022,-0.082,3.041
7.007,-0.187,0.000,0.026,-0.083,3.039
7.005,-0.187,0.000,0.030,-0.085,3.037
7.004,-0.187,0.000,0.033,-0.086,3.035
7.002,-0.186,0.000,0.037,-0.088,3.033
7.000,-0.186,0.000,0.041,-0.089,3.031
6.998,-0.185,0.000,0.045,-0.091,3.029
6.996,-0.185,0.000,0.049,-0.092,3.027
6.995,-0.184,0.000,0.053,-0.093,3.025
6.993,-0.184,0.000,0.057,-0.095,3.023
6.991,-0.183,0.000,0.061,-0.096,3.021
6.989,-0.183,0.000,0.065,-0.097,3.019
6.987,-0.182,0.000,0.067,-0.097,3.016
6.986,-0.182,0.000,0.067,-0.095,3.013
6.984,-0.181,0.000,0.067,-0.093,3.011
6.982,-0.181,0.000,0.067,-0.090,3.008
6.980,-0.181,0.000,0.066,-0.088,3.006
6.978,-0.180,0.000,0.065,-0.086,3.003
6.977,-0.180,0.000,0.064,-0.083,3.001
6.975,-0.180,0.000,0.062,-0.081,2.998
6.973,-0.179,0.000,0.060,-0.079,2.996
6.971,-0.179,0.000,0.058,-0.077,2.994
6.969,-0.179,0.000,0.056,-0.074,2.992
6.967,-0.179,0.000,0.054,-0.072,2.990
6.966,-0.179,0.000,0.052,-0.069,2.989
6.964,-0.178,0.000,0.049,-0.066,2.987
6.962,-0.178,0.000,0.046,-0.063,2.986
6.960,-0.178,0.000,0.044,-0.060,2.984
6.958,-0.178,0.000,0.042,-0.058,2.982
6.956,-0.178,0.000,0.040,-0.057,2.981
6.954,-0.178,0.000,0.038,-0.056,2.979
6.952,-0.178,0.000,0.036,-0.055,2.978
6.950,-0.178,0.000,0.035,-0.055,2.976
6.948,-0.177,0.000,0.033,-0.054,2.974
6.946,-0.177,0.000,0.031,-0.054,2.973
6.944,-0.177,0.000,0.029,-0.054,2.971
6.943,-0.177,0.000,0.027,-0.055,2.969
6.941,-0.177,0.000,0.025,-0.055,2.967
6.939,-0.177,0.000,0.023,-0.056,2.965
6.938,-0.176,0.000,0.021,-0.057,2.964
6.936,-0.176,0.000,0.018,-0.058,2.962
6.934,-0.176,0.000,0.016,-0.059,2.960
6.933,-0.176,0.000,0.014,-0.060,2.958
6.931,-0.176,0.000,0.011,-0.061,2.956
6.929,-0.175,0.000,0.009,-0.062,2.955
6.928,-0.175,0.000,0.006,-0.064,2.953
6.926,-0.175,0.000,0.003,-0.065,2.952
6.924,-0.175,0.000,0.000,-0.066,2.951
6.923,-0.175,0.000,-0.003,-0.068,2.950
6.921,-0.174,0.000,-0.006,-0.069,2.949
6.919,-0.174,0.000,-0.009,-0.071,2.949
6.917,-0.174,0.000,-0.012,-0.073,2.948
6.916,-0.174,0.000,-0.015,-0.074,2.947
6.914,-0.174,0.000,-0.019,-0.076,2.947
6.912,-0.174,0.000,-0.022,-0.078,2.946
6.911,-0.173,0.000,-0.026,-0.080,2.946
6.909,-0.173,0.000,-0.030,-0.082,2.945
6.907,-0.173,0.000,-0.033,-0.083,2.945
6.905,-0.173,0.000,-0.037,-0.085,2.944
6.903,-0.173,0.000,-0.041,-0.087,2.944
6.902,-0.173,0.000,-0.045,-0.089,2.944
6.900,-0.172,0.000,-0.049,-0.091,2.944
6.898,-0.172,0.000,-0.053,-0.093,2.943
6.896,-0.172,0.000,-0.057,-0.095,2.943
6.894,-0.172,0.000,-0.061,-0.097,2.943
6.893,-0.172,0.000,-0.066,-0.100,2.943
6.891,-0.172,0.000,-0.070,-0.101,2.942
6.889,-0.172,0.000,-0.074,-0.103,2.942
6.887,-0.171,0.000,-0.079,-0.105,2.942
6.885,-0.171,0.000,-0.083,-0.107,2.942
6.883,-0.171,0.000,-0.086,-0.108,2.943
6.881,-0.171,0.000,-0.087,-0.106,2.944
6.880,-0.171,0.000,-0.088,-0.105,2.945
6.878,-0.170,0.000,-0.088,-0.103,2.946
6.876,-0.170,0.000,-0.088,-0.101,2.947
6.874,-0.170,0.000,-0.087,-0.099,2.948
6.873,-0.169,0.000,-0.086,-0.096,2.949
6.871,-0.169,0.000,-0.084,-0.094,2.950
6.869,-0.169,0.000,-0.082,-0.092,2.951
6.867,-0.168,0.000,-0.080,-0.090,2.952
6.866,-0.168,0.000,-0.078,-0.088,2.952
6.864,-0.167,0.000,-0.075,-0.086,2.952
6.862,-0.167,0.000,-0.073,-0.083,2.951
6.860,-0.166,0.000,-0.070,-0.081,2.951
6.858,-0.165,0.000,-0.067,-0.077,2.951
6.856,-0.165,0.000,-0.064,-0.073,2.950
6.855,-0.164,0.000,-0.061,-0.070,2.950
6.853,-0.163,0.000,-0.058,-0.068,2.950
6.851,-0.163,0.000,-0.056,-0.066,2.950
6.849,-0.162,0.000,-0.054,-0.065,2.950
6.847,-0.161,0.000,-0.052,-0.064,2.950
6.846,-0.161,0.000,-0.050,-0.064,2.949
6.844,-0.160,0.000,-0.048,-0.064,2.949
6.842,-0.160,0.000,-0.046,-0.063,2.949
6.840,-0.159,0.000,-0.044,-0.064,2.949
6.839,-0.158,0.000,-0.041,-0.064,2.949
6.837,-0.158,0.000,-0.039,-0.064,2.949
6.835,-0.157,0.000,-0.036,-0.065,2.949
6.834,-0.157,0.000,-0.034,-0.065,2.949
6.832,-0.156,0.000,-0.031,-0.066,2.949
6.831,-0.156,0.000,-0.029,-0.067,2.949
6.829,-0.155,0.000,-0.026,-0.068,2.949
6.827,-0.155,0.000,-0.023,-0.069,2.949
6.826,-0.154,0.000,-0.020,-0.070,2.949
6.824,-0.154,0.000,-0.017,-0.071,2.949
6.822,-0.153,0.000,-0.014,-0.073,2.949
6.821,-0.153,0.000,-0.011,-0.074,2.949
