x,y,z,p,r,y
0.065,-0.008,0.000,0.006,-0.044,-0.013
0.066,-0.008,0.000,0.008,-0.046,-0.013
0.068,-0.008,0.000,0.010,-0.047,-0.013
0.070,-0.009,0.000,0.013,-0.048,-0.013
0.071,-0.009,0.000,0.016,-0.050,-0.013
0.073,-0.009,0.000,0.018,-0.051,-0.014
0.075,-0.009,0.000,0.021,-0.052,-0.014
0.077,-0.009,0.000,0.024,-0.054,-0.014
0.078,-0.010,0.000,0.027,-0.055,-0.014
0.080,-0.010,0.000,0.030,-0.056,-0.014
0.082,-0.010,0.000,0.033,-0.058,-0.014
0.084,-0.010,0.000,0.036,-0.059,-0.014
0.086,-0.010,0.000,0.039,-0.061,-0.014
0.087,-0.011,0.000,0.042,-0.062,-0.015
0.089,-0.011,0.000,0.045,-0.063,-0.015
0.091,-0.011,0.000,0.048,-0.065,-0.015
0.093,-0.011,0.000,0.051,-0.066,-0.015
0.095,-0.011,0.000,0.055,-0.067,-0.015
0.096,-0.012,0.000,0.058,-0.068,-0.015
0.098,-0.012,0.000,0.059,-0.068,-0.016
0.100,-0.012,0.000,0.060,-0.066,-0.017
0.102,-0.012,0.000,0.059,-0.064,-0.019
0.104,-0.012,0.000,0.058,-0.062,-0.020
0.106,-0.012,0.000,0.057,-0.060,-0.021
0.107,-0.012,0.000,0.055,-0.058,-0.022
0.109,-0.012,0.000,0.053,-0.056,-0.023
0.111,-0.012,0.000,0.051,-0.054,-0.024
0.113,-0.012,0.000,0.048,-0.052,-0.024
0.115,-0.012,0.000,0.046,-0.049,-0.024
0.117,-0.012,0.000,0.043,-0.047,-0.024
0.118,-0.012,0.000,0.041,-0.046,-0.024
0.120,-0.012,0.000,0.039,-0.044,-0.024
0.122,-0.011,0.000,0.038,-0.043,-0.024
0.124,-0.011,0.000,0.037,-0.041,-0.024
0.126,-0.011,0.000,0.036,-0.040,-0.024
0.128,-0.011,0.000,0.034,-0.038,-0.024
0.130,-0.011,0.000,0.033,-0.038,-0.024
0.132,-0.011,0.000,0.032,-0.037,-0.024
0.134,-0.011,0.000,0.031,-0.037,-0.024
0.136,-0.011,0.000,0.030,-0.037,-0.024
0.137,-0.011,0.000,0.029,-0.037,-0.024
0.139,-0.011,0.000,0.028,-0.037,-0.024
0.141,-0.011,0.000,0.026,-0.037,-0.025
0.143,-0.011,0.000,0.025,-0.038,-0.025
0.145,-0.011,0.000,0.024,-0.038,-0.025
0.147,-0.011,0.000,0.022,-0.039,-0.025
0.148,-0.011,0.000,0.021,-0.040,-0.025
0.150,-0.011,0.000,0.019,-0.041,-0.025
0.152,-0.011,0.000,0.018,-0.042,-0.025
0.154,-0.011,0.000,0.016,-0.043,-0.026
0.156,-0.011,0.000,0.014,-0.044,-0.026
0.157,-0.011,0.000,0.012,-0.046,-0.026
0.159,-0.011,0.000,0.010,-0.047,-0.026
0.161,-0.010,0.000,0.008,-0.049,-0.026
0.163,-0.010,0.000,0.006,-0.050,-0.026
0.165,-0.010,0.000,0.003,-0.052,-0.026
0.167,-0.010,0.000,0.001,-0.053,-0.026
0.169,-0.010,0.000,-0.002,-0.055,-0.026
0.171,-0.010,0.000,-0.005,-0.057,-0.026
0.173,-0.010,0.000,-0.008,-0.058,-0.025
0.175,-0.010,0.000,-0.011,-0.060,-0.025
0.177,-0.010,0.000,-0.014,-0.061,-0.025
0.179,-0.010,0.000,-0.017,-0.064,-0.025
0.181,-0.010,0.000,-0.021,-0.066,-0.025
0.183,-0.009,0.000,-0.024,-0.068,-0.025
0.185,-0.009,0.000,-0.028,-0.070,-0.025
0.188,-0.009,0.000,-0.032,-0.072,-0.025
0.190,-0.009,0.000,-0.036,-0.074,-0.025
0.192,-0.009,0.000,-0.040,-0.076,-0.025
0.194,-0.009,0.000,-0.043,-0.079,-0.025
0.197,-0.009,0.000,-0.048,-0.081,-0.024
0.199,-0.008,0.000,-0.052,-0.083,-0.024
0.201,-0.008,0.000,-0.056,-0.085,-0.024
0.204,-0.008,0.000,-0.060,-0.087,-0.024
0.206,-0.008,0.000,-0.064,-0.089,-0.024
0.208,-0.008,0.000,-0.069,-0.091,-0.023
0.211,-0.008,0.000,-0.073,-0.093,-0.023
0.213,-0.007,0.000,-0.076,-0.094,-0.023
0.216,-0.007,0.000,-0.078,-0.093,-0.021
0.218,-0.007,0.000,-0.079,-0.092,-0.020
0.221,-0.007,0.000,-0.079,-0.090,-0.019
0.223,-0.007,0.000,-0.079,-0.088,-0.017
0.225,-0.007,0.000,-0.078,-0.086,-0.016
0.228,-0.007,0.000,-0.077,-0.084,-0.015
0.230,-0.007,0.000,-0.075,-0.082,-0.014
0.233,-0.007,0.000,-0.074,-0.079,-0.013
0.235,-0.008,0.000,-0.071,-0.077,-0.013
0.238,-0.008,0.000,-0.069,-0.075,-0.013
0.240,-0.008,0.000,-0.067,-0.072,-0.013
0.243,-0.008,0.000,-0.064,-0.069,-0.013
0.246,-0.008,0.000,-0.061,-0.066,-0.014
0.249,-0.009,0.000,-0.058,-0.063,-0.014
0.251,-0.009,0.000,-0.056,-0.061,-0.014
0.254,-0.009,0.000,-0.053,-0.059,-0.014
0.257,-0.010,0.000,-0.051,-0.057,-0.014
0.260,-0.010,0.000,-0.049,-0.056,-0.015
0.262,-0.010,0.000,-0.047,-0.055,-0.015
0.265,-0.010,0.000,-0.045,-0.054,-0.015
0.268,-0.011,0.000,-0.043,-0.054,-0.015
0.270,-0.011,0.000,-0.042,-0.054,-0.015
0.273,-0.011,0.000,-0.039,-0.054,-0.015
0.276,-0.011,0.000,-0.037,-0.054,-0.015
0.278,-0.012,0.000,-0.035,-0.054,-0.015
0.281,-0.012,0.000,-0.033,-0.055,-0.015
0.284,-0.012,0.000,-0.031,-0.056,-0.015
0.286,-0.012,0.000,-0.028,-0.057,-0.015
0.289,-0.012,0.000,-0.026,-0.059,-0.015
0.291,-0.013,0.000,-0.023,-0.060,-0.014
0.294,-0.013,0.000,-0.020,-0.062,-0.014
0.297,-0.013,0.000,-0.018,-0.063,-0.014
0.299,-0.013,0.000,-0.015,-0.065,-0.014
0.302,-0.013,0.000,-0.012,-0.066,-0.015
0.305,-0.014,0.000,-0.009,-0.068,-0.015
0.308,-0.014,0.000,-0.006,-0.070,-0.015
0.310,-0.014,0.000,-0.002,-0.071,-0.015
0.313,-0.014,0.000,0.001,-0.073,-0.015
0.316,-0.014,0.000,0.005,-0.075,-0.015
0.319,-0.015,0.000,0.008,-0.077,-0.015
0.322,-0.015,0.000,0.012,-0.079,-0.015
0.325,-0.015,0.000,0.016,-0.081,-0.016
0.328,-0.015,0.000,0.020,-0.083,-0.016
0.331,-0.016,0.000,0.024,-0.085,-0.016
0.334,-0.016,0.000,0.028,-0.087,-0.016
0.337,-0.016,0.000,0.033,-0.089,-0.017
0.340,-0.016,0.000,0.037,-0.091,-0.017
0.343,-0.017,0.000,0.041,-0.093,-0.017
0.346,-0.017,0.000,0.046,-0.095,-0.017
0.349,-0.017,0.000,0.050,-0.097,-0.018
0.352,-0.018,0.000,0.055,-0.100,-0.018
0.356,-0.018,0.000,0.059,-0.102,-0.018
0.359,-0.018,0.000,0.064,-0.104,-0.018
0.362,-0.018,0.000,0.069,-0.106,-0.019
0.366,-0.019,0.000,0.074,-0.108,-0.019
0.369,-0.019,0.000,0.079,-0.110,-0.019
0.372,-0.019,0.000,0.083,-0.112,-0.020
0.376,-0.020,0.000,0.087,-0.112,-0.020
0.379,-0.020,0.000,0.089,-0.111,-0.021
0.383,-0.020,0.000,0.090,-0.110,-0.023
0.386,-0.020,0.000,0.090,-0.107,-0.024
0.390,-0.020,0.000,0.090,-0.105,-0.026
0.393,-0.021,0.000,0.089,-0.103,-0.027
0.397,-0.021,0.000,0.088,-0.100,-0.029
0.400,-0.021,0.000,0.086,-0.097,-0.030
0.403,-0.021,0.000,0.084,-0.094,-0.031
0.407,-0.021,0.000,0.081,-0.091,-0.031
0.411,-0.021,0.000,0.079,-0.088,-0.031
0.414,-0.021,0.000,0.076,-0.084,-0.031
0.418,-0.020,0.000,0.072,-0.081,-0.031
0.421,-0.020,0.000,0.069,-0.077,-0.031
0.425,-0.020,0.000,0.065,-0.072,-0.030
0.429,-0.020,0.000,0.061,-0.069,-0.030
0.433,-0.020,0.000,0.058,-0.066,-0.031
0.436,-0.019,0.000,0.055,-0.063,-0.031
0.440,-0.019,0.000,0.052,-0.062,-0.030
0.444,-0.019,0.000,0.050,-0.060,-0.030
0.447,-0.019,0.000,0.047,-0.059,-0.030
0.451,-0.019,0.000,0.045,-0.059,-0.030
0.454,-0.019,0.000,0.043,-0.058,-0.030
0.458,-0.019,0.000,0.040,-0.058,-0.030
0.461,-0.019,0.000,0.038,-0.058,-0.030
0.465,-0.019,0.000,0.035,-0.059,-0.030
0.468,-0.019,0.000,0.033,-0.059,-0.030
0.472,-0.018,0.000,0.031,-0.061,-0.031
0.475,-0.018,0.000,0.028,-0.062,-0.031
0.478,-0.018,0.000,0.025,-0.063,-0.031
0.482,-0.018,0.000,0.023,-0.065,-0.031
0.485,-0.018,0.000,0.020,-0.066,-0.031
0.489,-0.018,0.000,0.017,-0.068,-0.031
0.492,-0.018,0.000,0.014,-0.069,-0.031
0.495,-0.018,0.000,0.011,-0.071,-0.032
0.499,-0.018,0.000,0.008,-0.072,-0.032
0.502,-0.018,0.000,0.005,-0.074,-0.032
0.506,-0.018,0.000,0.002,-0.076,-0.032
0.509,-0.018,0.000,-0.001,-0.077,-0.032
0.513,-0.018,0.000,-0.004,-0.079,-0.032
0.517,-0.018,0.000,-0.008,-0.081,-0.032
0.520,-0.018,0.000,-0.011,-0.083,-0.032
0.524,-0.018,0.000,-0.015,-0.085,-0.032
0.528,-0.018,0.000,-0.019,-0.087,-0.032
0.531,-0.018,0.000,-0.022,-0.089,-0.032
0.535,-0.018,0.000,-0.026,-0.090,-0.031
0.539,-0.018,0.000,-0.030,-0.092,-0.031
0.543,-0.018,0.000,-0.034,-0.094,-0.031
0.547,-0.018,0.000,-0.038,-0.096,-0.031
0.551,-0.018,0.000,-0.042,-0.097,-0.031
0.555,-0.018,0.000,-0.046,-0.099,-0.031
0.558,-0.018,0.000,-0.051,-0.101,-0.030
0.563,-0.018,0.000,-0.055,-0.102,-0.030
0.567,-0.018,0.000,-0.059,-0.103,-0.030
0.571,-0.018,0.000,-0.063,-0.104,-0.029
0.575,-0.018,0.000,-0.067,-0.105,-0.029
0.579,-0.018,0.000,-0.071,-0.105,-0.029
0.583,-0.018,0.000,-0.075,-0.106,-0.029
0.588,-0.018,0.000,-0.079,-0.106,-0.029
0.592,-0.018,0.000,-0.083,-0.106,-0.029
0.596,-0.018,0.000,-0.085,-0.105,-0.028
0.600,-0.018,0.000,-0.087,-0.103,-0.028
0.605,-0.018,0.000,-0.088,-0.102,-0.028
0.609,-0.018,0.000,-0.089,-0.100,-0.027
0.613,-0.018,0.000,-0.089,-0.098,-0.027
0.618,-0.018,0.000,-0.088,-0.095,-0.027
0.622,-0.019,0.000,-0.087,-0.093,-0.027
0.626,-0.019,0.000,-0.085,-0.090,-0.027
0.631,-0.019,0.000,-0.083,-0.087,-0.027
0.635,-0.020,0.000,-0.080,-0.084,-0.028
0.640,-0.020,0.000,-0.077,-0.080,-0.028
0.644,-0.021,0.000,-0.074,-0.077,-0.028
0.649,-0.021,0.000,-0.070,-0.072,-0.029
0.653,-0.022,0.000,-0.065,-0.068,-0.029
0.658,-0.022,0.000,-0.060,-0.064,-0.029
0.662,-0.023,0.000,-0.056,-0.061,-0.029
0.667,-0.023,0.000,-0.052,-0.058,-0.030
0.671,-0.024,0.000,-0.048,-0.057,-0.030
0.676,-0.025,0.000,-0.045,-0.056,-0.030
0.680,-0.025,0.000,-0.041,-0.056,-0.030
0.684,-0.026,0.000,-0.038,-0.057,-0.031
0.689,-0.026,0.000,-0.034,-0.058,-0.031
0.693,-0.026,0.000,-0.030,-0.060,-0.031
0.697,-0.027,0.000,-0.027,-0.062,-0.030
0.701,-0.027,0.000,-0.023,-0.064,-0.030
0.705,-0.028,0.000,-0.018,-0.067,-0.030
0.710,-0.028,0.000,-0.014,-0.069,-0.030
0.714,-0.029,0.000,-0.009,-0.072,-0.030
0.718,-0.029,0.000,-0.005,-0.074,-0.031
0.722,-0.029,0.000,0.000,-0.077,-0.031
0.726,-0.030,0.000,0.005,-0.080,-0.031
0.730,-0.030,0.000,0.010,-0.082,-0.031
0.735,-0.031,0.000,0.015,-0.085,-0.031
0.739,-0.031,0.000,0.020,-0.088,-0.032
0.743,-0.031,0.000,0.025,-0.090,-0.032
0.747,-0.032,0.000,0.031,-0.093,-0.032
0.752,-0.032,0.000,0.036,-0.096,-0.032
0.756,-0.032,0.000,0.042,-0.100,-0.032
0.760,-0.033,0.000,0.048,-0.103,-0.033
0.765,-0.033,0.000,0.054,-0.106,-0.033
0.769,-0.034,0.000,0.060,-0.110,-0.033
0.773,-0.034,0.000,0.066,-0.113,-0.033
0.778,-0.035,0.000,0.072,-0.117,-0.034
0.782,-0.035,0.000,0.079,-0.120,-0.034
0.787,-0.035,0.000,0.085,-0.124,-0.034
0.791,-0.036,0.000,0.092,-0.127,-0.035
0.796,-0.036,0.000,0.094,-0.127,-0.036
0.801,-0.037,0.000,0.095,-0.125,-0.037
0.805,-0.037,0.000,0.095,-0.123,-0.039
0.810,-0.037,0.000,0.095,-0.121,-0.040
0.815,-0.038,0.000,0.096,-0.120,-0.042
0.819,-0.038,0.000,0.097,-0.119,-0.043
0.824,-0.038,0.000,0.099,-0.119,-0.044
0.829,-0.039,0.000,0.101,-0.118,-0.044
0.834,-0.039,0.000,0.102,-0.118,-0.044
0.839,-0.039,0.000,0.104,-0.117,-0.044
0.845,-0.040,0.000,0.105,-0.116,-0.044
0.850,-0.040,0.000,0.106,-0.115,-0.044
0.855,-0.040,0.000,0.106,-0.113,-0.044
0.860,-0.040,0.000,0.106,-0.111,-0.044
0.866,-0.040,0.000,0.105,-0.109,-0.044
0.871,-0.040,0.000,0.104,-0.106,-0.044
0.877,-0.041,0.000,0.103,-0.103,-0.044
0.882,-0.041,0.000,0.101,-0.100,-0.043
0.888,-0.041,0.000,0.098,-0.097,-0.043
0.893,-0.041,0.000,0.095,-0.093,-0.043
0.899,-0.041,0.000,0.091,-0.089,-0.043
0.904,-0.040,0.000,0.086,-0.084,-0.042
0.910,-0.040,0.000,0.081,-0.079,-0.042
0.916,-0.040,0.000,0.076,-0.074,-0.042
0.922,-0.040,0.000,0.070,-0.070,-0.041
0.927,-0.040,0.000,0.066,-0.066,-0.041
0.933,-0.040,0.000,0.062,-0.064,-0.042
0.939,-0.040,0.000,0.058,-0.064,-0.042
0.945,-0.039,0.000,0.055,-0.062,-0.043
0.950,-0.039,0.000,0.051,-0.061,-0.043
0.956,-0.039,0.000,0.048,-0.060,-0.042
0.961,-0.039,0.000,0.045,-0.060,-0.042
0.966,-0.039,0.000,0.042,-0.060,-0.041
0.971,-0.039,0.000,0.039,-0.060,-0.041
0.976,-0.039,0.000,0.036,-0.061,-0.041
0.981,-0.039,0.000,0.033,-0.062,-0.041
0.986,-0.039,0.000,0.030,-0.064,-0.041
0.991,-0.039,0.000,0.028,-0.066,-0.041
0.996,-0.039,0.000,0.025,-0.068,-0.041
1.001,-0.040,0.000,0.022,-0.071,-0.041
1.006,-0.040,0.000,0.020,-0.074,-0.041
1.011,-0.040,0.000,0.017,-0.076,-0.042
1.015,-0.040,0.000,0.015,-0.078,-0.042
1.020,-0.040,0.000,0.012,-0.080,-0.042
1.025,-0.040,0.000,0.010,-0.082,-0.042
1.030,-0.040,0.000,0.007,-0.084,-0.042
1.035,-0.041,0.000,0.005,-0.086,-0.042
1.039,-0.041,0.000,0.002,-0.088,-0.042
1.044,-0.041,0.000,-0.001,-0.090,-0.042
1.049,-0.041,0.000,-0.004,-0.091,-0.042
1.054,-0.041,0.000,-0.007,-0.093,-0.042
1.059,-0.041,0.000,-0.010,-0.095,-0.042
1.064,-0.042,0.000,-0.013,-0.097,-0.042
1.069,-0.042,0.000,-0.016,-0.098,-0.042
1.074,-0.042,0.000,-0.020,-0.100,-0.042
1.079,-0.042,0.000,-0.023,-0.101,-0.042
1.084,-0.042,0.000,-0.027,-0.103,-0.042
1.089,-0.042,0.000,-0.030,-0.104,-0.042
1.094,-0.042,0.000,-0.034,-0.105,-0.042
1.099,-0.042,0.000,-0.037,-0.106,-0.042
1.104,-0.043,0.000,-0.040,-0.107,-0.042
1.109,-0.043,0.000,-0.044,-0.108,-0.042
1.114,-0.043,0.000,-0.047,-0.109,-0.042
1.120,-0.043,0.000,-0.051,-0.110,-0.042
1.125,-0.043,0.000,-0.055,-0.111,-0.043
1.131,-0.043,0.000,-0.059,-0.112,-0.043
1.136,-0.043,0.000,-0.062,-0.113,-0.042
1.142,-0.043,0.000,-0.066,-0.113,-0.042
1.148,-0.044,0.000,-0.070,-0.114,-0.042
1.154,-0.044,0.000,-0.075,-0.114,-0.041
1.160,-0.044,0.000,-0.079,-0.114,-0.040
1.166,-0.044,0.000,-0.082,-0.113,-0.040
1.172,-0.044,0.000,-0.086,-0.113,-0.039
1.178,-0.044,0.000,-0.089,-0.112,-0.039
1.184,-0.044,0.000,-0.092,-0.111,-0.039
1.190,-0.045,0.000,-0.094,-0.109,-0.039
1.197,-0.045,0.000,-0.096,-0.107,-0.038
1.203,-0.045,0.000,-0.096,-0.105,-0.038
1.209,-0.045,0.000,-0.096,-0.102,-0.037
1.216,-0.046,0.000,-0.095,-0.099,-0.037
1.222,-0.046,0.000,-0.093,-0.096,-0.036
1.228,-0.047,0.000,-0.091,-0.093,-0.036
1.235,-0.047,0.000,-0.087,-0.091,-0.036
1.241,-0.048,0.000,-0.083,-0.087,-0.036
1.247,-0.049,0.000,-0.077,-0.084,-0.035
1.254,-0.049,0.000,-0.071,-0.079,-0.034
1.260,-0.050,0.000,-0.063,-0.074,-0.033
1.267,-0.051,0.000,-0.055,-0.069,-0.032
1.273,-0.051,0.000,-0.048,-0.064,-0.032
1.279,-0.052,0.000,-0.041,-0.059,-0.033
1.285,-0.053,0.000,-0.033,-0.056,-0.033
1.291,-0.054,0.000,-0.026,-0.053,-0.034
1.297,-0.055,0.000,-0.019,-0.051,-0.034
1.303,-0.055,0.000,-0.012,-0.049,-0.035
1.308,-0.056,0.000,-0.005,-0.049,-0.035
1.314,-0.057,0.000,0.001,-0.049,-0.035
1.319,-0.057,0.000,0.007,-0.049,-0.035
1.325,-0.058,0.000,0.013,-0.051,-0.036
1.330,-0.059,0.000,0.019,-0.053,-0.036
1.335,-0.059,0.000,0.024,-0.055,-0.036
1.340,-0.060,0.000,0.029,-0.057,-0.036
1.345,-0.060,0.000,0.033,-0.060,-0.036
1.350,-0.060,0.000,0.038,-0.063,-0.036
1.356,-0.061,0.000,0.042,-0.066,-0.036
1.361,-0.061,0.000,0.047,-0.069,-0.036
1.366,-0.061,0.000,0.051,-0.072,-0.036
1.371,-0.062,0.000,0.056,-0.076,-0.036
1.376,-0.062,0.000,0.061,-0.079,-0.036
1.381,-0.062,0.000,0.065,-0.083,-0.036
1.386,-0.063,0.000,0.070,-0.086,-0.036
1.391,-0.063,0.000,0.075,-0.089,-0.036
1.396,-0.063,0.000,0.080,-0.093,-0.036
1.401,-0.063,0.000,0.086,-0.096,-0.036
1.406,-0.064,0.000,0.091,-0.100,-0.037
1.411,-0.064,0.000,0.096,-0.103,-0.037
1.416,-0.064,0.000,0.100,-0.104,-0.037
1.421,-0.065,0.000,0.101,-0.103,-0.037
1.426,-0.065,0.000,0.102,-0.101,-0.038
1.431,-0.065,0.000,0.101,-0.098,-0.039
1.436,-0.065,0.000,0.101,-0.097,-0.040
1.442,-0.066,0.000,0.101,-0.096,-0.041
1.447,-0.066,0.000,0.101,-0.096,-0.042
1.452,-0.066,0.000,0.101,-0.096,-0.042
1.458,-0.066,0.000,0.102,-0.095,-0.042
1.463,-0.066,0.000,0.103,-0.095,-0.042
1.469,-0.067,0.000,0.103,-0.094,-0.042
1.475,-0.067,0.000,0.103,-0.092,-0.042
1.480,-0.067,0.000,0.103,-0.091,-0.042
1.486,-0.067,0.000,0.102,-0.089,-0.042
1.492,-0.067,0.000,0.101,-0.087,-0.042
1.498,-0.067,0.000,0.100,-0.085,-0.042
1.504,-0.067,0.000,0.098,-0.082,-0.041
1.510,-0.067,0.000,0.096,-0.079,-0.041
1.516,-0.067,0.000,0.093,-0.076,-0.041
1.522,-0.067,0.000,0.090,-0.072,-0.041
1.528,-0.067,0.000,0.086,-0.068,-0.041
1.534,-0.067,0.000,0.081,-0.064,-0.040
1.540,-0.067,0.000,0.076,-0.059,-0.040
1.546,-0.067,0.000,0.072,-0.054,-0.040
1.552,-0.067,0.000,0.067,-0.051,-0.040
1.558,-0.067,0.000,0.063,-0.048,-0.040
1.565,-0.067,0.000,0.060,-0.046,-0.040
1.571,-0.067,0.000,0.057,-0.046,-0.039
1.577,-0.067,0.000,0.055,-0.045,-0.039
1.582,-0.067,0.000,0.052,-0.044,-0.039
1.588,-0.067,0.000,0.050,-0.044,-0.039
1.594,-0.067,0.000,0.048,-0.043,-0.038
1.599,-0.067,0.000,0.046,-0.044,-0.038
1.605,-0.067,0.000,0.044,-0.044,-0.038
1.610,-0.067,0.000,0.042,-0.046,-0.038
1.615,-0.067,0.000,0.040,-0.047,-0.038
1.620,-0.067,0.000,0.038,-0.050,-0.038
1.626,-0.067,0.000,0.037,-0.052,-0.039
1.631,-0.067,0.000,0.035,-0.055,-0.039
1.636,-0.068,0.000,0.033,-0.058,-0.039
1.641,-0.068,0.000,0.031,-0.061,-0.039
1.646,-0.068,0.000,0.029,-0.063,-0.040
1.650,-0.068,0.000,0.027,-0.066,-0.040
1.655,-0.068,0.000,0.025,-0.068,-0.040
1.660,-0.068,0.000,0.023,-0.070,-0.040
1.665,-0.069,0.000,0.021,-0.072,-0.040
1.670,-0.069,0.000,0.019,-0.073,-0.040
1.675,-0.069,0.000,0.017,-0.075,-0.040
1.680,-0.069,0.000,0.014,-0.076,-0.040
1.685,-0.069,0.000,0.012,-0.078,-0.040
1.690,-0.069,0.000,0.009,-0.080,-0.040
1.695,-0.070,0.000,0.007,-0.081,-0.040
1.700,-0.070,0.000,0.004,-0.083,-0.040
1.705,-0.070,0.000,0.001,-0.084,-0.040
1.710,-0.070,0.000,-0.002,-0.086,-0.040
1.715,-0.070,0.000,-0.005,-0.087,-0.040
1.720,-0.070,0.000,-0.008,-0.088,-0.040
1.725,-0.070,0.000,-0.011,-0.090,-0.040
1.730,-0.070,0.000,-0.015,-0.091,-0.040
1.735,-0.070,0.000,-0.018,-0.092,-0.040
1.740,-0.071,0.000,-0.021,-0.093,-0.040
1.745,-0.071,0.000,-0.024,-0.094,-0.040
1.750,-0.071,0.000,-0.027,-0.095,-0.040
1.756,-0.071,0.000,-0.031,-0.096,-0.040
1.761,-0.071,0.000,-0.034,-0.097,-0.040
1.766,-0.071,0.000,-0.038,-0.099,-0.040
1.772,-0.071,0.000,-0.042,-0.100,-0.040
1.777,-0.071,0.000,-0.046,-0.101,-0.040
1.783,-0.071,0.000,-0.050,-0.102,-0.040
1.789,-0.071,0.000,-0.054,-0.103,-0.040
1.794,-0.072,0.000,-0.059,-0.104,-0.040
1.800,-0.072,0.000,-0.063,-0.105,-0.039
1.806,-0.072,0.000,-0.068,-0.105,-0.039
1.812,-0.072,0.000,-0.072,-0.106,-0.038
1.819,-0.072,0.000,-0.076,-0.106,-0.037
1.825,-0.072,0.000,-0.080,-0.106,-0.037
1.831,-0.072,0.000,-0.083,-0.105,-0.036
1.837,-0.072,0.000,-0.085,-0.103,-0.035
1.844,-0.072,0.000,-0.087,-0.102,-0.034
1.850,-0.073,0.000,-0.088,-0.100,-0.034
1.856,-0.073,0.000,-0.089,-0.097,-0.033
1.863,-0.073,0.000,-0.088,-0.095,-0.032
1.869,-0.074,0.000,-0.087,-0.093,-0.031
1.875,-0.074,0.000,-0.085,-0.091,-0.031
1.882,-0.074,0.000,-0.082,-0.089,-0.030
1.888,-0.075,0.000,-0.077,-0.086,-0.029
1.895,-0.076,0.000,-0.072,-0.083,-0.027
1.901,-0.076,0.000,-0.065,-0.078,-0.025
1.907,-0.077,0.000,-0.057,-0.073,-0.023
1.914,-0.077,0.000,-0.051,-0.068,-0.022
1.920,-0.078,0.000,-0.045,-0.064,-0.021
1.926,-0.079,0.000,-0.039,-0.061,-0.021
1.932,-0.079,0.000,-0.033,-0.058,-0.021
1.938,-0.080,0.000,-0.026,-0.055,-0.022
1.944,-0.081,0.000,-0.019,-0.054,-0.022
1.950,-0.082,0.000,-0.013,-0.053,-0.023
1.956,-0.082,0.000,-0.007,-0.052,-0.023
1.961,-0.083,0.000,-0.001,-0.052,-0.023
1.967,-0.083,0.000,0.005,-0.053,-0.024
1.972,-0.084,0.000,0.010,-0.054,-0.024
1.977,-0.084,0.000,0.015,-0.056,-0.024
1.983,-0.085,0.000,0.020,-0.058,-0.025
1.988,-0.085,0.000,0.024,-0.060,-0.025
1.993,-0.086,0.000,0.028,-0.062,-0.025
1.998,-0.086,0.000,0.032,-0.064,-0.025
2.003,-0.086,0.000,0.036,-0.067,-0.024
2.008,-0.086,0.000,0.040,-0.070,-0.024
2.014,-0.087,0.000,0.045,-0.073,-0.024
2.019,-0.087,0.000,0.049,-0.076,-0.024
2.024,-0.087,0.000,0.053,-0.079,-0.024
2.029,-0.087,0.000,0.058,-0.083,-0.024
2.034,-0.088,0.000,0.063,-0.086,-0.024
2.039,-0.088,0.000,0.067,-0.089,-0.024
2.044,-0.088,0.000,0.072,-0.092,-0.024
2.049,-0.088,0.000,0.077,-0.095,-0.025
2.055,-0.089,0.000,0.082,-0.098,-0.025
2.060,-0.089,0.000,0.087,-0.101,-0.025
2.065,-0.089,0.000,0.091,-0.103,-0.025
2.070,-0.089,0.000,0.095,-0.103,-0.026
2.075,-0.090,0.000,0.097,-0.104,-0.026
2.081,-0.090,0.000,0.101,-0.105,-0.027
2.086,-0.090,0.000,0.104,-0.107,-0.027
2.092,-0.090,0.000,0.107,-0.108,-0.027
2.097,-0.091,0.000,0.111,-0.109,-0.027
2.103,-0.091,0.000,0.114,-0.109,-0.028
2.109,-0.091,0.000,0.117,-0.110,-0.028
2.114,-0.091,0.000,0.119,-0.110,-0.028
2.120,-0.091,0.000,0.122,-0.110,-0.028
2.126,-0.091,0.000,0.124,-0.109,-0.028
2.132,-0.092,0.000,0.125,-0.109,-0.028
2.138,-0.092,0.000,0.127,-0.108,-0.028
2.144,-0.092,0.000,0.128,-0.107,-0.028
2.150,-0.092,0.000,0.128,-0.105,-0.028
2.156,-0.092,0.000,0.127,-0.103,-0.028
2.162,-0.092,0.000,0.126,-0.101,-0.028
2.168,-0.092,0.000,0.123,-0.099,-0.028
2.174,-0.092,0.000,0.121,-0.096,-0.028
2.180,-0.091,0.000,0.117,-0.092,-0.027
2.186,-0.091,0.000,0.113,-0.089,-0.027
2.192,-0.091,0.000,0.109,-0.085,-0.027
2.198,-0.091,0.000,0.103,-0.081,-0.026
2.205,-0.090,0.000,0.098,-0.076,-0.026
2.211,-0.090,0.000,0.091,-0.072,-0.025
2.217,-0.090,0.000,0.085,-0.068,-0.025
2.223,-0.089,0.000,0.079,-0.065,-0.025
2.230,-0.089,0.000,0.073,-0.061,-0.025
2.236,-0.089,0.000,0.066,-0.057,-0.025
2.242,-0.088,0.000,0.059,-0.054,-0.025
2.248,-0.088,0.000,0.052,-0.051,-0.024
2.254,-0.087,0.000,0.046,-0.049,-0.024
2.260,-0.087,0.000,0.039,-0.048,-0.024
2.265,-0.087,0.000,0.033,-0.047,-0.024
2.271,-0.086,0.000,0.027,-0.048,-0.024
2.276,-0.086,0.000,0.021,-0.049,-0.023
