x,y,z,p,r,y
15.319,-0.245,0.000,0.001,-0.440,2.795
15.319,-0.245,0.000,0.001,-0.459,2.795
15.320,-0.245,0.000,0.001,-0.478,2.795
15.320,-0.245,0.000,0.001,-0.497,2.795
15.320,-0.246,0.000,0.000,-0.516,2.795
15.320,-0.246,0.000,0.000,-0.535,2.795
15.321,-0.246,0.000,0.000,-0.554,2.795
15.321,-0.246,0.000,0.000,-0.572,2.795
15.321,-0.246,0.000,0.000,-0.591,2.795
15.322,-0.246,0.000,0.000,-0.610,2.795
15.322,-0.246,0.000,0.000,-0.629,2.795
15.322,-0.246,0.000,0.000,-0.648,2.795
15.323,-0.247,0.000,0.000,-0.667,2.795
15.323,-0.247,0.000,0.000,-0.686,2.795
15.323,-0.247,0.000,0.000,-0.704,2.795
15.324,-0.247,0.000,0.000,-0.723,2.795
15.324,-0.247,0.000,0.000,-0.742,2.795
15.324,-0.247,0.000,0.000,-0.761,2.794
15.325,-0.247,0.000,0.000,-0.780,2.794
15.325,-0.247,0.000,0.000,-0.798,2.794
15.326,-0.248,0.000,0.000,-0.817,2.794
15.326,-0.248,0.000,0.000,-0.836,2.794
15.326,-0.248,0.000,0.000,-0.855,2.794
15.327,-0.248,0.000,0.000,-0.873,2.794
15.327,-0.248,0.000,0.000,-0.892,2.794
15.328,-0.248,0.000,0.000,-0.911,2.794
15.328,-0.248,0.000,0.000,-0.929,2.794
15.328,-0.249,0.000,0.000,-0.948,2.794
15.329,-0.249,0.000,0.000,-0.967,2.794
15.329,-0.249,0.000,-0.001,-0.983,2.794
15.330,-0.249,0.000,-0.001,-0.980,2.795
15.330,-0.249,0.000,-0.001,-0.975,2.794
15.331,-0.249,0.000,-0.000,-0.970,2.794
15.332,-0.250,0.000,-0.000,-0.966,2.794
15.332,-0.250,0.000,-0.000,-0.962,2.794
15.333,-0.250,0.000,-0.000,-0.958,2.794
15.334,-0.251,0.000,-0.000,-0.954,2.794
15.335,-0.251,0.000,-0.000,-0.951,2.793
15.336,-0.251,0.000,-0.000,-0.948,2.793
15.337,-0.251,0.000,0.000,-0.945,2.793
15.337,-0.252,0.000,0.000,-0.942,2.793
15.338,-0.252,0.000,0.000,-0.939,2.793
15.339,-0.252,0.000,0.000,-0.937,2.792
15.340,-0.253,0.000,0.000,-0.935,2.792
15.341,-0.253,0.000,0.001,-0.933,2.792
15.342,-0.253,0.000,0.001,-0.931,2.792
15.342,-0.253,0.000,0.001,-0.929,2.792
15.343,-0.254,0.000,0.001,-0.928,2.792
15.344,-0.254,0.000,0.001,-0.926,2.791
15.345,-0.254,0.000,0.001,-0.925,2.791
15.345,-0.254,0.000,0.001,-0.924,2.791
15.346,-0.255,0.000,0.001,-0.923,2.791
15.347,-0.255,0.000,0.001,-0.922,2.791
15.347,-0.255,0.000,0.002,-0.921,2.790
15.348,-0.255,0.000,0.002,-0.921,2.790
15.349,-0.255,0.000,0.002,-0.920,2.790
15.349,-0.256,0.000,0.002,-0.919,2.790
15.350,-0.256,0.000,0.002,-0.919,2.790
15.350,-0.256,0.000,0.002,-0.919,2.789
15.351,-0.256,0.000,0.002,-0.918,2.789
15.351,-0.256,0.000,0.002,-0.918,2.789
15.352,-0.256,0.000,0.003,-0.918,2.789
15.352,-0.257,0.000,0.003,-0.918,2.789
15.353,-0.257,0.000,0.003,-0.918,2.788
15.353,-0.257,0.000,0.003,-0.919,2.788
15.353,-0.257,0.000,0.003,-0.919,2.788
15.354,-0.257,0.000,0.003,-0.919,2.788
15.354,-0.257,0.000,0.003,-0.920,2.787
15.354,-0.257,0.000,0.004,-0.920,2.787
15.355,-0.257,0.000,0.004,-0.921,2.787
15.355,-0.257,0.000,0.004,-0.921,2.787
15.355,-0.257,0.000,0.004,-0.922,2.787
15.355,-0.257,0.000,0.004,-0.923,2.786
15.355,-0.257,0.000,0.004,-0.924,2.786
15.355,-0.257,0.000,0.004,-0.925,2.786
15.356,-0.257,0.000,0.005,-0.926,2.786
15.356,-0.257,0.000,0.005,-0.927,2.785
15.356,-0.257,0.000,0.005,-0.928,2.785
15.356,-0.257,0.000,0.005,-0.930,2.785
15.356,-0.257,0.000,0.005,-0.931,2.784
15.356,-0.257,0.000,0.005,-0.933,2.784
15.356,-0.257,0.000,0.006,-0.935,2.784
15.356,-0.257,0.000,0.006,-0.936,2.784
15.356,-0.257,0.000,0.006,-0.938,2.783
15.356,-0.257,0.000,0.006,-0.940,2.783
15.355,-0.257,0.000,0.006,-0.943,2.783
15.355,-0.257,0.000,0.007,-0.945,2.782
15.355,-0.257,0.000,0.007,-0.947,2.782
15.355,-0.257,0.000,0.007,-0.950,2.782
15.355,-0.257,0.000,0.007,-0.953,2.781
15.354,-0.257,0.000,0.007,-0.956,2.781
15.354,-0.256,0.000,0.008,-0.959,2.780
15.354,-0.256,0.000,0.008,-0.962,2.780
15.354,-0.256,0.000,0.008,-0.966,2.779
15.353,-0.256,0.000,0.008,-0.969,2.779
15.353,-0.256,0.000,0.008,-0.973,2.779
15.352,-0.256,0.000,0.009,-0.978,2.778
15.352,-0.255,0.000,0.009,-0.982,2.778
15.351,-0.255,0.000,0.009,-0.986,2.777
15.351,-0.255,0.000,0.008,-0.990,2.777
15.350,-0.255,0.000,0.007,-0.993,2.777
15.350,-0.254,0.000,0.006,-0.996,2.776
15.349,-0.254,0.000,0.005,-0.998,2.776
15.349,-0.254,0.000,0.004,-1.000,2.775
15.348,-0.254,0.000,0.003,-1.001,2.775
15.347,-0.254,0.000,0.003,-1.001,2.775
15.347,-0.253,0.000,0.002,-1.001,2.775
15.346,-0.253,0.000,0.002,-1.000,2.776
15.345,-0.253,0.000,0.002,-0.999,2.776
15.345,-0.253,0.000,0.001,-0.998,2.777
15.344,-0.253,0.000,0.001,-0.997,2.777
15.343,-0.252,0.000,0.000,-0.996,2.778
15.343,-0.252,0.000,-0.000,-0.994,2.779
15.342,-0.252,0.000,-0.001,-0.993,2.780
15.342,-0.252,0.000,-0.001,-0.991,2.781
15.341,-0.252,0.000,-0.001,-0.990,2.781
15.341,-0.252,0.000,-0.002,-0.989,2.782
15.340,-0.251,0.000,-0.002,-0.988,2.782
15.340,-0.251,0.000,-0.002,-0.987,2.783
15.339,-0.251,0.000,-0.002,-0.986,2.783
15.339,-0.251,0.000,-0.002,-0.985,2.783
15.338,-0.251,0.000,-0.002,-0.984,2.782
15.338,-0.251,0.000,-0.002,-0.984,2.782
15.338,-0.251,0.000,-0.002,-0.983,2.782
15.337,-0.251,0.000,-0.002,-0.983,2.782
15.337,-0.250,0.000,-0.002,-0.982,2.782
15.337,-0.250,0.000,-0.002,-0.982,2.782
15.337,-0.250,0.000,-0.002,-0.982,2.782
15.336,-0.250,0.000,-0.002,-0.982,2.782
15.336,-0.250,0.000,-0.002,-0.982,2.782
15.336,-0.250,0.000,-0.002,-0.982,2.782
15.336,-0.250,0.000,-0.002,-0.982,2.782
15.336,-0.250,0.000,-0.002,-0.982,2.782
15.336,-0.250,0.000,-0.001,-0.982,2.782
15.335,-0.250,0.000,-0.001,-0.983,2.782
15.335,-0.250,0.000,-0.001,-0.983,2.782
15.335,-0.250,0.000,-0.001,-0.984,2.782
15.335,-0.250,0.000,-0.001,-0.985,2.782
15.335,-0.250,0.000,-0.001,-0.985,2.782
15.335,-0.250,0.000,-0.001,-0.986,2.782
15.335,-0.250,0.000,-0.001,-0.987,2.782
15.335,-0.250,0.000,-0.001,-0.988,2.782
15.335,-0.250,0.000,-0.001,-0.989,2.782
15.335,-0.250,0.000,-0.001,-0.990,2.781
15.335,-0.250,0.000,-0.001,-0.991,2.781
15.335,-0.250,0.000,-0.001,-0.992,2.781
15.335,-0.250,0.000,-0.001,-0.993,2.781
15.335,-0.250,0.000,-0.001,-0.994,2.781
15.336,-0.250,0.000,-0.001,-0.995,2.781
15.336,-0.250,0.000,-0.001,-0.996,2.780
15.336,-0.250,0.000,-0.000,-0.997,2.780
15.336,-0.250,0.000,-0.000,-0.998,2.780
15.336,-0.250,0.000,-0.000,-0.998,2.780
15.336,-0.250,0.000,-0.000,-0.999,2.780
15.336,-0.250,0.000,-0.000,-1.000,2.780
15.337,-0.250,0.000,-0.000,-1.000,2.780
15.337,-0.250,0.000,-0.000,-1.001,2.780
15.337,-0.250,0.000,-0.000,-1.001,2.780
15.337,-0.250,0.000,0.000,-1.002,2.780
15.337,-0.250,0.000,0.000,-1.002,2.780
15.337,-0.250,0.000,0.000,-1.003,2.779
15.337,-0.250,0.000,0.000,-1.003,2.779
15.338,-0.250,0.000,0.000,-1.003,2.779
15.338,-0.250,0.000,0.000,-1.004,2.779
15.338,-0.250,0.000,0.000,-1.004,2.779
15.338,-0.251,0.000,0.000,-1.004,2.779
15.338,-0.251,0.000,0.000,-1.004,2.779
15.338,-0.251,0.000,0.000,-1.005,2.779
15.338,-0.251,0.000,0.000,-1.005,2.779
15.338,-0.251,0.000,0.000,-1.005,2.779
15.338,-0.251,0.000,0.000,-1.005,2.779
15.338,-0.251,0.000,0.000,-1.005,2.779
15.339,-0.251,0.000,0.000,-1.005,2.779
15.339,-0.251,0.000,0.000,-1.005,2.779
15.339,-0.251,0.000,0.000,-1.005,2.779
15.339,-0.251,0.000,0.000,-1.005,2.779
15.339,-0.251,0.000,0.000,-1.005,2.779
15.339,-0.251,0.000,0.000,-1.005,2.779
15.339,-0.251,0.000,0.000,-1.005,2.779
15.339,-0.251,0.000,0.000,-1.005,2.779
15.339,-0.251,0.000,0.000,-1.005,2.779
15.339,-0.251,0.000,0.000,-1.005,2.779
15.339,-0.251,0.000,0.000,-1.005,2.779
15.339,-0.251,0.000,0.000,-1.004,2.779
15.339,-0.251,0.000,0.000,-1.004,2.779
15.339,-0.251,0.000,0.000,-1.004,2.779
15.339,-0.251,0.000,0.000,-1.004,2.779
15.339,-0.251,0.000,0.000,-1.004,2.779
15.339,-0.251,0.000,0.000,-1.004,2.779
15.339,-0.251,0.000,0.000,-1.004,2.779
15.339,-0.251,0.000,0.000,-1.004,2.779
15.339,-0.251,0.000,0.000,-1.004,2.779
15.339,-0.251,0.000,0.000,-1.003,2.779
15.339,-0.251,0.000,0.000,-1.003,2.779
15.339,-0.251,0.000,0.000,-1.003,2.779
15.339,-0.251,0.000,0.000,-1.003,2.779
15.339,-0.251,0.000,0.000,-1.003,2.779
15.339,-0.251,0.000,0.000,-1.003,2.779
15.339,-0.251,0.000,0.000,-1.003,2.779
15.339,-0.251,0.000,0.000,-1.003,2.779
15.339,-0.251,0.000,0.000,-1.003,2.779
15.339,-0.251,0.000,0.000,-1.003,2.779
15.339,-0.251,0.000,0.000,-1.003,2.779
15.339,-0.251,0.000,0.000,-1.003,2.779
15.339,-0.251,0.000,0.000,-1.003,2.779
15.339,-0.251,0.000,0.000,-1.003,2.779
15.339,-0.251,0.000,0.000,-1.003,2.779
15.339,-0.251,0.000,0.000,-1.003,2.779
15.339,-0.251,0.000,0.000,-1.003,2.779
15.339,-0.251,0.000,0.000,-1.002,2.779
15.339,-0.251,0.000,0.000,-1.002,2.779
15.339,-0.251,0.000,0.000,-1.002,2.779
15.339,-0.251,0.000,0.000,-1.002,2.779
15.339,-0.251,0.000,0.000,-1.002,2.779
15.339,-0.251,0.000,0.000,-1.002,2.779
15.338,-0.251,0.000,0.000,-1.002,2.779
15.338,-0.251,0.000,0.000,-1.002,2.779
15.338,-0.251,0.000,-0.000,-1.002,2.779
15.338,-0.251,0.000,-0.000,-1.002,2.779
15.338,-0.251,0.000,-0.000,-1.002,2.779
15.338,-0.251,0.000,-0.000,-1.002,2.779
15.338,-0.251,0.000,-0.000,-1.002,2.779
15.338,-0.251,0.000,-0.000,-1.002,2.779
15.338,-0.251,0.000,-0.000,-1.002,2.779
15.338,-0.251,0.000,-0.000,-1.002,2.779
15.338,-0.251,0.000,-0.000,-1.002,2.779
15.338,-0.251,0.000,-0.000,-1.002,2.779
15.338,-0.251,0.000,-0.000,-1.003,2.779
15.338,-0.251,0.000,-0.000,-1.003,2.779
15.338,-0.251,0.000,-0.000,-1.003,2.779
15.338,-0.251,0.000,-0.000,-1.003,2.779
15.338,-0.251,0.000,-0.000,-1.003,2.779
15.338,-0.251,0.000,-0.000,-1.003,2.779
15.338,-0.251,0.000,-0.000,-1.003,2.779
15.338,-0.251,0.000,-0.000,-1.003,2.779
15.338,-0.251,0.000,-0.000,-1.003,2.779
15.338,-0.251,0.000,-0.000,-1.003,2.779
15.338,-0.251,0.000,-0.000,-1.003,2.779
15.338,-0.251,0.000,-0.000,-1.003,2.779
15.338,-0.251,0.000,-0.000,-1.003,2.779
15.338,-0.251,0.000,-0.000,-1.003,2.779
15.338,-0.251,0.000,-0.000,-1.003,2.779
15.338,-0.251,0.000,-0.000,-1.003,2.779
15.338,-0.251,0.000,-0.000,-1.003,2.779
15.338,-0.251,0.000,-0.000,-1.003,2.779
15.338,-0.251,0.000,-0.000,-1.003,2.779
15.338,-0.251,0.000,-0.000,-1.003,2.779
15.338,-0.251,0.000,-0.000,-1.003,2.779
15.338,-0.251,0.000,-0.000,-1.003,2.779
15.338,-0.251,0.000,-0.000,-1.003,2.779
15.338,-0.251,0.000,-0.000,-1.003,2.779
15.338,-0.251,0.000,-0.000,-1.003,2.779
15.338,-0.251,0.000,-0.000,-1.003,2.779
15.338,-0.251,0.000,-0.000,-1.003,2.779
15.338,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.339,-0.251,0.000,-0.000,-1.003,2.779
15.338,-0.251,0.000,0.000,-1.004,2.779
15.338,-0.251,0.000,0.000,-1.006,2.778
15.338,-0.251,0.000,0.001,-1.007,2.778
15.338,-0.251,0.000,0.001,-1.009,2.778
15.338,-0.250,0.000,0.001,-1.011,2.777
15.338,-0.250,0.000,0.001,-1.013,2.777
15.337,-0.250,0.000,0.001,-1.015,2.777
15.337,-0.250,0.000,0.002,-1.018,2.777
15.337,-0.250,0.000,0.002,-1.021,2.777
15.336,-0.250,0.000,0.002,-1.025,2.777
15.336,-0.250,0.000,0.002,-1.029,2.777
15.335,-0.250,0.000,0.002,-1.034,2.777
15.335,-0.249,0.000,0.002,-1.038,2.777
15.334,-0.249,0.000,0.002,-1.044,2.777
15.334,-0.249,0.000,0.002,-1.050,2.777
15.333,-0.249,0.000,0.002,-1.056,2.777
15.333,-0.249,0.000,0.002,-1.063,2.777
15.332,-0.248,0.000,0.002,-1.070,2.777
15.331,-0.248,0.000,0.002,-1.078,2.777
15.331,-0.248,0.000,0.002,-1.086,2.776
15.330,-0.248,0.000,0.002,-1.095,2.776
15.329,-0.247,0.000,0.002,-1.103,2.776
15.328,-0.247,0.000,0.003,-1.110,2.776
15.328,-0.247,0.000,0.003,-1.117,2.775
15.327,-0.246,0.000,0.003,-1.122,2.775
15.326,-0.246,0.000,0.004,-1.127,2.774
15.325,-0.246,0.000,0.004,-1.130,2.774
15.324,-0.245,0.000,0.004,-1.132,2.773
15.323,-0.245,0.000,0.004,-1.133,2.773
15.322,-0.245,0.000,0.004,-1.133,2.772
15.321,-0.244,0.000,0.004,-1.132,2.772
15.321,-0.244,0.000,0.004,-1.132,2.772
15.320,-0.244,0.000,0.004,-1.130,2.772
15.319,-0.243,0.000,0.004,-1.129,2.772
15.318,-0.243,0.000,0.004,-1.127,2.772
15.317,-0.243,0.000,0.004,-1.125,2.772
15.316,-0.242,0.000,0.004,-1.123,2.772
15.315,-0.242,0.000,0.004,-1.120,2.772
15.314,-0.242,0.000,0.004,-1.118,2.772
15.313,-0.241,0.000,0.004,-1.115,2.772
15.312,-0.241,0.000,0.004,-1.112,2.772
15.311,-0.240,0.000,0.004,-1.109,2.772
15.310,-0.240,0.000,0.004,-1.106,2.772
15.309,-0.240,0.000,0.004,-1.103,2.772
15.308,-0.239,0.000,0.004,-1.100,2.772
15.307,-0.239,0.000,0.004,-1.096,2.772
15.306,-0.238,0.000,0.004,-1.092,2.772
15.305,-0.238,0.000,0.004,-1.089,2.772
15.304,-0.238,0.000,0.004,-1.085,2.772
15.303,-0.237,0.000,0.003,-1.081,2.772
15.301,-0.237,0.000,0.003,-1.077,2.772
15.300,-0.236,0.000,0.003,-1.072,2.773
15.299,-0.236,0.000,0.003,-1.068,2.773
15.298,-0.235,0.000,0.003,-1.063,2.773
15.296,-0.235,0.000,0.003,-1.059,2.773
15.295,-0.234,0.000,0.003,-1.054,2.773
15.294,-0.234,0.000,0.003,-1.049,2.773
15.292,-0.233,0.000,0.003,-1.044,2.773
15.291,-0.233,0.000,0.003,-1.039,2.773
15.289,-0.232,0.000,0.003,-1.034,2.773
15.288,-0.232,0.000,0.003,-1.028,2.773
15.286,-0.231,0.000,0.003,-1.023,2.773
15.285,-0.230,0.000,0.003,-1.017,2.773
15.283,-0.230,0.000,0.003,-1.011,2.773
15.282,-0.229,0.000,0.002,-1.005,2.774
15.280,-0.229,0.000,0.002,-0.999,2.774
15.278,-0.228,0.000,0.002,-0.993,2.774
15.276,-0.227,0.000,0.002,-0.986,2.774
15.275,-0.226,0.000,0.002,-0.979,2.774
15.273,-0.226,0.000,0.002,-0.973,2.774
15.271,-0.225,0.000,0.002,-0.966,2.774
15.269,-0.224,0.000,0.002,-0.958,2.774
15.267,-0.224,0.000,0.002,-0.951,2.774
15.265,-0.223,0.000,0.002,-0.944,2.774
15.263,-0.222,0.000,0.002,-0.936,2.774
15.261,-0.221,0.000,0.002,-0.928,2.774
15.258,-0.220,0.000,0.002,-0.920,2.774
15.256,-0.220,0.000,0.002,-0.911,2.774
15.254,-0.219,0.000,0.002,-0.903,2.774
15.251,-0.218,0.000,0.002,-0.894,2.774
15.249,-0.217,0.000,0.002,-0.885,2.774
15.247,-0.216,0.000,0.001,-0.876,2.775
15.244,-0.215,0.000,0.001,-0.867,2.775
15.242,-0.214,0.000,0.001,-0.857,2.775
15.239,-0.213,0.000,0.001,-0.847,2.775
15.236,-0.212,0.000,0.001,-0.837,2.775
15.234,-0.211,0.000,0.001,-0.827,2.775
15.231,-0.210,0.000,0.001,-0.816,2.775
15.228,-0.209,0.000,0.001,-0.806,2.775
15.225,-0.208,0.000,0.001,-0.795,2.775
15.222,-0.207,0.000,0.001,-0.783,2.775
15.219,-0.205,0.000,0.001,-0.772,2.775
15.216,-0.204,0.000,0.001,-0.760,2.775
15.213,-0.203,0.000,0.000,-0.748,2.775
15.210,-0.202,0.000,0.000,-0.736,2.775
15.206,-0.201,0.000,0.001,-0.723,2.775
15.203,-0.199,0.000,0.001,-0.710,2.775
15.200,-0.198,0.000,0.000,-0.696,2.776
15.196,-0.197,0.000,0.000,-0.683,2.776
15.193,-0.196,0.000,0.000,-0.669,2.776
15.189,-0.194,0.000,0.000,-0.655,2.776
15.186,-0.193,0.000,0.000,-0.640,2.776
15.182,-0.191,0.000,0.000,-0.625,2.776
15.178,-0.190,0.000,-0.000,-0.610,2.776
15.175,-0.189,0.000,-0.000,-0.594,2.776
15.171,-0.187,0.000,-0.000,-0.578,2.776
15.167,-0.186,0.000,-0.000,-0.562,2.776
15.163,-0.184,0.000,0.000,-0.544,2.777
15.159,-0.183,0.000,0.000,-0.526,2.777
