x,y,z,p,r,y
4.780,-0.175,0.000,-0.002,0.016,-0.055
4.784,-0.175,0.000,-0.003,0.016,-0.055
4.789,-0.175,0.000,-0.003,0.017,-0.055
4.794,-0.176,0.000,-0.004,0.017,-0.055
4.799,-0.176,0.000,-0.005,0.017,-0.055
4.804,-0.176,0.000,-0.005,0.017,-0.055
4.808,-0.177,0.000,-0.006,0.017,-0.055
4.813,-0.177,0.000,-0.007,0.017,-0.055
4.818,-0.177,0.000,-0.008,0.018,-0.055
4.823,-0.177,0.000,-0.008,0.018,-0.055
4.828,-0.178,0.000,-0.009,0.018,-0.055
4.832,-0.178,0.000,-0.010,0.019,-0.055
4.837,-0.178,0.000,-0.011,0.019,-0.055
4.842,-0.178,0.000,-0.012,0.019,-0.055
4.847,-0.179,0.000,-0.013,0.020,-0.055
4.852,-0.179,0.000,-0.014,0.020,-0.055
4.857,-0.179,0.000,-0.015,0.021,-0.055
4.862,-0.179,0.000,-0.016,0.021,-0.055
4.867,-0.180,0.000,-0.017,0.022,-0.055
4.872,-0.180,0.000,-0.018,0.022,-0.055
4.877,-0.180,0.000,-0.019,0.022,-0.054
4.882,-0.180,0.000,-0.020,0.022,-0.054
4.887,-0.181,0.000,-0.020,0.022,-0.054
4.893,-0.181,0.000,-0.020,0.022,-0.054
4.898,-0.181,0.000,-0.021,0.022,-0.054
4.903,-0.181,0.000,-0.021,0.022,-0.054
4.908,-0.182,0.000,-0.021,0.021,-0.054
4.914,-0.182,0.000,-0.020,0.021,-0.054
4.919,-0.182,0.000,-0.020,0.021,-0.053
4.924,-0.183,0.000,-0.020,0.021,-0.053
4.930,-0.183,0.000,-0.019,0.020,-0.053
4.935,-0.183,0.000,-0.019,0.020,-0.053
4.940,-0.184,0.000,-0.018,0.020,-0.053
4.945,-0.184,0.000,-0.017,0.019,-0.053
4.951,-0.184,0.000,-0.015,0.018,-0.053
4.956,-0.185,0.000,-0.013,0.019,-0.053
4.961,-0.185,0.000,-0.012,0.020,-0.053
4.966,-0.186,0.000,-0.010,0.020,-0.053
4.971,-0.186,0.000,-0.009,0.020,-0.053
4.976,-0.186,0.000,-0.007,0.019,-0.053
4.981,-0.187,0.000,-0.006,0.019,-0.054
4.986,-0.187,0.000,-0.004,0.018,-0.054
4.991,-0.187,0.000,-0.003,0.017,-0.054
4.995,-0.188,0.000,-0.002,0.017,-0.054
5.000,-0.188,0.000,-0.001,0.016,-0.054
5.005,-0.188,0.000,-0.000,0.016,-0.054
5.010,-0.189,0.000,0.000,0.015,-0.054
5.014,-0.189,0.000,0.001,0.015,-0.054
5.019,-0.189,0.000,0.001,0.015,-0.054
5.024,-0.190,0.000,0.002,0.015,-0.054
5.029,-0.190,0.000,0.003,0.015,-0.054
5.033,-0.190,0.000,0.003,0.016,-0.054
5.038,-0.190,0.000,0.004,0.016,-0.054
5.043,-0.191,0.000,0.004,0.016,-0.054
5.048,-0.191,0.000,0.005,0.016,-0.054
5.053,-0.191,0.000,0.006,0.016,-0.054
5.057,-0.192,0.000,0.006,0.016,-0.054
5.062,-0.192,0.000,0.007,0.016,-0.054
5.067,-0.192,0.000,0.007,0.016,-0.054
5.072,-0.192,0.000,0.008,0.017,-0.054
5.077,-0.193,0.000,0.009,0.017,-0.054
5.081,-0.193,0.000,0.010,0.017,-0.054
5.086,-0.193,0.000,0.011,0.018,-0.054
5.091,-0.194,0.000,0.011,0.018,-0.054
5.096,-0.194,0.000,0.012,0.018,-0.054
5.101,-0.194,0.000,0.013,0.018,-0.055
5.106,-0.194,0.000,0.014,0.019,-0.055
5.111,-0.195,0.000,0.015,0.019,-0.055
5.116,-0.195,0.000,0.016,0.020,-0.055
5.121,-0.195,0.000,0.018,0.020,-0.055
5.126,-0.196,0.000,0.019,0.021,-0.055
5.131,-0.196,0.000,0.019,0.021,-0.056
5.136,-0.196,0.000,0.020,0.021,-0.056
5.141,-0.197,0.000,0.020,0.021,-0.056
5.147,-0.197,0.000,0.021,0.021,-0.057
5.152,-0.197,0.000,0.021,0.021,-0.057
5.157,-0.198,0.000,0.021,0.021,-0.057
5.163,-0.198,0.000,0.021,0.021,-0.057
5.168,-0.198,0.000,0.021,0.020,-0.057
5.173,-0.199,0.000,0.020,0.020,-0.057
5.178,-0.199,0.000,0.020,0.020,-0.057
5.184,-0.199,0.000,0.019,0.020,-0.057
5.189,-0.199,0.000,0.019,0.019,-0.058
5.194,-0.200,0.000,0.018,0.019,-0.058
5.200,-0.200,0.000,0.016,0.018,-0.058
5.205,-0.200,0.000,0.014,0.019,-0.058
5.210,-0.200,0.000,0.013,0.020,-0.058
5.215,-0.201,0.000,0.011,0.020,-0.058
5.220,-0.201,0.000,0.010,0.020,-0.058
5.225,-0.201,0.000,0.008,0.019,-0.058
5.230,-0.201,0.000,0.007,0.019,-0.058
5.235,-0.201,0.000,0.005,0.018,-0.058
5.240,-0.202,0.000,0.004,0.018,-0.058
5.245,-0.202,0.000,0.003,0.017,-0.058
5.249,-0.202,0.000,0.002,0.017,-0.058
5.254,-0.202,0.000,0.001,0.016,-0.058
5.259,-0.202,0.000,0.000,0.016,-0.058
5.264,-0.203,0.000,-0.000,0.016,-0.058
5.268,-0.203,0.000,-0.001,0.016,-0.058
5.273,-0.203,0.000,-0.001,0.016,-0.059
5.278,-0.204,0.000,-0.002,0.016,-0.059
5.283,-0.204,0.000,-0.003,0.017,-0.059
5.287,-0.204,0.000,-0.003,0.017,-0.059
5.292,-0.204,0.000,-0.004,0.017,-0.059
5.297,-0.205,0.000,-0.004,0.017,-0.059
5.302,-0.205,0.000,-0.005,0.017,-0.059
5.307,-0.205,0.000,-0.006,0.017,-0.059
5.311,-0.206,0.000,-0.006,0.018,-0.059
5.316,-0.206,0.000,-0.007,0.018,-0.059
5.321,-0.206,0.000,-0.008,0.018,-0.059
5.326,-0.206,0.000,-0.009,0.018,-0.059
5.331,-0.207,0.000,-0.009,0.019,-0.059
5.335,-0.207,0.000,-0.010,0.019,-0.059
5.340,-0.207,0.000,-0.011,0.019,-0.059
5.345,-0.207,0.000,-0.012,0.020,-0.059
5.350,-0.208,0.000,-0.013,0.020,-0.059
5.355,-0.208,0.000,-0.014,0.021,-0.059
5.360,-0.208,0.000,-0.016,0.021,-0.059
5.365,-0.209,0.000,-0.017,0.022,-0.059
5.370,-0.209,0.000,-0.018,0.022,-0.059
5.375,-0.209,0.000,-0.019,0.022,-0.059
5.380,-0.209,0.000,-0.019,0.022,-0.058
5.385,-0.210,0.000,-0.020,0.022,-0.058
5.391,-0.210,0.000,-0.020,0.022,-0.058
5.396,-0.210,0.000,-0.020,0.022,-0.058
5.401,-0.211,0.000,-0.020,0.022,-0.058
5.407,-0.211,0.000,-0.020,0.021,-0.058
5.412,-0.211,0.000,-0.020,0.021,-0.058
5.417,-0.212,0.000,-0.020,0.021,-0.058
5.422,-0.212,0.000,-0.019,0.021,-0.058
5.428,-0.212,0.000,-0.019,0.020,-0.058
5.433,-0.213,0.000,-0.018,0.020,-0.057
5.438,-0.213,0.000,-0.018,0.020,-0.057
5.444,-0.213,0.000,-0.016,0.019,-0.057
5.449,-0.214,0.000,-0.015,0.018,-0.057
5.454,-0.214,0.000,-0.013,0.019,-0.057
5.459,-0.214,0.000,-0.012,0.020,-0.057
5.464,-0.215,0.000,-0.010,0.020,-0.057
5.469,-0.215,0.000,-0.008,0.020,-0.057
5.474,-0.216,0.000,-0.007,0.019,-0.057
5.479,-0.216,0.000,-0.005,0.019,-0.058
5.484,-0.216,0.000,-0.004,0.018,-0.058
5.489,-0.217,0.000,-0.003,0.017,-0.058
5.494,-0.217,0.000,-0.002,0.017,-0.058
5.498,-0.218,0.000,-0.001,0.016,-0.058
5.503,-0.218,0.000,-0.000,0.016,-0.058
5.508,-0.218,0.000,0.001,0.015,-0.058
5.513,-0.219,0.000,0.001,0.015,-0.058
5.517,-0.219,0.000,0.002,0.015,-0.058
5.522,-0.219,0.000,0.002,0.015,-0.058
5.527,-0.219,0.000,0.003,0.015,-0.058
5.532,-0.220,0.000,0.003,0.015,-0.058
5.536,-0.220,0.000,0.004,0.016,-0.058
5.541,-0.220,0.000,0.005,0.016,-0.058
5.546,-0.221,0.000,0.005,0.016,-0.058
5.551,-0.221,0.000,0.006,0.016,-0.058
5.555,-0.221,0.000,0.006,0.016,-0.058
5.560,-0.222,0.000,0.007,0.016,-0.058
5.565,-0.222,0.000,0.008,0.016,-0.058
5.570,-0.222,0.000,0.008,0.016,-0.058
5.575,-0.222,0.000,0.009,0.016,-0.058
5.579,-0.223,0.000,0.010,0.017,-0.058
5.584,-0.223,0.000,0.011,0.017,-0.058
5.589,-0.223,0.000,0.011,0.017,-0.058
5.594,-0.224,0.000,0.012,0.018,-0.059
5.599,-0.224,0.000,0.013,0.018,-0.059
5.604,-0.224,0.000,0.014,0.018,-0.059
5.609,-0.225,0.000,0.015,0.019,-0.059
5.614,-0.225,0.000,0.016,0.019,-0.059
5.619,-0.225,0.000,0.017,0.020,-0.059
5.624,-0.226,0.000,0.018,0.020,-0.060
5.629,-0.226,0.000,0.019,0.020,-0.060
5.634,-0.226,0.000,0.020,0.020,-0.060
5.639,-0.227,0.000,0.020,0.020,-0.061
5.645,-0.227,0.000,0.021,0.020,-0.061
5.650,-0.227,0.000,0.021,0.020,-0.061
5.655,-0.228,0.000,0.021,0.020,-0.061
5.661,-0.228,0.000,0.021,0.020,-0.061
5.666,-0.228,0.000,0.021,0.020,-0.061
5.671,-0.229,0.000,0.020,0.020,-0.061
5.677,-0.229,0.000,0.020,0.020,-0.062
5.682,-0.229,0.000,0.019,0.019,-0.062
5.687,-0.230,0.000,0.019,0.019,-0.062
5.692,-0.230,0.000,0.017,0.019,-0.062
5.698,-0.230,0.000,0.016,0.018,-0.062
5.703,-0.230,0.000,0.014,0.019,-0.063
5.708,-0.231,0.000,0.013,0.019,-0.063
5.713,-0.231,0.000,0.011,0.019,-0.063
5.718,-0.231,0.000,0.009,0.019,-0.063
5.723,-0.231,0.000,0.008,0.019,-0.062
5.728,-0.232,0.000,0.006,0.018,-0.062
5.733,-0.232,0.000,0.005,0.018,-0.062
5.738,-0.232,0.000,0.004,0.017,-0.062
5.743,-0.232,0.000,0.002,0.017,-0.062
5.747,-0.232,0.000,0.001,0.016,-0.062
5.752,-0.233,0.000,0.001,0.016,-0.062
5.757,-0.233,0.000,-0.000,0.016,-0.062
5.762,-0.233,0.000,-0.001,0.015,-0.063
5.766,-0.234,0.000,-0.001,0.016,-0.063
5.771,-0.234,0.000,-0.002,0.016,-0.063
5.776,-0.234,0.000,-0.002,0.016,-0.063
5.781,-0.234,0.000,-0.003,0.016,-0.063
5.786,-0.235,0.000,-0.004,0.017,-0.063
5.790,-0.235,0.000,-0.004,0.017,-0.063
5.795,-0.235,0.000,-0.005,0.017,-0.063
5.800,-0.236,0.000,-0.006,0.017,-0.063
5.805,-0.236,0.000,-0.006,0.017,-0.063
5.809,-0.236,0.000,-0.007,0.018,-0.063
5.814,-0.237,0.000,-0.008,0.018,-0.063
5.819,-0.237,0.000,-0.009,0.018,-0.063
5.824,-0.237,0.000,-0.009,0.018,-0.063
5.829,-0.237,0.000,-0.010,0.019,-0.064
5.833,-0.238,0.000,-0.011,0.019,-0.064
5.838,-0.238,0.000,-0.012,0.020,-0.063
5.843,-0.238,0.000,-0.013,0.020,-0.063
5.848,-0.239,0.000,-0.014,0.020,-0.063
5.853,-0.239,0.000,-0.015,0.021,-0.063
5.858,-0.239,0.000,-0.016,0.021,-0.063
5.863,-0.239,0.000,-0.018,0.022,-0.063
5.868,-0.240,0.000,-0.019,0.022,-0.063
5.873,-0.240,0.000,-0.020,0.022,-0.063
5.878,-0.240,0.000,-0.020,0.022,-0.062
5.884,-0.241,0.000,-0.021,0.022,-0.062
5.889,-0.241,0.000,-0.021,0.022,-0.062
5.894,-0.241,0.000,-0.021,0.022,-0.062
5.899,-0.242,0.000,-0.021,0.022,-0.062
5.905,-0.242,0.000,-0.021,0.022,-0.062
5.910,-0.242,0.000,-0.021,0.022,-0.062
5.915,-0.243,0.000,-0.021,0.021,-0.062
5.921,-0.243,0.000,-0.020,0.021,-0.062
5.926,-0.243,0.000,-0.020,0.021,-0.062
5.931,-0.244,0.000,-0.019,0.020,-0.062
5.936,-0.244,0.000,-0.018,0.020,-0.062
5.942,-0.245,0.000,-0.017,0.020,-0.062
5.947,-0.245,0.000,-0.015,0.019,-0.061
5.952,-0.245,0.000,-0.014,0.019,-0.061
5.957,-0.246,0.000,-0.012,0.020,-0.061
5.962,-0.246,0.000,-0.011,0.020,-0.061
5.967,-0.247,0.000,-0.009,0.020,-0.061
5.972,-0.247,0.000,-0.008,0.020,-0.062
5.977,-0.248,0.000,-0.006,0.019,-0.062
5.982,-0.248,0.000,-0.005,0.018,-0.062
5.987,-0.248,0.000,-0.003,0.018,-0.062
5.992,-0.249,0.000,-0.002,0.017,-0.062
5.996,-0.249,0.000,-0.002,0.016,-0.062
6.001,-0.249,0.000,-0.001,0.016,-0.062
6.006,-0.250,0.000,-0.000,0.016,-0.062
6.011,-0.250,0.000,0.000,0.015,-0.062
6.015,-0.251,0.000,0.001,0.015,-0.062
6.020,-0.251,0.000,0.002,0.015,-0.062
6.025,-0.251,0.000,0.002,0.016,-0.062
6.030,-0.251,0.000,0.003,0.016,-0.062
6.034,-0.252,0.000,0.003,0.016,-0.062
6.039,-0.252,0.000,0.004,0.016,-0.062
6.044,-0.252,0.000,0.005,0.016,-0.062
6.049,-0.253,0.000,0.005,0.016,-0.062
6.053,-0.253,0.000,0.006,0.016,-0.062
6.058,-0.253,0.000,0.006,0.017,-0.062
6.063,-0.254,0.000,0.007,0.017,-0.062
6.068,-0.254,0.000,0.008,0.017,-0.062
6.073,-0.254,0.000,0.009,0.017,-0.062
6.077,-0.255,0.000,0.009,0.017,-0.062
6.082,-0.255,0.000,0.010,0.018,-0.063
6.087,-0.255,0.000,0.011,0.018,-0.063
6.092,-0.256,0.000,0.012,0.018,-0.063
6.097,-0.256,0.000,0.013,0.019,-0.063
6.102,-0.256,0.000,0.014,0.019,-0.063
6.107,-0.257,0.000,0.015,0.019,-0.063
6.112,-0.257,0.000,0.016,0.020,-0.063
6.117,-0.257,0.000,0.017,0.020,-0.064
6.122,-0.258,0.000,0.018,0.021,-0.064
6.127,-0.258,0.000,0.019,0.021,-0.064
6.132,-0.259,0.000,0.020,0.021,-0.064
6.137,-0.259,0.000,0.020,0.021,-0.065
6.143,-0.259,0.000,0.021,0.021,-0.065
6.148,-0.260,0.000,0.021,0.021,-0.065
6.153,-0.260,0.000,0.021,0.021,-0.065
6.159,-0.260,0.000,0.021,0.021,-0.065
6.164,-0.261,0.000,0.021,0.021,-0.065
6.169,-0.261,0.000,0.020,0.020,-0.066
6.175,-0.261,0.000,0.020,0.020,-0.066
6.180,-0.262,0.000,0.019,0.020,-0.066
6.185,-0.262,0.000,0.019,0.020,-0.066
6.190,-0.262,0.000,0.018,0.019,-0.066
6.196,-0.263,0.000,0.016,0.018,-0.067
6.201,-0.263,0.000,0.014,0.019,-0.067
6.206,-0.263,0.000,0.013,0.020,-0.067
6.211,-0.263,0.000,0.011,0.020,-0.067
6.216,-0.264,0.000,0.009,0.020,-0.067
6.221,-0.264,0.000,0.008,0.019,-0.067
6.226,-0.264,0.000,0.006,0.019,-0.066
6.231,-0.264,0.000,0.005,0.018,-0.066
6.236,-0.265,0.000,0.004,0.018,-0.066
6.241,-0.265,0.000,0.003,0.017,-0.066
6.245,-0.265,0.000,0.002,0.017,-0.066
6.250,-0.265,0.000,0.001,0.016,-0.066
6.255,-0.266,0.000,0.000,0.016,-0.066
6.260,-0.266,0.000,-0.000,0.016,-0.067
6.264,-0.266,0.000,-0.001,0.016,-0.067
6.269,-0.267,0.000,-0.001,0.016,-0.067
6.274,-0.267,0.000,-0.002,0.016,-0.067
6.279,-0.267,0.000,-0.003,0.017,-0.067
6.283,-0.268,0.000,-0.003,0.017,-0.067
6.288,-0.268,0.000,-0.004,0.017,-0.067
6.293,-0.268,0.000,-0.004,0.017,-0.067
6.298,-0.269,0.000,-0.005,0.017,-0.068
6.303,-0.269,0.000,-0.006,0.018,-0.068
6.307,-0.269,0.000,-0.006,0.018,-0.068
6.312,-0.269,0.000,-0.007,0.018,-0.068
6.317,-0.270,0.000,-0.008,0.018,-0.068
6.322,-0.270,0.000,-0.009,0.018,-0.068
6.327,-0.270,0.000,-0.009,0.019,-0.068
6.331,-0.271,0.000,-0.010,0.019,-0.068
6.336,-0.271,0.000,-0.011,0.020,-0.068
6.341,-0.271,0.000,-0.012,0.020,-0.068
6.346,-0.272,0.000,-0.013,0.020,-0.067
6.351,-0.272,0.000,-0.014,0.021,-0.067
6.356,-0.272,0.000,-0.015,0.021,-0.067
6.361,-0.273,0.000,-0.017,0.022,-0.067
6.366,-0.273,0.000,-0.018,0.022,-0.067
6.371,-0.273,0.000,-0.018,0.022,-0.067
6.376,-0.274,0.000,-0.019,0.022,-0.067
6.381,-0.274,0.000,-0.019,0.022,-0.066
6.387,-0.274,0.000,-0.020,0.022,-0.066
6.392,-0.275,0.000,-0.020,0.022,-0.066
6.397,-0.275,0.000,-0.020,0.022,-0.066
6.403,-0.275,0.000,-0.020,0.021,-0.066
6.408,-0.276,0.000,-0.020,0.021,-0.066
6.413,-0.276,0.000,-0.020,0.021,-0.066
6.418,-0.276,0.000,-0.019,0.021,-0.066
6.424,-0.277,0.000,-0.019,0.020,-0.066
6.429,-0.277,0.000,-0.018,0.020,-0.066
6.434,-0.278,0.000,-0.017,0.020,-0.066
6.440,-0.278,0.000,-0.016,0.019,-0.066
6.445,-0.278,0.000,-0.014,0.018,-0.065
6.450,-0.279,0.000,-0.013,0.019,-0.065
6.455,-0.279,0.000,-0.011,0.020,-0.065
6.460,-0.280,0.000,-0.010,0.020,-0.065
6.465,-0.280,0.000,-0.008,0.020,-0.066
6.470,-0.281,0.000,-0.007,0.019,-0.066
6.475,-0.281,0.000,-0.005,0.019,-0.066
6.480,-0.282,0.000,-0.004,0.018,-0.066
6.485,-0.282,0.000,-0.003,0.017,-0.066
6.489,-0.282,0.000,-0.002,0.017,-0.066
6.494,-0.283,0.000,-0.001,0.016,-0.067
6.499,-0.283,0.000,-0.000,0.015,-0.067
6.504,-0.284,0.000,0.000,0.015,-0.067
6.508,-0.284,0.000,0.001,0.015,-0.067
6.513,-0.284,0.000,0.002,0.015,-0.066
6.518,-0.285,0.000,0.002,0.015,-0.066
6.523,-0.285,0.000,0.003,0.015,-0.066
6.527,-0.285,0.000,0.003,0.015,-0.066
6.532,-0.286,0.000,0.004,0.016,-0.066
6.537,-0.286,0.000,0.004,0.016,-0.066
6.542,-0.286,0.000,0.005,0.016,-0.066
6.547,-0.287,0.000,0.006,0.016,-0.066
6.551,-0.287,0.000,0.006,0.016,-0.066
6.556,-0.287,0.000,0.007,0.016,-0.066
6.561,-0.288,0.000,0.007,0.016,-0.066
6.566,-0.288,0.000,0.008,0.016,-0.066
6.570,-0.288,0.000,0.009,0.016,-0.067
6.575,-0.289,0.000,0.009,0.017,-0.067
6.580,-0.289,0.000,0.010,0.017,-0.067
6.585,-0.289,0.000,0.011,0.017,-0.067
6.590,-0.290,0.000,0.012,0.018,-0.067
6.595,-0.290,0.000,0.013,0.018,-0.067
6.600,-0.290,0.000,0.014,0.018,-0.067
6.604,-0.291,0.000,0.015,0.019,-0.067
6.609,-0.291,0.000,0.016,0.019,-0.068
6.615,-0.292,0.000,0.017,0.019,-0.068
6.620,-0.292,0.000,0.018,0.020,-0.068
6.625,-0.292,0.000,0.019,0.020,-0.068
6.630,-0.293,0.000,0.019,0.020,-0.069
6.635,-0.293,0.000,0.020,0.020,-0.069
6.640,-0.294,0.000,0.020,0.020,-0.069
6.646,-0.294,0.000,0.020,0.020,-0.069
6.651,-0.294,0.000,0.020,0.020,-0.069
6.656,-0.295,0.000,0.020,0.020,-0.069
6.662,-0.295,0.000,0.020,0.020,-0.070
6.667,-0.295,0.000,0.020,0.019,-0.070
6.672,-0.296,0.000,0.019,0.019,-0.070
6.678,-0.296,0.000,0.019,0.019,-0.070
6.683,-0.296,0.000,0.018,0.019,-0.070
6.688,-0.297,0.000,0.017,0.018,-0.070
6.694,-0.297,0.000,0.015,0.018,-0.071
6.699,-0.297,0.000,0.014,0.018,-0.071
6.704,-0.298,0.000,0.012,0.019,-0.071
6.709,-0.298,0.000,0.011,0.019,-0.071
6.714,-0.298,0.000,0.009,0.019,-0.071
6.719,-0.298,0.000,0.007,0.019,-0.071
6.724,-0.299,0.000,0.006,0.018,-0.071
6.729,-0.299,0.000,0.005,0.018,-0.071
6.734,-0.299,0.000,0.003,0.017,-0.070
6.738,-0.299,0.000,0.002,0.016,-0.070
6.743,-0.300,0.000,0.001,0.016,-0.070
6.748,-0.300,0.000,0.000,0.016,-0.071
6.753,-0.300,0.000,-0.000,0.015,-0.071
6.757,-0.301,0.000,-0.001,0.015,-0.071
6.762,-0.301,0.000,-0.001,0.015,-0.071
6.767,-0.301,0.000,-0.002,0.015,-0.071
6.772,-0.302,0.000,-0.003,0.016,-0.071
6.776,-0.302,0.000,-0.003,0.016,-0.071
6.781,-0.302,0.000,-0.004,0.016,-0.071
6.786,-0.303,0.000,-0.004,0.016,-0.072
6.791,-0.303,0.000,-0.005,0.017,-0.072
6.796,-0.303,0.000,-0.006,0.017,-0.072
6.800,-0.304,0.000,-0.006,0.017,-0.072
6.805,-0.304,0.000,-0.007,0.017,-0.072
6.810,-0.304,0.000,-0.008,0.017,-0.072
6.815,-0.305,0.000,-0.008,0.017,-0.072
6.820,-0.305,0.000,-0.009,0.018,-0.072
6.824,-0.305,0.000,-0.010,0.018,-0.072
6.829,-0.306,0.000,-0.011,0.019,-0.072
6.834,-0.306,0.000,-0.012,0.019,-0.072
6.839,-0.306,0.000,-0.013,0.019,-0.072
6.844,-0.307,0.000,-0.014,0.020,-0.072
6.849,-0.307,0.000,-0.015,0.020,-0.072
6.854,-0.307,0.000,-0.016,0.021,-0.071
6.859,-0.308,0.000,-0.017,0.021,-0.071
6.864,-0.308,0.000,-0.018,0.022,-0.071
6.869,-0.308,0.000,-0.019,0.022,-0.071
6.874,-0.309,0.000,-0.020,0.022,-0.071
6.879,-0.309,0.000,-0.020,0.022,-0.071
6.884,-0.309,0.000,-0.020,0.022,-0.070
6.890,-0.310,0.000,-0.021,0.021,-0.070
6.895,-0.310,0.000,-0.021,0.021,-0.070
6.900,-0.311,0.000,-0.021,0.021,-0.070
6.906,-0.311,0.000,-0.020,0.021,-0.070
6.911,-0.311,0.000,-0.020,0.021,-0.070
6.916,-0.312,0.000,-0.020,0.020,-0.070
6.921,-0.312,0.000,-0.019,0.020,-0.070
6.927,-0.313,0.000,-0.019,0.020,-0.070
6.932,-0.313,0.000,-0.018,0.019,-0.070
6.937,-0.314,0.000,-0.017,0.019,-0.070
6.943,-0.314,0.000,-0.015,0.018,-0.069
6.948,-0.314,0.000,-0.013,0.019,-0.069
6.953,-0.315,0.000,-0.012,0.019,-0.069
6.958,-0.315,0.000,-0.010,0.020,-0.070
6.963,-0.316,0.000,-0.009,0.019,-0.070
6.968,-0.316,0.000,-0.007,0.019,-0.070
6.973,-0.317,0.000,-0.006,0.018,-0.070
6.978,-0.317,0.000,-0.004,0.018,-0.070
6.982,-0.318,0.000,-0.003,0.017,-0.070
6.987,-0.318,0.000,-0.002,0.016,-0.071
6.992,-0.318,0.000,-0.001,0.016,-0.071
6.997,-0.319,0.000,-0.000,0.015,-0.071
7.001,-0.319,0.000,0.000,0.015,-0.071
7.006,-0.320,0.000,0.001,0.015,-0.071
7.011,-0.320,0.000,0.002,0.015,-0.071
7.016,-0.320,0.000,0.002,0.015,-0.070
7.020,-0.321,0.000,0.003,0.015,-0.070
7.025,-0.321,0.000,0.003,0.015,-0.070
7.030,-0.321,0.000,0.004,0.015,-0.070
7.035,-0.322,0.000,0.004,0.016,-0.070
7.039,-0.322,0.000,0.005,0.016,-0.070
7.044,-0.322,0.000,0.006,0.016,-0.070
7.049,-0.323,0.000,0.006,0.016,-0.070
7.054,-0.323,0.000,0.007,0.016,-0.071
7.059,-0.324,0.000,0.008,0.016,-0.071
7.063,-0.324,0.000,0.008,0.016,-0.071
7.068,-0.324,0.000,0.009,0.016,-0.071
7.073,-0.325,0.000,0.010,0.017,-0.071
7.078,-0.325,0.000,0.011,0.017,-0.071
7.083,-0.325,0.000,0.012,0.017,-0.071
7.087,-0.326,0.000,0.012,0.018,-0.071
7.092,-0.326,0.000,0.013,0.018,-0.071
7.097,-0.326,0.000,0.014,0.018,-0.071
7.102,-0.327,0.000,0.015,0.019,-0.072
7.107,-0.327,0.000,0.016,0.019,-0.072
7.112,-0.328,0.000,0.018,0.020,-0.072
7.117,-0.328,0.000,0.019,0.020,-0.072
7.122,-0.329,0.000,0.019,0.020,-0.072
7.128,-0.329,0.000,0.020,0.020,-0.073
7.133,-0.329,0.000,0.021,0.020,-0.073
7.138,-0.330,0.000,0.021,0.020,-0.073
7.143,-0.330,0.000,0.021,0.020,-0.073
7.149,-0.331,0.000,0.021,0.020,-0.074
7.154,-0.331,0.000,0.021,0.020,-0.074
7.159,-0.331,0.000,0.021,0.020,-0.074
7.165,-0.332,0.000,0.020,0.020,-0.074
7.170,-0.332,0.000,0.020,0.020,-0.074
7.175,-0.333,0.000,0.019,0.019,-0.074
7.181,-0.333,0.000,0.019,0.019,-0.074
7.186,-0.333,0.000,0.018,0.019,-0.075
7.191,-0.334,0.000,0.016,0.018,-0.075
7.196,-0.334,0.000,0.014,0.019,-0.075
7.202,-0.334,0.000,0.013,0.019,-0.075
7.207,-0.334,0.000,0.011,0.019,-0.075
7.212,-0.335,0.000,0.009,0.019,-0.075
7.217,-0.335,0.000,0.008,0.019,-0.075
7.222,-0.335,0.000,0.006,0.019,-0.075
7.226,-0.336,0.000,0.005,0.018,-0.075
7.231,-0.336,0.000,0.004,0.017,-0.075
7.236,-0.336,0.000,0.003,0.017,-0.075
7.241,-0.336,0.000,0.002,0.016,-0.075
7.246,-0.337,0.000,0.001,0.016,-0.075
7.250,-0.337,0.000,0.000,0.016,-0.075
7.255,-0.337,0.000,-0.001,0.016,-0.075
7.260,-0.338,0.000,-0.001,0.016,-0.075
7.265,-0.338,0.000,-0.002,0.016,-0.075
7.269,-0.338,0.000,-0.002,0.016,-0.076
7.274,-0.339,0.000,-0.003,0.017,-0.076
7.279,-0.339,0.000,-0.004,0.017,-0.076
7.284,-0.340,0.000,-0.004,0.017,-0.076
7.288,-0.340,0.000,-0.005,0.017,-0.076
7.293,-0.340,0.000,-0.006,0.017,-0.076
7.298,-0.341,0.000,-0.006,0.018,-0.076
7.303,-0.341,0.000,-0.007,0.018,-0.076
7.308,-0.341,0.000,-0.008,0.018,-0.076
7.312,-0.342,0.000,-0.009,0.018,-0.076
7.317,-0.342,0.000,-0.009,0.019,-0.076
7.322,-0.342,0.000,-0.010,0.019,-0.076
7.327,-0.343,0.000,-0.011,0.019,-0.076
7.332,-0.343,0.000,-0.012,0.020,-0.076
7.337,-0.343,0.000,-0.013,0.020,-0.076
7.341,-0.344,0.000,-0.014,0.021,-0.076
7.346,-0.344,0.000,-0.015,0.021,-0.076
7.351,-0.345,0.000,-0.017,0.022,-0.076
7.356,-0.345,0.000,-0.018,0.022,-0.076
7.361,-0.345,0.000,-0.019,0.023,-0.076
7.367,-0.346,0.000,-0.020,0.023,-0.075
7.372,-0.346,0.000,-0.020,0.023,-0.075
7.377,-0.346,0.000,-0.021,0.022,-0.075
7.382,-0.347,0.000,-0.021,0.022,-0.075
7.387,-0.347,0.000,-0.021,0.022,-0.075
7.393,-0.347,0.000,-0.021,0.022,-0.074
7.398,-0.348,0.000,-0.021,0.022,-0.074
