x,y,z,p,r,y
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,0.000,0.014
-0.308,0.002,0.000,0.000,-0.002,0.014
-0.308,0.002,0.000,0.000,-0.005,0.014
-0.308,0.002,0.000,0.000,-0.008,0.014
-0.308,0.002,0.000,0.000,-0.010,0.013
-0.308,0.002,0.000,0.000,-0.013,0.013
-0.307,0.002,0.000,0.000,-0.014,0.013
-0.307,0.002,0.000,0.000,-0.014,0.013
-0.307,0.002,0.000,0.000,-0.014,0.012
-0.307,0.002,0.000,0.000,-0.013,0.012
-0.307,0.002,0.000,0.000,-0.011,0.012
-0.307,0.002,0.000,0.000,-0.010,0.012
-0.307,0.002,0.000,0.000,-0.008,0.012
-0.307,0.002,0.000,0.000,-0.007,0.012
-0.307,0.002,0.000,0.000,-0.006,0.011
-0.306,0.002,0.000,0.000,-0.005,0.011
-0.306,0.002,0.000,0.000,-0.004,0.011
-0.306,0.002,0.000,0.000,-0.003,0.011
-0.306,0.002,0.000,0.000,-0.003,0.011
-0.306,0.002,0.000,0.000,-0.002,0.011
-0.306,0.002,0.000,0.000,-0.001,0.011
-0.306,0.002,0.000,0.000,-0.001,0.011
-0.305,0.002,0.000,0.000,-0.001,0.011
-0.305,0.002,0.000,0.000,-0.000,0.011
-0.305,0.002,0.000,0.000,-0.000,0.011
-0.305,0.002,0.000,0.000,0.000,0.011
-0.305,0.002,0.000,0.000,0.000,0.011
-0.305,0.002,0.000,0.000,0.001,0.011
-0.304,0.002,0.000,0.000,0.001,0.011
-0.304,0.002,0.000,0.000,0.001,0.011
-0.304,0.002,0.000,0.000,0.001,0.011
-0.304,0.002,0.000,0.000,0.001,0.011
-0.304,0.002,0.000,0.000,0.001,0.011
-0.304,0.002,0.000,0.000,0.001,0.011
-0.303,0.002,0.000,0.000,0.002,0.011
-0.303,0.002,0.000,0.000,0.002,0.011
-0.303,0.002,0.000,0.000,0.002,0.011
-0.303,0.002,0.000,0.000,0.002,0.011
-0.303,0.002,0.000,0.000,0.002,0.011
-0.303,0.002,0.000,0.000,0.002,0.011
-0.303,0.002,0.000,0.000,0.002,0.011
-0.302,0.002,0.000,0.000,0.002,0.011
-0.302,0.002,0.000,0.000,0.002,0.011
-0.302,0.002,0.000,0.000,0.002,0.011
-0.302,0.002,0.000,0.000,0.002,0.011
-0.302,0.002,0.000,0.000,0.002,0.011
-0.302,0.002,0.000,0.000,0.002,0.011
-0.302,0.002,0.000,0.000,0.002,0.011
-0.301,0.002,0.000,0.000,0.002,0.011
-0.301,0.002,0.000,0.000,0.002,0.011
-0.301,0.002,0.000,0.000,0.002,0.011
-0.301,0.002,0.000,0.000,0.003,0.011
-0.301,0.002,0.000,0.000,0.003,0.011
-0.301,0.002,0.000,0.000,0.003,0.011
-0.301,0.002,0.000,0.000,0.003,0.011
-0.300,0.002,0.000,0.000,0.003,0.011
-0.300,0.002,0.000,0.000,0.003,0.011
-0.300,0.002,0.000,0.000,0.003,0.011
-0.300,0.002,0.000,0.000,0.003,0.011
-0.300,0.002,0.000,0.000,0.003,0.011
-0.300,0.002,0.000,0.000,0.003,0.011
-0.300,0.002,0.000,0.000,0.003,0.011
-0.300,0.002,0.000,0.000,0.003,0.011
-0.299,0.002,0.000,0.000,0.003,0.011
-0.299,0.002,0.000,0.000,0.003,0.011
-0.299,0.002,0.000,0.000,0.003,0.011
-0.299,0.002,0.000,0.000,0.003,0.011
-0.299,0.002,0.000,0.000,0.003,0.011
-0.299,0.002,0.000,0.000,0.003,0.011
-0.299,0.002,0.000,0.000,0.003,0.011
-0.299,0.002,0.000,0.000,0.003,0.011
-0.298,0.002,0.000,0.000,0.003,0.011
-0.298,0.002,0.000,0.000,0.003,0.011
-0.298,0.002,0.000,0.000,0.003,0.011
-0.298,0.002,0.000,0.000,0.003,0.011
-0.298,0.002,0.000,0.000,0.003,0.011
-0.298,0.002,0.000,0.000,0.003,0.011
-0.298,0.002,0.000,0.000,0.003,0.011
-0.298,0.002,0.000,0.000,0.003,0.011
-0.298,0.002,0.000,0.000,0.003,0.011
-0.298,0.002,0.000,0.000,0.003,0.011
-0.297,0.002,0.000,0.000,0.003,0.011
-0.297,0.002,0.000,0.000,0.003,0.011
-0.297,0.002,0.000,0.000,0.003,0.011
-0.297,0.002,0.000,-0.000,0.003,0.011
-0.297,0.002,0.000,-0.000,0.003,0.011
-0.297,0.002,0.000,-0.000,0.003,0.011
-0.297,0.002,0.000,-0.000,0.003,0.011
-0.297,0.002,0.000,-0.000,0.003,0.011
-0.297,0.002,0.000,-0.000,0.003,0.011
-0.297,0.002,0.000,-0.000,0.003,0.011
-0.296,0.002,0.000,-0.000,0.003,0.011
-0.296,0.002,0.000,-0.000,0.003,0.011
-0.296,0.002,0.000,-0.000,0.003,0.011
-0.296,0.002,0.000,-0.000,0.003,0.011
-0.296,0.002,0.000,-0.000,0.003,0.011
-0.296,0.002,0.000,-0.000,0.003,0.011
-0.296,0.002,0.000,-0.000,0.003,0.011
-0.296,0.002,0.000,-0.000,0.003,0.011
-0.296,0.002,0.000,-0.000,0.003,0.011
-0.296,0.002,0.000,-0.000,0.003,0.011
-0.295,0.002,0.000,-0.000,0.003,0.011
-0.295,0.002,0.000,-0.000,0.003,0.011
-0.295,0.002,0.000,-0.000,0.003,0.011
-0.295,0.002,0.000,-0.000,0.003,0.011
-0.295,0.002,0.000,-0.000,0.003,0.011
-0.295,0.002,0.000,-0.000,0.003,0.011
-0.295,0.002,0.000,-0.000,0.003,0.011
-0.295,0.002,0.000,-0.000,0.003,0.011
-0.295,0.002,0.000,-0.000,0.003,0.011
-0.295,0.002,0.000,-0.000,0.003,0.011
-0.295,0.002,0.000,-0.000,0.003,0.011
-0.295,0.002,0.000,-0.000,0.003,0.011
-0.295,0.002,0.000,-0.000,0.003,0.011
-0.294,0.002,0.000,-0.000,0.003,0.011
-0.294,0.002,0.000,-0.000,0.003,0.011
-0.294,0.002,0.000,-0.000,0.003,0.011
-0.294,0.002,0.000,-0.000,0.003,0.011
-0.294,0.002,0.000,-0.000,0.003,0.011
-0.294,0.002,0.000,-0.000,0.003,0.011
-0.294,0.002,0.000,-0.000,0.003,0.011
-0.294,0.002,0.000,-0.000,0.003,0.011
-0.294,0.002,0.000,-0.000,0.003,0.011
-0.294,0.002,0.000,-0.000,0.003,0.011
-0.294,0.002,0.000,-0.000,0.003,0.011
-0.294,0.002,0.000,-0.000,0.003,0.011
-0.294,0.002,0.000,-0.000,0.003,0.011
-0.293,0.002,0.000,-0.000,0.003,0.011
-0.293,0.002,0.000,-0.000,0.003,0.011
-0.293,0.002,0.000,-0.000,0.003,0.011
-0.293,0.002,0.000,-0.000,0.003,0.011
-0.293,0.002,0.000,-0.000,0.003,0.011
-0.293,0.002,0.000,-0.000,0.003,0.011
-0.293,0.002,0.000,-0.000,0.003,0.011
-0.293,0.002,0.000,-0.000,0.003,0.011
-0.293,0.002,0.000,-0.000,0.003,0.011
-0.293,0.002,0.000,-0.000,0.003,0.011
-0.293,0.002,0.000,-0.000,0.003,0.011
-0.293,0.002,0.000,-0.000,0.003,0.011
-0.293,0.002,0.000,-0.000,0.003,0.011
-0.293,0.002,0.000,-0.000,0.003,0.011
-0.293,0.002,0.000,-0.000,0.003,0.011
-0.292,0.002,0.000,-0.000,0.003,0.011
-0.292,0.002,0.000,-0.000,0.003,0.011
-0.292,0.002,0.000,-0.000,0.003,0.011
-0.292,0.002,0.000,-0.000,0.003,0.011
-0.292,0.002,0.000,-0.000,0.003,0.011
-0.292,0.002,0.000,-0.000,0.003,0.011
-0.292,0.002,0.000,-0.000,0.003,0.011
-0.292,0.002,0.000,-0.000,0.003,0.011
-0.292,0.002,0.000,-0.000,0.003,0.011
-0.292,0.002,0.000,-0.000,0.003,0.011
-0.292,0.002,0.000,-0.000,0.003,0.011
-0.292,0.002,0.000,-0.000,0.003,0.011
-0.292,0.002,0.000,-0.000,0.003,0.011
-0.292,0.002,0.000,-0.000,0.003,0.011
-0.292,0.002,0.000,-0.000,0.003,0.011
-0.292,0.002,0.000,-0.000,0.003,0.011
-0.292,0.002,0.000,0.000,0.004,0.011
-0.292,0.002,0.000,0.000,0.004,0.011
-0.291,0.002,0.000,0.000,0.005,0.012
-0.291,0.002,0.000,0.000,0.005,0.012
-0.291,0.002,0.000,0.000,0.005,0.012
-0.291,0.002,0.000,0.000,0.005,0.012
-0.291,0.002,0.000,0.000,0.005,0.012
-0.291,0.002,0.000,0.000,0.005,0.012
-0.291,0.002,0.000,0.000,0.005,0.013
-0.291,0.002,0.000,0.000,0.004,0.013
-0.292,0.002,0.000,0.000,0.004,0.013
-0.292,0.002,0.000,0.000,0.003,0.013
-0.292,0.002,0.000,0.000,0.003,0.013
-0.292,0.002,0.000,0.000,0.002,0.013
-0.292,0.002,0.000,0.000,0.002,0.013
-0.292,0.002,0.000,0.000,0.002,0.013
-0.292,0.002,0.000,0.000,0.001,0.013
-0.292,0.002,0.000,0.000,0.001,0.013
-0.292,0.002,0.000,0.000,0.001,0.014
-0.292,0.002,0.000,0.000,0.001,0.014
-0.292,0.002,0.000,0.000,0.001,0.014
-0.292,0.002,0.000,0.000,0.001,0.014
-0.293,0.002,0.000,0.000,0.001,0.014
-0.293,0.002,0.000,0.000,0.001,0.014
-0.293,0.002,0.000,0.000,0.001,0.014
-0.293,0.002,0.000,0.000,0.001,0.014
-0.293,0.002,0.000,0.000,0.001,0.014
-0.293,0.002,0.000,0.000,0.001,0.014
-0.293,0.002,0.000,0.000,0.001,0.014
-0.293,0.002,0.000,0.000,0.001,0.014
-0.293,0.002,0.000,0.000,0.001,0.014
-0.293,0.002,0.000,0.000,0.001,0.014
-0.293,0.002,0.000,0.000,0.001,0.014
-0.294,0.002,0.000,0.000,0.001,0.014
-0.294,0.002,0.000,0.000,0.001,0.014
-0.294,0.002,0.000,0.000,0.001,0.014
-0.294,0.002,0.000,0.000,0.001,0.014
-0.294,0.002,0.000,0.000,0.001,0.014
-0.294,0.002,0.000,0.000,0.001,0.014
-0.294,0.002,0.000,0.000,0.001,0.014
-0.294,0.002,0.000,0.000,0.001,0.014
-0.294,0.002,0.000,0.000,0.001,0.014
-0.294,0.002,0.000,0.000,0.001,0.014
-0.294,0.002,0.000,0.000,0.001,0.014
-0.295,0.002,0.000,0.000,0.001,0.014
-0.295,0.002,0.000,0.000,0.001,0.014
-0.295,0.002,0.000,0.000,0.001,0.014
-0.295,0.002,0.000,0.000,0.001,0.014
-0.295,0.002,0.000,0.000,0.001,0.014
-0.295,0.002,0.000,0.000,0.001,0.014
-0.295,0.002,0.000,0.000,0.001,0.014
-0.295,0.002,0.000,0.000,0.001,0.014
-0.295,0.002,0.000,0.000,0.001,0.014
-0.295,0.002,0.000,0.000,0.001,0.014
-0.295,0.002,0.000,0.000,0.001,0.014
-0.295,0.002,0.000,0.000,0.001,0.014
-0.296,0.002,0.000,0.000,0.001,0.014
-0.296,0.002,0.000,0.000,0.001,0.014
-0.296,0.002,0.000,0.000,0.001,0.014
-0.296,0.002,0.000,0.000,0.001,0.014
-0.296,0.002,0.000,0.000,0.001,0.014
-0.296,0.002,0.000,0.000,0.001,0.014
-0.296,0.002,0.000,0.000,0.001,0.014
-0.296,0.002,0.000,0.000,0.001,0.014
-0.296,0.002,0.000,0.000,0.001,0.014
-0.296,0.002,0.000,0.000,0.001,0.014
-0.296,0.002,0.000,0.000,0.001,0.014
-0.296,0.002,0.000,0.000,0.001,0.014
-0.297,0.002,0.000,0.000,0.001,0.014
-0.297,0.002,0.000,0.000,0.001,0.014
-0.297,0.002,0.000,0.000,0.001,0.014
-0.297,0.002,0.000,0.000,0.001,0.014
-0.297,0.002,0.000,0.000,0.001,0.014
-0.297,0.002,0.000,0.000,0.001,0.014
-0.297,0.002,0.000,0.000,0.002,0.014
-0.297,0.002,0.000,0.000,0.002,0.014
-0.297,0.002,0.000,0.000,0.002,0.014
-0.297,0.002,0.000,0.000,0.002,0.014
-0.297,0.002,0.000,0.000,0.002,0.014
-0.297,0.002,0.000,0.000,0.002,0.014
-0.297,0.002,0.000,0.000,0.002,0.014
-0.297,0.002,0.000,0.000,0.002,0.014
-0.297,0.002,0.000,0.000,0.002,0.014
-0.298,0.002,0.000,0.000,0.002,0.014
-0.298,0.002,0.000,0.000,0.002,0.014
-0.298,0.002,0.000,0.000,0.002,0.014
-0.298,0.002,0.000,0.000,0.002,0.014
-0.298,0.002,0.000,0.000,0.002,0.014
-0.298,0.002,0.000,0.000,0.002,0.014
-0.298,0.002,0.000,0.000,0.002,0.014
-0.298,0.002,0.000,0.000,0.002,0.014
-0.298,0.002,0.000,0.000,0.002,0.014
-0.298,0.002,0.000,0.000,0.002,0.014
-0.298,0.002,0.000,0.000,0.002,0.014
-0.298,0.002,0.000,0.000,0.002,0.014
-0.298,0.002,0.000,0.000,0.002,0.014
-0.298,0.002,0.000,0.000,0.002,0.014
-0.298,0.002,0.000,0.000,0.002,0.014
-0.299,0.002,0.000,0.000,0.002,0.014
-0.299,0.002,0.000,0.000,0.002,0.014
-0.299,0.002,0.000,0.000,0.002,0.014
-0.299,0.002,0.000,0.000,0.002,0.014
-0.299,0.002,0.000,0.000,0.002,0.014
-0.299,0.002,0.000,0.000,0.002,0.014
-0.299,0.002,0.000,0.000,0.002,0.014
-0.299,0.002,0.000,0.000,0.002,0.014
-0.299,0.002,0.000,0.000,0.002,0.014
-0.299,0.002,0.000,0.000,0.002,0.014
-0.299,0.002,0.000,0.000,0.002,0.014
-0.299,0.002,0.000,0.000,0.001,0.014
-0.299,0.002,0.000,0.000,0.001,0.014
-0.299,0.002,0.000,0.000,0.001,0.014
-0.299,0.002,0.000,0.000,0.001,0.014
-0.299,0.002,0.000,0.000,0.001,0.014
-0.299,0.002,0.000,0.000,0.001,0.014
-0.300,0.002,0.000,0.000,0.001,0.014
-0.300,0.002,0.000,0.000,0.001,0.014
-0.300,0.002,0.000,0.000,0.001,0.014
-0.300,0.002,0.000,0.000,0.001,0.014
-0.300,0.002,0.000,0.000,0.001,0.014
-0.300,0.002,0.000,0.000,0.001,0.014
-0.300,0.002,0.000,0.000,0.001,0.014
-0.300,0.002,0.000,0.000,0.001,0.014
-0.300,0.002,0.000,0.000,0.001,0.014
-0.300,0.002,0.000,0.000,0.001,0.014
-0.300,0.002,0.000,0.000,0.001,0.014
-0.300,0.002,0.000,0.000,0.001,0.014
-0.300,0.002,0.000,0.000,0.001,0.014
-0.300,0.002,0.000,0.000,0.001,0.014
-0.300,0.002,0.000,0.000,0.001,0.014
-0.300,0.002,0.000,0.000,0.001,0.014
-0.300,0.002,0.000,0.000,0.001,0.014
-0.300,0.002,0.000,0.000,0.001,0.014
-0.300,0.002,0.000,0.000,0.001,0.014
-0.301,0.002,0.000,0.000,0.001,0.014
-0.301,0.002,0.000,0.000,0.001,0.014
-0.301,0.002,0.000,0.000,0.001,0.014
-0.301,0.002,0.000,0.000,0.001,0.014
-0.301,0.002,0.000,0.000,0.001,0.014
-0.301,0.002,0.000,0.000,0.001,0.014
-0.301,0.002,0.000,0.000,0.001,0.014
-0.301,0.002,0.000,0.000,0.001,0.014
-0.301,0.002,0.000,0.000,0.001,0.014
-0.301,0.002,0.000,0.000,0.001,0.014
-0.301,0.002,0.000,0.000,0.001,0.014
-0.301,0.002,0.000,0.000,0.001,0.014
-0.301,0.002,0.000,0.000,0.001,0.014
-0.301,0.002,0.000,0.000,0.001,0.014
