x,y,z,p,r,y
7.292,-0.170,0.000,0.032,0.094,-0.017
7.293,-0.170,0.000,0.025,0.094,-0.017
7.295,-0.169,0.000,0.017,0.093,-0.017
7.297,-0.169,0.000,0.009,0.089,-0.016
7.298,-0.169,0.000,0.001,0.084,-0.015
7.300,-0.168,0.000,-0.008,0.077,-0.014
7.302,-0.168,0.000,-0.015,0.070,-0.013
7.303,-0.167,0.000,-0.022,0.063,-0.012
7.305,-0.167,0.000,-0.028,0.055,-0.012
7.307,-0.166,0.000,-0.033,0.047,-0.011
7.309,-0.166,0.000,-0.038,0.038,-0.010
7.311,-0.165,0.000,-0.043,0.028,-0.010
7.313,-0.165,0.000,-0.049,0.019,-0.010
7.315,-0.165,0.000,-0.057,0.009,-0.011
7.317,-0.164,0.000,-0.064,-0.002,-0.011
7.319,-0.164,0.000,-0.072,-0.013,-0.011
7.321,-0.163,0.000,-0.081,-0.024,-0.010
7.323,-0.163,0.000,-0.089,-0.036,-0.010
7.325,-0.162,0.000,-0.098,-0.049,-0.009
7.327,-0.162,0.000,-0.107,-0.061,-0.008
7.329,-0.162,0.000,-0.116,-0.074,-0.008
7.331,-0.161,0.000,-0.126,-0.086,-0.007
7.333,-0.161,0.000,-0.136,-0.099,-0.006
7.336,-0.160,0.000,-0.146,-0.111,-0.005
7.338,-0.160,0.000,-0.157,-0.124,-0.004
7.340,-0.159,0.000,-0.168,-0.136,-0.002
7.343,-0.159,0.000,-0.180,-0.148,-0.001
7.345,-0.158,0.000,-0.191,-0.159,0.001
7.348,-0.158,0.000,-0.202,-0.170,0.003
7.350,-0.157,0.000,-0.210,-0.177,0.005
7.353,-0.157,0.000,-0.216,-0.182,0.008
7.355,-0.156,0.000,-0.222,-0.187,0.011
7.358,-0.156,0.000,-0.226,-0.190,0.015
7.360,-0.156,0.000,-0.229,-0.192,0.018
7.363,-0.155,0.000,-0.231,-0.192,0.022
7.365,-0.155,0.000,-0.231,-0.191,0.025
7.368,-0.155,0.000,-0.230,-0.189,0.029
7.370,-0.155,0.000,-0.226,-0.185,0.033
7.373,-0.154,0.000,-0.225,-0.181,0.036
7.375,-0.154,0.000,-0.224,-0.177,0.038
7.377,-0.154,0.000,-0.224,-0.173,0.040
7.380,-0.154,0.000,-0.225,-0.169,0.042
7.382,-0.154,0.000,-0.226,-0.165,0.043
7.384,-0.154,0.000,-0.228,-0.161,0.043
7.386,-0.154,0.000,-0.231,-0.158,0.044
7.387,-0.154,0.000,-0.233,-0.154,0.044
7.389,-0.154,0.000,-0.234,-0.149,0.044
7.391,-0.154,0.000,-0.234,-0.144,0.045
7.392,-0.154,0.000,-0.233,-0.138,0.046
7.394,-0.154,0.000,-0.232,-0.131,0.047
7.395,-0.154,0.000,-0.229,-0.124,0.049
7.396,-0.154,0.000,-0.225,-0.117,0.051
7.398,-0.154,0.000,-0.222,-0.111,0.053
7.399,-0.154,0.000,-0.219,-0.105,0.054
7.400,-0.155,0.000,-0.216,-0.101,0.056
7.402,-0.155,0.000,-0.212,-0.097,0.057
7.403,-0.155,0.000,-0.208,-0.094,0.058
7.405,-0.155,0.000,-0.205,-0.091,0.059
7.406,-0.155,0.000,-0.201,-0.089,0.060
7.408,-0.155,0.000,-0.198,-0.086,0.060
7.409,-0.155,0.000,-0.194,-0.084,0.060
7.411,-0.155,0.000,-0.189,-0.083,0.060
7.413,-0.156,0.000,-0.183,-0.083,0.059
7.414,-0.156,0.000,-0.178,-0.084,0.059
7.416,-0.156,0.000,-0.172,-0.085,0.058
7.418,-0.156,0.000,-0.167,-0.086,0.057
7.420,-0.156,0.000,-0.161,-0.087,0.057
7.422,-0.156,0.000,-0.156,-0.089,0.056
7.424,-0.157,0.000,-0.150,-0.090,0.055
7.426,-0.157,0.000,-0.144,-0.091,0.054
7.428,-0.157,0.000,-0.138,-0.092,0.054
7.430,-0.157,0.000,-0.132,-0.093,0.053
7.432,-0.157,0.000,-0.127,-0.093,0.052
7.435,-0.157,0.000,-0.120,-0.094,0.051
7.437,-0.158,0.000,-0.113,-0.095,0.050
7.439,-0.158,0.000,-0.106,-0.097,0.050
7.441,-0.158,0.000,-0.099,-0.100,0.049
7.443,-0.158,0.000,-0.091,-0.104,0.049
7.446,-0.158,0.000,-0.084,-0.107,0.049
7.448,-0.159,0.000,-0.076,-0.111,0.048
7.451,-0.159,0.000,-0.068,-0.115,0.048
7.453,-0.159,0.000,-0.060,-0.120,0.048
7.456,-0.159,0.000,-0.052,-0.125,0.048
7.458,-0.159,0.000,-0.044,-0.130,0.047
7.461,-0.159,0.000,-0.035,-0.134,0.047
7.464,-0.160,0.000,-0.027,-0.139,0.046
7.466,-0.160,0.000,-0.019,-0.143,0.046
7.469,-0.160,0.000,-0.010,-0.148,0.046
7.472,-0.160,0.000,-0.003,-0.151,0.045
7.474,-0.160,0.000,0.001,-0.151,0.043
7.477,-0.160,0.000,0.003,-0.149,0.041
7.479,-0.160,0.000,0.005,-0.146,0.039
7.482,-0.160,0.000,0.005,-0.142,0.037
7.484,-0.160,0.000,0.007,-0.137,0.036
7.487,-0.160,0.000,0.009,-0.131,0.035
7.489,-0.160,0.000,0.010,-0.125,0.034
7.491,-0.159,0.000,0.012,-0.117,0.034
7.493,-0.159,0.000,0.013,-0.110,0.033
7.495,-0.159,0.000,0.013,-0.102,0.032
7.497,-0.159,0.000,0.013,-0.094,0.032
7.499,-0.158,0.000,0.013,-0.085,0.031
7.501,-0.158,0.000,0.013,-0.077,0.031
7.503,-0.158,0.000,0.012,-0.067,0.030
7.504,-0.157,0.000,0.013,-0.060,0.029
7.506,-0.157,0.000,0.013,-0.052,0.029
7.507,-0.157,0.000,0.014,-0.044,0.028
7.508,-0.156,0.000,0.014,-0.036,0.027
7.510,-0.156,0.000,0.015,-0.028,0.027
7.511,-0.156,0.000,0.015,-0.022,0.026
7.512,-0.155,0.000,0.015,-0.016,0.025
7.513,-0.155,0.000,0.014,-0.010,0.024
7.514,-0.155,0.000,0.013,-0.004,0.023
7.514,-0.154,0.000,0.011,0.000,0.021
7.515,-0.154,0.000,0.009,0.004,0.020
7.516,-0.154,0.000,0.008,0.006,0.019
7.517,-0.153,0.000,0.006,0.008,0.019
7.518,-0.153,0.000,0.005,0.009,0.019
7.519,-0.153,0.000,0.005,0.011,0.019
7.520,-0.152,0.000,0.005,0.013,0.019
7.522,-0.152,0.000,0.005,0.014,0.019
7.523,-0.152,0.000,0.005,0.013,0.019
7.524,-0.152,0.000,0.005,0.011,0.019
7.526,-0.152,0.000,0.005,0.009,0.020
7.527,-0.151,0.000,0.004,0.007,0.020
7.529,-0.151,0.000,0.004,0.004,0.020
7.531,-0.151,0.000,0.004,0.002,0.020
7.532,-0.151,0.000,0.004,-0.000,0.020
7.534,-0.151,0.000,0.004,-0.002,0.020
7.536,-0.150,0.000,0.003,-0.004,0.021
7.538,-0.150,0.000,0.002,-0.007,0.021
7.539,-0.150,0.000,0.002,-0.011,0.021
7.541,-0.150,0.000,0.002,-0.016,0.021
7.543,-0.150,0.000,0.001,-0.021,0.021
7.545,-0.150,0.000,0.001,-0.027,0.021
7.547,-0.150,0.000,0.000,-0.033,0.021
7.550,-0.149,0.000,-0.000,-0.040,0.021
7.552,-0.149,0.000,-0.001,-0.047,0.021
7.554,-0.149,0.000,-0.002,-0.054,0.020
7.556,-0.149,0.000,-0.002,-0.062,0.020
7.559,-0.149,0.000,-0.003,-0.071,0.020
7.561,-0.149,0.000,-0.004,-0.080,0.020
7.564,-0.148,0.000,-0.005,-0.090,0.020
7.567,-0.148,0.000,-0.006,-0.099,0.020
7.569,-0.148,0.000,-0.008,-0.108,0.019
7.572,-0.148,0.000,-0.010,-0.116,0.018
7.575,-0.148,0.000,-0.013,-0.124,0.017
7.578,-0.148,0.000,-0.017,-0.132,0.017
7.581,-0.147,0.000,-0.021,-0.139,0.016
7.584,-0.147,0.000,-0.021,-0.142,0.016
7.587,-0.147,0.000,-0.021,-0.143,0.017
7.590,-0.147,0.000,-0.019,-0.143,0.019
7.593,-0.147,0.000,-0.017,-0.142,0.021
7.596,-0.147,0.000,-0.013,-0.139,0.023
7.598,-0.146,0.000,-0.011,-0.136,0.025
7.601,-0.146,0.000,-0.008,-0.133,0.026
7.604,-0.146,0.000,-0.005,-0.129,0.028
7.607,-0.146,0.000,-0.002,-0.125,0.029
7.610,-0.146,0.000,0.001,-0.121,0.030
7.612,-0.146,0.000,0.004,-0.117,0.031
7.615,-0.146,0.000,0.008,-0.112,0.032
7.618,-0.147,0.000,0.012,-0.108,0.032
7.620,-0.147,0.000,0.016,-0.102,0.033
7.622,-0.147,0.000,0.020,-0.097,0.034
7.625,-0.147,0.000,0.025,-0.091,0.034
7.627,-0.147,0.000,0.029,-0.086,0.034
7.629,-0.147,0.000,0.033,-0.081,0.034
7.631,-0.147,0.000,0.038,-0.078,0.035
7.633,-0.148,0.000,0.042,-0.076,0.035
7.635,-0.148,0.000,0.047,-0.075,0.035
7.637,-0.148,0.000,0.051,-0.075,0.034
7.639,-0.148,0.000,0.055,-0.074,0.034
7.640,-0.149,0.000,0.058,-0.074,0.033
7.642,-0.149,0.000,0.061,-0.073,0.033
7.645,-0.149,0.000,0.063,-0.072,0.032
7.647,-0.149,0.000,0.066,-0.071,0.032
7.649,-0.149,0.000,0.069,-0.069,0.032
7.651,-0.149,0.000,0.073,-0.067,0.032
7.653,-0.149,0.000,0.076,-0.066,0.032
7.656,-0.149,0.000,0.080,-0.066,0.032
7.658,-0.150,0.000,0.082,-0.066,0.032
7.660,-0.150,0.000,0.085,-0.067,0.033
7.663,-0.150,0.000,0.088,-0.067,0.033
7.665,-0.150,0.000,0.091,-0.068,0.033
7.668,-0.150,0.000,0.094,-0.069,0.033
7.671,-0.150,0.000,0.097,-0.069,0.033
7.673,-0.150,0.000,0.099,-0.070,0.033
7.676,-0.150,0.000,0.102,-0.070,0.033
7.679,-0.150,0.000,0.105,-0.070,0.034
7.681,-0.150,0.000,0.107,-0.069,0.034
7.684,-0.150,0.000,0.109,-0.070,0.034
7.687,-0.150,0.000,0.111,-0.071,0.035
7.689,-0.150,0.000,0.113,-0.074,0.036
7.692,-0.150,0.000,0.115,-0.077,0.037
7.695,-0.150,0.000,0.117,-0.080,0.037
7.698,-0.150,0.000,0.119,-0.083,0.037
7.701,-0.149,0.000,0.122,-0.087,0.037
7.704,-0.149,0.000,0.124,-0.090,0.038
7.707,-0.149,0.000,0.127,-0.093,0.038
7.710,-0.149,0.000,0.130,-0.096,0.038
7.713,-0.149,0.000,0.133,-0.098,0.038
7.716,-0.149,0.000,0.137,-0.100,0.038
7.719,-0.149,0.000,0.141,-0.102,0.038
7.722,-0.149,0.000,0.145,-0.104,0.038
7.726,-0.149,0.000,0.149,-0.105,0.038
7.729,-0.149,0.000,0.153,-0.107,0.038
7.732,-0.149,0.000,0.157,-0.108,0.038
7.735,-0.149,0.000,0.158,-0.105,0.037
7.738,-0.149,0.000,0.158,-0.101,0.036
7.742,-0.148,0.000,0.157,-0.096,0.034
7.745,-0.148,0.000,0.154,-0.090,0.032
7.748,-0.148,0.000,0.153,-0.083,0.031
7.751,-0.148,0.000,0.153,-0.075,0.031
7.754,-0.148,0.000,0.152,-0.067,0.030
7.757,-0.147,0.000,0.151,-0.059,0.030
7.759,-0.147,0.000,0.150,-0.050,0.029
7.762,-0.147,0.000,0.149,-0.041,0.029
7.765,-0.147,0.000,0.147,-0.032,0.028
7.767,-0.146,0.000,0.146,-0.023,0.028
7.769,-0.146,0.000,0.144,-0.014,0.027
7.772,-0.146,0.000,0.143,-0.004,0.026
7.774,-0.145,0.000,0.141,0.007,0.026
7.776,-0.145,0.000,0.140,0.016,0.025
7.778,-0.145,0.000,0.138,0.026,0.024
7.780,-0.144,0.000,0.137,0.034,0.024
7.782,-0.144,0.000,0.135,0.042,0.023
7.783,-0.144,0.000,0.133,0.049,0.022
7.785,-0.143,0.000,0.130,0.053,0.022
7.787,-0.143,0.000,0.127,0.057,0.022
7.788,-0.143,0.000,0.123,0.058,0.021
7.790,-0.142,0.000,0.121,0.060,0.021
7.791,-0.142,0.000,0.118,0.062,0.022
7.793,-0.142,0.000,0.116,0.064,0.022
7.795,-0.141,0.000,0.114,0.066,0.022
7.796,-0.141,0.000,0.112,0.068,0.022
7.798,-0.141,0.000,0.110,0.070,0.022
7.800,-0.140,0.000,0.107,0.070,0.021
7.802,-0.140,0.000,0.104,0.069,0.022
7.804,-0.140,0.000,0.099,0.066,0.022
7.806,-0.140,0.000,0.095,0.064,0.023
7.809,-0.139,0.000,0.091,0.061,0.023
7.811,-0.139,0.000,0.088,0.057,0.024
7.813,-0.139,0.000,0.085,0.053,0.024
7.815,-0.139,0.000,0.082,0.048,0.024
7.818,-0.138,0.000,0.079,0.042,0.024
7.820,-0.138,0.000,0.076,0.036,0.024
7.823,-0.138,0.000,0.073,0.028,0.024
7.825,-0.138,0.000,0.070,0.020,0.024
7.828,-0.137,0.000,0.066,0.012,0.023
7.831,-0.137,0.000,0.063,0.003,0.023
7.833,-0.137,0.000,0.059,-0.006,0.023
7.836,-0.137,0.000,0.055,-0.015,0.023
7.839,-0.136,0.000,0.051,-0.024,0.023
7.842,-0.136,0.000,0.047,-0.033,0.023
7.845,-0.136,0.000,0.043,-0.042,0.023
7.848,-0.136,0.000,0.038,-0.050,0.023
7.851,-0.135,0.000,0.034,-0.058,0.023
7.854,-0.135,0.000,0.028,-0.066,0.023
7.857,-0.135,0.000,0.023,-0.074,0.023
7.860,-0.134,0.000,0.016,-0.082,0.022
7.864,-0.134,0.000,0.009,-0.089,0.022
7.867,-0.134,0.000,0.002,-0.096,0.022
7.870,-0.133,0.000,-0.006,-0.102,0.021
7.874,-0.133,0.000,-0.014,-0.108,0.021
7.877,-0.133,0.000,-0.022,-0.114,0.022
7.880,-0.132,0.000,-0.027,-0.116,0.023
7.883,-0.132,0.000,-0.031,-0.116,0.025
7.887,-0.131,0.000,-0.034,-0.115,0.027
7.890,-0.131,0.000,-0.036,-0.113,0.029
7.893,-0.131,0.000,-0.037,-0.109,0.031
7.896,-0.130,0.000,-0.039,-0.105,0.033
7.899,-0.130,0.000,-0.041,-0.100,0.034
7.903,-0.130,0.000,-0.043,-0.095,0.036
7.906,-0.130,0.000,-0.045,-0.090,0.037
7.909,-0.129,0.000,-0.048,-0.084,0.038
7.911,-0.129,0.000,-0.049,-0.078,0.039
7.914,-0.129,0.000,-0.051,-0.072,0.040
7.917,-0.129,0.000,-0.053,-0.066,0.041
7.920,-0.129,0.000,-0.055,-0.059,0.041
7.922,-0.129,0.000,-0.057,-0.052,0.042
7.924,-0.129,0.000,-0.059,-0.046,0.042
7.927,-0.129,0.000,-0.061,-0.040,0.043
7.929,-0.129,0.000,-0.063,-0.035,0.043
7.931,-0.129,0.000,-0.065,-0.030,0.044
7.933,-0.129,0.000,-0.066,-0.027,0.044
7.935,-0.129,0.000,-0.068,-0.025,0.045
7.937,-0.129,0.000,-0.069,-0.023,0.046
7.940,-0.129,0.000,-0.070,-0.021,0.046
7.942,-0.129,0.000,-0.071,-0.020,0.046
7.944,-0.129,0.000,-0.072,-0.019,0.046
7.946,-0.129,0.000,-0.072,-0.018,0.046
7.948,-0.129,0.000,-0.072,-0.017,0.047
7.951,-0.129,0.000,-0.072,-0.015,0.047
7.953,-0.129,0.000,-0.072,-0.013,0.047
7.956,-0.129,0.000,-0.071,-0.013,0.047
7.958,-0.129,0.000,-0.070,-0.013,0.047
7.961,-0.129,0.000,-0.068,-0.014,0.046
7.964,-0.129,0.000,-0.066,-0.016,0.046
7.966,-0.129,0.000,-0.065,-0.017,0.046
7.969,-0.129,0.000,-0.063,-0.019,0.045
7.972,-0.129,0.000,-0.061,-0.020,0.045
7.975,-0.129,0.000,-0.059,-0.022,0.045
7.978,-0.129,0.000,-0.057,-0.023,0.044
7.981,-0.129,0.000,-0.055,-0.024,0.044
7.984,-0.129,0.000,-0.053,-0.025,0.044
7.986,-0.129,0.000,-0.051,-0.026,0.043
7.989,-0.129,0.000,-0.048,-0.026,0.043
7.992,-0.129,0.000,-0.045,-0.028,0.043
7.995,-0.129,0.000,-0.042,-0.030,0.043
7.998,-0.129,0.000,-0.039,-0.032,0.043
8.002,-0.129,0.000,-0.036,-0.035,0.043
8.005,-0.129,0.000,-0.033,-0.038,0.043
8.008,-0.129,0.000,-0.029,-0.042,0.043
8.011,-0.129,0.000,-0.025,-0.045,0.043
8.015,-0.129,0.000,-0.022,-0.047,0.043
8.018,-0.129,0.000,-0.018,-0.050,0.043
8.021,-0.129,0.000,-0.015,-0.053,0.043
8.025,-0.129,0.000,-0.011,-0.056,0.043
8.028,-0.129,0.000,-0.008,-0.058,0.043
8.031,-0.129,0.000,-0.005,-0.061,0.043
8.035,-0.129,0.000,-0.001,-0.063,0.043
8.038,-0.129,0.000,0.002,-0.066,0.043
8.041,-0.129,0.000,0.005,-0.068,0.043
8.044,-0.129,0.000,0.007,-0.070,0.043
8.047,-0.129,0.000,0.007,-0.068,0.042
8.051,-0.129,0.000,0.004,-0.065,0.041
8.054,-0.129,0.000,0.003,-0.061,0.040
8.057,-0.129,0.000,0.001,-0.057,0.040
8.059,-0.129,0.000,-0.001,-0.051,0.039
8.062,-0.128,0.000,-0.001,-0.046,0.039
8.065,-0.128,0.000,0.001,-0.041,0.039
8.067,-0.128,0.000,0.003,-0.037,0.038
8.070,-0.128,0.000,0.006,-0.031,0.038
8.072,-0.128,0.000,0.007,-0.026,0.038
8.074,-0.127,0.000,0.008,-0.020,0.037
8.076,-0.127,0.000,0.010,-0.014,0.037
8.078,-0.127,0.000,0.011,-0.009,0.036
8.080,-0.127,0.000,0.012,-0.004,0.035
8.082,-0.126,0.000,0.014,0.000,0.035
8.083,-0.126,0.000,0.015,0.004,0.034
8.085,-0.126,0.000,0.017,0.007,0.033
8.086,-0.126,0.000,0.018,0.008,0.032
8.088,-0.126,0.000,0.019,0.009,0.032
8.089,-0.126,0.000,0.021,0.009,0.031
8.091,-0.125,0.000,0.022,0.009,0.030
8.092,-0.125,0.000,0.023,0.008,0.030
8.093,-0.125,0.000,0.024,0.007,0.030
8.095,-0.125,0.000,0.025,0.007,0.030
8.097,-0.125,0.000,0.026,0.007,0.030
8.098,-0.125,0.000,0.027,0.007,0.030
8.100,-0.125,0.000,0.028,0.008,0.030
8.102,-0.124,0.000,0.029,0.009,0.029
8.104,-0.124,0.000,0.029,0.009,0.029
8.105,-0.124,0.000,0.030,0.008,0.029
8.107,-0.124,0.000,0.030,0.006,0.029
8.109,-0.124,0.000,0.030,0.004,0.029
8.112,-0.124,0.000,0.031,0.002,0.028
8.114,-0.124,0.000,0.031,0.000,0.028
8.116,-0.123,0.000,0.031,-0.002,0.028
8.118,-0.123,0.000,0.032,-0.004,0.028
8.120,-0.123,0.000,0.032,-0.005,0.028
8.123,-0.123,0.000,0.032,-0.007,0.028
8.125,-0.123,0.000,0.032,-0.009,0.028
8.127,-0.123,0.000,0.031,-0.010,0.028
8.130,-0.122,0.000,0.031,-0.011,0.028
8.132,-0.122,0.000,0.030,-0.012,0.028
8.134,-0.122,0.000,0.029,-0.015,0.028
8.137,-0.122,0.000,0.029,-0.017,0.027
8.139,-0.122,0.000,0.028,-0.021,0.027
8.142,-0.121,0.000,0.027,-0.024,0.027
8.145,-0.121,0.000,0.026,-0.028,0.027
8.147,-0.121,0.000,0.025,-0.032,0.027
8.150,-0.121,0.000,0.023,-0.037,0.026
8.153,-0.120,0.000,0.022,-0.042,0.026
8.156,-0.120,0.000,0.020,-0.048,0.026
8.159,-0.120,0.000,0.019,-0.053,0.025
8.162,-0.120,0.000,0.017,-0.058,0.025
8.165,-0.119,0.000,0.015,-0.062,0.025
8.168,-0.119,0.000,0.013,-0.066,0.025
8.171,-0.119,0.000,0.011,-0.070,0.025
8.174,-0.119,0.000,0.009,-0.074,0.025
8.177,-0.118,0.000,0.007,-0.077,0.025
8.180,-0.118,0.000,0.010,-0.077,0.026
8.183,-0.118,0.000,0.013,-0.075,0.028
8.186,-0.118,0.000,0.016,-0.072,0.029
8.189,-0.118,0.000,0.019,-0.068,0.030
8.192,-0.118,0.000,0.020,-0.065,0.031
8.194,-0.118,0.000,0.018,-0.063,0.032
8.197,-0.117,0.000,0.017,-0.060,0.032
8.199,-0.117,0.000,0.015,-0.057,0.033
8.202,-0.117,0.000,0.014,-0.054,0.033
8.204,-0.117,0.000,0.012,-0.049,0.034
8.206,-0.117,0.000,0.011,-0.044,0.034
8.208,-0.117,0.000,0.010,-0.038,0.035
8.210,-0.117,0.000,0.009,-0.032,0.035
8.211,-0.117,0.000,0.008,-0.026,0.036
8.213,-0.117,0.000,0.007,-0.021,0.036
8.214,-0.117,0.000,0.006,-0.016,0.036
8.216,-0.117,0.000,0.005,-0.012,0.036
8.217,-0.117,0.000,0.004,-0.009,0.037
8.218,-0.117,0.000,0.002,-0.007,0.037
8.219,-0.117,0.000,0.001,-0.006,0.037
8.220,-0.117,0.000,-0.000,-0.005,0.038
8.222,-0.116,0.000,-0.001,-0.006,0.038
8.223,-0.116,0.000,-0.002,-0.006,0.038
8.224,-0.116,0.000,-0.003,-0.007,0.038
8.225,-0.116,0.000,-0.005,-0.007,0.038
8.226,-0.116,0.000,-0.006,-0.007,0.038
8.228,-0.116,0.000,-0.007,-0.006,0.038
8.229,-0.116,0.000,-0.008,-0.005,0.038
8.231,-0.116,0.000,-0.009,-0.005,0.038
8.232,-0.116,0.000,-0.010,-0.007,0.038
8.234,-0.115,0.000,-0.011,-0.009,0.038
8.235,-0.115,0.000,-0.012,-0.011,0.038
8.237,-0.115,0.000,-0.013,-0.013,0.039
8.239,-0.115,0.000,-0.013,-0.016,0.039
8.241,-0.115,0.000,-0.014,-0.018,0.039
8.243,-0.115,0.000,-0.015,-0.020,0.039
8.244,-0.115,0.000,-0.016,-0.022,0.039
8.246,-0.114,0.000,-0.016,-0.024,0.039
8.248,-0.114,0.000,-0.016,-0.026,0.039
8.250,-0.114,0.000,-0.016,-0.028,0.038
8.252,-0.114,0.000,-0.016,-0.029,0.038
8.254,-0.114,0.000,-0.016,-0.030,0.038
8.256,-0.114,0.000,-0.016,-0.031,0.038
8.258,-0.114,0.000,-0.016,-0.033,0.038
8.260,-0.114,0.000,-0.015,-0.035,0.038
8.262,-0.114,0.000,-0.015,-0.038,0.038
8.265,-0.114,0.000,-0.014,-0.040,0.038
8.267,-0.114,0.000,-0.013,-0.043,0.038
8.269,-0.114,0.000,-0.012,-0.047,0.039
8.272,-0.113,0.000,-0.012,-0.051,0.039
8.274,-0.113,0.000,-0.011,-0.057,0.039
8.277,-0.113,0.000,-0.009,-0.063,0.039
8.280,-0.113,0.000,-0.009,-0.071,0.039
8.282,-0.113,0.000,-0.008,-0.079,0.039
8.285,-0.113,0.000,-0.007,-0.086,0.039
8.288,-0.113,0.000,-0.007,-0.093,0.039
8.291,-0.113,0.000,-0.006,-0.099,0.039
8.293,-0.113,0.000,-0.009,-0.103,0.039
8.296,-0.113,0.000,-0.014,-0.104,0.038
8.299,-0.113,0.000,-0.021,-0.104,0.036
8.302,-0.113,0.000,-0.026,-0.104,0.035
8.304,-0.112,0.000,-0.032,-0.102,0.034
8.307,-0.112,0.000,-0.038,-0.099,0.034
8.309,-0.112,0.000,-0.041,-0.099,0.033
8.312,-0.111,0.000,-0.042,-0.099,0.033
8.314,-0.111,0.000,-0.044,-0.098,0.032
8.316,-0.111,0.000,-0.046,-0.096,0.032
8.318,-0.110,0.000,-0.048,-0.094,0.032
8.320,-0.110,0.000,-0.051,-0.092,0.032
8.322,-0.110,0.000,-0.055,-0.089,0.031
8.324,-0.110,0.000,-0.058,-0.086,0.031
8.326,-0.109,0.000,-0.062,-0.083,0.030
8.327,-0.109,0.000,-0.065,-0.079,0.030
8.328,-0.109,0.000,-0.069,-0.076,0.030
8.330,-0.109,0.000,-0.072,-0.073,0.029
8.331,-0.108,0.000,-0.076,-0.071,0.029
8.332,-0.108,0.000,-0.080,-0.070,0.028
8.333,-0.108,0.000,-0.084,-0.070,0.027
8.334,-0.107,0.000,-0.089,-0.072,0.027
8.336,-0.107,0.000,-0.093,-0.075,0.027
8.337,-0.107,0.000,-0.097,-0.076,0.027
8.338,-0.106,0.000,-0.100,-0.078,0.028
8.339,-0.106,0.000,-0.103,-0.079,0.028
8.340,-0.106,0.000,-0.106,-0.079,0.029
8.342,-0.105,0.000,-0.110,-0.079,0.029
8.343,-0.105,0.000,-0.113,-0.079,0.029
8.344,-0.105,0.000,-0.118,-0.079,0.029
8.346,-0.104,0.000,-0.122,-0.081,0.029
8.347,-0.104,0.000,-0.125,-0.083,0.029
8.349,-0.104,0.000,-0.128,-0.085,0.029
8.350,-0.103,0.000,-0.131,-0.087,0.029
8.352,-0.103,0.000,-0.133,-0.090,0.028
8.354,-0.103,0.000,-0.136,-0.092,0.028
8.356,-0.102,0.000,-0.138,-0.094,0.028
8.357,-0.102,0.000,-0.140,-0.095,0.027
8.359,-0.102,0.000,-0.142,-0.097,0.027
8.361,-0.102,0.000,-0.145,-0.098,0.027
8.363,-0.101,0.000,-0.147,-0.099,0.027
8.365,-0.101,0.000,-0.149,-0.102,0.026
8.367,-0.101,0.000,-0.151,-0.105,0.026
8.369,-0.100,0.000,-0.154,-0.109,0.025
8.371,-0.100,0.000,-0.157,-0.114,0.025
8.373,-0.100,0.000,-0.161,-0.120,0.025
8.375,-0.099,0.000,-0.164,-0.126,0.025
8.377,-0.099,0.000,-0.168,-0.131,0.025
8.379,-0.099,0.000,-0.172,-0.137,0.026
8.381,-0.099,0.000,-0.175,-0.144,0.026
8.384,-0.098,0.000,-0.179,-0.151,0.026
8.386,-0.098,0.000,-0.183,-0.159,0.026
8.388,-0.098,0.000,-0.188,-0.166,0.027
8.391,-0.098,0.000,-0.193,-0.173,0.027
8.394,-0.097,0.000,-0.199,-0.179,0.027
8.396,-0.097,0.000,-0.206,-0.185,0.027
8.399,-0.097,0.000,-0.208,-0.188,0.028
8.401,-0.096,0.000,-0.211,-0.189,0.030
8.404,-0.096,0.000,-0.213,-0.189,0.032
8.407,-0.096,0.000,-0.213,-0.187,0.034
8.409,-0.096,0.000,-0.212,-0.184,0.036
8.412,-0.096,0.000,-0.210,-0.180,0.039
8.415,-0.095,0.000,-0.207,-0.174,0.041
8.418,-0.095,0.000,-0.206,-0.168,0.042
8.420,-0.095,0.000,-0.206,-0.162,0.043
8.423,-0.095,0.000,-0.206,-0.156,0.044
8.425,-0.095,0.000,-0.205,-0.149,0.044
8.428,-0.095,0.000,-0.205,-0.142,0.044
8.430,-0.095,0.000,-0.204,-0.136,0.045
8.432,-0.095,0.000,-0.204,-0.129,0.045
8.434,-0.095,0.000,-0.203,-0.122,0.045
8.436,-0.096,0.000,-0.203,-0.114,0.045
8.438,-0.096,0.000,-0.202,-0.107,0.045
8.440,-0.096,0.000,-0.201,-0.100,0.045
8.441,-0.096,0.000,-0.201,-0.092,0.045
8.443,-0.096,0.000,-0.200,-0.084,0.045
8.444,-0.096,0.000,-0.198,-0.076,0.046
8.446,-0.096,0.000,-0.195,-0.068,0.047
8.447,-0.096,0.000,-0.192,-0.059,0.048
8.448,-0.096,0.000,-0.189,-0.053,0.049
8.450,-0.097,0.000,-0.186,-0.047,0.050
8.451,-0.097,0.000,-0.184,-0.043,0.051
8.452,-0.097,0.000,-0.181,-0.040,0.052
8.454,-0.097,0.000,-0.178,-0.038,0.052
8.455,-0.097,0.000,-0.176,-0.035,0.052
8.457,-0.097,0.000,-0.173,-0.032,0.052
8.458,-0.097,0.000,-0.171,-0.028,0.052
8.460,-0.097,0.000,-0.168,-0.026,0.052
8.462,-0.097,0.000,-0.164,-0.025,0.051
8.463,-0.097,0.000,-0.160,-0.025,0.051
