t1,t2,t3
-4.723,-4.723,-4.723
-4.800,-4.800,-4.800
-4.569,-4.569,-4.569
-4.394,-4.394,-4.394
-4.412,-4.412,-4.412
-4.178,-4.178,-4.178
-4.023,-4.023,-4.023
-3.818,-3.818,-3.818
-3.957,-3.957,-3.957
0.245,0.245,0.245
0.565,0.565,0.565
0.436,0.436,0.436
0.819,0.819,0.819
0.570,0.570,0.570
0.580,0.580,0.580
0.530,0.530,0.530
0.483,0.483,0.483
0.439,0.439,0.439
0.397,0.397,0.397
0.354,0.354,0.354
0.307,0.307,0.307
0.256,0.256,0.256
0.196,0.196,0.196
0.125,0.125,0.125
0.044,0.044,0.044
-0.044,-0.044,-0.044
-0.124,-0.124,-0.124
-0.628,-0.628,-0.628
-0.298,-0.298,-0.298
-0.050,-0.050,-0.050
0.133,0.133,0.133
0.269,0.269,0.269
0.369,0.369,0.369
0.441,0.441,0.441
0.494,0.494,0.494
0.530,0.530,0.530
0.554,0.554,0.554
0.569,0.569,0.569
0.577,0.577,0.577
0.578,0.578,0.578
0.575,0.575,0.575
0.566,0.566,0.566
0.550,0.550,0.550
1.183,1.183,1.183
0.928,0.928,0.928
-1.144,-1.144,-1.144
-0.357,-0.357,-0.357
0.340,0.340,0.340
0.292,0.292,0.292
0.215,0.215,0.215
0.365,0.365,0.365
0.394,0.394,0.394
0.428,0.428,0.428
0.201,0.201,0.201
0.106,0.106,0.106
0.073,0.073,0.073
0.082,0.082,0.082
0.093,0.093,0.093
0.117,0.117,0.117
0.116,0.116,0.116
-1.435,-1.435,-1.435
-1.071,-1.071,-1.071
-0.871,-0.871,-0.871
-0.775,-0.775,-0.775
-0.722,-0.722,-0.722
-0.638,-0.638,-0.638
-0.606,-0.606,-0.606
-0.113,-0.113,-0.113
0.259,0.259,0.259
0.573,0.573,0.573
-2.368,-2.368,-2.368
-2.552,-2.552,-2.552
-2.364,-2.364,-2.364
-2.855,-2.855,-2.855
-3.364,-3.364,-3.364
-3.713,-3.713,-3.713
-3.894,-3.894,-3.894
-3.909,-3.909,-3.909
-3.775,-3.775,-3.775
-3.509,-3.509,-3.509
-3.121,-3.121,-3.121
-2.672,-2.672,-2.672
-2.144,-2.144,-2.144
-1.605,-1.605,-1.605
-1.043,-1.043,-1.043
-0.410,-0.410,-0.410
-0.426,-0.426,-0.426
-0.738,-0.738,-0.738
-1.126,-1.126,-1.126
-1.490,-1.490,-1.490
-1.784,-1.784,-1.784
-1.991,-1.991,-1.991
-2.110,-2.110,-2.110
-2.157,-2.157,-2.157
-2.150,-2.150,-2.150
-2.099,-2.099,-2.099
-2.019,-2.019,-2.019
-1.922,-1.922,-1.922
-1.806,-1.806,-1.806
-1.684,-1.684,-1.684
-1.539,-1.539,-1.539
-2.499,-2.499,-2.499
-2.789,-2.789,-2.789
-2.789,-2.789,-2.789
-2.699,-2.699,-2.699
-4.806,-4.806,-4.806
-4.496,-4.496,-4.496
-2.930,-2.930,-2.930
-2.299,-2.299,-2.299
-2.577,-2.577,-2.577
-2.226,-2.226,-2.226
-1.906,-1.906,-1.906
-2.120,-2.120,-2.120
-2.738,-2.738,-2.738
-3.344,-3.344,-3.344
-3.640,-3.640,-3.640
-3.911,-3.911,-3.911
-4.155,-4.155,-4.155
-4.040,-4.040,-4.040
-4.137,-4.137,-4.137
-4.077,-4.077,-4.077
-4.007,-4.007,-4.007
-4.028,-4.028,-4.028
-4.023,-4.023,-4.023
-3.988,-3.988,-3.988
0.244,0.244,0.244
0.565,0.565,0.565
0.435,0.435,0.435
0.819,0.819,0.819
0.557,0.557,0.557
0.577,0.577,0.577
0.527,0.527,0.527
0.480,0.480,0.480
0.437,0.437,0.437
0.395,0.395,0.395
0.352,0.352,0.352
0.306,0.306,0.306
0.254,0.254,0.254
0.195,0.195,0.195
0.124,0.124,0.124
0.042,0.042,0.042
-0.046,-0.046,-0.046
-0.126,-0.126,-0.126
-0.635,-0.635,-0.635
-0.304,-0.304,-0.304
-0.055,-0.055,-0.055
0.129,0.129,0.129
0.265,0.265,0.265
0.365,0.365,0.365
0.438,0.438,0.438
0.490,0.490,0.490
0.527,0.527,0.527
0.552,0.552,0.552
0.566,0.566,0.566
0.573,0.573,0.573
0.574,0.574,0.574
0.570,0.570,0.570
0.562,0.562,0.562
0.546,0.546,0.546
1.178,1.178,1.178
0.923,0.923,0.923
-1.105,-1.105,-1.105
-0.531,-0.531,-0.531
0.291,0.291,0.291
0.299,0.299,0.299
0.242,0.242,0.242
0.228,0.228,0.228
0.369,0.369,0.369
0.400,0.400,0.400
0.369,0.369,0.369
0.169,0.169,0.169
0.088,0.088,0.088
0.072,0.072,0.072
-0.937,-0.937,-0.937
-1.032,-1.032,-1.032
-1.023,-1.023,-1.023
-1.005,-1.005,-1.005
-0.947,-0.947,-0.947
-0.875,-0.875,-0.875
-0.796,-0.796,-0.796
-0.739,-0.739,-0.739
-0.691,-0.691,-0.691
-0.621,-0.621,-0.621
-0.199,-0.199,-0.199
0.148,0.148,0.148
0.455,0.455,0.455
-2.554,-2.554,-2.554
-2.814,-2.814,-2.814
-2.418,-2.418,-2.418
-2.832,-2.832,-2.832
-3.307,-3.307,-3.307
-3.640,-3.640,-3.640
-3.808,-3.808,-3.808
-3.831,-3.831,-3.831
-3.709,-3.709,-3.709
-3.443,-3.443,-3.443
-3.073,-3.073,-3.073
-2.644,-2.644,-2.644
-2.118,-2.118,-2.118
-1.592,-1.592,-1.592
-1.066,-1.066,-1.066
-0.445,-0.445,-0.445
-0.465,-0.465,-0.465
-0.773,-0.773,-0.773
-1.148,-1.148,-1.148
-1.509,-1.509,-1.509
-1.806,-1.806,-1.806
-2.017,-2.017,-2.017
-2.143,-2.143,-2.143
-2.189,-2.189,-2.189
-2.172,-2.172,-2.172
-2.113,-2.113,-2.113
-2.029,-2.029,-2.029
-1.930,-1.930,-1.930
-1.826,-1.826,-1.826
-1.709,-1.709,-1.709
-1.564,-1.564,-1.564
-2.538,-2.538,-2.538
-2.819,-2.819,-2.819
-2.814,-2.814,-2.814
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-5.000,-5.000,-5.000
-3.901,-3.901,-3.901
-2.935,-2.935,-2.935
-2.193,-2.193,-2.193
-1.560,-1.560,-1.560
-0.961,-0.961,-0.961
-0.133,-0.133,-0.133
-0.345,-0.345,-0.345
-0.415,-0.415,-0.415
-0.630,-0.630,-0.630
-0.244,-0.244,-0.244
-0.240,-0.240,-0.240
-0.198,-0.198,-0.198
-0.094,-0.094,-0.094
0.043,0.043,0.043
-0.087,-0.087,-0.087
-0.097,-0.097,-0.097
-0.102,-0.102,-0.102
-0.106,-0.106,-0.106
-0.109,-0.109,-0.109
-0.112,-0.112,-0.112
-0.256,-0.256,-0.256
-0.571,-0.571,-0.571
-0.531,-0.531,-0.531
-0.280,-0.280,-0.280
-0.257,-0.257,-0.257
-0.275,-0.275,-0.275
-0.289,-0.289,-0.289
-0.297,-0.297,-0.297
-0.299,-0.299,-0.299
-0.299,-0.299,-0.299
-0.323,-0.323,-0.323
-0.499,-0.499,-0.499
-0.797,-0.797,-0.797
-0.882,-0.882,-0.882
-0.903,-0.903,-0.903
-1.186,-1.186,-1.186
-1.669,-1.669,-1.669
-2.353,-2.353,-2.353
-2.951,-2.951,-2.951
-3.473,-3.473,-3.473
-3.332,-3.332,-3.332
-3.950,-3.950,-3.950
-3.794,-3.794,-3.794
-3.670,-3.670,-3.670
-3.465,-3.465,-3.465
-3.183,-3.183,-3.183
-2.836,-2.836,-2.836
-2.428,-2.428,-2.428
-1.967,-1.967,-1.967
-1.466,-1.466,-1.466
-0.935,-0.935,-0.935
-0.385,-0.385,-0.385
0.173,0.173,0.173
0.732,0.732,0.732
1.287,1.287,1.287
1.843,1.843,1.843
2.344,2.344,2.344
2.219,2.219,2.219
1.974,1.974,1.974
2.098,2.098,2.098
2.182,2.182,2.182
2.218,2.218,2.218
2.225,2.225,2.225
2.213,2.213,2.213
2.182,2.182,2.182
2.152,2.152,2.152
2.114,2.114,2.114
2.058,2.058,2.058
1.996,1.996,1.996
1.918,1.918,1.918
1.830,1.830,1.830
2.192,2.192,2.192
2.560,2.560,2.560
2.723,2.723,2.723
2.756,2.756,2.756
2.749,2.749,2.749
2.740,2.740,2.740
2.735,2.735,2.735
2.732,2.732,2.732
2.729,2.729,2.729
2.725,2.725,2.725
2.719,2.719,2.719
2.709,2.709,2.709
2.696,2.696,2.696
2.679,2.679,2.679
3.358,3.358,3.358
2.846,2.846,2.846
1.084,1.084,1.084
-0.230,-0.230,-0.230
-0.517,-0.517,-0.517
-0.757,-0.757,-0.757
-0.905,-0.905,-0.905
-1.046,-1.046,-1.046
-1.159,-1.159,-1.159
-1.256,-1.256,-1.256
-1.344,-1.344,-1.344
-1.423,-1.423,-1.423
-1.491,-1.491,-1.491
-1.553,-1.553,-1.553
-1.608,-1.608,-1.608
-1.656,-1.656,-1.656
-1.697,-1.697,-1.697
-1.728,-1.728,-1.728
-1.751,-1.751,-1.751
-1.766,-1.766,-1.766
-1.774,-1.774,-1.774
-1.774,-1.774,-1.774
-1.766,-1.766,-1.766
-1.749,-1.749,-1.749
-1.725,-1.725,-1.725
-1.691,-1.691,-1.691
-1.650,-1.650,-1.650
-1.599,-1.599,-1.599
-1.538,-1.538,-1.538
-1.469,-1.469,-1.469
-1.392,-1.392,-1.392
-1.266,-1.266,-1.266
-1.169,-1.169,-1.169
-1.066,-1.066,-1.066
-0.971,-0.971,-0.971
-0.884,-0.884,-0.884
-0.804,-0.804,-0.804
-0.746,-0.746,-0.746
-0.707,-0.707,-0.707
-0.645,-0.645,-0.645
-0.611,-0.611,-0.611
-0.546,-0.546,-0.546
-0.507,-0.507,-0.507
-0.498,-0.498,-0.498
-0.443,-0.443,-0.443
-0.419,-0.419,-0.419
-0.428,-0.428,-0.428
-0.375,-0.375,-0.375
-0.359,-0.359,-0.359
-0.340,-0.340,-0.340
-0.325,-0.325,-0.325
-0.315,-0.315,-0.315
-0.309,-0.309,-0.309
-0.307,-0.307,-0.307
-0.309,-0.309,-0.309
-0.313,-0.313,-0.313
-0.322,-0.322,-0.322
-0.333,-0.333,-0.333
-0.347,-0.347,-0.347
-0.364,-0.364,-0.364
-0.383,-0.383,-0.383
-0.400,-0.400,-0.400
-0.414,-0.414,-0.414
-0.427,-0.427,-0.427
-0.443,-0.443,-0.443
-0.446,-0.446,-0.446
-0.465,-0.465,-0.465
-0.474,-0.474,-0.474
-0.486,-0.486,-0.486
-0.500,-0.500,-0.500
-0.508,-0.508,-0.508
-0.525,-0.525,-0.525
-0.530,-0.530,-0.530
-0.548,-0.548,-0.548
-0.551,-0.551,-0.551
-0.568,-0.568,-0.568
-0.569,-0.569,-0.569
-0.584,-0.584,-0.584
-0.584,-0.584,-0.584
-0.596,-0.596,-0.596
-0.597,-0.597,-0.597
-0.604,-0.604,-0.604
-0.605,-0.605,-0.605
-0.607,-0.607,-0.607
-0.609,-0.609,-0.609
-0.607,-0.607,-0.607
-0.609,-0.609,-0.609
-0.602,-0.602,-0.602
-0.604,-0.604,-0.604
-0.595,-0.595,-0.595
-0.593,-0.593,-0.593
-0.585,-0.585,-0.585
-0.579,-0.579,-0.579
-0.570,-0.570,-0.570
-0.562,-0.562,-0.562
-0.552,-0.552,-0.552
-0.543,-0.543,-0.543
-0.531,-0.531,-0.531
-0.522,-0.522,-0.522
-0.509,-0.509,-0.509
-0.500,-0.500,-0.500
-0.487,-0.487,-0.487
-0.477,-0.477,-0.477
-0.467,-0.467,-0.467
-0.457,-0.457,-0.457
-0.450,-0.450,-0.450
-0.442,-0.442,-0.442
-0.437,-0.437,-0.437
-0.434,-0.434,-0.434
-0.433,-0.433,-0.433
-0.434,-0.434,-0.434
-0.440,-0.440,-0.440
-0.448,-0.448,-0.448
-0.460,-0.460,-0.460
-0.477,-0.477,-0.477
-0.498,-0.498,-0.498
-0.524,-0.524,-0.524
-0.552,-0.552,-0.552
-0.580,-0.580,-0.580
-1.402,-1.402,-1.402
-1.009,-1.009,-1.009
0.234,0.234,0.234
0.415,0.415,0.415
0.399,0.399,0.399
0.373,0.373,0.373
0.352,0.352,0.352
0.339,0.339,0.339
0.346,0.346,0.346
0.346,0.346,0.346
0.341,0.341,0.341
0.331,0.331,0.331
0.322,0.322,0.322
0.315,0.315,0.315
0.276,0.276,0.276
0.261,0.261,0.261
0.265,0.265,0.265
0.272,0.272,0.272
0.260,0.260,0.260
0.259,0.259,0.259
0.273,0.273,0.273
0.278,0.278,0.278
0.280,0.280,0.280
0.281,0.281,0.281
0.286,0.286,0.286
0.291,0.291,0.291
0.321,0.321,0.321
0.352,0.352,0.352
0.183,0.183,0.183
0.347,0.347,0.347
0.076,0.076,0.076
0.074,0.074,0.074
0.001,0.001,0.001
-0.063,-0.063,-0.063
-0.148,-0.148,-0.148
-0.206,-0.206,-0.206
-0.255,-0.255,-0.255
-0.293,-0.293,-0.293
-0.310,-0.310,-0.310
-0.322,-0.322,-0.322
-0.329,-0.329,-0.329
-0.332,-0.332,-0.332
-0.334,-0.334,-0.334
-0.335,-0.335,-0.335
-0.336,-0.336,-0.336
-0.337,-0.337,-0.337
-0.338,-0.338,-0.338
-0.340,-0.340,-0.340
-0.342,-0.342,-0.342
-0.344,-0.344,-0.344
-0.347,-0.347,-0.347
-0.350,-0.350,-0.350
-0.353,-0.353,-0.353
-0.357,-0.357,-0.357
-0.361,-0.361,-0.361
-0.366,-0.366,-0.366
-0.388,-0.388,-0.388
-0.390,-0.390,-0.390
-0.396,-0.396,-0.396
-0.416,-0.416,-0.416
-0.419,-0.419,-0.419
-0.426,-0.426,-0.426
-0.447,-0.447,-0.447
-0.450,-0.450,-0.450
-0.457,-0.457,-0.457
-0.475,-0.475,-0.475
-0.479,-0.479,-0.479
-0.490,-0.490,-0.490
-0.502,-0.502,-0.502
-0.509,-0.509,-0.509
-0.526,-0.526,-0.526
-0.531,-0.531,-0.531
-0.542,-0.542,-0.542
-0.556,-0.556,-0.556
-0.561,-0.561,-0.561
-0.579,-0.579,-0.579
-0.584,-0.584,-0.584
-0.596,-0.596,-0.596
-0.608,-0.608,-0.608
-0.616,-0.616,-0.616
-0.633,-0.633,-0.633
-0.638,-0.638,-0.638
-0.652,-0.652,-0.652
-0.662,-0.662,-0.662
-0.674,-0.674,-0.674
-0.684,-0.684,-0.684
-0.698,-0.698,-0.698
-0.704,-0.704,-0.704
-0.725,-0.725,-0.725
-0.730,-0.730,-0.730
-0.738,-0.738,-0.738
-0.761,-0.761,-0.761
-0.758,-0.758,-0.758
-0.756,-0.756,-0.756
-0.768,-0.768,-0.768
-0.768,-0.768,-0.768
-0.773,-0.773,-0.773
-0.781,-0.781,-0.781
-0.785,-0.785,-0.785
-0.781,-0.781,-0.781
-0.800,-0.800,-0.800
-0.800,-0.800,-0.800
-0.791,-0.791,-0.791
-0.806,-0.806,-0.806
-0.809,-0.809,-0.809
-0.810,-0.810,-0.810
-0.813,-0.813,-0.813
-0.819,-0.819,-0.819
-0.824,-0.824,-0.824
-0.825,-0.825,-0.825
-0.830,-0.830,-0.830
-0.836,-0.836,-0.836
-0.838,-0.838,-0.838
-0.843,-0.843,-0.843
-0.836,-0.836,-0.836
-0.849,-0.849,-0.849
-0.851,-0.851,-0.851
-0.850,-0.850,-0.850
-0.852,-0.852,-0.852
-0.856,-0.856,-0.856
-0.860,-0.860,-0.860
-0.863,-0.863,-0.863
-0.864,-0.864,-0.864
-0.868,-0.868,-0.868
-0.871,-0.871,-0.871
-0.874,-0.874,-0.874
-0.876,-0.876,-0.876
-0.878,-0.878,-0.878
-0.877,-0.877,-0.877
-0.878,-0.878,-0.878
-0.882,-0.882,-0.882
-0.885,-0.885,-0.885
-0.885,-0.885,-0.885
-0.885,-0.885,-0.885
-0.888,-0.888,-0.888
-0.893,-0.893,-0.893
-0.890,-0.890,-0.890
-0.891,-0.891,-0.891
-0.894,-0.894,-0.894
-0.896,-0.896,-0.896
-0.895,-0.895,-0.895
-0.894,-0.894,-0.894
-0.897,-0.897,-0.897
-0.901,-0.901,-0.901
-0.897,-0.897,-0.897
-0.897,-0.897,-0.897
-0.899,-0.899,-0.899
-0.900,-0.900,-0.900
-0.898,-0.898,-0.898
-0.897,-0.897,-0.897
-0.899,-0.899,-0.899
-0.902,-0.902,-0.902
-0.897,-0.897,-0.897
-0.897,-0.897,-0.897
-0.898,-0.898,-0.898
-0.898,-0.898,-0.898
-0.895,-0.895,-0.895
-0.894,-0.894,-0.894
-0.895,-0.895,-0.895
-0.896,-0.896,-0.896
-0.890,-0.890,-0.890
-0.889,-0.889,-0.889
-0.889,-0.889,-0.889
-0.891,-0.891,-0.891
-0.885,-0.885,-0.885
-0.883,-0.883,-0.883
-0.884,-0.884,-0.884
-0.881,-0.881,-0.881
-0.877,-0.877,-0.877
-0.874,-0.874,-0.874
-0.873,-0.873,-0.873
-0.874,-0.874,-0.874
-0.867,-0.867,-0.867
-0.865,-0.865,-0.865
-0.864,-0.864,-0.864
-0.861,-0.861,-0.861
-0.856,-0.856,-0.856
-0.852,-0.852,-0.852
-0.851,-0.851,-0.851
-0.847,-0.847,-0.847
-0.842,-0.842,-0.842
-0.838,-0.838,-0.838
-0.836,-0.836,-0.836
-0.832,-0.832,-0.832
-0.825,-0.825,-0.825
-0.820,-0.820,-0.820
-0.818,-0.818,-0.818
-0.814,-0.814,-0.814
-0.808,-0.808,-0.808
-0.802,-0.802,-0.802
-0.799,-0.799,-0.799
-0.793,-0.793,-0.793
-0.788,-0.788,-0.788
-0.784,-0.784,-0.784
-0.778,-0.778,-0.778
-0.769,-0.769,-0.769
-0.763,-0.763,-0.763
-0.759,-0.759,-0.759
-0.753,-0.753,-0.753
-0.745,-0.745,-0.745
-0.738,-0.738,-0.738
-0.734,-0.734,-0.734
-0.724,-0.724,-0.724
-0.721,-0.721,-0.721
-0.715,-0.715,-0.715
-0.697,-0.697,-0.697
-0.692,-0.692,-0.692
-0.688,-0.688,-0.688
-0.684,-0.684,-0.684
-0.676,-0.676,-0.676
-0.670,-0.670,-0.670
-0.648,-0.648,-0.648
-0.642,-0.642,-0.642
-0.646,-0.646,-0.646
-0.632,-0.632,-0.632
-0.611,-0.611,-0.611
-0.604,-0.604,-0.604
-0.610,-0.610,-0.610
-0.599,-0.599,-0.599
-0.571,-0.571,-0.571
-0.565,-0.565,-0.565
-0.569,-0.569,-0.569
-0.557,-0.557,-0.557
-0.534,-0.534,-0.534
-0.527,-0.527,-0.527
-0.519,-0.519,-0.519
-0.506,-0.506,-0.506
-0.497,-0.497,-0.497
-0.478,-0.478,-0.478
-0.468,-0.468,-0.468
-0.459,-0.459,-0.459
-0.445,-0.445,-0.445
-0.435,-0.435,-0.435
-0.420,-0.420,-0.420
-0.409,-0.409,-0.409
-0.397,-0.397,-0.397
-0.378,-0.378,-0.378
-0.365,-0.365,-0.365
-0.354,-0.354,-0.354
-0.340,-0.340,-0.340
-0.326,-0.326,-0.326
-0.312,-0.312,-0.312
-0.295,-0.295,-0.295
-0.280,-0.280,-0.280
-0.267,-0.267,-0.267
-0.245,-0.245,-0.245
-0.238,-0.238,-0.238
-0.215,-0.215,-0.215
-0.201,-0.201,-0.201
-0.188,-0.188,-0.188
-0.164,-0.164,-0.164
-0.149,-0.149,-0.149
-0.134,-0.134,-0.134
-0.115,-0.115,-0.115
-0.098,-0.098,-0.098
-0.082,-0.082,-0.082
-0.059,-0.059,-0.059
-0.041,-0.041,-0.041
-0.025,-0.025,-0.025
-0.002,-0.002,-0.002
0.015,0.015,0.015
0.032,0.032,0.032
0.053,0.053,0.053
0.075,0.075,0.075
0.095,0.095,0.095
0.114,0.114,0.114
0.141,0.141,0.141
0.159,0.159,0.159
0.180,0.180,0.180
0.202,0.202,0.202
0.225,0.225,0.225
0.248,0.248,0.248
0.268,0.268,0.268
0.297,0.297,0.297
0.317,0.317,0.317
0.341,0.341,0.341
0.366,0.366,0.366
0.390,0.390,0.390
0.414,0.414,0.414
0.441,0.441,0.441
0.466,0.466,0.466
0.489,0.489,0.489
0.520,0.520,0.520
0.545,0.545,0.545
0.573,0.573,0.573
0.597,0.597,0.597
0.625,0.625,0.625
0.705,0.705,0.705
0.740,0.740,0.740
0.778,0.778,0.778
0.715,0.715,0.715
0.727,0.727,0.727
0.772,0.772,0.772
0.717,0.717,0.717
0.744,0.744,0.744
0.771,0.771,0.771
0.722,0.722,0.722
0.766,0.766,0.766
0.730,0.730,0.730
0.771,0.771,0.771
0.696,0.696,0.696
0.755,0.755,0.755
0.763,0.763,0.763
0.700,0.700,0.700
0.764,0.764,0.764
0.695,0.695,0.695
0.742,0.742,0.742
0.765,0.765,0.765
0.653,0.653,0.653
0.718,0.718,0.718
0.753,0.753,0.753
0.704,0.704,0.704
0.753,0.753,0.753
0.644,0.644,0.644
0.697,0.697,0.697
0.742,0.742,0.742
0.681,0.681,0.681
0.735,0.735,0.735
0.689,0.689,0.689
0.734,0.734,0.734
0.650,0.650,0.650
0.719,0.719,0.719
0.700,0.700,0.700
0.694,0.694,0.694
0.661,0.661,0.661
0.712,0.712,0.712
0.630,0.630,0.630
0.701,0.701,0.701
0.667,0.667,0.667
0.688,0.688,0.688
0.640,0.640,0.640
0.692,0.692,0.692
0.603,0.603,0.603
0.664,0.664,0.664
0.675,0.675,0.675
0.588,0.588,0.588
0.648,0.648,0.648
0.669,0.669,0.669
0.577,0.577,0.577
0.641,0.641,0.641
0.648,0.648,0.648
0.562,0.562,0.562
0.628,0.628,0.628
0.637,0.637,0.637
0.561,0.561,0.561
0.099,0.099,0.099
-0.005,-0.005,-0.005
0.012,0.012,0.012
-0.009,-0.009,-0.009
-0.030,-0.030,-0.030
-0.048,-0.048,-0.048
-0.064,-0.064,-0.064
-0.078,-0.078,-0.078
-0.091,-0.091,-0.091
-0.101,-0.101,-0.101
-0.115,-0.115,-0.115
-0.154,-0.154,-0.154
-0.154,-0.154,-0.154
-0.158,-0.158,-0.158
-0.163,-0.163,-0.163
-0.167,-0.167,-0.167
-0.172,-0.172,-0.172
-0.177,-0.177,-0.177
-0.181,-0.181,-0.181
-0.183,-0.183,-0.183
-0.185,-0.185,-0.185
-0.186,-0.186,-0.186
-0.187,-0.187,-0.187
-0.186,-0.186,-0.186
-0.186,-0.186,-0.186
-0.185,-0.185,-0.185
-0.183,-0.183,-0.183
-0.181,-0.181,-0.181
-0.179,-0.179,-0.179
-0.176,-0.176,-0.176
-0.173,-0.173,-0.173
-0.169,-0.169,-0.169
-0.165,-0.165,-0.165
-0.162,-0.162,-0.162
-0.157,-0.157,-0.157
-0.153,-0.153,-0.153
-0.148,-0.148,-0.148
-0.144,-0.144,-0.144
-0.139,-0.139,-0.139
-0.134,-0.134,-0.134
-0.129,-0.129,-0.129
-0.123,-0.123,-0.123
-0.118,-0.118,-0.118
-0.113,-0.113,-0.113
-0.108,-0.108,-0.108
-0.103,-0.103,-0.103
-0.097,-0.097,-0.097
-0.092,-0.092,-0.092
-0.087,-0.087,-0.087
-0.082,-0.082,-0.082
-0.077,-0.077,-0.077
-0.072,-0.072,-0.072
-0.067,-0.067,-0.067
-0.062,-0.062,-0.062
-0.057,-0.057,-0.057
-0.053,-0.053,-0.053
-0.048,-0.048,-0.048
-0.043,-0.043,-0.043
-0.039,-0.039,-0.039
-0.034,-0.034,-0.034
-0.030,-0.030,-0.030
-0.025,-0.025,-0.025
-0.021,-0.021,-0.021
-0.017,-0.017,-0.017
-0.012,-0.012,-0.012
-0.008,-0.008,-0.008
-0.004,-0.004,-0.004
0.001,0.001,0.001
0.005,0.005,0.005
0.009,0.009,0.009
0.013,0.013,0.013
0.018,0.018,0.018
0.022,0.022,0.022
0.026,0.026,0.026
0.030,0.030,0.030
0.035,0.035,0.035
0.039,0.039,0.039
0.043,0.043,0.043
0.047,0.047,0.047
0.052,0.052,0.052
0.056,0.056,0.056
0.060,0.060,0.060
0.064,0.064,0.064
0.069,0.069,0.069
0.073,0.073,0.073
0.077,0.077,0.077
0.082,0.082,0.082
0.086,0.086,0.086
0.091,0.091,0.091
0.095,0.095,0.095
0.100,0.100,0.100
0.104,0.104,0.104
0.109,0.109,0.109
0.113,0.113,0.113
0.118,0.118,0.118
0.122,0.122,0.122
0.127,0.127,0.127
0.131,0.131,0.131
0.136,0.136,0.136
0.140,0.140,0.140
0.145,0.145,0.145
0.150,0.150,0.150
0.154,0.154,0.154
0.159,0.159,0.159
0.164,0.164,0.164
0.169,0.169,0.169
0.173,0.173,0.173
0.178,0.178,0.178
0.183,0.183,0.183
0.188,0.188,0.188
0.192,0.192,0.192
0.197,0.197,0.197
0.202,0.202,0.202
0.207,0.207,0.207
0.212,0.212,0.212
0.217,0.217,0.217
0.222,0.222,0.222
0.227,0.227,0.227
0.232,0.232,0.232
0.236,0.236,0.236
0.241,0.241,0.241
0.246,0.246,0.246
0.251,0.251,0.251
0.256,0.256,0.256
0.261,0.261,0.261
0.266,0.266,0.266
0.271,0.271,0.271
0.277,0.277,0.277
0.282,0.282,0.282
0.287,0.287,0.287
0.292,0.292,0.292
0.297,0.297,0.297
0.302,0.302,0.302
0.307,0.307,0.307
0.312,0.312,0.312
0.317,0.317,0.317
0.323,0.323,0.323
0.328,0.328,0.328
0.333,0.333,0.333
0.323,0.323,0.323
0.328,0.328,0.328
0.332,0.332,0.332
0.320,0.320,0.320
0.324,0.324,0.324
0.329,0.329,0.329
0.321,0.321,0.321
0.326,0.326,0.326
0.327,0.327,0.327
0.321,0.321,0.321
0.327,0.327,0.327
0.321,0.321,0.321
0.327,0.327,0.327
0.318,0.318,0.318
0.323,0.323,0.323
0.324,0.324,0.324
0.319,0.319,0.319
0.324,0.324,0.324
0.316,0.316,0.316
0.321,0.321,0.321
0.320,0.320,0.320
0.320,0.320,0.320
0.321,0.321,0.321
0.317,0.317,0.317
0.322,0.322,0.322
0.312,0.312,0.312
0.317,0.317,0.317
0.321,0.321,0.321
0.309,0.309,0.309
0.315,0.315,0.315
0.320,0.320,0.320
0.310,0.310,0.310
0.315,0.315,0.315
0.319,0.319,0.319
0.309,0.309,0.309
0.314,0.314,0.314
0.318,0.318,0.318
0.309,0.309,0.309
0.312,0.312,0.312
0.315,0.315,0.315
0.310,0.310,0.310
0.314,0.314,0.314
0.311,0.311,0.311
0.313,0.313,0.313
0.311,0.311,0.311
0.312,0.312,0.312
0.310,0.310,0.310
0.311,0.311,0.311
0.310,0.310,0.310
0.311,0.311,0.311
0.310,0.310,0.310
0.309,0.309,0.309
0.310,0.310,0.310
0.310,0.310,0.310
0.309,0.309,0.309
0.310,0.310,0.310
0.309,0.309,0.309
0.308,0.308,0.308
0.310,0.310,0.310
0.307,0.307,0.307
0.308,0.308,0.308
0.309,0.309,0.309
0.306,0.306,0.306
0.309,0.309,0.309
0.307,0.307,0.307
0.306,0.306,0.306
0.308,0.308,0.308
0.306,0.306,0.306
0.306,0.306,0.306
0.307,0.307,0.307
0.304,0.304,0.304
0.306,0.306,0.306
0.307,0.307,0.307
0.303,0.303,0.303
0.305,0.305,0.305
0.306,0.306,0.306
0.301,0.301,0.301
0.304,0.304,0.304
0.306,0.306,0.306
0.301,0.301,0.301
0.303,0.303,0.303
0.305,0.305,0.305
0.300,0.300,0.300
0.302,0.302,0.302
0.304,0.304,0.304
0.299,0.299,0.299
0.302,0.302,0.302
0.303,0.303,0.303
0.298,0.298,0.298
0.301,0.301,0.301
0.301,0.301,0.301
0.298,0.298,0.298
0.301,0.301,0.301
0.299,0.299,0.299
0.298,0.298,0.298
0.300,0.300,0.300
0.297,0.297,0.297
0.298,0.298,0.298
0.299,0.299,0.299
0.296,0.296,0.296
0.298,0.298,0.298
0.297,0.297,0.297
0.295,0.295,0.295
0.297,0.297,0.297
0.295,0.295,0.295
0.295,0.295,0.295
