t1,t2,t3
2.956,4.683,4.938
1.923,4.660,4.720
1.409,3.322,3.620
1.246,2.530,2.794
1.214,1.968,2.204
1.193,1.489,1.776
1.456,1.457,1.882
1.882,1.669,2.377
2.664,1.724,2.893
3.638,1.149,3.106
1.992,0.250,2.770
1.202,-0.513,2.534
0.474,-1.321,2.254
-0.107,-2.037,2.015
-0.342,-5.000,1.036
0.164,0.010,-0.286
0.726,0.284,-0.304
0.722,0.282,-0.264
0.647,0.234,-0.236
0.579,0.197,-0.204
0.531,0.151,-0.187
0.500,0.120,-0.173
0.481,0.093,-0.161
0.461,0.064,-0.152
0.445,0.040,-0.143
0.441,0.021,-0.136
0.436,0.001,-0.130
0.431,-0.020,-0.125
0.426,-0.044,-0.121
0.421,-0.069,-0.118
0.416,-0.097,-0.116
0.411,-0.129,-0.114
0.023,-0.673,0.307
0.073,-0.547,0.277
0.119,-0.441,0.246
0.162,-0.355,0.215
0.193,-0.286,0.186
0.216,-0.234,0.159
0.241,-0.187,0.134
0.265,-0.148,0.112
0.286,-0.117,0.091
0.306,-0.092,0.073
0.323,-0.072,0.056
0.337,-0.058,0.042
0.350,-0.047,0.029
0.362,-0.041,0.018
0.371,-0.038,0.009
0.379,-0.038,0.001
0.578,0.664,-0.156
0.572,0.620,-0.153
0.563,0.572,-0.148
0.550,0.524,-0.141
0.537,0.479,-0.134
0.523,0.436,-0.126
0.510,0.397,-0.119
0.498,0.360,-0.112
0.487,0.327,-0.105
0.477,0.296,-0.100
-0.209,0.538,0.051
-0.115,0.501,0.040
0.321,0.174,-0.087
0.276,0.134,-0.085
0.293,0.109,-0.087
0.298,0.089,-0.088
0.288,0.080,-0.085
0.338,0.137,-0.070
0.384,0.149,-0.067
0.457,0.147,-0.073
0.340,0.128,-0.065
0.348,0.116,-0.068
0.350,0.116,-0.067
0.334,0.122,-0.063
0.160,0.343,0.021
3.316,-5.000,5.000
1.771,-5.000,4.413
1.283,-5.000,2.756
0.919,-3.222,2.716
0.432,-2.001,2.781
0.011,-1.338,2.813
-0.275,-0.941,2.844
-0.442,-0.709,2.866
-0.522,-0.585,2.891
-0.599,-0.491,2.934
-0.414,-0.297,3.076
-0.450,-0.219,3.139
-0.522,-0.175,3.178
-0.591,-0.140,3.212
-0.650,-0.112,3.241
-0.696,-0.093,3.264
-0.729,-0.082,3.283
-0.608,0.292,3.183
-0.572,0.120,2.971
-0.505,-0.125,2.816
-0.422,-0.375,2.702
-0.337,-0.610,2.612
-0.254,-0.823,2.540
-0.187,-1.014,2.481
-0.130,-1.184,2.439
-0.092,-1.319,2.417
-0.072,-1.420,2.408
-0.064,-1.497,2.407
-0.065,-1.556,2.409
-0.070,-1.603,2.413
-0.078,-1.641,2.417
-0.086,-1.673,2.421
-0.093,-1.702,2.423
-0.362,-2.230,2.238
-0.411,-2.282,2.279
-0.407,-2.270,2.314
-0.389,-2.251,2.331
-0.363,-2.238,2.336
-0.336,-2.230,2.334
-0.310,-2.227,2.327
-0.283,-2.231,2.316
-0.255,-2.241,2.303
-0.229,-2.253,2.290
2.300,4.838,5.000
1.432,4.893,4.876
1.123,3.262,3.523
1.030,2.227,2.466
0.983,1.520,1.723
0.968,1.139,1.338
1.127,1.148,1.454
1.373,1.387,1.940
1.898,1.700,2.569
2.611,1.675,3.017
3.315,1.156,3.222
1.725,0.460,2.915
0.932,-0.334,2.579
0.209,-1.187,2.235
-3.215,-5.000,0.245
0.088,-0.023,-0.325
0.204,0.208,-0.253
0.566,0.225,-0.287
0.665,0.224,-0.257
0.668,0.181,-0.239
0.558,0.139,-0.209
0.509,0.100,-0.186
0.454,0.064,-0.170
0.423,0.035,-0.158
0.397,0.003,-0.149
0.378,-0.024,-0.141
0.370,-0.048,-0.134
0.361,-0.073,-0.129
0.352,-0.102,-0.125
0.342,-0.136,-0.123
0.329,-0.173,-0.121
0.314,-0.219,-0.120
-0.038,-0.752,0.301
0.031,-0.602,0.275
0.073,-0.491,0.245
0.126,-0.387,0.216
0.171,-0.304,0.188
0.209,-0.237,0.161
0.238,-0.182,0.137
0.264,-0.138,0.114
0.286,-0.104,0.094
0.304,-0.076,0.076
0.321,-0.054,0.059
0.335,-0.038,0.045
0.347,-0.027,0.032
0.356,-0.020,0.021
0.364,-0.017,0.011
0.370,-0.018,0.003
0.719,0.793,-0.152
0.695,0.728,-0.150
0.668,0.665,-0.144
0.642,0.605,-0.137
0.617,0.550,-0.129
0.594,0.498,-0.122
0.571,0.451,-0.115
0.551,0.407,-0.109
0.533,0.367,-0.103
0.514,0.332,-0.097
0.499,0.300,-0.093
0.482,0.269,-0.089
-0.445,0.588,0.100
0.246,0.282,-0.044
0.396,0.166,-0.083
0.383,0.141,-0.081
0.371,0.128,-0.078
0.379,0.119,-0.077
0.410,0.099,-0.083
0.331,0.088,-0.075
0.350,0.112,-0.068
0.332,0.113,-0.065
0.332,0.113,-0.064
0.335,0.112,-0.064
0.244,0.387,0.024
4.142,-5.000,5.000
2.391,-5.000,3.916
1.538,-3.740,3.090
0.939,-2.130,3.094
0.377,-1.272,3.091
-0.002,-0.753,3.109
-0.244,-0.442,3.129
-0.367,-0.272,3.144
-0.450,-0.179,3.169
-0.527,-0.108,3.206
-0.593,-0.050,3.248
-0.651,-0.001,3.289
-0.699,0.036,3.325
-0.735,0.064,3.357
-0.761,0.084,3.387
-0.777,0.094,3.411
-0.782,0.094,3.429
-0.666,0.403,3.343
-0.637,0.224,3.133
-0.574,-0.009,2.971
-0.489,-0.245,2.846
-0.395,-0.466,2.747
-0.314,-0.663,2.666
-0.240,-0.850,2.608
-0.193,-0.995,2.578
-0.168,-1.104,2.566
-0.158,-1.186,2.563
-0.158,-1.247,2.566
-0.166,-1.295,2.572
-0.177,-1.333,2.579
-0.190,-1.365,2.586
-0.203,-1.392,2.592
-0.215,-1.417,2.598
-0.573,-1.959,2.373
-0.623,-2.013,2.409
-0.614,-2.001,2.447
-0.591,-1.983,2.470
-0.564,-1.968,2.481
-0.536,-1.958,2.485
-0.509,-1.952,2.485
-0.483,-1.951,2.482
1.775,4.996,5.000
1.260,5.000,5.000
1.498,5.000,5.000
1.407,4.359,4.782
1.028,2.613,2.877
0.876,1.660,1.849
0.784,1.185,1.341
0.805,1.125,1.301
0.866,1.236,1.523
1.108,1.673,2.121
1.396,2.205,2.834
1.741,2.692,3.538
1.763,2.544,3.790
0.166,1.061,3.050
-0.665,-0.079,2.624
-1.190,-0.982,2.340
-4.594,-5.000,0.207
-0.003,0.026,-0.306
0.603,0.193,-0.337
0.641,0.248,-0.277
0.602,0.199,-0.251
0.477,0.173,-0.207
0.456,0.115,-0.195
0.429,0.082,-0.180
0.414,0.054,-0.168
0.396,0.022,-0.159
0.380,-0.006,-0.150
0.374,-0.027,-0.142
0.367,-0.051,-0.136
0.359,-0.079,-0.131
0.348,-0.108,-0.127
0.337,-0.143,-0.125
0.322,-0.183,-0.123
0.305,-0.230,-0.123
-0.035,-0.765,0.299
0.035,-0.612,0.274
0.095,-0.485,0.246
0.146,-0.383,0.217
0.189,-0.299,0.188
0.224,-0.230,0.162
0.254,-0.176,0.137
0.280,-0.133,0.114
0.300,-0.097,0.094
0.317,-0.070,0.076
0.332,-0.050,0.059
0.344,-0.035,0.045
0.354,-0.024,0.032
0.363,-0.018,0.021
0.370,-0.016,0.011
0.375,-0.017,0.003
0.732,0.801,-0.153
0.704,0.735,-0.150
0.678,0.671,-0.144
0.652,0.611,-0.137
0.625,0.554,-0.129
0.600,0.502,-0.122
0.577,0.453,-0.115
0.556,0.409,-0.108
0.537,0.369,-0.102
0.519,0.333,-0.097
0.504,0.300,-0.093
-0.408,0.624,0.097
0.157,0.359,-0.023
0.388,0.194,-0.083
0.388,0.156,-0.085
0.377,0.138,-0.082
0.370,0.127,-0.079
0.393,0.115,-0.081
0.369,0.094,-0.081
0.330,0.102,-0.072
0.357,0.111,-0.071
0.329,0.115,-0.066
0.329,0.115,-0.064
0.333,0.113,-0.064
0.259,0.391,0.023
4.254,-5.000,5.000
2.429,-5.000,4.142
1.583,-3.899,3.132
1.031,-2.270,3.103
0.469,-1.403,3.079
0.086,-0.870,3.087
-0.162,-0.545,3.104
-0.299,-0.360,3.116
-0.376,-0.264,3.136
-0.453,-0.188,3.173
-0.520,-0.126,3.216
-0.580,-0.072,3.259
-0.633,-0.031,3.297
-0.673,0.004,3.334
-0.705,0.030,3.366
-0.727,0.046,3.392
-0.738,0.054,3.415
-0.634,0.372,3.323
-0.614,0.208,3.112
-0.558,-0.011,2.956
-0.484,-0.232,2.840
-0.406,-0.442,2.750
-0.326,-0.635,2.676
-0.262,-0.806,2.618
-0.207,-0.962,2.580
-0.174,-1.081,2.564
-0.160,-1.171,2.561
-0.158,-1.237,2.565
-0.165,-1.287,2.573
-0.177,-1.325,2.583
-0.192,-1.354,2.593
-0.209,-1.378,2.603
-0.225,-1.397,2.612
-0.595,-1.934,2.389
-0.643,-1.981,2.432
-0.635,-1.964,2.475
-0.616,-1.938,2.502
-0.595,-1.916,2.518
-0.573,-1.898,2.526
-0.552,-1.885,2.530
-0.533,-1.876,2.531
2.131,4.883,5.000
1.687,4.934,5.000
1.895,4.857,5.000
1.763,4.248,4.790
1.234,2.602,2.928
0.995,1.686,1.918
0.860,1.202,1.385
0.847,1.094,1.278
0.879,1.166,1.444
1.091,1.556,1.983
1.358,2.079,2.677
1.632,2.615,3.398
1.691,2.692,3.813
0.060,1.189,3.061
-0.773,0.045,2.641
-1.303,-0.863,2.363
-4.906,-5.000,0.121
-0.001,0.023,-0.306
0.606,0.187,-0.340
0.643,0.248,-0.278
0.607,0.200,-0.252
0.473,0.175,-0.206
0.452,0.115,-0.195
0.427,0.082,-0.180
0.412,0.054,-0.168
0.390,0.018,-0.159
0.379,-0.004,-0.149
0.373,-0.026,-0.141
0.366,-0.050,-0.135
0.358,-0.077,-0.131
0.348,-0.107,-0.127
0.336,-0.143,-0.125
0.322,-0.182,-0.123
0.305,-0.229,-0.122
-0.039,-0.769,0.298
0.032,-0.615,0.273
0.093,-0.489,0.245
0.143,-0.385,0.217
0.187,-0.301,0.188
0.222,-0.233,0.162
0.253,-0.178,0.137
0.278,-0.134,0.114
0.300,-0.099,0.094
0.317,-0.071,0.075
0.332,-0.050,0.059
0.345,-0.035,0.045
0.355,-0.024,0.032
0.364,-0.018,0.021
0.371,-0.016,0.011
0.376,-0.017,0.003
0.734,0.802,-0.153
0.708,0.738,-0.149
0.682,0.673,-0.144
0.654,0.612,-0.137
0.627,0.555,-0.129
0.602,0.502,-0.122
0.578,0.453,-0.115
0.557,0.408,-0.109
0.537,0.368,-0.103
0.520,0.331,-0.098
0.503,0.299,-0.093
-0.344,0.612,0.085
0.121,0.362,-0.020
0.373,0.189,-0.083
0.376,0.152,-0.085
0.372,0.136,-0.082
0.370,0.129,-0.079
0.398,0.124,-0.079
0.384,0.104,-0.080
0.336,0.099,-0.074
0.355,0.112,-0.070
0.330,0.114,-0.066
0.330,0.114,-0.064
0.333,0.113,-0.064
0.277,0.383,0.020
4.039,-5.000,5.000
2.291,-5.000,3.925
1.518,-3.560,3.198
0.936,-2.078,3.150
0.387,-1.270,3.123
0.013,-0.763,3.131
-0.232,-0.448,3.147
-0.379,-0.262,3.159
-0.452,-0.170,3.173
-0.513,-0.108,3.200
-0.570,-0.062,3.233
-0.617,-0.025,3.267
-0.658,0.005,3.301
-0.690,0.026,3.330
-0.715,0.039,3.356
-1.357,-0.230,3.148
-1.394,-0.224,3.138
-1.207,0.127,3.071
-1.113,-0.001,2.895
-1.001,-0.184,2.773
-0.882,-0.371,2.688
-0.767,-0.549,2.626
-0.655,-0.712,2.579
-0.567,-0.853,2.547
-0.488,-0.980,2.530
-0.434,-1.076,2.532
-0.398,-1.144,2.543
-0.376,-1.193,2.560
-0.363,-1.228,2.578
-0.357,-1.253,2.597
-0.354,-1.271,2.616
-0.355,-1.285,2.633
-0.356,-1.296,2.649
-0.615,-1.803,2.472
-0.643,-1.836,2.531
-0.631,-1.811,2.580
-0.610,-1.781,2.608
-0.587,-1.756,2.622
-0.563,-1.737,2.629
-0.539,-1.723,2.632
-0.516,-1.714,2.632
-0.495,-1.709,2.631
2.712,4.776,5.000
2.214,4.837,5.000
2.138,4.625,5.000
1.536,3.074,3.472
1.264,2.241,2.537
1.092,1.779,2.026
1.016,1.447,1.673
1.025,1.321,1.603
1.279,1.642,2.061
1.555,2.081,2.699
2.097,2.454,3.370
1.418,1.701,3.286
0.230,0.500,2.794
-0.541,-0.591,2.404
-1.027,-1.430,2.157
-1.404,-5.000,0.771
0.124,0.035,-0.280
0.743,0.264,-0.311
0.736,0.278,-0.265
0.706,0.230,-0.244
0.563,0.206,-0.199
0.528,0.147,-0.187
0.498,0.115,-0.172
0.474,0.084,-0.161
0.450,0.055,-0.151
0.444,0.037,-0.141
0.439,0.018,-0.134
0.434,-0.003,-0.128
0.429,-0.025,-0.124
0.424,-0.048,-0.120
0.420,-0.074,-0.117
0.414,-0.103,-0.115
0.409,-0.135,-0.113
-0.043,-0.726,0.298
0.022,-0.591,0.270
0.079,-0.477,0.241
0.129,-0.384,0.212
0.172,-0.308,0.183
0.209,-0.245,0.157
0.240,-0.194,0.132
0.267,-0.153,0.110
0.290,-0.119,0.090
0.310,-0.093,0.072
0.327,-0.072,0.056
0.342,-0.057,0.042
0.354,-0.046,0.029
0.365,-0.040,0.018
0.375,-0.037,0.009
0.383,-0.037,0.001
0.611,0.696,-0.153
0.599,0.647,-0.150
0.586,0.596,-0.145
0.571,0.546,-0.138
0.556,0.499,-0.130
0.541,0.454,-0.123
0.527,0.412,-0.116
0.514,0.373,-0.109
0.502,0.337,-0.103
0.490,0.306,-0.098
-0.170,0.560,0.050
-0.201,0.511,0.051
0.321,0.169,-0.090
0.299,0.126,-0.092
0.271,0.109,-0.087
0.287,0.092,-0.088
0.293,0.091,-0.083
0.345,0.141,-0.070
0.394,0.153,-0.068
0.477,0.156,-0.073
0.326,0.135,-0.062
0.353,0.115,-0.069
0.351,0.114,-0.067
0.350,0.113,-0.066
0.154,0.321,0.016
-0.003,-0.004,-0.028
1.297,-5.000,5.000
1.348,-5.000,5.000
1.227,-5.000,4.375
0.819,-3.244,3.378
0.365,-1.916,3.118
-0.048,-1.246,2.970
-0.316,-0.860,2.909
-0.469,-0.637,2.887
-0.539,-0.522,2.889
-0.591,-0.445,2.913
-0.636,-0.386,2.949
-0.670,-0.340,2.987
-0.697,-0.299,3.025
-0.718,-0.268,3.058
-0.727,-0.245,3.087
-0.726,-0.227,3.113
-0.541,0.143,3.042
-0.498,-0.017,2.849
-0.438,-0.238,2.716
-0.368,-0.460,2.624
-0.296,-0.664,2.559
-0.228,-0.847,2.510
-0.178,-1.005,2.477
-0.133,-1.143,2.459
-0.106,-1.249,2.457
-0.091,-1.327,2.465
-0.086,-1.385,2.476
-0.086,-1.429,2.490
-0.090,-1.463,2.503
-0.094,-1.490,2.516
-0.099,-1.512,2.528
-0.103,-1.532,2.539
-0.301,-2.029,2.395
-0.325,-2.065,2.460
-0.316,-2.046,2.504
-0.299,-2.023,2.524
-0.278,-2.005,2.530
-0.255,-1.995,2.527
-0.231,-1.990,2.521
-0.207,-1.990,2.512
-0.184,-1.993,2.503
-0.163,-1.999,2.493
3.382,4.338,4.808
2.603,4.345,4.709
1.898,3.133,3.643
1.622,2.516,2.940
1.443,2.052,2.460
1.460,1.780,2.213
1.663,1.714,2.256
1.990,1.946,2.717
2.644,2.071,3.229
2.770,1.506,3.353
1.191,0.420,2.931
0.264,-0.512,2.591
-0.407,-1.272,2.356
-0.763,-1.773,2.235
-0.571,-5.000,1.059
0.619,0.037,-0.361
0.727,0.260,-0.299
0.528,0.273,-0.228
0.514,0.216,-0.212
0.504,0.172,-0.198
0.492,0.140,-0.184
0.484,0.112,-0.173
0.462,0.077,-0.163
0.454,0.058,-0.152
0.450,0.039,-0.144
0.445,0.018,-0.137
0.440,-0.003,-0.131
0.435,-0.025,-0.126
0.430,-0.050,-0.123
0.424,-0.076,-0.119
0.419,-0.106,-0.117
0.414,-0.139,-0.116
0.023,-0.683,0.306
0.073,-0.555,0.276
0.119,-0.447,0.245
0.160,-0.359,0.214
0.196,-0.287,0.185
0.227,-0.228,0.158
0.255,-0.180,0.133
0.278,-0.141,0.110
0.298,-0.111,0.090
0.314,-0.086,0.072
0.329,-0.068,0.056
0.341,-0.055,0.041
0.352,-0.046,0.029
0.362,-0.039,0.018
0.371,-0.036,0.009
0.379,-0.037,0.001
0.581,0.681,-0.156
0.573,0.635,-0.153
0.560,0.583,-0.147
0.547,0.536,-0.140
0.534,0.490,-0.132
0.522,0.446,-0.125
0.510,0.405,-0.117
0.499,0.368,-0.111
0.488,0.333,-0.104
0.479,0.302,-0.099
-0.160,0.559,0.051
-0.154,0.515,0.045
0.275,0.177,-0.084
0.248,0.131,-0.084
0.274,0.106,-0.088
0.288,0.091,-0.088
0.297,0.093,-0.083
0.314,0.113,-0.076
0.378,0.144,-0.069
0.466,0.148,-0.075
0.323,0.128,-0.064
0.347,0.113,-0.069
0.347,0.114,-0.067
0.344,0.116,-0.065
0.162,0.323,0.015
0.006,-0.003,-0.029
1.567,-5.000,5.000
1.402,-5.000,5.000
1.270,-5.000,4.461
0.790,-3.217,3.435
0.314,-1.881,3.163
-0.102,-1.200,3.014
-0.370,-0.805,2.953
-0.523,-0.576,2.933
-0.590,-0.458,2.935
-0.640,-0.381,2.959
-0.680,-0.325,2.991
-0.709,-0.280,3.029
-0.735,-0.244,3.063
-0.748,-0.215,3.096
-0.755,-0.196,3.122
-0.750,-0.184,3.143
-0.553,0.168,3.089
-0.511,0.005,2.902
-0.453,-0.211,2.770
-0.385,-0.424,2.678
-0.316,-0.623,2.610
-0.256,-0.798,2.560
-0.200,-0.956,2.528
-0.164,-1.080,2.518
-0.144,-1.171,2.521
-0.136,-1.239,2.531
-0.335,-1.367,2.463
-0.348,-1.405,2.466
-0.336,-1.424,2.486
-0.321,-1.437,2.510
-0.307,-1.449,2.532
-0.294,-1.459,2.554
-0.428,-1.929,2.450
-0.437,-1.955,2.530
-0.422,-1.929,2.581
-0.400,-1.900,2.604
-0.375,-1.879,2.611
-0.347,-1.865,2.609
-0.318,-1.858,2.603
-0.290,-1.857,2.595
-0.262,-1.859,2.585
-0.236,-1.864,2.576
3.490,4.357,4.810
2.670,4.329,4.687
1.985,3.219,3.718
1.683,2.592,3.006
1.518,2.206,2.582
1.435,1.838,2.226
1.548,1.671,2.127
1.858,1.830,2.469
2.362,1.983,2.926
3.099,1.700,3.265
1.505,0.664,2.926
0.569,-0.228,2.650
-0.152,-0.979,2.438
-0.701,-1.559,2.310
0.060,-5.000,1.162
0.192,0.047,-0.272
0.778,0.268,-0.312
0.744,0.279,-0.265
0.701,0.237,-0.241
0.596,0.205,-0.202
0.549,0.154,-0.187
0.517,0.123,-0.172
0.492,0.092,-0.161
0.468,0.065,-0.150
0.462,0.047,-0.141
0.457,0.028,-0.134
0.452,0.008,-0.128
0.448,-0.013,-0.123
0.444,-0.036,-0.119
0.440,-0.060,-0.117
0.437,-0.086,-0.114
0.434,-0.116,-0.112
0.021,-0.678,0.307
0.069,-0.553,0.276
0.114,-0.448,0.245
0.155,-0.362,0.214
0.191,-0.292,0.184
0.222,-0.234,0.157
0.250,-0.186,0.132
0.274,-0.148,0.109
0.295,-0.116,0.089
0.313,-0.093,0.071
0.328,-0.074,0.055
0.341,-0.060,0.041
0.353,-0.051,0.029
0.364,-0.045,0.018
0.373,-0.043,0.009
0.381,-0.044,0.001
0.555,0.658,-0.157
0.548,0.612,-0.154
0.540,0.565,-0.148
0.529,0.520,-0.141
0.519,0.476,-0.133
0.509,0.434,-0.125
0.499,0.395,-0.118
0.490,0.359,-0.111
0.481,0.325,-0.105
-0.114,0.571,0.041
-0.135,0.519,0.036
0.124,0.285,-0.050
0.248,0.145,-0.089
0.244,0.116,-0.089
0.255,0.101,-0.089
0.284,0.094,-0.088
0.299,0.106,-0.081
0.331,0.135,-0.072
0.391,0.151,-0.070
0.469,0.150,-0.075
0.352,0.119,-0.070
0.343,0.120,-0.067
0.344,0.119,-0.066
0.335,0.125,-0.063
0.146,0.301,0.010
2.635,-5.000,5.000
1.112,-5.000,4.487
0.849,-5.000,2.775
0.751,-3.119,2.793
0.289,-1.986,2.799
-0.113,-1.346,2.809
-0.384,-0.942,2.833
-0.555,-0.691,2.858
-0.628,-0.548,2.879
-0.732,-3.540,3.176
-0.296,-1.733,3.095
-0.353,-1.325,2.824
-0.401,-1.173,2.673
-0.408,-1.116,2.602
-0.393,-1.099,2.573
-0.366,-1.100,2.564
-0.333,-1.109,2.565
-0.033,-0.703,2.537
0.048,-0.856,2.370
0.087,-1.033,2.285
0.104,-1.176,2.257
0.103,-1.282,2.258
0.091,-1.355,2.276
0.070,-1.404,2.300
0.044,-1.434,2.327
0.018,-1.453,2.353
-0.007,-1.465,2.378
-0.030,-1.472,2.402
-0.049,-1.477,2.422
-0.065,-1.482,2.441
-0.077,-1.487,2.457
-0.085,-1.494,2.470
-0.090,-1.501,2.482
-0.239,-1.902,2.393
-0.262,-1.919,2.464
-0.248,-1.897,2.513
-0.251,-1.858,2.548
-0.250,-1.816,2.572
-0.254,-1.774,2.589
-0.256,-1.739,2.599
-0.253,-1.712,2.603
-0.247,-1.692,2.603
-0.252,-2.837,2.652
-0.028,-2.183,2.622
-0.015,-2.048,2.503
3.666,4.270,4.739
2.392,3.523,3.952
1.988,2.921,3.368
1.917,2.640,3.105
2.095,2.448,3.020
2.559,2.235,3.073
2.397,1.557,3.002
1.378,0.703,2.799
0.703,0.023,2.695
-0.000,-0.650,2.538
-0.531,-1.151,2.452
-1.821,0.030,1.183
-0.481,-2.057,-0.183
0.524,0.405,-0.275
0.524,0.382,-0.228
0.526,0.331,-0.211
0.523,0.286,-0.196
0.518,0.247,-0.183
0.512,0.214,-0.172
0.504,0.184,-0.162
0.489,0.155,-0.153
0.481,0.133,-0.144
0.477,0.116,-0.136
0.472,0.098,-0.130
0.468,0.082,-0.124
0.465,0.064,-0.120
0.461,0.047,-0.116
0.459,0.030,-0.112
0.457,0.012,-0.109
0.441,-0.026,-0.088
0.091,-0.477,0.317
0.104,-0.416,0.283
0.117,-0.364,0.250
0.141,-0.312,0.218
0.168,-0.265,0.188
0.195,-0.225,0.160
0.220,-0.190,0.134
0.243,-0.160,0.111
0.264,-0.134,0.090
0.283,-0.113,0.072
0.300,-0.095,0.056
0.315,-0.081,0.042
0.328,-0.070,0.029
0.340,-0.061,0.018
0.350,-0.056,0.009
0.359,-0.053,0.001
0.496,0.419,-0.168
0.503,0.408,-0.167
0.504,0.389,-0.163
0.502,0.366,-0.156
0.497,0.343,-0.148
0.491,0.319,-0.140
0.485,0.296,-0.132
0.479,0.274,-0.124
0.472,0.253,-0.117
0.466,0.234,-0.110
0.461,0.216,-0.104
-0.068,0.440,0.026
0.162,0.224,-0.051
0.287,0.106,-0.090
0.273,0.087,-0.089
0.258,0.086,-0.083
0.267,0.098,-0.076
0.351,0.095,-0.060
0.369,0.146,-0.068
0.291,0.131,-0.062
0.301,0.127,-0.063
0.301,0.128,-0.061
0.307,0.138,-0.058
0.337,0.128,-0.064
0.276,0.169,-0.045
1.633,-5.000,5.000
0.820,-5.000,3.444
0.653,-4.908,2.420
0.609,-3.055,2.661
0.159,-2.154,2.707
-0.194,-1.579,2.751
-0.437,-1.194,2.796
-0.597,-0.935,2.833
-0.698,-0.766,2.861
-0.756,-0.659,2.880
-0.784,-0.597,2.891
-0.786,-0.569,2.898
-0.777,-0.556,2.908
-0.772,-0.546,2.918
-0.763,-0.543,2.925
-0.750,-0.544,2.931
-0.733,-0.549,2.934
-0.513,-0.179,2.878
-0.431,-0.275,2.719
-0.361,-0.435,2.623
-0.307,-0.585,2.580
-0.274,-0.703,2.570
-0.258,-0.792,2.576
-0.255,-0.855,2.592
-0.262,-0.899,2.611
-0.274,-0.926,2.633
-0.289,-0.943,2.654
-0.306,-0.952,2.674
-0.323,-0.956,2.694
-0.338,-0.956,2.712
-0.353,-0.953,2.729
-0.366,-0.949,2.745
-0.377,-0.943,2.760
-0.493,-1.224,2.731
-0.528,-1.218,2.801
-0.547,-1.179,2.845
-0.557,-1.141,2.868
-0.560,-1.108,2.879
-0.558,-1.082,2.882
-0.551,-1.062,2.882
-0.542,-1.047,2.880
-0.532,-1.035,2.878
-0.521,-1.025,2.875
3.459,4.770,4.884
2.372,3.706,3.911
1.960,3.005,3.232
1.781,2.522,2.744
1.740,2.151,2.400
1.814,1.844,2.165
2.067,1.583,2.073
2.626,0.884,1.959
1.047,-0.339,1.518
0.298,-1.264,1.345
-0.366,-2.016,1.255
-0.727,-2.256,1.463
-0.665,-1.957,1.924
-0.671,-1.618,2.331
0.261,-2.622,2.460
0.838,0.370,-0.311
0.630,0.441,-0.238
0.540,0.413,-0.196
0.526,0.349,-0.182
0.518,0.294,-0.171
0.506,0.256,-0.160
0.497,0.224,-0.151
0.490,0.197,-0.143
0.482,0.171,-0.136
0.469,0.147,-0.129
0.464,0.131,-0.123
0.462,0.116,-0.118
0.459,0.103,-0.113
0.458,0.089,-0.109
0.457,0.077,-0.106
0.457,0.064,-0.103
0.456,0.051,-0.101
0.061,-0.503,0.318
0.093,-0.443,0.281
0.126,-0.386,0.246
0.158,-0.335,0.213
0.187,-0.290,0.182
0.213,-0.250,0.154
0.233,-0.216,0.130
0.251,-0.189,0.107
0.269,-0.164,0.087
0.285,-0.142,0.070
0.300,-0.123,0.054
0.314,-0.108,0.040
0.327,-0.096,0.028
0.339,-0.086,0.018
0.349,-0.079,0.009
0.358,-0.076,0.001
0.489,0.349,-0.174
0.492,0.344,-0.172
0.494,0.333,-0.166
0.494,0.319,-0.159
0.492,0.301,-0.151
0.488,0.283,-0.143
0.484,0.265,-0.134
0.479,0.246,-0.126
0.475,0.229,-0.119
0.470,0.212,-0.112
-0.005,0.434,0.011
0.126,0.253,-0.046
0.296,0.110,-0.097
0.282,0.086,-0.095
0.269,0.077,-0.091
0.263,0.074,-0.086
0.299,0.115,-0.074
0.314,0.137,-0.065
0.369,0.144,-0.065
0.267,0.125,-0.058
0.276,0.123,-0.059
0.261,0.134,-0.053
0.279,0.139,-0.053
0.310,0.131,-0.058
0.273,0.160,-0.046
0.013,-0.046,-0.042
0.612,-5.000,5.000
0.839,-5.000,5.000
0.754,-5.000,3.408
0.723,-4.551,2.418
0.680,-3.075,2.461
0.371,-2.384,2.423
0.129,-1.972,2.415
-0.030,-1.712,2.425
-0.128,-1.548,2.438
-0.165,-1.455,2.452
-0.195,-1.387,2.478
-0.226,-1.330,2.508
-0.253,-1.278,2.540
-0.281,-1.227,2.574
-0.307,-1.179,2.606
-0.330,-1.133,2.635
-0.151,-0.696,2.616
-0.119,-0.743,2.485
-0.076,-0.866,2.399
-0.028,-1.004,2.343
0.017,-1.140,2.306
0.064,-1.266,2.280
0.097,-1.373,2.264
0.126,-1.469,2.252
0.153,-1.549,2.245
0.170,-1.614,2.244
0.182,-1.665,2.246
0.190,-1.706,2.251
0.195,-1.735,2.260
0.198,-1.755,2.271
0.195,-1.763,2.287
0.185,-1.763,2.304
0.071,-2.036,2.282
0.041,-2.027,2.358
0.008,-1.970,2.420
-0.030,-1.898,2.469
-0.068,-1.818,2.511
-0.108,-1.738,2.546
-0.146,-1.662,2.576
-0.177,-1.589,2.603
-0.207,-1.522,2.627
-0.234,-1.465,2.645
3.674,4.345,4.565
2.453,3.196,3.489
2.081,2.519,2.831
1.948,2.091,2.420
1.964,1.774,2.165
2.123,1.465,1.998
2.541,0.907,1.833
2.350,-0.352,1.436
1.258,-1.435,1.096
0.511,-2.282,0.943
-0.126,-2.853,0.952
-0.245,-2.747,1.334
