t1,t2,t3
-0.540,-0.540,-0.540
-0.255,-0.255,-0.255
-0.041,-0.041,-0.041
0.121,0.121,0.121
0.242,0.242,0.242
0.332,0.332,0.332
0.399,0.399,0.399
0.449,0.449,0.449
0.484,0.484,0.484
0.507,0.507,0.507
0.523,0.523,0.523
0.533,0.533,0.533
0.537,0.537,0.537
0.536,0.536,0.536
1.101,1.101,1.101
0.915,0.915,0.915
0.782,0.782,0.782
0.685,0.685,0.685
0.616,0.616,0.616
0.565,0.565,0.565
0.528,0.528,0.528
0.481,0.481,0.481
0.305,0.305,0.305
-1.155,-1.155,-1.155
-1.028,-1.028,-1.028
-0.972,-0.972,-0.972
-0.945,-0.945,-0.945
-0.919,-0.919,-0.919
-0.888,-0.888,-0.888
-0.852,-0.852,-0.852
-0.816,-0.816,-0.816
-0.783,-0.783,-0.783
-0.754,-0.754,-0.754
-0.732,-0.732,-0.732
-0.541,-0.541,-0.541
0.291,0.291,0.291
-2.018,-2.018,-2.018
-2.000,-2.000,-2.000
-2.411,-2.411,-2.411
-3.070,-3.070,-3.070
-3.612,-3.612,-3.612
-3.979,-3.979,-3.979
-4.143,-4.143,-4.143
-4.100,-4.100,-4.100
-3.973,-3.973,-3.973
-3.769,-3.769,-3.769
-3.446,-3.446,-3.446
-2.917,-2.917,-2.917
-2.351,-2.351,-2.351
-1.812,-1.812,-1.812
-1.128,-1.128,-1.128
-0.989,-0.989,-0.989
-1.120,-1.120,-1.120
-1.338,-1.338,-1.338
-1.573,-1.573,-1.573
-1.779,-1.779,-1.779
-1.935,-1.935,-1.935
-2.035,-2.035,-2.035
-2.078,-2.078,-2.078
-2.074,-2.074,-2.074
-2.038,-2.038,-2.038
-1.981,-1.981,-1.981
-1.913,-1.913,-1.913
-1.839,-1.839,-1.839
-2.576,-2.576,-2.576
-2.737,-2.737,-2.737
-2.665,-2.665,-2.665
-2.531,-2.531,-2.531
-2.418,-2.418,-2.418
-2.320,-2.320,-2.320
-2.241,-2.241,-2.241
-4.465,-4.465,-4.465
-4.571,-4.571,-4.571
-3.876,-3.876,-3.876
-3.425,-3.425,-3.425
-3.247,-3.247,-3.247
-3.220,-3.220,-3.220
-3.249,-3.249,-3.249
-3.287,-3.287,-3.287
-3.312,-3.312,-3.312
-3.317,-3.317,-3.317
-3.306,-3.306,-3.306
-3.282,-3.282,-3.282
-3.253,-3.253,-3.253
-0.466,-0.466,-0.466
0.376,0.376,0.376
0.685,0.685,0.685
0.602,0.602,0.602
0.574,0.574,0.574
0.525,0.525,0.525
0.478,0.478,0.478
0.433,0.433,0.433
0.389,0.389,0.389
0.344,0.344,0.344
0.296,0.296,0.296
0.243,0.243,0.243
0.184,0.184,0.184
0.120,0.120,0.120
0.051,0.051,0.051
-0.011,-0.011,-0.011
-0.540,-0.540,-0.540
-0.256,-0.256,-0.256
-0.041,-0.041,-0.041
0.120,0.120,0.120
0.241,0.241,0.241
0.332,0.332,0.332
0.399,0.399,0.399
0.448,0.448,0.448
0.483,0.483,0.483
0.507,0.507,0.507
0.523,0.523,0.523
0.532,0.532,0.532
0.536,0.536,0.536
0.535,0.535,0.535
1.098,1.098,1.098
0.914,0.914,0.914
0.780,0.780,0.780
0.684,0.684,0.684
0.615,0.615,0.615
0.564,0.564,0.564
0.527,0.527,0.527
0.509,0.509,0.509
-0.955,-0.955,-0.955
-0.795,-0.795,-0.795
-0.783,-0.783,-0.783
-0.817,-0.817,-0.817
-0.844,-0.844,-0.844
-0.854,-0.854,-0.854
-0.846,-0.846,-0.846
-0.827,-0.827,-0.827
-0.801,-0.801,-0.801
-0.773,-0.773,-0.773
-0.747,-0.747,-0.747
-0.725,-0.725,-0.725
-0.539,-0.539,-0.539
0.289,0.289,0.289
-2.038,-2.038,-2.038
-2.035,-2.035,-2.035
-2.431,-2.431,-2.431
-3.068,-3.068,-3.068
-3.603,-3.603,-3.603
-3.964,-3.964,-3.964
-4.129,-4.129,-4.129
-4.092,-4.092,-4.092
-3.965,-3.965,-3.965
-3.755,-3.755,-3.755
-3.411,-3.411,-3.411
-2.885,-2.885,-2.885
-2.326,-2.326,-2.326
-1.792,-1.792,-1.792
-1.116,-1.116,-1.116
-0.979,-0.979,-0.979
-1.108,-1.108,-1.108
-1.329,-1.329,-1.329
-1.566,-1.566,-1.566
-1.775,-1.775,-1.775
-1.932,-1.932,-1.932
-2.033,-2.033,-2.033
-2.081,-2.081,-2.081
-2.078,-2.078,-2.078
-2.041,-2.041,-2.041
-1.983,-1.983,-1.983
-1.913,-1.913,-1.913
-1.836,-1.836,-1.836
-2.569,-2.569,-2.569
-2.740,-2.740,-2.740
-2.660,-2.660,-2.660
-2.535,-2.535,-2.535
-2.416,-2.416,-2.416
-2.323,-2.323,-2.323
-2.240,-2.240,-2.240
-4.443,-4.443,-4.443
-4.562,-4.562,-4.562
-3.897,-3.897,-3.897
-3.493,-3.493,-3.493
-3.337,-3.337,-3.337
-3.312,-3.312,-3.312
-3.335,-3.335,-3.335
-3.362,-3.362,-3.362
-3.376,-3.376,-3.376
-3.373,-3.373,-3.373
-3.355,-3.355,-3.355
-3.327,-3.327,-3.327
-3.295,-3.295,-3.295
-0.465,-0.465,-0.465
0.376,0.376,0.376
0.682,0.682,0.682
0.603,0.603,0.603
0.575,0.575,0.575
0.525,0.525,0.525
0.478,0.478,0.478
0.433,0.433,0.433
0.389,0.389,0.389
0.344,0.344,0.344
0.296,0.296,0.296
0.243,0.243,0.243
0.184,0.184,0.184
0.120,0.120,0.120
0.052,0.052,0.052
-0.011,-0.011,-0.011
-0.540,-0.540,-0.540
-0.256,-0.256,-0.256
-0.041,-0.041,-0.041
0.120,0.120,0.120
0.241,0.241,0.241
0.332,0.332,0.332
0.399,0.399,0.399
0.448,0.448,0.448
0.483,0.483,0.483
0.507,0.507,0.507
0.523,0.523,0.523
0.532,0.532,0.532
0.536,0.536,0.536
0.535,0.535,0.535
1.098,1.098,1.098
0.914,0.914,0.914
0.780,0.780,0.780
0.684,0.684,0.684
0.614,0.614,0.614
0.564,0.564,0.564
0.527,0.527,0.527
0.521,0.521,0.521
-0.917,-0.917,-0.917
-0.749,-0.749,-0.749
-0.748,-0.748,-0.748
-0.793,-0.793,-0.793
-0.831,-0.831,-0.831
-0.848,-0.848,-0.848
-0.845,-0.845,-0.845
-0.828,-0.828,-0.828
-0.803,-0.803,-0.803
-0.776,-0.776,-0.776
-0.750,-0.750,-0.750
-0.727,-0.727,-0.727
-0.528,-0.528,-0.528
0.296,0.296,0.296
-2.018,-2.018,-2.018
-2.024,-2.024,-2.024
-2.410,-2.410,-2.410
-3.047,-3.047,-3.047
-3.584,-3.584,-3.584
-3.947,-3.947,-3.947
-4.124,-4.124,-4.124
-4.087,-4.087,-4.087
-3.962,-3.962,-3.962
-3.754,-3.754,-3.754
-3.399,-3.399,-3.399
-2.876,-2.876,-2.876
-2.323,-2.323,-2.323
-1.789,-1.789,-1.789
-1.118,-1.118,-1.118
-0.983,-0.983,-0.983
-1.110,-1.110,-1.110
-1.332,-1.332,-1.332
-1.570,-1.570,-1.570
-1.779,-1.779,-1.779
-1.937,-1.937,-1.937
-2.038,-2.038,-2.038
-2.085,-2.085,-2.085
-2.084,-2.084,-2.084
-2.046,-2.046,-2.046
-1.987,-1.987,-1.987
-1.916,-1.916,-1.916
-1.839,-1.839,-1.839
-2.568,-2.568,-2.568
-2.743,-2.743,-2.743
-2.660,-2.660,-2.660
-2.535,-2.535,-2.535
-2.417,-2.417,-2.417
-2.322,-2.322,-2.322
-2.244,-2.244,-2.244
-4.456,-4.456,-4.456
-4.587,-4.587,-4.587
-3.936,-3.936,-3.936
-3.535,-3.535,-3.535
-3.375,-3.375,-3.375
-3.343,-3.343,-3.343
-3.358,-3.358,-3.358
-3.378,-3.378,-3.378
-3.386,-3.386,-3.386
-3.379,-3.379,-3.379
-3.358,-3.358,-3.358
-3.329,-3.329,-3.329
-3.298,-3.298,-3.298
-0.464,-0.464,-0.464
0.376,0.376,0.376
0.682,0.682,0.682
0.603,0.603,0.603
0.575,0.575,0.575
0.525,0.525,0.525
0.478,0.478,0.478
0.433,0.433,0.433
0.389,0.389,0.389
0.344,0.344,0.344
0.296,0.296,0.296
0.243,0.243,0.243
0.184,0.184,0.184
0.120,0.120,0.120
0.052,0.052,0.052
-0.011,-0.011,-0.011
-0.540,-0.540,-0.540
-0.255,-0.255,-0.255
-0.041,-0.041,-0.041
0.120,0.120,0.120
0.241,0.241,0.241
0.332,0.332,0.332
0.399,0.399,0.399
0.448,0.448,0.448
0.483,0.483,0.483
0.508,0.508,0.508
0.523,0.523,0.523
0.532,0.532,0.532
0.536,0.536,0.536
0.535,0.535,0.535
1.098,1.098,1.098
0.914,0.914,0.914
0.780,0.780,0.780
0.685,0.685,0.685
0.615,0.615,0.615
0.564,0.564,0.564
0.527,0.527,0.527
0.520,0.520,0.520
-0.900,-0.900,-0.900
-0.734,-0.734,-0.734
-0.736,-0.736,-0.736
-0.784,-0.784,-0.784
-0.824,-0.824,-0.824
-0.843,-0.843,-0.843
-0.841,-0.841,-0.841
-0.825,-0.825,-0.825
-0.801,-0.801,-0.801
-0.773,-0.773,-0.773
-0.747,-0.747,-0.747
-0.724,-0.724,-0.724
-0.522,-0.522,-0.522
0.299,0.299,0.299
-2.016,-2.016,-2.016
-2.023,-2.023,-2.023
-2.403,-2.403,-2.403
-3.041,-3.041,-3.041
-3.579,-3.579,-3.579
-3.942,-3.942,-3.942
-4.122,-4.122,-4.122
-4.086,-4.086,-4.086
-3.961,-3.961,-3.961
-3.753,-3.753,-3.753
-3.394,-3.394,-3.394
-2.872,-2.872,-2.872
-2.320,-2.320,-2.320
-1.787,-1.787,-1.787
-1.117,-1.117,-1.117
-0.982,-0.982,-0.982
-1.109,-1.109,-1.109
-1.332,-1.332,-1.332
-1.571,-1.571,-1.571
-1.780,-1.780,-1.780
-1.939,-1.939,-1.939
-2.039,-2.039,-2.039
-2.086,-2.086,-2.086
-2.086,-2.086,-2.086
-2.047,-2.047,-2.047
-1.988,-1.988,-1.988
-1.917,-1.917,-1.917
-1.840,-1.840,-1.840
-2.568,-2.568,-2.568
-2.744,-2.744,-2.744
-2.659,-2.659,-2.659
-2.535,-2.535,-2.535
-2.417,-2.417,-2.417
-2.322,-2.322,-2.322
-2.246,-2.246,-2.246
-4.455,-4.455,-4.455
-4.588,-4.588,-4.588
-3.944,-3.944,-3.944
-3.547,-3.547,-3.547
-3.388,-3.388,-3.388
-3.356,-3.356,-3.356
-3.370,-3.370,-3.370
-3.390,-3.390,-3.390
-3.398,-3.398,-3.398
-3.391,-3.391,-3.391
-3.370,-3.370,-3.370
-3.342,-3.342,-3.342
-3.310,-3.310,-3.310
-0.460,-0.460,-0.460
0.375,0.375,0.375
0.682,0.682,0.682
0.604,0.604,0.604
0.575,0.575,0.575
0.525,0.525,0.525
0.478,0.478,0.478
0.433,0.433,0.433
0.389,0.389,0.389
0.344,0.344,0.344
0.296,0.296,0.296
0.243,0.243,0.243
0.184,0.184,0.184
0.120,0.120,0.120
0.052,0.052,0.052
-0.011,-0.011,-0.011
-0.540,-0.540,-0.540
-0.255,-0.255,-0.255
-0.041,-0.041,-0.041
0.120,0.120,0.120
0.241,0.241,0.241
0.332,0.332,0.332
0.399,0.399,0.399
0.448,0.448,0.448
0.483,0.483,0.483
0.508,0.508,0.508
0.523,0.523,0.523
0.532,0.532,0.532
0.536,0.536,0.536
0.535,0.535,0.535
1.098,1.098,1.098
0.914,0.914,0.914
0.780,0.780,0.780
0.685,0.685,0.685
0.615,0.615,0.615
0.564,0.564,0.564
0.527,0.527,0.527
0.518,0.518,0.518
-0.886,-0.886,-0.886
-0.725,-0.725,-0.725
-0.728,-0.728,-0.728
-0.778,-0.778,-0.778
-0.820,-0.820,-0.820
-0.839,-0.839,-0.839
-0.838,-0.838,-0.838
-0.823,-0.823,-0.823
-0.798,-0.798,-0.798
-0.771,-0.771,-0.771
-0.744,-0.744,-0.744
-0.721,-0.721,-0.721
-0.520,-0.520,-0.520
0.300,0.300,0.300
-2.016,-2.016,-2.016
-2.019,-2.019,-2.019
-2.397,-2.397,-2.397
-3.036,-3.036,-3.036
-3.575,-3.575,-3.575
-3.940,-3.940,-3.940
-4.120,-4.120,-4.120
-4.083,-4.083,-4.083
-3.959,-3.959,-3.959
-3.750,-3.750,-3.750
-3.387,-3.387,-3.387
-2.866,-2.866,-2.866
-2.315,-2.315,-2.315
-1.783,-1.783,-1.783
-1.115,-1.115,-1.115
-0.982,-0.982,-0.982
-1.109,-1.109,-1.109
-1.333,-1.333,-1.333
-1.573,-1.573,-1.573
-1.782,-1.782,-1.782
-1.941,-1.941,-1.941
-2.040,-2.040,-2.040
-2.087,-2.087,-2.087
-2.087,-2.087,-2.087
-2.047,-2.047,-2.047
-1.988,-1.988,-1.988
-1.916,-1.916,-1.916
-1.839,-1.839,-1.839
-2.569,-2.569,-2.569
-2.744,-2.744,-2.744
-2.658,-2.658,-2.658
-2.535,-2.535,-2.535
-2.417,-2.417,-2.417
-2.323,-2.323,-2.323
-2.247,-2.247,-2.247
-4.474,-4.474,-4.474
-4.588,-4.588,-4.588
-3.943,-3.943,-3.943
-3.548,-3.548,-3.548
-3.391,-3.391,-3.391
-3.360,-3.360,-3.360
-3.374,-3.374,-3.374
-3.394,-3.394,-3.394
-3.402,-3.402,-3.402
-3.394,-3.394,-3.394
-3.374,-3.374,-3.374
-3.345,-3.345,-3.345
-3.314,-3.314,-3.314
-0.456,-0.456,-0.456
0.375,0.375,0.375
0.684,0.684,0.684
0.605,0.605,0.605
0.576,0.576,0.576
0.526,0.526,0.526
0.478,0.478,0.478
0.433,0.433,0.433
0.389,0.389,0.389
0.344,0.344,0.344
0.296,0.296,0.296
0.243,0.243,0.243
0.184,0.184,0.184
0.120,0.120,0.120
0.051,0.051,0.051
-0.011,-0.011,-0.011
-0.540,-0.540,-0.540
-0.255,-0.255,-0.255
-0.041,-0.041,-0.041
0.120,0.120,0.120
0.242,0.242,0.242
0.332,0.332,0.332
0.399,0.399,0.399
0.448,0.448,0.448
0.483,0.483,0.483
0.508,0.508,0.508
0.523,0.523,0.523
0.532,0.532,0.532
0.536,0.536,0.536
0.535,0.535,0.535
1.099,1.099,1.099
0.915,0.915,0.915
0.780,0.780,0.780
0.685,0.685,0.685
0.615,0.615,0.615
0.564,0.564,0.564
0.527,0.527,0.527
0.515,0.515,0.515
-0.858,-0.858,-0.858
-0.704,-0.704,-0.704
-0.712,-0.712,-0.712
-0.766,-0.766,-0.766
-0.811,-0.811,-0.811
-0.833,-0.833,-0.833
-0.834,-0.834,-0.834
-0.819,-0.819,-0.819
-0.795,-0.795,-0.795
-0.768,-0.768,-0.768
-0.741,-0.741,-0.741
-0.717,-0.717,-0.717
-0.513,-0.513,-0.513
0.304,0.304,0.304
-2.019,-2.019,-2.019
-2.007,-2.007,-2.007
-2.369,-2.369,-2.369
-3.012,-3.012,-3.012
-3.555,-3.555,-3.555
-3.924,-3.924,-3.924
-4.111,-4.111,-4.111
-4.083,-4.083,-4.083
-3.958,-3.958,-3.958
-3.748,-3.748,-3.748
-3.374,-3.374,-3.374
-2.856,-2.856,-2.856
-2.311,-2.311,-2.311
-1.780,-1.780,-1.780
-1.116,-1.116,-1.116
-0.985,-0.985,-0.985
-1.113,-1.113,-1.113
-1.338,-1.338,-1.338
-1.578,-1.578,-1.578
-1.788,-1.788,-1.788
-1.945,-1.945,-1.945
-2.045,-2.045,-2.045
-2.090,-2.090,-2.090
-2.091,-2.091,-2.091
-2.050,-2.050,-2.050
-1.990,-1.990,-1.990
-1.918,-1.918,-1.918
-1.840,-1.840,-1.840
-2.570,-2.570,-2.570
-2.745,-2.745,-2.745
-2.659,-2.659,-2.659
-2.536,-2.536,-2.536
-2.417,-2.417,-2.417
-2.323,-2.323,-2.323
-2.246,-2.246,-2.246
-4.465,-4.465,-4.465
-4.566,-4.566,-4.566
-3.919,-3.919,-3.919
-3.526,-3.526,-3.526
-3.372,-3.372,-3.372
-3.344,-3.344,-3.344
-3.362,-3.362,-3.362
-3.385,-3.385,-3.385
-3.395,-3.395,-3.395
-3.390,-3.390,-3.390
-3.371,-3.371,-3.371
-3.344,-3.344,-3.344
-3.314,-3.314,-3.314
-0.452,-0.452,-0.452
0.375,0.375,0.375
0.686,0.686,0.686
0.605,0.605,0.605
0.576,0.576,0.576
0.526,0.526,0.526
0.478,0.478,0.478
0.433,0.433,0.433
0.389,0.389,0.389
0.344,0.344,0.344
0.296,0.296,0.296
0.243,0.243,0.243
0.184,0.184,0.184
0.120,0.120,0.120
0.052,0.052,0.052
-0.011,-0.011,-0.011
-0.540,-0.540,-0.540
-0.256,-0.256,-0.256
-0.041,-0.041,-0.041
0.120,0.120,0.120
0.241,0.241,0.241
0.332,0.332,0.332
0.399,0.399,0.399
0.448,0.448,0.448
0.483,0.483,0.483
0.507,0.507,0.507
0.523,0.523,0.523
0.532,0.532,0.532
0.536,0.536,0.536
0.535,0.535,0.535
1.099,1.099,1.099
0.915,0.915,0.915
0.780,0.780,0.780
0.685,0.685,0.685
0.615,0.615,0.615
0.565,0.565,0.565
0.528,0.528,0.528
0.513,0.513,0.513
-0.857,-0.857,-0.857
-0.705,-0.705,-0.705
-0.713,-0.713,-0.713
-0.766,-0.766,-0.766
-0.810,-0.810,-0.810
-0.832,-0.832,-0.832
-0.832,-0.832,-0.832
-0.817,-0.817,-0.817
-0.793,-0.793,-0.793
-0.766,-0.766,-0.766
-0.739,-0.739,-0.739
-0.715,-0.715,-0.715
-0.515,-0.515,-0.515
0.304,0.304,0.304
-2.023,-2.023,-2.023
-2.007,-2.007,-2.007
-2.367,-2.367,-2.367
-3.012,-3.012,-3.012
-3.557,-3.557,-3.557
-3.926,-3.926,-3.926
-4.115,-4.115,-4.115
-4.084,-4.084,-4.084
-3.960,-3.960,-3.960
-3.750,-3.750,-3.750
-3.381,-3.381,-3.381
-2.862,-2.862,-2.862
-2.316,-2.316,-2.316
-1.783,-1.783,-1.783
-1.117,-1.117,-1.117
-0.985,-0.985,-0.985
-1.114,-1.114,-1.114
-1.339,-1.339,-1.339
-1.578,-1.578,-1.578
-1.788,-1.788,-1.788
-1.946,-1.946,-1.946
-2.046,-2.046,-2.046
-2.091,-2.091,-2.091
-2.091,-2.091,-2.091
-2.051,-2.051,-2.051
-1.991,-1.991,-1.991
-1.918,-1.918,-1.918
-1.841,-1.841,-1.841
-2.571,-2.571,-2.571
-2.746,-2.746,-2.746
-2.660,-2.660,-2.660
-2.537,-2.537,-2.537
-2.419,-2.419,-2.419
-2.324,-2.324,-2.324
-2.248,-2.248,-2.248
-4.487,-4.487,-4.487
-4.591,-4.591,-4.591
-3.942,-3.942,-3.942
-3.546,-3.546,-3.546
-3.388,-3.388,-3.388
-3.358,-3.358,-3.358
-3.374,-3.374,-3.374
-3.395,-3.395,-3.395
-3.405,-3.405,-3.405
-3.399,-3.399,-3.399
-3.381,-3.381,-3.381
-3.353,-3.353,-3.353
-3.324,-3.324,-3.324
-0.448,-0.448,-0.448
0.375,0.375,0.375
0.685,0.685,0.685
0.605,0.605,0.605
0.576,0.576,0.576
0.526,0.526,0.526
0.478,0.478,0.478
0.433,0.433,0.433
0.389,0.389,0.389
0.344,0.344,0.344
0.296,0.296,0.296
0.243,0.243,0.243
0.184,0.184,0.184
0.120,0.120,0.120
0.051,0.051,0.051
-0.011,-0.011,-0.011
-0.540,-0.540,-0.540
-0.255,-0.255,-0.255
-0.041,-0.041,-0.041
0.120,0.120,0.120
0.241,0.241,0.241
0.332,0.332,0.332
0.399,0.399,0.399
0.448,0.448,0.448
0.483,0.483,0.483
0.508,0.508,0.508
0.523,0.523,0.523
0.532,0.532,0.532
0.536,0.536,0.536
0.535,0.535,0.535
1.099,1.099,1.099
0.915,0.915,0.915
0.780,0.780,0.780
0.685,0.685,0.685
0.615,0.615,0.615
0.565,0.565,0.565
0.528,0.528,0.528
0.514,0.514,0.514
-0.853,-0.853,-0.853
-0.703,-0.703,-0.703
-0.710,-0.710,-0.710
-0.763,-0.763,-0.763
-0.807,-0.807,-0.807
-0.828,-0.828,-0.828
-0.828,-0.828,-0.828
-0.813,-0.813,-0.813
-0.789,-0.789,-0.789
-0.761,-0.761,-0.761
-0.734,-0.734,-0.734
-0.710,-0.710,-0.710
-0.512,-0.512,-0.512
0.306,0.306,0.306
-2.025,-2.025,-2.025
-2.013,-2.013,-2.013
-2.372,-2.372,-2.372
-3.016,-3.016,-3.016
-3.561,-3.561,-3.561
-3.930,-3.930,-3.930
-4.120,-4.120,-4.120
-4.085,-4.085,-4.085
-3.962,-3.962,-3.962
-3.754,-3.754,-3.754
-3.390,-3.390,-3.390
-2.869,-2.869,-2.869
-2.319,-2.319,-2.319
-1.785,-1.785,-1.785
-1.116,-1.116,-1.116
-0.984,-0.984,-0.984
-1.111,-1.111,-1.111
-1.336,-1.336,-1.336
-1.576,-1.576,-1.576
-1.786,-1.786,-1.786
-1.945,-1.945,-1.945
-2.045,-2.045,-2.045
-2.090,-2.090,-2.090
-2.091,-2.091,-2.091
-2.051,-2.051,-2.051
-1.991,-1.991,-1.991
-1.919,-1.919,-1.919
-1.841,-1.841,-1.841
-2.569,-2.569,-2.569
-2.746,-2.746,-2.746
-2.661,-2.661,-2.661
-2.537,-2.537,-2.537
-2.420,-2.420,-2.420
-2.325,-2.325,-2.325
-2.249,-2.249,-2.249
-4.476,-4.476,-4.476
-4.603,-4.603,-4.603
-3.959,-3.959,-3.959
-3.561,-3.561,-3.561
-3.404,-3.404,-3.404
-3.374,-3.374,-3.374
-3.391,-3.391,-3.391
-3.413,-3.413,-3.413
-3.424,-3.424,-3.424
-3.419,-3.419,-3.419
-3.401,-3.401,-3.401
-3.375,-3.375,-3.375
-3.347,-3.347,-3.347
-0.443,-0.443,-0.443
0.375,0.375,0.375
0.684,0.684,0.684
0.606,0.606,0.606
0.575,0.575,0.575
0.526,0.526,0.526
0.478,0.478,0.478
0.433,0.433,0.433
0.389,0.389,0.389
0.344,0.344,0.344
0.296,0.296,0.296
0.243,0.243,0.243
0.184,0.184,0.184
0.119,0.119,0.119
0.051,0.051,0.051
-0.011,-0.011,-0.011
-0.540,-0.540,-0.540
-0.256,-0.256,-0.256
-0.041,-0.041,-0.041
0.120,0.120,0.120
0.241,0.241,0.241
0.332,0.332,0.332
0.399,0.399,0.399
0.448,0.448,0.448
0.483,0.483,0.483
0.508,0.508,0.508
0.523,0.523,0.523
0.532,0.532,0.532
0.536,0.536,0.536
0.535,0.535,0.535
1.098,1.098,1.098
0.915,0.915,0.915
0.780,0.780,0.780
0.685,0.685,0.685
0.615,0.615,0.615
0.565,0.565,0.565
0.528,0.528,0.528
0.517,0.517,0.517
-0.863,-0.863,-0.863
-0.710,-0.710,-0.710
-0.716,-0.716,-0.716
-0.765,-0.765,-0.765
-0.807,-0.807,-0.807
-0.827,-0.827,-0.827
-0.825,-0.825,-0.825
-0.809,-0.809,-0.809
-0.784,-0.784,-0.784
-0.756,-0.756,-0.756
-0.729,-0.729,-0.729
-0.705,-0.705,-0.705
-0.512,-0.512,-0.512
0.306,0.306,0.306
-2.031,-2.031,-2.031
-2.020,-2.020,-2.020
-2.386,-2.386,-2.386
-3.029,-3.029,-3.029
-3.572,-3.572,-3.572
-3.939,-3.939,-3.939
-4.121,-4.121,-4.121
-4.084,-4.084,-4.084
-3.960,-3.960,-3.960
-3.750,-3.750,-3.750
-3.388,-3.388,-3.388
-2.865,-2.865,-2.865
-2.313,-2.313,-2.313
-1.779,-1.779,-1.779
-1.110,-1.110,-1.110
-0.979,-0.979,-0.979
-1.107,-1.107,-1.107
-1.333,-1.333,-1.333
-1.573,-1.573,-1.573
-1.784,-1.784,-1.784
-1.942,-1.942,-1.942
-2.042,-2.042,-2.042
-2.088,-2.088,-2.088
-2.088,-2.088,-2.088
-2.047,-2.047,-2.047
-1.988,-1.988,-1.988
-1.916,-1.916,-1.916
-1.838,-1.838,-1.838
-2.569,-2.569,-2.569
-2.744,-2.744,-2.744
-2.659,-2.659,-2.659
-2.537,-2.537,-2.537
-2.419,-2.419,-2.419
-2.326,-2.326,-2.326
-2.251,-2.251,-2.251
-4.490,-4.490,-4.490
-4.597,-4.597,-4.597
-3.952,-3.952,-3.952
-3.559,-3.559,-3.559
-3.406,-3.406,-3.406
-3.380,-3.380,-3.380
-3.400,-3.400,-3.400
-3.425,-3.425,-3.425
-3.438,-3.438,-3.438
-3.435,-3.435,-3.435
-3.418,-3.418,-3.418
-3.392,-3.392,-3.392
-3.364,-3.364,-3.364
-0.438,-0.438,-0.438
0.375,0.375,0.375
0.686,0.686,0.686
0.605,0.605,0.605
0.575,0.575,0.575
0.525,0.525,0.525
0.478,0.478,0.478
0.433,0.433,0.433
0.389,0.389,0.389
0.344,0.344,0.344
0.296,0.296,0.296
0.243,0.243,0.243
0.185,0.185,0.185
0.120,0.120,0.120
0.052,0.052,0.052
-0.011,-0.011,-0.011
-0.539,-0.539,-0.539
-0.255,-0.255,-0.255
-0.041,-0.041,-0.041
0.120,0.120,0.120
0.241,0.241,0.241
0.332,0.332,0.332
0.399,0.399,0.399
0.448,0.448,0.448
0.483,0.483,0.483
0.508,0.508,0.508
0.523,0.523,0.523
0.532,0.532,0.532
0.536,0.536,0.536
0.535,0.535,0.535
1.098,1.098,1.098
0.915,0.915,0.915
0.781,0.781,0.781
0.685,0.685,0.685
0.615,0.615,0.615
0.565,0.565,0.565
0.528,0.528,0.528
0.513,0.513,0.513
-0.840,-0.840,-0.840
-0.695,-0.695,-0.695
-0.704,-0.704,-0.704
-0.757,-0.757,-0.757
-0.801,-0.801,-0.801
-0.823,-0.823,-0.823
-0.823,-0.823,-0.823
-0.807,-0.807,-0.807
-0.783,-0.783,-0.783
-0.755,-0.755,-0.755
-0.727,-0.727,-0.727
-0.703,-0.703,-0.703
-0.508,-0.508,-0.508
0.308,0.308,0.308
-2.021,-2.021,-2.021
-2.013,-2.013,-2.013
-2.375,-2.375,-2.375
-3.022,-3.022,-3.022
-3.568,-3.568,-3.568
-3.938,-3.938,-3.938
-4.125,-4.125,-4.125
-4.088,-4.088,-4.088
-3.965,-3.965,-3.965
-3.756,-3.756,-3.756
-3.400,-3.400,-3.400
-2.877,-2.877,-2.877
-2.325,-2.325,-2.325
-1.787,-1.787,-1.787
-1.117,-1.117,-1.117
-0.984,-0.984,-0.984
-1.112,-1.112,-1.112
-1.337,-1.337,-1.337
-1.577,-1.577,-1.577
-1.788,-1.788,-1.788
-1.946,-1.946,-1.946
-2.046,-2.046,-2.046
-2.092,-2.092,-2.092
-2.092,-2.092,-2.092
-2.052,-2.052,-2.052
-1.992,-1.992,-1.992
-1.920,-1.920,-1.920
-1.842,-1.842,-1.842
-2.569,-2.569,-2.569
-2.748,-2.748,-2.748
-2.662,-2.662,-2.662
-2.539,-2.539,-2.539
-2.421,-2.421,-2.421
-2.328,-2.328,-2.328
-2.250,-2.250,-2.250
-4.504,-4.504,-4.504
-4.637,-4.637,-4.637
-3.994,-3.994,-3.994
-3.594,-3.594,-3.594
-3.433,-3.433,-3.433
-3.400,-3.400,-3.400
-3.413,-3.413,-3.413
-3.434,-3.434,-3.434
-3.444,-3.444,-3.444
-3.438,-3.438,-3.438
-3.421,-3.421,-3.421
-3.395,-3.395,-3.395
-3.367,-3.367,-3.367
-0.436,-0.436,-0.436
0.374,0.374,0.374
0.684,0.684,0.684
0.606,0.606,0.606
0.575,0.575,0.575
0.526,0.526,0.526
0.478,0.478,0.478
0.433,0.433,0.433
0.389,0.389,0.389
0.344,0.344,0.344
0.296,0.296,0.296
0.243,0.243,0.243
0.184,0.184,0.184
0.119,0.119,0.119
0.051,0.051,0.051
-0.011,-0.011,-0.011
