t1,t2,t3
-1.439,0.704,4.000
-1.444,0.672,4.000
-1.443,0.635,4.000
-1.436,0.590,4.000
-1.422,0.538,4.000
-1.410,0.492,4.000
-1.398,0.450,4.000
-1.389,0.413,4.000
-0.634,4.000,4.000
-0.524,4.000,4.000
-0.546,4.000,4.000
-0.589,3.834,4.000
-1.351,3.302,4.000
-2.531,3.165,4.000
-3.538,2.873,4.000
-3.864,2.128,4.000
-3.034,0.756,4.000
-2.373,-0.090,4.000
2.884,2.856,4.000
2.819,2.799,4.000
2.734,2.766,4.000
2.630,2.762,4.000
2.493,2.765,4.000
2.273,2.778,4.000
0.780,3.083,4.000
-0.369,3.100,4.000
-0.186,3.123,4.000
-0.284,3.063,4.000
-0.238,3.008,4.000
-0.356,2.967,4.000
-0.226,2.964,4.000
-0.177,2.919,4.000
-0.315,2.896,4.000
-0.464,2.873,4.000
-0.631,2.854,4.000
-0.754,2.843,4.000
-1.712,2.386,4.000
0.422,0.302,-0.289
0.415,0.041,-0.459
0.543,0.951,-0.342
0.143,-0.381,-0.404
0.248,-0.485,-0.405
0.310,-0.549,-0.389
0.335,-0.593,-0.364
0.343,-0.632,-0.339
0.336,-0.572,-0.283
0.281,-0.505,-0.224
0.243,-0.535,-0.203
0.231,-0.578,-0.189
0.220,-0.626,-0.178
0.210,-0.675,-0.167
0.200,-0.723,-0.157
0.189,-0.766,-0.148
0.183,-0.800,-0.138
0.163,-0.690,0.351
0.220,-0.464,0.320
0.267,-0.303,0.284
0.305,-0.189,0.249
0.335,-0.109,0.215
0.361,-0.055,0.183
0.385,-0.022,0.154
0.404,-0.004,0.129
0.420,0.000,0.106
-0.192,0.126,0.217
-0.135,0.066,0.178
0.276,-0.058,0.085
0.256,-0.082,0.079
-0.025,0.044,0.133
-0.120,-0.037,0.128
-0.168,-0.095,0.130
0.062,2.296,-0.279
-0.046,1.785,-0.119
-0.092,1.638,-0.080
-0.129,1.496,-0.052
-0.157,1.361,-0.033
-0.177,1.234,-0.020
-4.000,-4.000,4.000
-4.000,-4.000,4.000
-4.000,-4.000,4.000
0.021,-4.000,4.000
2.427,-4.000,4.000
2.405,-4.000,4.000
0.080,-2.538,0.815
0.203,0.178,-0.045
0.246,0.204,-0.081
0.273,0.167,-0.076
0.360,0.208,-0.057
0.415,0.259,-0.037
0.377,0.235,-0.033
0.323,0.203,-0.033
0.415,0.566,0.281
0.331,1.065,0.660
0.249,0.921,0.545
0.279,0.385,0.159
0.382,-0.108,-0.100
0.167,0.521,0.473
0.579,0.354,1.537
0.850,0.186,2.136
1.013,0.057,2.525
-3.906,4.000,4.000
-3.444,4.000,4.000
-2.970,4.000,4.000
-2.807,4.000,4.000
-2.625,4.000,4.000
-2.596,4.000,4.000
-2.694,4.000,4.000
-2.726,4.000,4.000
-2.463,2.753,4.000
-1.805,1.867,4.000
-1.184,1.156,4.000
-0.611,0.602,4.000
-0.090,0.217,4.000
0.292,-0.096,4.000
0.193,-0.539,4.000
-0.058,-0.777,4.000
-0.323,-0.872,4.000
-0.560,-0.910,4.000
-0.752,-0.942,4.000
-0.900,-0.991,4.000
-1.011,-1.057,4.000
-1.080,-1.157,4.000
-1.113,-1.282,4.000
-1.119,-1.422,4.000
-1.103,-1.567,4.000
-1.074,-1.712,4.000
-1.027,-1.865,4.000
-0.976,-2.002,4.000
-0.926,-2.121,4.000
3.564,2.658,4.000
2.721,2.188,4.000
0.843,2.710,4.000
0.065,2.897,4.000
-0.320,2.710,4.000
-0.470,2.682,4.000
-0.630,2.608,4.000
-1.061,2.371,4.000
-1.230,2.242,4.000
-1.206,2.169,4.000
-1.124,2.122,4.000
-1.417,2.093,4.000
-1.811,2.041,4.000
-2.269,1.946,4.000
-2.857,1.798,4.000
-3.432,1.628,4.000
-3.662,1.284,4.000
-2.831,-0.141,4.000
-2.223,-1.085,4.000
-1.751,-1.753,4.000
-1.383,-2.174,4.000
-1.159,-2.390,4.000
-1.026,-2.512,4.000
-0.972,-2.582,4.000
-0.369,3.861,4.000
0.462,0.873,-0.788
0.291,0.426,-0.720
0.190,0.178,-0.610
0.118,0.001,-0.529
0.065,-0.133,-0.467
0.321,-0.197,-0.423
0.285,-0.298,-0.391
0.234,-0.431,-0.364
0.207,-0.515,-0.332
0.181,-0.603,-0.306
0.410,-0.288,-0.212
0.313,-0.621,-0.276
0.171,-0.827,-0.273
0.047,-1.042,-0.266
-0.014,-1.278,-0.264
-0.020,-1.537,-0.264
-0.088,-1.844,-0.264
-0.276,-2.638,0.156
-0.092,-1.841,0.226
0.046,-1.231,0.253
0.149,-0.781,0.253
0.228,-0.459,0.237
0.290,-0.232,0.214
0.338,-0.078,0.188
0.377,0.023,0.163
0.407,0.082,0.138
0.430,0.110,0.116
0.447,0.112,0.098
0.459,0.092,0.082
0.465,0.052,0.071
0.466,-0.009,0.065
0.463,-0.096,0.065
0.049,0.002,0.178
-1.709,-4.000,4.000
-1.038,-1.859,4.000
-1.443,-0.307,4.000
-1.763,-0.176,4.000
-1.293,-0.381,4.000
-1.309,-0.200,4.000
-1.350,-0.508,4.000
-1.353,-0.618,4.000
-1.328,-0.701,3.974
-1.004,-0.078,1.994
-0.741,0.197,1.135
-0.463,0.236,0.710
-0.230,0.302,0.543
-0.235,0.195,0.611
0.547,1.081,0.616
0.595,1.276,0.534
0.569,1.280,0.568
0.489,1.505,0.743
0.350,1.747,0.928
0.193,1.670,0.906
0.220,1.255,0.646
0.293,0.480,0.150
0.368,0.127,-0.072
0.403,0.090,-0.087
0.418,-0.251,-0.145
0.372,-0.129,-0.090
0.061,-0.008,-0.025
-0.013,0.068,0.005
-0.009,0.076,0.011
-0.006,0.078,0.014
0.353,4.000,3.757
0.452,4.000,3.380
0.348,4.000,3.765
-2.534,4.000,4.000
-3.669,4.000,4.000
-3.907,4.000,4.000
-2.265,4.000,4.000
-2.628,4.000,4.000
-2.658,4.000,4.000
-2.234,4.000,4.000
-1.933,4.000,4.000
-1.603,4.000,4.000
-1.459,4.000,4.000
-1.895,4.000,4.000
-1.868,2.167,4.000
-1.533,0.042,4.000
-1.064,-1.088,4.000
-0.750,-1.786,4.000
-0.569,-2.246,4.000
-0.457,-2.592,4.000
-0.401,-2.849,4.000
-0.374,-3.051,4.000
-0.360,-3.219,4.000
-0.351,-3.362,4.000
3.922,2.767,4.000
2.755,2.391,4.000
2.511,2.289,4.000
2.381,2.286,4.000
0.721,2.703,4.000
0.232,2.816,4.000
0.029,2.764,4.000
-0.156,2.710,4.000
-0.287,2.651,4.000
-0.378,2.616,4.000
-0.472,2.525,4.000
-0.543,2.379,4.000
-0.481,2.258,4.000
-0.888,1.900,4.000
-0.681,1.888,4.000
-1.036,1.808,4.000
-1.126,1.740,4.000
-1.178,1.688,4.000
-1.254,1.635,4.000
-1.422,1.582,4.000
-2.024,1.516,4.000
-2.565,0.633,4.000
-1.638,-2.261,4.000
-0.871,-3.895,4.000
-0.482,-4.000,4.000
-0.463,-4.000,4.000
-0.550,-4.000,4.000
-0.702,-4.000,4.000
-0.003,3.610,4.000
0.570,2.870,0.621
0.389,0.602,-0.926
0.245,0.258,-0.772
0.148,0.023,-0.662
0.079,-0.146,-0.579
0.026,-0.276,-0.513
-0.017,-0.383,-0.461
-0.054,-0.479,-0.418
-0.090,-0.575,-0.382
0.200,-0.749,-0.409
0.075,-0.909,-0.383
0.032,-1.063,-0.359
-0.018,-1.258,-0.342
-0.071,-1.492,-0.324
0.083,-1.466,-0.277
-0.051,-1.964,-0.324
-0.077,-2.365,-0.332
-0.224,-3.005,0.131
-0.104,-1.997,0.241
0.076,-1.231,0.276
0.208,-0.697,0.276
0.307,-0.334,0.256
0.381,-0.094,0.229
0.438,0.057,0.199
0.481,0.145,0.170
0.511,0.187,0.144
0.531,0.192,0.121
0.543,0.169,0.103
0.267,0.285,0.177
0.213,0.151,0.166
-1.474,0.464,0.448
0.050,-0.148,0.171
-2.454,-4.000,4.000
-1.948,-4.000,4.000
-1.693,-0.140,4.000
-1.634,1.047,4.000
-4.000,-4.000,4.000
-3.214,-4.000,4.000
-2.103,-4.000,4.000
-2.073,-4.000,4.000
-1.208,-0.525,4.000
-1.243,0.126,4.000
-1.338,0.002,4.000
-1.536,-0.130,4.000
-3.006,4.000,4.000
-1.558,4.000,4.000
-0.479,4.000,1.836
-0.099,2.448,0.940
0.124,0.288,-0.097
0.595,0.265,-0.100
0.463,0.216,-0.087
0.384,0.301,-0.048
0.340,0.287,-0.038
0.256,0.265,-0.030
0.261,0.234,-0.042
0.360,0.203,-0.065
0.424,0.195,-0.072
0.262,-0.353,-0.166
0.150,-0.167,-0.099
0.114,0.058,-0.020
0.061,0.163,0.019
0.050,0.160,0.023
-0.283,3.645,2.677
-0.225,3.553,2.661
-0.188,3.743,2.879
-0.151,4.000,3.164
-1.044,4.000,3.557
-0.985,4.000,3.504
-0.965,4.000,3.561
-1.096,4.000,3.681
-1.314,4.000,3.810
-1.057,4.000,4.000
-1.137,4.000,4.000
-1.614,4.000,4.000
-1.629,4.000,4.000
-1.576,4.000,4.000
-2.093,4.000,4.000
-2.689,4.000,4.000
-2.817,4.000,4.000
-2.726,4.000,4.000
-2.647,4.000,4.000
-2.717,3.847,4.000
-3.719,2.948,4.000
-4.000,2.712,4.000
-4.000,0.716,4.000
1.976,2.833,4.000
3.627,3.867,4.000
2.499,2.738,4.000
2.566,2.639,4.000
2.579,2.543,4.000
1.455,2.846,4.000
0.939,3.053,4.000
0.929,2.995,4.000
0.732,2.966,4.000
0.557,2.929,4.000
0.398,2.887,4.000
0.250,2.841,4.000
0.106,2.792,4.000
-0.043,2.741,4.000
-0.212,2.686,4.000
-0.378,2.645,4.000
-0.653,2.476,4.000
-0.633,2.370,4.000
-0.641,2.321,4.000
-0.650,2.288,4.000
-0.634,2.261,4.000
-0.774,2.075,4.000
-0.832,1.917,4.000
-0.951,1.926,4.000
-1.626,1.896,4.000
-2.260,1.816,4.000
-3.153,1.621,4.000
-4.000,1.360,4.000
-4.000,-0.404,4.000
-3.818,-3.348,4.000
-0.648,3.914,4.000
-0.407,4.000,4.000
0.398,2.644,0.575
0.343,0.160,-0.962
0.220,-0.087,-0.816
0.128,-0.269,-0.707
0.059,-0.403,-0.620
0.004,-0.510,-0.550
-0.042,-0.603,-0.492
-0.097,-0.688,-0.441
-0.144,-0.782,-0.400
-0.013,-1.037,-0.435
0.007,-1.164,-0.405
0.023,-1.308,-0.376
0.265,-1.431,-0.411
0.130,-1.697,-0.386
0.030,-1.967,-0.361
-0.118,-2.220,-0.321
-0.240,-2.574,0.182
-0.075,-1.717,0.251
0.046,-1.097,0.273
0.156,-0.658,0.267
0.251,-0.357,0.247
0.328,-0.157,0.221
0.398,-0.029,0.194
0.423,0.044,0.172
0.399,0.075,0.157
0.393,0.078,0.142
0.370,0.055,0.129
0.372,0.013,0.112
-1.190,0.400,0.414
0.079,-0.114,0.163
-0.038,-0.264,0.193
-0.130,-0.541,0.255
-2.806,-4.000,4.000
-2.079,-1.984,4.000
-1.948,0.551,4.000
-1.995,0.549,4.000
-2.031,0.512,4.000
-2.061,0.456,4.000
-2.165,0.400,4.000
-2.149,0.308,4.000
-1.970,0.141,4.000
-1.605,-0.100,4.000
-1.476,-0.211,4.000
-2.392,4.000,4.000
-2.617,4.000,4.000
-2.729,4.000,4.000
-1.200,4.000,4.000
-0.449,4.000,3.365
-0.168,4.000,1.949
-0.264,4.000,1.987
0.079,4.000,2.033
0.112,4.000,2.092
-0.087,4.000,2.162
-0.095,3.565,1.878
0.256,0.543,0.196
0.414,0.059,-0.102
0.419,-0.406,-0.185
0.162,-0.320,-0.136
0.085,-0.006,-0.032
0.042,0.093,0.004
0.034,0.100,0.010
-0.083,1.010,0.699
-0.218,2.406,1.791
-0.228,2.983,2.289
-0.201,3.353,2.645
-0.156,3.670,2.978
-0.098,3.975,3.317
-1.563,4.000,3.842
-2.521,4.000,3.990
-3.096,4.000,4.000
-2.841,4.000,4.000
-2.242,4.000,4.000
-1.973,4.000,4.000
-1.771,4.000,4.000
-1.654,4.000,4.000
-2.096,4.000,4.000
-2.426,4.000,4.000
-2.385,4.000,4.000
-2.312,4.000,4.000
-2.468,3.747,4.000
-3.292,3.004,4.000
-4.000,2.620,4.000
-3.923,1.264,4.000
-2.378,-0.876,4.000
-1.362,-2.282,4.000
-0.692,-3.198,4.000
-0.274,-3.781,4.000
3.684,2.346,4.000
3.039,2.507,4.000
2.456,2.145,4.000
1.152,2.616,4.000
0.913,2.692,4.000
0.583,2.701,4.000
0.316,2.669,4.000
0.072,2.611,4.000
-0.054,2.565,4.000
-0.276,2.384,4.000
-0.395,2.347,4.000
-0.461,2.308,4.000
-0.495,2.271,4.000
-0.519,2.236,4.000
-0.542,2.187,4.000
-0.701,1.905,4.000
-0.818,1.790,4.000
-0.862,1.722,4.000
-1.110,1.737,4.000
-1.605,1.708,4.000
-2.070,1.633,4.000
-2.753,1.486,4.000
-3.446,0.830,4.000
-2.284,-1.945,4.000
-1.405,-3.626,4.000
-0.905,-4.000,4.000
-0.843,-4.000,4.000
-0.552,3.183,4.000
-0.215,4.000,4.000
0.472,1.397,-0.458
0.279,0.199,-0.850
0.174,-0.024,-0.728
0.098,-0.187,-0.634
0.040,-0.313,-0.560
-0.008,-0.417,-0.499
0.075,-0.661,-0.514
0.077,-0.726,-0.460
0.078,-0.821,-0.420
0.079,-0.942,-0.390
0.383,-1.005,-0.421
0.253,-1.086,-0.351
0.176,-1.335,-0.337
-0.013,-1.687,-0.323
-0.105,-2.043,-0.317
-0.199,-2.390,-0.305
-0.281,-2.726,0.189
-0.089,-1.748,0.262
0.062,-1.053,0.284
0.188,-0.579,0.275
0.287,-0.264,0.253
0.331,-0.062,0.230
0.333,0.059,0.209
0.334,0.124,0.186
0.453,0.181,0.150
0.508,0.181,0.121
0.543,0.153,0.098
0.562,0.100,0.082
0.578,0.017,0.073
-1.275,0.495,0.433
0.118,-0.147,0.171
-2.136,-4.000,4.000
-1.826,-3.625,4.000
-1.563,1.127,4.000
-1.655,1.099,4.000
-1.731,1.035,4.000
-1.794,0.951,4.000
-1.841,0.851,4.000
-1.819,0.716,4.000
-1.556,0.442,4.000
-1.574,0.334,4.000
-1.609,0.221,4.000
-1.687,0.106,4.000
-1.928,0.795,4.000
-1.595,4.000,4.000
-0.627,4.000,4.000
-0.304,4.000,3.142
-0.186,4.000,1.905
-0.215,3.821,1.823
0.314,1.144,0.450
0.310,0.529,0.114
0.203,0.520,0.139
0.294,0.192,-0.063
0.377,0.136,-0.090
0.435,0.120,-0.096
0.448,0.119,-0.093
0.427,-0.341,-0.171
0.173,-0.267,-0.124
0.078,0.059,-0.016
0.042,0.127,0.011
0.036,0.129,0.016
0.030,0.126,0.019
0.025,0.120,0.020
0.021,0.112,0.021
0.017,0.104,0.022
0.012,0.097,0.022
-0.114,4.000,4.000
-0.769,4.000,4.000
-0.791,4.000,4.000
-0.760,4.000,4.000
-1.432,4.000,4.000
-1.932,4.000,4.000
-1.995,4.000,4.000
-1.894,4.000,4.000
-1.787,4.000,4.000
-2.209,4.000,4.000
-2.352,4.000,4.000
-2.257,4.000,4.000
-2.962,3.301,4.000
-3.492,2.210,4.000
-2.264,-0.291,4.000
-1.265,-1.840,4.000
-0.583,-2.848,4.000
-0.158,-3.500,4.000
0.083,-3.914,4.000
0.218,-4.000,4.000
4.000,-0.007,4.000
3.383,2.489,4.000
2.699,2.425,4.000
1.097,2.534,4.000
0.214,2.749,4.000
-0.752,2.622,4.000
-0.876,2.679,4.000
-0.783,2.658,4.000
-0.817,2.571,4.000
-0.842,2.492,4.000
-0.797,2.337,4.000
-0.622,2.253,4.000
-0.579,2.211,4.000
-0.544,2.172,4.000
-0.508,2.137,4.000
-0.549,1.919,4.000
-0.600,1.744,4.000
-0.493,1.679,4.000
-0.339,1.616,4.000
-0.158,1.543,4.000
-0.878,1.463,4.000
-1.103,1.444,4.000
-1.616,1.398,4.000
-2.363,1.315,4.000
-1.848,-1.513,4.000
-0.903,-3.861,4.000
-0.424,-4.000,4.000
-0.445,-4.000,4.000
0.268,2.604,4.000
0.037,4.000,4.000
0.332,1.670,0.366
0.290,0.234,-0.883
0.187,0.012,-0.756
0.110,-0.153,-0.657
0.051,-0.282,-0.578
0.003,-0.390,-0.513
0.137,-0.415,-0.481
-0.011,-0.543,-0.430
-0.087,-0.664,-0.391
0.009,-0.753,-0.369
0.286,-1.009,-0.424
0.230,-1.233,-0.404
0.158,-1.521,-0.390
0.044,-1.885,-0.382
-0.063,-2.288,-0.372
-0.169,-2.674,-0.352
-0.278,-2.928,0.159
-0.031,-1.877,0.221
0.149,-1.154,0.232
0.272,-0.650,0.226
0.297,-0.096,0.273
0.367,0.112,0.244
0.429,0.221,0.209
0.475,0.275,0.176
0.508,0.290,0.147
0.527,0.274,0.123
0.234,0.324,0.178
-1.083,0.493,0.387
0.002,0.115,0.168
-0.009,-0.018,0.158
-2.117,-4.000,4.000
-1.814,-4.000,4.000
-4.000,-4.000,4.000
-3.518,-4.000,4.000
-2.632,-4.000,4.000
-2.584,-4.000,4.000
-2.533,-4.000,4.000
-2.473,-4.000,4.000
-2.389,-4.000,4.000
-1.895,-2.630,4.000
-1.762,0.470,4.000
-2.064,0.370,4.000
-1.919,0.126,4.000
-1.813,-0.116,4.000
-2.610,4.000,4.000
-2.543,4.000,4.000
-0.336,4.000,1.960
0.122,3.610,1.427
0.319,0.258,-0.141
0.318,0.195,-0.135
0.315,0.167,-0.118
0.307,0.145,-0.104
0.388,0.252,-0.068
0.391,0.316,-0.041
0.276,0.302,-0.034
0.355,0.259,-0.063
0.450,-0.201,-0.149
0.434,-0.257,-0.147
0.367,-0.046,-0.066
0.003,0.166,0.023
0.003,0.165,0.028
0.002,0.156,0.030
0.001,0.145,0.031
0.000,0.132,0.031
-0.001,0.119,0.031
-0.003,0.107,0.030
-0.143,0.080,0.033
-0.013,0.061,0.016
0.135,0.041,-0.003
0.178,0.054,-0.003
0.074,0.066,0.009
-0.372,4.000,4.000
-0.429,4.000,4.000
-0.437,4.000,4.000
-0.474,4.000,4.000
-0.479,4.000,4.000
-0.483,4.000,4.000
-0.453,4.000,4.000
-0.416,4.000,4.000
-0.347,4.000,4.000
0.794,-0.690,4.000
1.621,-3.816,4.000
0.434,-4.000,4.000
-0.264,-4.000,4.000
-0.662,-3.997,4.000
3.648,3.223,4.000
2.510,2.502,4.000
2.476,2.434,4.000
2.451,2.387,4.000
1.348,2.780,4.000
0.793,2.993,4.000
0.835,2.931,4.000
-0.528,2.926,4.000
-1.103,2.881,4.000
-1.000,2.978,4.000
-0.563,2.990,4.000
-0.313,2.901,4.000
-0.270,2.844,4.000
-0.304,2.792,4.000
-0.429,2.740,4.000
-0.617,2.618,4.000
-0.597,2.604,4.000
-0.594,2.529,4.000
-0.606,2.431,4.000
-0.235,2.474,4.000
-0.549,2.134,4.000
-0.579,2.037,4.000
-0.940,2.077,4.000
-1.557,2.073,4.000
-2.206,2.022,4.000
-3.236,1.845,4.000
-4.000,1.656,4.000
-4.000,-1.311,4.000
-4.000,-4.000,4.000
-1.118,4.000,4.000
-0.597,4.000,4.000
0.621,4.000,0.702
0.338,0.797,-0.772
0.140,-0.215,-0.808
0.059,-0.368,-0.682
-0.014,-0.487,-0.594
-0.052,-0.596,-0.531
-0.079,-0.688,-0.479
-0.101,-0.775,-0.436
-0.119,-0.863,-0.399
0.076,-1.076,-0.432
0.086,-1.173,-0.398
0.114,-1.281,-0.369
0.399,-1.374,-0.406
0.244,-1.578,-0.382
0.194,-1.719,-0.352
0.001,-1.717,-0.269
-0.132,-2.190,0.185
-0.048,-1.576,0.237
0.095,-1.178,0.229
0.183,-0.794,0.236
0.216,-0.464,0.246
0.283,-0.288,0.223
0.355,-0.180,0.197
0.413,-0.122,0.172
0.470,-0.103,0.151
-1.064,0.030,0.372
0.019,-0.123,0.181
-0.189,-0.240,0.189
-0.237,-0.350,0.205
-0.335,-0.556,0.253
-0.414,-1.113,0.379
-0.619,-3.121,0.535
0.116,2.862,-0.423
-4.000,-4.000,4.000
-4.000,-4.000,4.000
-4.000,-4.000,4.000
-3.827,-2.529,4.000
-2.569,-2.288,4.000
-1.880,-1.713,3.181
-2.040,-0.866,1.830
-3.173,-0.465,1.438
-2.983,4.000,2.070
-2.591,4.000,2.016
-2.496,4.000,2.067
-2.509,4.000,2.127
-2.397,4.000,2.161
-1.041,4.000,2.004
0.247,1.949,0.808
0.529,-0.113,-0.133
0.328,-0.159,-0.128
0.520,-0.063,-0.093
0.468,-0.101,-0.092
0.458,-0.078,-0.078
0.553,-0.014,-0.062
0.466,0.030,-0.059
0.518,0.031,-0.064
0.389,-0.418,-0.156
0.173,-0.267,-0.093
0.206,0.005,0.000
0.075,0.099,0.038
0.059,0.100,0.041
0.047,0.098,0.041
0.038,0.093,0.041
0.036,0.100,0.043
0.047,0.133,0.051
0.029,0.104,0.043
0.013,0.079,0.036
-0.002,0.058,0.030
1.042,4.000,4.000
0.750,4.000,4.000
-0.400,4.000,4.000
-0.025,4.000,4.000
0.023,4.000,4.000
0.039,4.000,4.000
-0.222,4.000,4.000
-1.035,4.000,4.000
-2.126,4.000,4.000
-2.386,3.339,4.000
-1.971,0.328,4.000
-1.188,-1.226,4.000
-0.627,-2.195,4.000
-0.281,-2.825,4.000
-0.074,-3.260,4.000
0.044,-3.569,4.000
4.000,3.420,4.000
3.069,2.758,4.000
2.918,2.671,4.000
2.859,2.616,4.000
1.280,3.083,4.000
0.558,3.276,4.000
0.098,3.269,4.000
0.134,3.165,4.000
0.201,3.058,4.000
0.160,2.976,4.000
0.103,2.899,4.000
0.034,2.826,4.000
-0.046,2.755,4.000
0.259,2.701,4.000
-0.387,2.689,4.000
-0.447,2.565,4.000
-0.496,2.436,4.000
-0.540,2.380,4.000
-0.592,2.322,4.000
-0.599,2.203,4.000
-0.656,2.124,4.000
-0.263,2.165,4.000
-0.051,2.125,4.000
0.119,2.077,4.000
-0.182,1.774,4.000
-0.439,1.655,4.000
-0.515,1.648,4.000
-0.268,1.690,4.000
-0.783,1.698,4.000
-2.444,1.388,4.000
-0.530,3.114,4.000
-0.064,3.791,4.000
-0.131,3.356,4.000
0.003,2.348,2.526
0.387,0.046,-0.979
0.265,-0.145,-0.840
0.164,-0.294,-0.733
0.072,-0.409,-0.642
0.065,-0.486,-0.570
0.095,-0.565,-0.516
0.054,-0.676,-0.469
0.326,-0.898,-0.509
0.279,-1.066,-0.472
0.199,-1.282,-0.439
0.128,-1.565,-0.418
0.045,-1.913,-0.403
-0.054,-2.308,-0.386
-0.168,-2.690,-0.362
-0.298,-2.953,0.152
-0.050,-1.906,0.212
0.134,-1.181,0.223
0.270,-0.697,0.209
0.373,-0.384,0.184
0.451,-0.191,0.155
0.440,0.128,0.184
0.491,0.303,0.182
0.543,0.315,0.158
0.531,0.286,0.143
0.502,0.236,0.134
0.501,0.157,0.127
-1.802,0.573,0.528
0.439,-0.056,0.129
0.039,-0.274,0.177
-0.221,-0.530,0.263
0.157,2.893,-0.518
-2.773,-3.001,4.000
-2.116,0.807,4.000
-2.195,0.815,4.000
-2.272,0.735,4.000
-2.342,0.641,4.000
-2.417,0.537,4.000
-2.508,0.428,4.000
-2.628,0.318,4.000
-2.810,0.217,4.000
-3.147,0.161,4.000
-3.760,4.000,4.000
-2.350,4.000,4.000
0.042,4.000,4.000
-0.035,4.000,2.078
-0.062,4.000,1.922
0.522,4.000,1.959
0.489,3.062,1.486
0.318,1.530,0.732
0.221,1.146,0.532
0.156,0.512,0.158
0.276,0.132,-0.075
0.414,0.084,-0.099
0.448,0.078,-0.101
0.434,-0.333,-0.169
0.403,-0.365,-0.163
0.422,-0.106,-0.074
0.011,0.062,0.003
-0.001,0.086,0.014
0.000,0.091,0.018
0.001,0.091,0.020
0.006,0.102,0.025
0.017,0.129,0.032
0.006,0.102,0.026
-0.004,0.078,0.022
0.379,4.000,4.000
0.853,4.000,4.000
0.499,4.000,4.000
0.212,4.000,4.000
-2.577,4.000,4.000
-3.145,4.000,4.000
-3.128,4.000,4.000
-2.169,4.000,4.000
-1.948,4.000,4.000
-2.263,4.000,4.000
-2.264,4.000,4.000
-2.379,3.821,4.000
-3.437,3.000,4.000
-2.581,0.292,4.000
-1.551,-1.471,4.000
-0.814,-2.624,4.000
-0.339,-3.379,4.000
-0.057,-3.865,4.000
0.109,-4.000,4.000
3.750,2.857,4.000
2.629,2.221,4.000
2.514,2.180,4.000
1.117,2.679,4.000
0.405,2.865,4.000
0.133,2.834,4.000
0.149,2.736,4.000
0.060,2.664,4.000
-0.029,2.593,4.000
-0.063,2.541,4.000
-0.195,2.452,4.000
-0.319,2.376,4.000
-0.441,2.214,4.000
-0.478,2.156,4.000
-0.468,2.121,4.000
-0.526,1.994,4.000
-0.528,1.956,4.000
-0.712,1.739,4.000
-0.907,1.589,4.000
-1.188,1.503,4.000
-0.983,1.444,4.000
-0.791,1.584,4.000
-1.331,1.500,4.000
-2.028,1.392,4.000
-2.929,1.159,4.000
-1.796,-1.971,4.000
-0.800,-3.930,4.000
-0.358,-4.000,4.000
0.206,2.734,4.000
0.071,3.868,4.000
0.346,1.521,0.206
0.301,0.243,-0.898
0.196,0.021,-0.769
0.118,-0.144,-0.668
0.057,-0.273,-0.587
0.008,-0.381,-0.521
0.094,-0.624,-0.532
0.109,-0.692,-0.474
0.413,-0.693,-0.471
0.333,-0.855,-0.437
0.242,-0.959,-0.379
0.161,-1.150,-0.348
0.082,-1.430,-0.338
-0.008,-1.776,-0.332
-0.109,-2.166,-0.327
-0.207,-2.538,-0.313
-0.312,-2.804,0.193
-0.098,-1.736,0.266
0.057,-0.999,0.285
0.194,-0.507,0.275
0.295,-0.189,0.251
0.381,0.012,0.222
0.405,0.130,0.199
0.394,0.189,0.179
0.376,0.206,0.160
0.495,0.223,0.125
0.550,0.190,0.098
0.579,0.130,0.080
-1.057,0.520,0.396
0.145,-0.002,0.153
0.053,-0.145,0.174
-2.317,-4.000,4.000
-1.906,-3.064,4.000
-1.663,1.241,4.000
-1.756,1.201,4.000
-1.836,1.128,4.000
-1.909,1.038,4.000
-2.035,0.948,4.000
-2.061,0.828,4.000
-2.154,0.716,4.000
-2.221,0.589,4.000
-1.873,0.275,4.000
-1.839,0.140,4.000
-2.546,4.000,4.000
-2.640,4.000,4.000
-2.819,4.000,4.000
-2.547,4.000,4.000
-0.974,4.000,2.081
-0.335,4.000,1.864
-0.227,4.000,1.926
-0.289,3.929,1.950
0.093,0.938,0.418
0.351,0.141,-0.067
0.375,0.098,-0.093
0.434,0.085,-0.103
0.462,0.090,-0.100
0.310,-0.390,-0.175
0.143,-0.220,-0.109
0.122,-0.021,-0.039
0.066,0.123,0.012
0.054,0.124,0.017
0.044,0.120,0.019
0.036,0.114,0.021
0.030,0.106,0.022
0.024,0.097,0.022
0.115,0.067,0.004
0.022,4.000,4.000
0.075,4.000,4.000
-0.499,4.000,4.000
-0.699,4.000,4.000
-0.719,4.000,4.000
-0.996,4.000,4.000
-1.705,4.000,4.000
-1.824,4.000,4.000
-1.793,4.000,4.000
-2.239,4.000,4.000
-2.516,4.000,4.000
-2.433,4.000,4.000
-2.353,3.977,4.000
-3.309,3.077,4.000
-4.000,2.664,4.000
-2.876,-0.144,4.000
-1.599,-1.748,4.000
-0.801,-2.843,4.000
-0.299,-3.553,4.000
-0.001,-4.000,4.000
4.000,0.108,4.000
3.726,3.122,4.000
2.383,2.247,4.000
1.260,2.640,4.000
0.782,2.801,4.000
0.715,2.751,4.000
0.529,2.714,4.000
0.148,2.692,4.000
-0.758,2.599,4.000
-0.606,2.611,4.000
-0.467,2.532,4.000
-0.472,2.367,4.000
-0.479,2.302,4.000
-0.479,2.264,4.000
-0.475,2.228,4.000
