t1,t2,t3
0.550,0.550,0.550
0.312,0.312,0.312
0.312,0.312,0.312
0.474,0.474,0.474
0.817,0.817,0.817
0.653,0.653,0.653
0.609,0.609,0.609
0.369,0.369,0.369
0.534,0.534,0.534
0.490,0.490,0.490
0.442,0.442,0.442
0.386,0.386,0.386
0.333,0.333,0.333
0.234,0.234,0.234
0.135,0.135,0.135
0.024,0.024,0.024
-0.447,-0.447,-0.447
-0.174,-0.174,-0.174
0.029,0.029,0.029
0.180,0.180,0.180
0.294,0.294,0.294
0.382,0.382,0.382
0.450,0.450,0.450
0.503,0.503,0.503
0.545,0.545,0.545
0.576,0.576,0.576
0.599,0.599,0.599
0.614,0.614,0.614
0.622,0.622,0.622
0.621,0.621,0.621
-0.176,-0.176,-0.176
-1.202,-1.202,-1.202
0.892,0.892,0.892
-0.286,-0.286,-0.286
0.868,0.868,0.868
0.885,0.885,0.885
0.801,0.801,0.801
1.107,1.107,1.107
0.498,0.498,0.498
0.292,0.292,0.292
0.227,0.227,0.227
0.219,0.219,0.219
0.208,0.208,0.208
0.205,0.205,0.205
0.200,0.200,0.200
0.252,0.252,0.252
0.226,0.226,0.226
0.197,0.197,0.197
0.167,0.167,0.167
0.160,0.160,0.160
0.146,0.146,0.146
0.153,0.153,0.153
-0.079,-0.079,-0.079
0.894,0.894,0.894
2.021,2.021,2.021
2.275,2.275,2.275
0.129,0.129,0.129
0.575,0.575,0.575
0.966,0.966,0.966
-1.029,-1.029,-1.029
1.914,1.914,1.914
1.905,1.905,1.905
1.582,1.582,1.582
0.756,0.756,0.756
-0.232,-0.232,-0.232
-1.206,-1.206,-1.206
-2.111,-2.111,-2.111
-2.926,-2.926,-2.926
-3.585,-3.585,-3.585
-3.804,-3.804,-3.804
-3.670,-3.670,-3.670
-3.287,-3.287,-3.287
-2.735,-2.735,-2.735
-2.097,-2.097,-2.097
-1.338,-1.338,-1.338
-1.373,-1.373,-1.373
-1.694,-1.694,-1.694
-2.057,-2.057,-2.057
-2.371,-2.371,-2.371
-2.599,-2.599,-2.599
-2.735,-2.735,-2.735
-2.786,-2.786,-2.786
-2.762,-2.762,-2.762
-2.671,-2.671,-2.671
-2.542,-2.542,-2.542
-2.393,-2.393,-2.393
-2.240,-2.240,-2.240
-2.085,-2.085,-2.085
-1.930,-1.930,-1.930
-1.782,-1.782,-1.782
-2.591,-2.591,-2.591
-2.876,-2.876,-2.876
-2.846,-2.846,-2.846
-2.715,-2.715,-2.715
-2.500,-2.500,-2.500
-2.672,-2.672,-2.672
-1.781,-1.781,-1.781
-0.604,-0.604,-0.604
0.556,0.556,0.556
1.239,1.239,1.239
1.402,1.402,1.402
1.490,1.490,1.490
1.285,1.285,1.285
1.024,1.024,1.024
0.781,0.781,0.781
0.585,0.585,0.585
3.308,3.308,3.308
3.991,3.991,3.991
3.357,3.357,3.357
2.871,2.871,2.871
2.271,2.271,2.271
1.828,1.828,1.828
1.517,1.517,1.517
0.728,0.728,0.728
0.352,0.352,0.352
0.806,0.806,0.806
0.721,0.721,0.721
0.730,0.730,0.730
0.684,0.684,0.684
0.688,0.688,0.688
0.680,0.680,0.680
0.614,0.614,0.614
0.584,0.584,0.584
0.549,0.549,0.549
0.499,0.499,0.499
0.433,0.433,0.433
0.326,0.326,0.326
0.242,0.242,0.242
0.185,0.185,0.185
0.129,0.129,0.129
0.067,0.067,0.067
-0.012,-0.012,-0.012
-0.477,-0.477,-0.477
-0.193,-0.193,-0.193
0.019,0.019,0.019
0.176,0.176,0.176
0.303,0.303,0.303
0.400,0.400,0.400
0.479,0.479,0.479
0.533,0.533,0.533
0.569,0.569,0.569
0.595,0.595,0.595
0.614,0.614,0.614
0.626,0.626,0.626
0.631,0.631,0.631
0.630,0.630,0.630
0.617,0.617,0.617
-1.206,-1.206,-1.206
0.694,0.694,0.694
1.003,1.003,1.003
1.379,1.379,1.379
0.735,0.735,0.735
0.457,0.457,0.457
0.307,0.307,0.307
0.272,0.272,0.272
0.254,0.254,0.254
0.236,0.236,0.236
0.229,0.229,0.229
0.221,0.221,0.221
0.220,0.220,0.220
0.216,0.216,0.216
0.081,0.081,0.081
0.208,0.208,0.208
0.221,0.221,0.221
0.208,0.208,0.208
0.195,0.195,0.195
0.187,0.187,0.187
0.235,0.235,0.235
0.191,0.191,0.191
0.181,0.181,0.181
0.163,0.163,0.163
0.241,0.241,0.241
0.099,0.099,0.099
4.236,4.236,4.236
-0.126,-0.126,-0.126
-1.631,-1.631,-1.631
-0.543,-0.543,-0.543
1.617,1.617,1.617
2.586,2.586,2.586
3.000,3.000,3.000
3.001,3.001,3.001
2.607,2.607,2.607
2.242,2.242,2.242
1.677,1.677,1.677
1.001,1.001,1.001
0.713,0.713,0.713
0.536,0.536,0.536
-0.035,-0.035,-0.035
-0.540,-0.540,-0.540
-0.921,-0.921,-0.921
-0.900,-0.900,-0.900
-1.313,-1.313,-1.313
-1.863,-1.863,-1.863
-2.387,-2.387,-2.387
-2.816,-2.816,-2.816
-3.119,-3.119,-3.119
-3.277,-3.277,-3.277
-3.310,-3.310,-3.310
-3.233,-3.233,-3.233
-3.084,-3.084,-3.084
-2.895,-2.895,-2.895
-2.684,-2.684,-2.684
-2.466,-2.466,-2.466
-2.262,-2.262,-2.262
2.446,2.446,2.446
2.454,2.454,2.454
1.923,1.923,1.923
2.223,2.223,2.223
0.788,0.788,0.788
1.249,1.249,1.249
2.005,2.005,2.005
2.802,2.802,2.802
0.124,0.124,0.124
0.269,0.269,0.269
0.757,0.757,0.757
0.928,0.928,0.928
0.861,0.861,0.861
0.795,0.795,0.795
0.627,0.627,0.627
0.370,0.370,0.370
0.183,0.183,0.183
0.012,0.012,0.012
-0.009,-0.009,-0.009
1.324,1.324,1.324
1.903,1.903,1.903
1.706,1.706,1.706
-3.048,-3.048,-3.048
-1.615,-1.615,-1.615
-2.618,-2.618,-2.618
-2.379,-2.379,-2.379
0.350,0.350,0.350
0.637,0.637,0.637
0.926,0.926,0.926
0.781,0.781,0.781
0.628,0.628,0.628
0.550,0.550,0.550
0.487,0.487,0.487
0.450,0.450,0.450
0.414,0.414,0.414
0.399,0.399,0.399
0.387,0.387,0.387
0.371,0.371,0.371
0.325,0.325,0.325
0.243,0.243,0.243
0.171,0.171,0.171
0.096,0.096,0.096
0.020,0.020,0.020
-0.049,-0.049,-0.049
-0.521,-0.521,-0.521
-0.225,-0.225,-0.225
-0.003,-0.003,-0.003
0.164,0.164,0.164
0.290,0.290,0.290
0.386,0.386,0.386
0.459,0.459,0.459
0.515,0.515,0.515
0.557,0.557,0.557
0.587,0.587,0.587
0.608,0.608,0.608
0.620,0.620,0.620
0.625,0.625,0.625
0.624,0.624,0.624
0.614,0.614,0.614
0.588,0.588,0.588
1.367,1.367,1.367
1.085,1.085,1.085
0.887,0.887,0.887
0.755,0.755,0.755
0.533,0.533,0.533
0.351,0.351,0.351
0.242,0.242,0.242
0.218,0.218,0.218
0.266,0.266,0.266
0.196,0.196,0.196
0.146,0.146,0.146
0.176,0.176,0.176
0.178,0.178,0.178
0.177,0.177,0.177
0.181,0.181,0.181
-0.174,-0.174,-0.174
0.152,0.152,0.152
0.174,0.174,0.174
0.192,0.192,0.192
0.263,0.263,0.263
0.243,0.243,0.243
0.190,0.190,0.190
0.245,0.245,0.245
0.288,0.288,0.288
0.125,0.125,0.125
-0.467,-0.467,-0.467
-0.413,-0.413,-0.413
-3.503,-3.503,-3.503
-0.722,-0.722,-0.722
1.580,1.580,1.580
2.584,2.584,2.584
3.431,3.431,3.431
2.380,2.380,2.380
2.825,2.825,2.825
2.810,2.810,2.810
2.525,2.525,2.525
1.900,1.900,1.900
0.766,0.766,0.766
-0.364,-0.364,-0.364
-1.097,-1.097,-1.097
-1.404,-1.404,-1.404
-1.377,-1.377,-1.377
-0.966,-0.966,-0.966
-1.218,-1.218,-1.218
-1.678,-1.678,-1.678
-2.125,-2.125,-2.125
-2.490,-2.490,-2.490
-2.748,-2.748,-2.748
-2.884,-2.884,-2.884
-2.928,-2.928,-2.928
-2.875,-2.875,-2.875
-2.771,-2.771,-2.771
-2.615,-2.615,-2.615
-2.444,-2.444,-2.444
-2.269,-2.269,-2.269
-2.094,-2.094,-2.094
2.541,2.541,2.541
2.708,2.708,2.708
2.148,2.148,2.148
2.442,2.442,2.442
1.020,1.020,1.020
1.319,1.319,1.319
1.681,1.681,1.681
0.483,0.483,0.483
-0.595,-0.595,-0.595
-0.607,-0.607,-0.607
-0.079,-0.079,-0.079
0.352,0.352,0.352
0.657,0.657,0.657
0.635,0.635,0.635
0.515,0.515,0.515
0.282,0.282,0.282
0.122,0.122,0.122
0.030,0.030,0.030
-0.063,-0.063,-0.063
-0.066,-0.066,-0.066
-0.109,-0.109,-0.109
-0.156,-0.156,-0.156
-0.191,-0.191,-0.191
-0.192,-0.192,-0.192
-1.746,-1.746,-1.746
-2.234,-2.234,-2.234
0.777,0.777,0.777
0.950,0.950,0.950
0.736,0.736,0.736
0.823,0.823,0.823
0.705,0.705,0.705
0.449,0.449,0.449
0.480,0.480,0.480
0.417,0.417,0.417
0.409,0.409,0.409
0.389,0.389,0.389
0.354,0.354,0.354
0.319,0.319,0.319
0.283,0.283,0.283
0.252,0.252,0.252
0.215,0.215,0.215
0.119,0.119,0.119
0.023,0.023,0.023
-0.053,-0.053,-0.053
-0.531,-0.531,-0.531
-0.241,-0.241,-0.241
-0.023,-0.023,-0.023
0.141,0.141,0.141
0.265,0.265,0.265
0.360,0.360,0.360
0.435,0.435,0.435
0.491,0.491,0.491
0.535,0.535,0.535
0.567,0.567,0.567
0.589,0.589,0.589
0.604,0.604,0.604
0.610,0.610,0.610
0.609,0.609,0.609
0.600,0.600,0.600
0.574,0.574,0.574
1.369,1.369,1.369
1.084,1.084,1.084
0.880,0.880,0.880
0.739,0.739,0.739
0.646,0.646,0.646
0.579,0.579,0.579
0.416,0.416,0.416
0.283,0.283,0.283
0.193,0.193,0.193
0.196,0.196,0.196
0.172,0.172,0.172
0.117,0.117,0.117
0.164,0.164,0.164
0.193,0.193,0.193
0.148,0.148,0.148
0.195,0.195,0.195
-0.127,-0.127,-0.127
0.158,0.158,0.158
0.167,0.167,0.167
0.217,0.217,0.217
0.194,0.194,0.194
0.199,0.199,0.199
0.217,0.217,0.217
0.237,0.237,0.237
-0.250,-0.250,-0.250
-0.398,-0.398,-0.398
-0.430,-0.430,-0.430
-0.177,-0.177,-0.177
-5.000,-5.000,-5.000
-2.435,-2.435,-2.435
0.124,0.124,0.124
2.308,2.308,2.308
3.093,3.093,3.093
3.232,3.232,3.232
3.147,3.147,3.147
3.035,3.035,3.035
2.933,2.933,2.933
2.801,2.801,2.801
2.279,2.279,2.279
1.626,1.626,1.626
0.915,0.915,0.915
0.160,0.160,0.160
-0.037,-0.037,-0.037
-0.706,-0.706,-0.706
-1.435,-1.435,-1.435
-2.072,-2.072,-2.072
-2.575,-2.575,-2.575
-2.935,-2.935,-2.935
-3.148,-3.148,-3.148
-3.222,-3.222,-3.222
-3.181,-3.181,-3.181
-3.057,-3.057,-3.057
-2.880,-2.880,-2.880
-2.677,-2.677,-2.677
-2.458,-2.458,-2.458
-2.252,-2.252,-2.252
2.395,2.395,2.395
2.848,2.848,2.848
1.911,1.911,1.911
1.439,1.439,1.439
0.884,0.884,0.884
1.804,1.804,1.804
2.572,2.572,2.572
0.791,0.791,0.791
-0.418,-0.418,-0.418
-0.236,-0.236,-0.236
0.157,0.157,0.157
0.338,0.338,0.338
0.560,0.560,0.560
0.614,0.614,0.614
0.560,0.560,0.560
0.456,0.456,0.456
0.260,0.260,0.260
0.799,0.799,0.799
0.480,0.480,0.480
0.938,0.938,0.938
0.545,0.545,0.545
0.088,0.088,0.088
-0.085,-0.085,-0.085
-3.355,-3.355,-3.355
-1.218,-1.218,-1.218
-2.010,-2.010,-2.010
0.764,0.764,0.764
0.538,0.538,0.538
0.863,0.863,0.863
0.808,0.808,0.808
0.570,0.570,0.570
0.523,0.523,0.523
0.484,0.484,0.484
0.454,0.454,0.454
0.416,0.416,0.416
0.385,0.385,0.385
0.356,0.356,0.356
0.328,0.328,0.328
0.312,0.312,0.312
0.276,0.276,0.276
0.188,0.188,0.188
0.101,0.101,0.101
0.018,0.018,0.018
-0.054,-0.054,-0.054
-0.536,-0.536,-0.536
-0.239,-0.239,-0.239
-0.016,-0.016,-0.016
0.150,0.150,0.150
0.276,0.276,0.276
0.372,0.372,0.372
0.447,0.447,0.447
0.503,0.503,0.503
0.546,0.546,0.546
0.578,0.578,0.578
0.599,0.599,0.599
0.612,0.612,0.612
0.618,0.618,0.618
0.617,0.617,0.617
0.608,0.608,0.608
0.583,0.583,0.583
1.363,1.363,1.363
1.081,1.081,1.081
0.882,0.882,0.882
0.745,0.745,0.745
0.657,0.657,0.657
0.435,0.435,0.435
0.287,0.287,0.287
0.226,0.226,0.226
0.219,0.219,0.219
0.220,0.220,0.220
0.149,0.149,0.149
0.160,0.160,0.160
0.146,0.146,0.146
0.172,0.172,0.172
0.212,0.212,0.212
-0.131,-0.131,-0.131
0.132,0.132,0.132
0.144,0.144,0.144
0.158,0.158,0.158
0.179,0.179,0.179
0.255,0.255,0.255
0.238,0.238,0.238
0.236,0.236,0.236
0.270,0.270,0.270
0.129,0.129,0.129
0.131,0.131,0.131
-0.827,-0.827,-0.827
-3.902,-3.902,-3.902
-0.844,-0.844,-0.844
1.484,1.484,1.484
2.553,2.553,2.553
2.953,2.953,2.953
3.063,3.063,3.063
2.982,2.982,2.982
2.869,2.869,2.869
2.716,2.716,2.716
2.091,2.091,2.091
1.391,1.391,1.391
0.258,0.258,0.258
-0.650,-0.650,-0.650
-1.172,-1.172,-1.172
-1.327,-1.327,-1.327
-1.019,-1.019,-1.019
-1.293,-1.293,-1.293
-1.740,-1.740,-1.740
-2.188,-2.188,-2.188
-2.566,-2.566,-2.566
-2.847,-2.847,-2.847
-3.020,-3.020,-3.020
-3.085,-3.085,-3.085
-3.054,-3.054,-3.054
-2.945,-2.945,-2.945
-2.782,-2.782,-2.782
-2.594,-2.594,-2.594
-2.391,-2.391,-2.391
-2.193,-2.193,-2.193
-2.013,-2.013,-2.013
2.791,2.791,2.791
2.026,2.026,2.026
1.941,1.941,1.941
2.486,2.486,2.486
0.631,0.631,0.631
-0.205,-0.205,-0.205
-0.183,-0.183,-0.183
0.374,0.374,0.374
0.660,0.660,0.660
0.724,0.724,0.724
0.624,0.624,0.624
0.514,0.514,0.514
0.432,0.432,0.432
0.407,0.407,0.407
1.923,1.923,1.923
2.610,2.610,2.610
2.462,2.462,2.462
2.166,2.166,2.166
1.798,1.798,1.798
1.403,1.403,1.403
1.018,1.018,1.018
0.302,0.302,0.302
0.946,0.946,0.946
-0.643,-0.643,-0.643
-0.568,-0.568,-0.568
0.323,0.323,0.323
1.038,1.038,1.038
0.870,0.870,0.870
0.815,0.815,0.815
0.698,0.698,0.698
0.743,0.743,0.743
0.687,0.687,0.687
0.649,0.649,0.649
0.607,0.607,0.607
0.495,0.495,0.495
0.340,0.340,0.340
0.316,0.316,0.316
0.277,0.277,0.277
0.223,0.223,0.223
0.163,0.163,0.163
0.101,0.101,0.101
0.041,0.041,0.041
-0.004,-0.004,-0.004
-0.466,-0.466,-0.466
-0.208,-0.208,-0.208
0.001,0.001,0.001
0.164,0.164,0.164
0.293,0.293,0.293
0.378,0.378,0.378
0.439,0.439,0.439
0.490,0.490,0.490
0.531,0.531,0.531
0.563,0.563,0.563
0.587,0.587,0.587
0.603,0.603,0.603
0.612,0.612,0.612
0.611,0.611,0.611
0.101,0.101,0.101
-0.791,-0.791,-0.791
1.230,1.230,1.230
1.331,1.331,1.331
1.166,1.166,1.166
0.575,0.575,0.575
0.496,0.496,0.496
0.311,0.311,0.311
0.251,0.251,0.251
0.220,0.220,0.220
0.247,0.247,0.247
0.229,0.229,0.229
0.215,0.215,0.215
0.184,0.184,0.184
0.171,0.171,0.171
0.166,0.166,0.166
-0.110,-0.110,-0.110
0.132,0.132,0.132
0.135,0.135,0.135
0.164,0.164,0.164
0.130,0.130,0.130
0.170,0.170,0.170
0.243,0.243,0.243
0.291,0.291,0.291
0.269,0.269,0.269
2.472,2.472,2.472
3.965,3.965,3.965
3.936,3.936,3.936
3.387,3.387,3.387
3.154,3.154,3.154
-4.140,-4.140,-4.140
-0.741,-0.741,-0.741
0.207,0.207,0.207
1.891,1.891,1.891
2.330,2.330,2.330
2.816,2.816,2.816
1.714,1.714,1.714
1.020,1.020,1.020
0.709,0.709,0.709
0.154,0.154,0.154
-0.684,-0.684,-0.684
-1.449,-1.449,-1.449
-1.957,-1.957,-1.957
-1.938,-1.938,-1.938
-1.449,-1.449,-1.449
-1.673,-1.673,-1.673
-2.108,-2.108,-2.108
-2.541,-2.541,-2.541
-2.880,-2.880,-2.880
-3.110,-3.110,-3.110
-3.211,-3.211,-3.211
-3.215,-3.215,-3.215
-3.138,-3.138,-3.138
-2.994,-2.994,-2.994
-2.823,-2.823,-2.823
-2.632,-2.632,-2.632
-2.427,-2.427,-2.427
-2.238,-2.238,-2.238
2.756,2.756,2.756
2.214,2.214,2.214
2.463,2.463,2.463
2.074,2.074,2.074
0.182,0.182,0.182
0.250,0.250,0.250
0.479,0.479,0.479
0.828,0.828,0.828
1.355,1.355,1.355
2.163,2.163,2.163
3.720,3.720,3.720
1.250,1.250,1.250
0.667,0.667,0.667
0.827,0.827,0.827
0.857,0.857,0.857
-3.849,-3.849,-3.849
-4.854,-4.854,-4.854
-3.850,-3.850,-3.850
-3.548,-3.548,-3.548
-3.287,-3.287,-3.287
-3.071,-3.071,-3.071
-2.878,-2.878,-2.878
-2.465,-2.465,-2.465
-2.256,-2.256,-2.256
-2.107,-2.107,-2.107
-2.080,-2.080,-2.080
0.311,0.311,0.311
0.580,0.580,0.580
0.451,0.451,0.451
0.857,0.857,0.857
0.722,0.722,0.722
0.645,0.645,0.645
0.557,0.557,0.557
0.506,0.506,0.506
0.471,0.471,0.471
0.438,0.438,0.438
0.391,0.391,0.391
0.344,0.344,0.344
0.292,0.292,0.292
0.233,0.233,0.233
0.166,0.166,0.166
0.091,0.091,0.091
0.012,0.012,0.012
-0.063,-0.063,-0.063
-0.538,-0.538,-0.538
-0.230,-0.230,-0.230
0.001,0.001,0.001
0.174,0.174,0.174
0.304,0.304,0.304
0.402,0.402,0.402
0.476,0.476,0.476
0.531,0.531,0.531
0.571,0.571,0.571
0.600,0.600,0.600
0.617,0.617,0.617
0.615,0.615,0.615
0.597,0.597,0.597
0.571,0.571,0.571
0.544,0.544,0.544
0.513,0.513,0.513
1.110,1.110,1.110
0.755,0.755,0.755
0.559,0.559,0.559
0.424,0.424,0.424
0.336,0.336,0.336
0.281,0.281,0.281
0.247,0.247,0.247
0.227,0.227,0.227
0.215,0.215,0.215
0.207,0.207,0.207
0.202,0.202,0.202
0.198,0.198,0.198
0.195,0.195,0.195
0.244,0.244,0.244
0.217,0.217,0.217
0.185,0.185,0.185
0.160,0.160,0.160
-1.279,-1.279,-1.279
-0.926,-0.926,-0.926
-0.566,-0.566,-0.566
-0.303,-0.303,-0.303
-0.201,-0.201,-0.201
-0.165,-0.165,-0.165
-0.140,-0.140,-0.140
0.256,0.256,0.256
0.578,0.578,0.578
-1.437,-1.437,-1.437
-1.222,-1.222,-1.222
-1.858,-1.858,-1.858
-2.499,-2.499,-2.499
-3.020,-3.020,-3.020
-3.463,-3.463,-3.463
-3.841,-3.841,-3.841
-3.983,-3.983,-3.983
-3.930,-3.930,-3.930
-3.835,-3.835,-3.835
-3.688,-3.688,-3.688
-3.517,-3.517,-3.517
-3.293,-3.293,-3.293
-2.945,-2.945,-2.945
-2.439,-2.439,-2.439
-1.658,-1.658,-1.658
-0.748,-0.748,-0.748
-0.657,-0.657,-0.657
-0.899,-0.899,-0.899
-1.240,-1.240,-1.240
-1.574,-1.574,-1.574
-1.855,-1.855,-1.855
-2.059,-2.059,-2.059
-2.177,-2.177,-2.177
-2.218,-2.218,-2.218
-2.196,-2.196,-2.196
-2.124,-2.124,-2.124
-2.020,-2.020,-2.020
-1.900,-1.900,-1.900
-1.673,-1.673,-1.673
-1.383,-1.383,-1.383
-1.078,-1.078,-1.078
-1.414,-1.414,-1.414
-1.021,-1.021,-1.021
-0.541,-0.541,-0.541
-0.246,-0.246,-0.246
-0.064,-0.064,-0.064
0.053,0.053,0.053
0.125,0.125,0.125
0.171,0.171,0.171
0.192,0.192,0.192
0.201,0.201,0.201
0.199,0.199,0.199
0.189,0.189,0.189
0.174,0.174,0.174
0.150,0.150,0.150
0.124,0.124,0.124
1.767,1.767,1.767
2.063,2.063,2.063
1.569,1.569,1.569
1.083,1.083,1.083
0.650,0.650,0.650
-0.224,-0.224,-0.224
-0.536,-0.536,-0.536
-0.699,-0.699,-0.699
-0.733,-0.733,-0.733
0.327,0.327,0.327
0.519,0.519,0.519
0.752,0.752,0.752
0.576,0.576,0.576
0.669,0.669,0.669
0.679,0.679,0.679
0.664,0.664,0.664
0.624,0.624,0.624
0.591,0.591,0.591
0.551,0.551,0.551
0.511,0.511,0.511
0.468,0.468,0.468
0.407,0.407,0.407
0.353,0.353,0.353
0.254,0.254,0.254
0.155,0.155,0.155
0.058,0.058,0.058
-0.028,-0.028,-0.028
-0.505,-0.505,-0.505
-0.212,-0.212,-0.212
0.005,0.005,0.005
0.164,0.164,0.164
0.288,0.288,0.288
0.389,0.389,0.389
0.466,0.466,0.466
0.521,0.521,0.521
0.558,0.558,0.558
0.585,0.585,0.585
0.605,0.605,0.605
0.617,0.617,0.617
0.624,0.624,0.624
0.624,0.624,0.624
0.614,0.614,0.614
0.584,0.584,0.584
1.232,1.232,1.232
0.902,0.902,0.902
0.662,0.662,0.662
0.501,0.501,0.501
0.432,0.432,0.432
0.371,0.371,0.371
0.299,0.299,0.299
0.272,0.272,0.272
0.260,0.260,0.260
0.251,0.251,0.251
-0.160,-0.160,-0.160
0.048,0.048,0.048
0.377,0.377,0.377
0.080,0.080,0.080
0.161,0.161,0.161
0.174,0.174,0.174
0.235,0.235,0.235
0.233,0.233,0.233
0.216,0.216,0.216
0.340,0.340,0.340
0.299,0.299,0.299
0.225,0.225,0.225
0.184,0.184,0.184
0.186,0.186,0.186
0.103,0.103,0.103
0.123,0.123,0.123
-0.910,-0.910,-0.910
-0.517,-0.517,-0.517
-0.063,-0.063,-0.063
-4.651,-4.651,-4.651
-0.600,-0.600,-0.600
1.907,1.907,1.907
2.761,2.761,2.761
3.073,3.073,3.073
3.122,3.122,3.122
3.083,3.083,3.083
3.052,3.052,3.052
3.024,3.024,3.024
2.855,2.855,2.855
2.665,2.665,2.665
2.489,2.489,2.489
1.888,1.888,1.888
1.069,1.069,1.069
0.574,0.574,0.574
0.464,0.464,0.464
-0.837,-0.837,-0.837
-1.867,-1.867,-1.867
-2.460,-2.460,-2.460
-2.827,-2.827,-2.827
-3.061,-3.061,-3.061
-3.193,-3.193,-3.193
-3.216,-3.216,-3.216
-3.122,-3.122,-3.122
-2.946,-2.946,-2.946
-2.726,-2.726,-2.726
-2.491,-2.491,-2.491
-2.263,-2.263,-2.263
-2.067,-2.067,-2.067
-2.467,-2.467,-2.467
-2.128,-2.128,-2.128
-1.417,-1.417,-1.417
-0.641,-0.641,-0.641
0.158,0.158,0.158
0.631,0.631,0.631
0.774,0.774,0.774
0.774,0.774,0.774
0.728,0.728,0.728
4.685,4.685,4.685
4.587,4.587,4.587
3.954,3.954,3.954
2.228,2.228,2.228
2.071,2.071,2.071
2.242,2.242,2.242
2.118,2.118,2.118
1.928,1.928,1.928
1.320,1.320,1.320
0.775,0.775,0.775
1.507,1.507,1.507
-0.172,-0.172,-0.172
-0.716,-0.716,-0.716
-1.277,-1.277,-1.277
-1.351,-1.351,-1.351
0.323,0.323,0.323
0.522,0.522,0.522
0.777,0.777,0.777
0.413,0.413,0.413
0.398,0.398,0.398
0.769,0.769,0.769
0.663,0.663,0.663
0.645,0.645,0.645
0.601,0.601,0.601
0.570,0.570,0.570
0.531,0.531,0.531
0.488,0.488,0.488
0.440,0.440,0.440
0.384,0.384,0.384
0.315,0.315,0.315
0.221,0.221,0.221
0.103,0.103,0.103
0.012,0.012,0.012
-0.490,-0.490,-0.490
-0.237,-0.237,-0.237
-0.039,-0.039,-0.039
0.122,0.122,0.122
0.254,0.254,0.254
0.362,0.362,0.362
0.449,0.449,0.449
0.518,0.518,0.518
0.561,0.561,0.561
0.581,0.581,0.581
0.596,0.596,0.596
0.607,0.607,0.607
0.613,0.613,0.613
0.612,0.612,0.612
0.603,0.603,0.603
0.570,0.570,0.570
0.222,0.222,0.222
1.481,1.481,1.481
0.748,0.748,0.748
0.505,0.505,0.505
0.379,0.379,0.379
0.349,0.349,0.349
0.306,0.306,0.306
0.256,0.256,0.256
0.245,0.245,0.245
0.235,0.235,0.235
0.299,0.299,0.299
-0.175,-0.175,-0.175
0.364,0.364,0.364
0.230,0.230,0.230
-0.024,-0.024,-0.024
0.164,0.164,0.164
0.190,0.190,0.190
0.189,0.189,0.189
0.138,0.138,0.138
0.153,0.153,0.153
0.296,0.296,0.296
0.290,0.290,0.290
0.213,0.213,0.213
0.224,0.224,0.224
0.115,0.115,0.115
0.131,0.131,0.131
-0.850,-0.850,-0.850
-2.886,-2.886,-2.886
-0.731,-0.731,-0.731
1.269,1.269,1.269
2.437,2.437,2.437
2.854,2.854,2.854
3.112,3.112,3.112
3.100,3.100,3.100
3.015,3.015,3.015
2.931,2.931,2.931
2.840,2.840,2.840
2.344,2.344,2.344
1.608,1.608,1.608
0.509,0.509,0.509
-0.194,-0.194,-0.194
-0.608,-0.608,-0.608
-0.632,-0.632,-0.632
-1.131,-1.131,-1.131
-1.617,-1.617,-1.617
-2.052,-2.052,-2.052
-2.437,-2.437,-2.437
-2.766,-2.766,-2.766
-3.035,-3.035,-3.035
-3.221,-3.221,-3.221
-3.265,-3.265,-3.265
-3.182,-3.182,-3.182
-3.012,-3.012,-3.012
-2.797,-2.797,-2.797
-2.569,-2.569,-2.569
-2.341,-2.341,-2.341
-2.134,-2.134,-2.134
2.648,2.648,2.648
1.981,1.981,1.981
1.868,1.868,1.868
2.421,2.421,2.421
0.949,0.949,0.949
0.064,0.064,0.064
-0.031,-0.031,-0.031
0.608,0.608,0.608
0.827,0.827,0.827
0.834,0.834,0.834
0.720,0.720,0.720
0.610,0.610,0.610
0.477,0.477,0.477
1.982,1.982,1.982
2.804,2.804,2.804
2.906,2.906,2.906
2.621,2.621,2.621
2.255,2.255,2.255
1.864,1.864,1.864
1.437,1.437,1.437
0.989,0.989,0.989
1.018,1.018,1.018
-2.475,-2.475,-2.475
1.747,1.747,1.747
-1.845,-1.845,-1.845
-0.273,-0.273,-0.273
0.961,0.961,0.961
0.830,0.830,0.830
0.741,0.741,0.741
0.655,0.655,0.655
0.619,0.619,0.619
0.592,0.592,0.592
0.586,0.586,0.586
0.600,0.600,0.600
0.612,0.612,0.612
0.593,0.593,0.593
0.438,0.438,0.438
0.193,0.193,0.193
0.267,0.267,0.267
-0.816,-0.816,-0.816
0.650,0.650,0.650
0.632,0.632,0.632
0.622,0.622,0.622
-0.257,-0.257,-0.257
-0.187,-0.187,-0.187
-0.078,-0.078,-0.078
-0.129,-0.129,-0.129
-0.341,-0.341,-0.341
-0.175,-0.175,-0.175
-0.069,-0.069,-0.069
-0.053,-0.053,-0.053
0.021,0.021,0.021
0.088,0.088,0.088
0.143,0.143,0.143
0.189,0.189,0.189
0.205,0.205,0.205
0.481,0.481,0.481
0.493,0.493,0.493
0.366,0.366,0.366
0.448,0.448,0.448
0.432,0.432,0.432
0.423,0.423,0.423
0.402,0.402,0.402
1.357,1.357,1.357
2.592,2.592,2.592
2.109,2.109,2.109
1.966,1.966,1.966
